patch,r,g,b,refR,refG,refB,refX,refY,refZ
c1,2881.0,3411.0,3184.0,0,0,0,4.49,4.31,2.29
c2,2700.0,3936.0,4285.0,0,0,0,4.9,4.37,1.42
c3,2625.0,4582.0,5768.0,0,0,0,5.13,4.3,0.82
c4,2566.0,4544.0,6085.0,0,0,0,5.7,4.77,0.85
c5,1554.0,1394.0,1479.0,0,0,0,23.78,22.59,10.89
c6,1486.0,1746.0,2494.0,0,0,0,25.55,22.41,5.5
c7,1499.0,2462.0,4622.0,0,0,0,27.72,22.42,2.39
c8,1578.0,3194.0,6809.0,0,0,0,28.7,22.23,1.28
c9,1320.0,904.0,819.0,0,0,0,46.89,47.28,32.4
c10,1286.0,948.0,946.0,0,0,0,48.17,47.13,26.63
c11,1256.0,1000.0,1099.0,0,0,0,49.81,47.42,21.58
c12,1236.0,1047.0,1236.0,0,0,0,50.47,46.85,18.1
c13,1317.0,718.0,539.0,0,0,0,58.24,65.94,60.94
c14,1187.0,742.0,560.0,0,0,0,64.18,60.73,57.45
c15,1172.0,735.0,677.0,0,0,0,68.73,71.96,42.7
c16,1332.0,844.0,696.0,0,0,0,45.88,47.73,38.75
c17,1193.0,807.0,700.0,0,0,0,58.66,55.64,39.4
c18,1298.0,766.0,677.0,0,0,0,53.28,61.12,41.61
c19,1293.0,747.0,517.0,0,0,0,50.72,52.04,56.28
c20,4058.0,6758.0,5651.0,0,0,0,1.7,1.45,0.76
c21,1428.0,2037.0,2582.0,0,0,0,22.87,17.19,4.72
c22,1318.0,1110.0,1078.0,0,0,0,34.53,31.48,17.4
d1,3138.0,3381.0,3291.0,0,0,0,4.16,4.32,2.27
d2,3153.0,3704.0,4321.0,0,0,0,4.07,4.26,1.47
d3,3233.0,4209.0,5872.0,0,0,0,4.08,4.3,0.89
d4,3085.0,4144.0,6177.0,0,0,0,4.69,4.91,0.92
d5,1547.0,1198.0,1248.0,0,0,0,26.68,27.74,13.94
d6,1551.0,1460.0,2049.0,0,0,0,26.33,27.41,7.43
d7,1628.0,2021.0,3805.0,0,0,0,26.1,27.43,3.6
d8,1789.0,3057.0,7041.0,0,0,0,25.91,27.31,1.65
d9,1281.0,822.0,728.0,0,0,0,53.02,55.12,37.61
d10,1275.0,866.0,863.0,0,0,0,52.96,55.14,30.47
d11,1265.0,913.0,1001.0,0,0,0,52.49,54.62,24.44
d12,1283.0,1171.0,1796.0,0,0,0,52.17,54.65,11.69
d13,1410.0,737.0,532.0,0,0,0,51.28,60.55,59.94
d14,1199.0,786.0,572.0,0,0,0,58.99,52.82,54.44
d15,1178.0,775.0,782.0,0,0,0,66.07,69.08,34.69
d16,1432.0,941.0,778.0,0,0,0,35.35,36.71,29.94
d17,1197.0,889.0,800.0,0,0,0,51.68,46.54,30.64
d18,1386.0,818.0,754.0,0,0,0,44.32,53.48,33.27
d19,1393.0,806.0,520.0,0,0,0,41.16,41.63,52.5
d20,1691.0,2824.0,3534.0,0,0,0,13.96,10.52,2.72
d21,1573.0,1361.0,1352.0,0,0,0,21.28,20.6,11.58
d22,1293.0,1009.0,988.0,0,0,0,38.28,36.52,19.91
e1,3455.0,3292.0,3243.0,0,0,0,3.71,4.2,2.3
e2,3785.0,3597.0,4394.0,0,0,0,3.39,4.21,1.48
e3,4164.0,4050.0,5955.0,0,0,0,3.12,4.17,0.94
e4,4117.0,4040.0,6264.0,0,0,0,3.34,4.54,0.97
e5,2164.0,1705.0,1799.0,0,0,0,12.46,14.03,7.52
e6,2329.0,1969.0,2741.0,0,0,0,11.51,14.17,4.54
e7,2661.0,2489.0,4400.0,0,0,0,10.28,14.01,2.58
e8,3104.0,3324.0,6973.0,0,0,0,9.41,13.94,1.45
e9,1456.0,969.0,882.0,0,0,0,37.32,40.04,27.82
e10,1481.0,1011.0,1013.0,0,0,0,36.12,40.08,23.52
e11,1513.0,1060.0,1159.0,0,0,0,34.48,39.54,19.51
e12,1629.0,1247.0,1746.0,0,0,0,31.25,39.49,11.51
e13,1535.0,763.0,534.0,0,0,0,44.56,54.93,58.76
e14,1212.0,837.0,580.0,0,0,0,53.83,45.36,51.25
e15,1170.0,819.0,900.0,0,0,0,63.56,66.14,27.3
e16,1565.0,1077.0,902.0,0,0,0,26.43,27.39,22.31
e17,1204.0,994.0,926.0,0,0,0,45.25,38.47,22.96
e18,1512.0,896.0,881.0,0,0,0,36.26,46.15,25.81
e19,1529.0,885.0,533.0,0,0,0,32.7,32.33,48.49
e20,1532.0,3429.0,6571.0,0,0,0,24.1,16.56,1.28
e21,1647.0,2581.0,4050.0,0,0,0,16.87,13.84,2.61
e22,1357.0,1479.0,1873.0,0,0,0,29.42,25.29,8.09
f1,5233.0,4799.0,4136.0,0,0,0,1.44,1.82,1.33
f2,6136.0,4808.0,4606.0,0,0,0,1.14,1.81,1.11
f3,6947.0,4907.0,5228.0,0,0,0,0.96,1.86,0.95
f4,7108.0,4858.0,5371.0,0,0,0,1.04,2.07,1.04
f5,3122.0,2168.0,2044.0,0,0,0,6.56,8.17,5.7
f6,3939.0,2216.0,2328.0,0,0,0,5.29,8.1,4.88
f7,5111.0,2400.0,2745.0,0,0,0,4.12,7.88,4.01
f8,6604.0,2771.0,3537.0,0,0,0,3.17,7.93,3.15
f9,1488.0,946.0,811.0,0,0,0,36.82,39.95,31.21
f10,1542.0,955.0,833.0,0,0,0,35.06,39.82,30.35
f11,1592.0,957.0,853.0,0,0,0,33.34,39.72,28.68
f12,1833.0,980.0,908.0,0,0,0,28.72,39.6,25.54
f13,1703.0,788.0,519.0,0,0,0,37.91,49.0,57.14
f14,1211.0,884.0,571.0,0,0,0,48.68,38.42,47.78
f15,1172.0,872.0,1062.0,0,0,0,61.43,63.43,21.2
f16,1753.0,1264.0,1060.0,0,0,0,19.07,19.84,16.29
f17,1220.0,1148.0,1111.0,0,0,0,39.69,31.74,17.01
f18,1689.0,996.0,1047.0,0,0,0,29.06,39.29,19.71
f19,1739.0,995.0,543.0,0,0,0,25.36,24.37,44.23
f20,1464.0,1307.0,1426.0,0,0,0,25.51,24.4,11.61
f21,1319.0,1281.0,1583.0,0,0,0,32.92,29.82,10.41
f22,1272.0,1068.0,1154.0,0,0,0,37.76,35.31,15.44
g1,4709.0,3645.0,2850.0,0,0,0,2.24,2.84,2.62
g2,5819.0,3534.0,2730.0,0,0,0,1.8,2.81,2.81
g3,6835.0,3461.0,2609.0,0,0,0,1.51,2.88,3.06
g4,6990.0,3405.0,2645.0,0,0,0,1.63,3.14,3.31
g5,2808.0,1752.0,1450.0,0,0,0,9.02,11.02,9.72
g6,3539.0,1708.0,1361.0,0,0,0,7.51,10.82,10.37
g7,4710.0,1749.0,1300.0,0,0,0,6.21,10.78,10.87
g8,6316.0,1891.0,1267.0,0,0,0,4.84,10.54,11.46
g9,1506.0,934.0,776.0,0,0,0,36.78,40.1,33.33
g10,1569.0,921.0,751.0,0,0,0,34.81,40.06,34.24
g11,1648.0,919.0,732.0,0,0,0,32.74,39.52,34.75
g12,1979.0,905.0,665.0,0,0,0,28.17,39.67,37.32
g13,1911.0,818.0,503.0,0,0,0,32.34,43.69,55.43
g14,1224.0,982.0,584.0,0,0,0,43.33,31.66,43.84
g15,1166.0,951.0,1293.0,0,0,0,59.44,60.7,15.78
g16,2001.0,1543.0,1298.0,0,0,0,13.19,13.68,11.25
g17,1246.0,1367.0,1369.0,0,0,0,34.42,25.62,11.79
g18,1922.0,1129.0,1291.0,0,0,0,22.98,33.15,14.47
g19,2003.0,1144.0,550.0,0,0,0,19.22,17.59,39.78
g20,1308.0,1093.0,1236.0,0,0,0,35.48,34.29,14.35
g21,1327.0,1289.0,1769.0,0,0,0,33.68,32.18,9.03
g22,1354.0,2329.0,5312.0,0,0,0,44.97,41.42,2.73
h1,4437.0,3516.0,2447.0,0,0,0,2.48,2.9,3.3
h2,5377.0,3324.0,2033.0,0,0,0,2.18,2.89,4.31
h3,6581.0,3221.0,1716.0,0,0,0,1.91,2.82,5.47
h4,6934.0,3076.0,1615.0,0,0,0,2.07,3.18,6.44
h5,2703.0,1708.0,1250.0,0,0,0,9.54,10.9,11.81
h6,3355.0,1603.0,1025.0,0,0,0,8.56,10.92,15.18
h7,4477.0,1601.0,867.0,0,0,0,7.56,10.8,18.87
h8,6289.0,1738.0,777.0,0,0,0,6.47,10.48,23.24
h9,1501.0,910.0,716.0,0,0,0,37.1,39.87,36.01
h10,1551.0,901.0,688.0,0,0,0,35.94,39.86,39.41
h11,1616.0,875.0,628.0,0,0,0,34.77,40.11,43.54
h12,1905.0,853.0,529.0,0,0,0,31.37,39.86,53.6
h13,2225.0,867.0,501.0,0,0,0,27.4,38.66,53.54
h14,1246.0,1127.0,602.0,0,0,0,38.54,25.97,40.04
h15,1178.0,1070.0,1642.0,0,0,0,57.65,58.09,11.55
h16,2348.0,1967.0,1633.0,0,0,0,8.79,9.09,7.52
h17,1275.0,1668.0,1706.0,0,0,0,30.0,20.76,7.97
h18,2240.0,1286.0,1601.0,0,0,0,17.94,27.73,10.39
h19,2371.0,1351.0,562.0,0,0,0,14.43,12.32,35.59
h20,1277.0,1016.0,1209.0,0,0,0,40.11,40.56,15.11
h21,1420.0,992.0,899.0,0,0,0,30.41,31.53,20.14
h22,1382.0,1144.0,1525.0,0,0,0,34.18,37.07,11.1
i1,3444.0,2830.0,1736.0,0,0,0,4.16,4.25,5.57
i2,3855.0,2658.0,1317.0,0,0,0,4.22,4.26,8.42
i3,4486.0,2517.0,1049.0,0,0,0,4.25,4.23,11.7
i4,6674.0,2457.0,801.0,0,0,0,4.3,4.22,18.88
i5,2125.0,1496.0,1087.0,0,0,0,13.9,14.27,15.06
i6,2236.0,1439.0,912.0,0,0,0,13.87,14.18,19.13
i7,2342.0,1395.0,797.0,0,0,0,14.09,14.3,23.57
i8,2941.0,1310.0,593.0,0,0,0,14.17,14.28,37.97
i9,1448.0,910.0,717.0,0,0,0,38.44,39.68,35.7
i10,1455.0,898.0,685.0,0,0,0,38.68,39.92,39.37
i11,1460.0,880.0,640.0,0,0,0,38.82,39.95,43.1
i12,1477.0,832.0,540.0,0,0,0,39.39,40.48,52.11
i13,2659.0,935.0,511.0,0,0,0,22.98,33.84,51.3
i14,1281.0,1363.0,637.0,0,0,0,33.71,20.65,35.93
i15,1201.0,1263.0,2204.0,0,0,0,55.88,55.42,8.16
i16,2835.0,2654.0,2137.0,0,0,0,5.48,5.63,4.71
i17,1323.0,2170.0,2248.0,0,0,0,25.84,16.48,5.07
i18,2658.0,1497.0,2039.0,0,0,0,13.69,22.84,7.12
i19,2913.0,1677.0,588.0,0,0,0,10.53,8.11,31.26
i20,1307.0,980.0,1190.0,0,0,0,40.46,44.14,15.57
i21,2406.0,2094.0,3402.0,0,0,0,10.6,14.14,3.33
i22,1615.0,982.0,1012.0,0,0,0,27.73,35.54,16.85
j1,4257.0,4495.0,2491.0,0,0,0,2.03,1.81,2.98
j2,4214.0,4313.0,1831.0,0,0,0,2.43,1.89,4.86
j3,4517.0,4069.0,1380.0,0,0,0,2.75,1.86,7.76
j4,6807.0,3398.0,840.0,0,0,0,3.89,1.92,19.02
j5,2213.0,1758.0,1232.0,0,0,0,11.37,11.02,11.93
j6,2188.0,1725.0,1036.0,0,0,0,12.09,11.01,15.55
j7,2185.0,1694.0,887.0,0,0,0,13.09,11.24,20.23
j8,2199.0,1624.0,650.0,0,0,0,15.11,11.12,33.57
j9,1433.0,905.0,710.0,0,0,0,39.41,40.08,36.29
j10,1413.0,897.0,681.0,0,0,0,40.38,40.15,39.28
j11,1393.0,874.0,627.0,0,0,0,41.5,40.42,43.68
j12,1373.0,840.0,551.0,0,0,0,43.0,40.44,51.03
j13,3240.0,1017.0,510.0,0,0,0,19.05,29.21,48.71
j14,1321.0,1730.0,676.0,0,0,0,29.51,16.47,32.13
j15,1249.0,1603.0,3223.0,0,0,0,54.05,52.52,5.29
j16,3626.0,3794.0,3022.0,0,0,0,3.1,3.21,2.66
j17,1414.0,3066.0,3215.0,0,0,0,22.32,13.18,2.86
j18,3297.0,1877.0,2912.0,0,0,0,10.1,18.32,4.5
j19,3786.0,2179.0,644.0,0,0,0,7.58,5.05,27.03
j20,1597.0,910.0,844.0,0,0,0,29.46,37.68,22.04
j21,4863.0,3263.0,5819.0,0,0,0,4.0,7.61,1.46
j22,6079.0,4910.0,5524.0,0,0,0,1.27,2.04,0.96
k1,2787.0,3202.0,1914.0,0,0,0,5.15,4.32,5.09
k2,2431.0,3533.0,1537.0,0,0,0,6.39,4.32,7.23
k3,2187.0,3915.0,1305.0,0,0,0,7.75,4.37,9.62
k4,2103.0,4288.0,1261.0,0,0,0,8.62,4.45,11.15
k5,1889.0,1560.0,1114.0,0,0,0,15.56,14.22,14.49
k6,1740.0,1591.0,960.0,0,0,0,17.79,14.33,18.03
k7,1632.0,1640.0,854.0,0,0,0,20.02,14.38,21.96
k8,1449.0,1823.0,682.0,0,0,0,25.52,14.48,31.69
k9,1393.0,897.0,701.0,0,0,0,40.84,40.34,36.15
k10,1354.0,896.0,678.0,0,0,0,42.98,40.37,39.23
k11,1313.0,885.0,634.0,0,0,0,44.92,40.27,42.42
k12,1250.0,863.0,557.0,0,0,0,48.93,40.18,48.91
k13,4028.0,1128.0,512.0,0,0,0,15.44,24.54,45.44
k14,1382.0,2372.0,745.0,0,0,0,25.29,12.75,27.93
k15,1328.0,2135.0,4848.0,0,0,0,52.06,49.38,3.26
k16,4888.0,5713.0,4317.0,0,0,0,1.54,1.61,1.35
k17,1564.0,4668.0,4637.0,0,0,0,18.93,10.33,1.47
k18,4298.0,2500.0,4373.0,0,0,0,6.97,13.97,2.67
k19,5120.0,2883.0,720.0,0,0,0,5.37,2.89,22.62
k20,4671.0,3838.0,3731.0,0,0,0,2.28,3.02,1.91
k21,5885.0,4883.0,3994.0,0,0,0,1.26,1.72,1.49
k22,5660.0,4085.0,2633.0,0,0,0,1.62,2.1,2.79
l1,3131.0,4319.0,2913.0,0,0,0,3.58,2.92,2.64
l2,2646.0,4983.0,2731.0,0,0,0,4.48,2.96,2.93
l3,2372.0,5647.0,2587.0,0,0,0,5.39,3.12,3.23
l4,2313.0,5693.0,2517.0,0,0,0,5.95,3.4,3.57
l5,1940.0,1936.0,1427.0,0,0,0,12.96,11.08,9.97
l6,1695.0,2127.0,1320.0,0,0,0,15.38,10.99,10.69
l7,1558.0,2518.0,1260.0,0,0,0,18.18,11.02,11.56
l8,1481.0,3257.0,1204.0,0,0,0,21.16,10.96,12.58
l9,1369.0,895.0,713.0,0,0,0,40.94,39.99,33.66
l10,1324.0,906.0,718.0,0,0,0,43.02,39.82,34.15
l11,1279.0,910.0,705.0,0,0,0,45.36,39.98,35.08
l12,1229.0,896.0,668.0,0,0,0,48.06,40.19,35.97
l13,4992.0,1279.0,529.0,0,0,0,12.12,19.77,41.27
l14,1471.0,3312.0,854.0,0,0,0,21.34,9.74,23.64
l15,1480.0,3115.0,7831.0,0,0,0,48.52,44.71,1.86
l16,6763.0,8684.0,6324.0,0,0,0,0.63,0.68,0.6
l17,1837.0,7651.0,6719.0,0,0,0,15.51,7.82,0.67
l18,5859.0,3581.0,6980.0,0,0,0,4.37,9.78,1.44
l19,6840.0,3702.0,832.0,0,0,0,3.85,1.6,18.27
l20,6549.0,7463.0,5097.0,0,0,0,0.71,0.78,0.82
l21,5597.0,7182.0,4589.0,0,0,0,0.96,0.93,1.01
l22,3895.0,6308.0,4030.0,0,0,0,1.94,1.57,1.38
gs0,1161.0,626.0,453.0,0,0,0,74.72,77.75,63.04
gs1,1221.0,683.0,509.0,0,0,0,65.56,67.88,55.45
gs2,1264.0,726.0,550.0,0,0,0,58.77,60.99,49.71
gs3,1303.0,763.0,585.0,0,0,0,52.06,53.98,44.05
gs4,1366.0,822.0,644.0,0,0,0,45.81,47.44,38.7
gs5,1418.0,875.0,693.0,0,0,0,39.71,41.23,33.59
gs6,1481.0,941.0,762.0,0,0,0,34.84,36.16,29.36
gs7,1558.0,1017.0,823.0,0,0,0,30.03,31.18,25.42
gs8,1650.0,1108.0,917.0,0,0,0,25.6,26.6,21.81
gs9,1760.0,1232.0,1040.0,0,0,0,21.49,22.27,18.18
gs10,1855.0,1332.0,1131.0,0,0,0,18.22,18.88,15.51
gs11,1971.0,1472.0,1251.0,0,0,0,15.15,15.65,12.67
gs12,2129.0,1638.0,1381.0,0,0,0,12.54,12.98,10.68
gs13,2300.0,1847.0,1537.0,0,0,0,10.08,10.41,8.63
gs14,2519.0,2137.0,1764.0,0,0,0,8.0,8.24,6.87
gs15,2810.0,2526.0,2074.0,0,0,0,6.21,6.42,5.29
gs16,3129.0,2998.0,2396.0,0,0,0,4.68,4.81,4.05
gs17,3554.0,3580.0,2841.0,0,0,0,3.52,3.65,3.03
gs18,4053.0,4303.0,3349.0,0,0,0,2.57,2.68,2.23
gs19,4691.0,5242.0,3976.0,0,0,0,1.75,1.84,1.54
gs20,5354.0,6343.0,4685.0,0,0,0,1.17,1.22,1.07
gs21,5710.0,6954.0,5022.0,0,0,0,0.95,1.0,0.87
gs22,6042.0,7459.0,5374.0,0,0,0,0.75,0.8,0.7
gs23,6922.0,7799.0,5468.0,0,0,0,0.43,0.52,0.56
