patch,r,g,b,refR,refG,refB,refX,refY,refZ
d1,10429.0,11156.0,10893.0,0,0,0,4.16,4.32,2.27
d2,10514.0,12245.0,14324.0,0,0,0,4.07,4.26,1.47
d3,10752.0,13899.0,19444.0,0,0,0,4.08,4.3,0.89
d4,10252.0,13632.0,20357.0,0,0,0,4.69,4.91,0.92
d5,5172.0,3947.0,4116.0,0,0,0,26.68,27.74,13.94
d6,5178.0,4806.0,6778.0,0,0,0,26.33,27.41,7.43
d7,5424.0,6677.0,12647.0,0,0,0,26.1,27.43,3.6
d8,5954.0,10131.0,23365.0,0,0,0,25.91,27.31,1.65
d9,4268.0,2694.0,2373.0,0,0,0,53.02,55.12,37.61
d10,4245.0,2845.0,2821.0,0,0,0,52.96,55.14,30.47
d11,4215.0,2995.0,3277.0,0,0,0,52.49,54.62,24.44
d12,4270.0,3850.0,5907.0,0,0,0,52.17,54.65,11.69
d13,4694.0,2421.0,1742.0,0,0,0,51.28,60.55,59.94
d14,4008.0,2590.0,1876.0,0,0,0,58.99,52.82,54.44
d15,3933.0,2557.0,2564.0,0,0,0,66.07,69.08,34.69
d16,4797.0,3105.0,2551.0,0,0,0,35.35,36.71,29.94
d17,4000.0,2924.0,2621.0,0,0,0,51.68,46.54,30.64
d18,4640.0,2694.0,2477.0,0,0,0,44.32,53.48,33.27
d19,4654.0,2654.0,1699.0,0,0,0,41.16,41.63,52.5
d20,5670.0,9346.0,11748.0,0,0,0,13.96,10.52,2.72
d21,5283.0,4503.0,4451.0,0,0,0,21.28,20.6,11.58
d22,4330.0,3318.0,3249.0,0,0,0,38.28,36.52,19.91
e1,11494.0,10876.0,10754.0,0,0,0,3.71,4.2,2.3
e2,12623.0,11892.0,14571.0,0,0,0,3.39,4.21,1.48
e3,13858.0,13390.0,19662.0,0,0,0,3.12,4.17,0.94
e4,13704.0,13391.0,20808.0,0,0,0,3.34,4.54,0.97
e5,7235.0,5637.0,5952.0,0,0,0,12.46,14.03,7.52
e6,7767.0,6508.0,9058.0,0,0,0,11.51,14.17,4.54
e7,8861.0,8230.0,14611.0,0,0,0,10.28,14.01,2.58
e8,10355.0,11025.0,23194.0,0,0,0,9.41,13.94,1.45
e9,4855.0,3187.0,2893.0,0,0,0,37.32,40.04,27.82
e10,4932.0,3333.0,3322.0,0,0,0,36.12,40.08,23.52
e11,5035.0,3487.0,3809.0,0,0,0,34.48,39.54,19.51
e12,5436.0,4115.0,5756.0,0,0,0,31.25,39.49,11.51
e13,5120.0,2517.0,1746.0,0,0,0,44.56,54.93,58.76
e14,4046.0,2758.0,1897.0,0,0,0,53.83,45.36,51.25
e15,3912.0,2698.0,2976.0,0,0,0,63.56,66.14,27.3
e16,5243.0,3555.0,2958.0,0,0,0,26.43,27.39,22.31
e17,4036.0,3283.0,3046.0,0,0,0,45.25,38.47,22.96
e18,5062.0,2954.0,2894.0,0,0,0,36.26,46.15,25.81
e19,5138.0,2929.0,1750.0,0,0,0,32.7,32.33,48.49
e20,5143.0,11397.0,21869.0,0,0,0,24.1,16.56,1.28
e21,5518.0,8561.0,13450.0,0,0,0,16.87,13.84,2.61
e22,4536.0,4894.0,6201.0,0,0,0,29.42,25.29,8.09
f1,17431.0,15898.0,13777.0,0,0,0,1.44,1.82,1.33
f2,20428.0,15954.0,15279.0,0,0,0,1.14,1.81,1.11
f3,23100.0,16235.0,17333.0,0,0,0,0.96,1.86,0.95
f4,23665.0,16094.0,17845.0,0,0,0,1.04,2.07,1.04
f5,10404.0,7174.0,6786.0,0,0,0,6.56,8.17,5.7
f6,13147.0,7339.0,7743.0,0,0,0,5.29,8.1,4.88
f7,17032.0,7956.0,9133.0,0,0,0,4.12,7.88,4.01
f8,22003.0,9178.0,11702.0,0,0,0,3.17,7.93,3.15
f9,4961.0,3116.0,2663.0,0,0,0,36.82,39.95,31.21
f10,5141.0,3152.0,2734.0,0,0,0,35.06,39.82,30.35
f11,5310.0,3159.0,2807.0,0,0,0,33.34,39.72,28.68
f12,6144.0,3242.0,2981.0,0,0,0,28.72,39.6,25.54
f13,5702.0,2613.0,1705.0,0,0,0,37.91,49.0,57.14
f14,4048.0,2916.0,1867.0,0,0,0,48.68,38.42,47.78
f15,3917.0,2882.0,3500.0,0,0,0,61.43,63.43,21.2
f16,5877.0,4184.0,3487.0,0,0,0,19.07,19.84,16.29
f17,4092.0,3794.0,3668.0,0,0,0,39.69,31.74,17.01
f18,5665.0,3302.0,3467.0,0,0,0,29.06,39.29,19.71
f19,5832.0,3294.0,1786.0,0,0,0,25.36,24.37,44.23
f20,4922.0,4332.0,4712.0,0,0,0,25.51,24.4,11.61
f21,4425.0,4244.0,5247.0,0,0,0,32.92,29.82,10.41
f22,4266.0,3531.0,3817.0,0,0,0,37.76,35.31,15.44
g1,15695.0,12073.0,9502.0,0,0,0,2.24,2.84,2.62
g2,19412.0,11708.0,9048.0,0,0,0,1.8,2.81,2.81
g3,22783.0,11462.0,8663.0,0,0,0,1.51,2.88,3.06
g4,23265.0,11297.0,8738.0,0,0,0,1.63,3.14,3.31
g5,9376.0,5806.0,4800.0,0,0,0,9.02,11.02,9.72
g6,11818.0,5659.0,4509.0,0,0,0,7.51,10.82,10.37
g7,15673.0,5791.0,4300.0,0,0,0,6.21,10.78,10.87
g8,21092.0,6271.0,4175.0,0,0,0,4.84,10.54,11.46
g9,5025.0,3083.0,2559.0,0,0,0,36.78,40.1,33.33
g10,5219.0,3034.0,2465.0,0,0,0,34.81,40.06,34.24
g11,5509.0,3044.0,2422.0,0,0,0,32.74,39.52,34.75
g12,6635.0,3001.0,2195.0,0,0,0,28.17,39.67,37.32
g13,6402.0,2717.0,1666.0,0,0,0,32.34,43.69,55.43
g14,4106.0,3255.0,1928.0,0,0,0,43.33,31.66,43.84
g15,3907.0,3152.0,4297.0,0,0,0,59.44,60.7,15.78
g16,6717.0,5125.0,4300.0,0,0,0,13.19,13.68,11.25
g17,4164.0,4516.0,4499.0,0,0,0,34.42,25.62,11.79
g18,6451.0,3739.0,4264.0,0,0,0,22.98,33.15,14.47
g19,6707.0,3785.0,1807.0,0,0,0,19.22,17.59,39.78
g20,4381.0,3610.0,4078.0,0,0,0,35.48,34.29,14.35
g21,4447.0,4264.0,5843.0,0,0,0,33.68,32.18,9.03
g22,4541.0,7736.0,17648.0,0,0,0,44.97,41.42,2.73
h1,14773.0,11629.0,8101.0,0,0,0,2.48,2.9,3.3
h2,17927.0,11005.0,6738.0,0,0,0,2.18,2.89,4.31
h3,21921.0,10671.0,5673.0,0,0,0,1.91,2.82,5.47
h4,23085.0,10182.0,5344.0,0,0,0,2.07,3.18,6.44
h5,9020.0,5662.0,4145.0,0,0,0,9.54,10.9,11.81
h6,11212.0,5316.0,3377.0,0,0,0,8.56,10.92,15.18
h7,14903.0,5304.0,2863.0,0,0,0,7.56,10.8,18.87
h8,20954.0,5770.0,2552.0,0,0,0,6.47,10.48,23.24
h9,4991.0,3003.0,2359.0,0,0,0,37.1,39.87,36.01
h10,5169.0,2980.0,2263.0,0,0,0,35.94,39.86,39.41
h11,5399.0,2899.0,2078.0,0,0,0,34.77,40.11,43.54
h12,6369.0,2834.0,1746.0,0,0,0,31.37,39.86,53.6
h13,7404.0,2865.0,1655.0,0,0,0,27.4,38.66,53.54
h14,4183.0,3740.0,1983.0,0,0,0,38.54,25.97,40.04
h15,3939.0,3546.0,5453.0,0,0,0,57.65,58.09,11.55
h16,7893.0,6540.0,5421.0,0,0,0,8.79,9.09,7.52
h17,4259.0,5525.0,5635.0,0,0,0,30.0,20.76,7.97
h18,7479.0,4262.0,5271.0,0,0,0,17.94,27.73,10.39
h19,7943.0,4481.0,1853.0,0,0,0,14.43,12.32,35.59
h20,4274.0,3371.0,3995.0,0,0,0,40.11,40.56,15.11
h21,4761.0,3290.0,2965.0,0,0,0,30.41,31.53,20.14
h22,4632.0,3785.0,5039.0,0,0,0,34.18,37.07,11.1
i1,11504.0,9372.0,5748.0,0,0,0,4.16,4.25,5.57
i2,12894.0,8799.0,4357.0,0,0,0,4.22,4.26,8.42
i3,14982.0,8352.0,3467.0,0,0,0,4.25,4.23,11.7
i4,22252.0,8164.0,2635.0,0,0,0,4.3,4.22,18.88
i5,7116.0,4962.0,3593.0,0,0,0,13.9,14.27,15.06
i6,7479.0,4784.0,3022.0,0,0,0,13.87,14.18,19.13
i7,7817.0,4626.0,2637.0,0,0,0,14.09,14.3,23.57
i8,9825.0,4346.0,1960.0,0,0,0,14.17,14.28,37.97
i9,4832.0,3017.0,2366.0,0,0,0,38.44,39.68,35.7
i10,4856.0,2973.0,2257.0,0,0,0,38.68,39.92,39.37
i11,4878.0,2914.0,2116.0,0,0,0,38.82,39.95,43.1
i12,4946.0,2762.0,1791.0,0,0,0,39.39,40.48,52.11
i13,8893.0,3111.0,1694.0,0,0,0,22.98,33.84,51.3
i14,4293.0,4530.0,2107.0,0,0,0,33.71,20.65,35.93
i15,4019.0,4201.0,7297.0,0,0,0,55.88,55.42,8.16
i16,9493.0,8813.0,7063.0,0,0,0,5.48,5.63,4.71
i17,4420.0,7197.0,7421.0,0,0,0,25.84,16.48,5.07
i18,8885.0,4970.0,6739.0,0,0,0,13.69,22.84,7.12
i19,9770.0,5570.0,1948.0,0,0,0,10.53,8.11,31.26
i20,4382.0,3253.0,3927.0,0,0,0,40.46,44.14,15.57
i21,8051.0,6971.0,11314.0,0,0,0,10.6,14.14,3.33
i22,5410.0,3255.0,3344.0,0,0,0,27.73,35.54,16.85
j1,14234.0,14887.0,8265.0,0,0,0,2.03,1.81,2.98
j2,14095.0,14307.0,6089.0,0,0,0,2.43,1.89,4.86
j3,15137.0,13532.0,4581.0,0,0,0,2.75,1.86,7.76
j4,22799.0,11287.0,2770.0,0,0,0,3.89,1.92,19.02
j5,7441.0,5859.0,4100.0,0,0,0,11.37,11.02,11.93
j6,7344.0,5748.0,3450.0,0,0,0,12.09,11.01,15.55
j7,7329.0,5640.0,2949.0,0,0,0,13.09,11.24,20.23
j8,7369.0,5408.0,2161.0,0,0,0,15.11,11.12,33.57
j9,4798.0,3006.0,2354.0,0,0,0,39.41,40.08,36.29
j10,4725.0,2981.0,2257.0,0,0,0,40.38,40.15,39.28
j11,4660.0,2900.0,2080.0,0,0,0,41.5,40.42,43.68
j12,4609.0,2802.0,1832.0,0,0,0,43.0,40.44,51.03
j13,10882.0,3394.0,1698.0,0,0,0,19.05,29.21,48.71
j14,4422.0,5752.0,2245.0,0,0,0,29.51,16.47,32.13
j15,4186.0,5345.0,10725.0,0,0,0,54.05,52.52,5.29
j16,12151.0,12615.0,10016.0,0,0,0,3.1,3.21,2.66
j17,4731.0,10186.0,10687.0,0,0,0,22.32,13.18,2.86
j18,11078.0,6260.0,9690.0,0,0,0,10.1,18.32,4.5
j19,12679.0,7231.0,2132.0,0,0,0,7.58,5.05,27.03
j20,5362.0,3023.0,2779.0,0,0,0,29.46,37.68,22.04
j21,16357.0,10891.0,19391.0,0,0,0,4.0,7.61,1.46
j22,20368.0,16341.0,18363.0,0,0,0,1.27,2.04,0.96
k1,9335.0,10635.0,6371.0,0,0,0,5.15,4.32,5.09
k2,8149.0,11719.0,5112.0,0,0,0,6.39,4.32,7.23
k3,7325.0,13039.0,4340.0,0,0,0,7.75,4.37,9.62
k4,7049.0,14296.0,4194.0,0,0,0,8.62,4.45,11.15
k5,6362.0,5211.0,3707.0,0,0,0,15.56,14.22,14.49
k6,5848.0,5301.0,3199.0,0,0,0,17.79,14.33,18.03
k7,5480.0,5474.0,2834.0,0,0,0,20.02,14.38,21.96
k8,4865.0,6084.0,2269.0,0,0,0,25.52,14.48,31.69
k9,4675.0,2989.0,2334.0,0,0,0,40.84,40.34,36.15
k10,4534.0,2983.0,2252.0,0,0,0,42.98,40.37,39.23
k11,4399.0,2944.0,2112.0,0,0,0,44.92,40.27,42.42
k12,4187.0,2866.0,1854.0,0,0,0,48.93,40.18,48.91
k13,13521.0,3767.0,1709.0,0,0,0,15.44,24.54,45.44
k14,4631.0,7885.0,2475.0,0,0,0,25.29,12.75,27.93
k15,4448.0,7123.0,16141.0,0,0,0,52.06,49.38,3.26
k16,16435.0,19043.0,14405.0,0,0,0,1.54,1.61,1.35
k17,5233.0,15521.0,15460.0,0,0,0,18.93,10.33,1.47
k18,14415.0,8349.0,14571.0,0,0,0,6.97,13.97,2.67
k19,17192.0,9594.0,2395.0,0,0,0,5.37,2.89,22.62
k20,15678.0,12794.0,12463.0,0,0,0,2.28,3.02,1.91
k21,19761.0,16280.0,13309.0,0,0,0,1.26,1.72,1.49
k22,18955.0,13568.0,8747.0,0,0,0,1.62,2.1,2.79
l1,10474.0,14350.0,9725.0,0,0,0,3.58,2.92,2.64
l2,8882.0,16592.0,9095.0,0,0,0,4.48,2.96,2.93
l3,7962.0,18748.0,8610.0,0,0,0,5.39,3.12,3.23
l4,7771.0,18953.0,8384.0,0,0,0,5.95,3.4,3.57
l5,6521.0,6458.0,4759.0,0,0,0,12.96,11.08,9.97
l6,5691.0,7088.0,4397.0,0,0,0,15.38,10.99,10.69
l7,5231.0,8396.0,4204.0,0,0,0,18.18,11.02,11.56
l8,4967.0,10830.0,4001.0,0,0,0,21.16,10.96,12.58
l9,4596.0,2985.0,2369.0,0,0,0,40.94,39.99,33.66
l10,4443.0,3020.0,2393.0,0,0,0,43.02,39.82,34.15
l11,4302.0,3036.0,2356.0,0,0,0,45.36,39.98,35.08
l12,4135.0,2988.0,2228.0,0,0,0,48.06,40.19,35.97
l13,16791.0,4290.0,1777.0,0,0,0,12.12,19.77,41.27
l14,4941.0,11030.0,2846.0,0,0,0,21.34,9.74,23.64
l15,4975.0,10431.0,26156.0,0,0,0,48.52,44.71,1.86
l16,22715.0,28922.0,21156.0,0,0,0,0.63,0.68,0.6
l17,6147.0,25454.0,22394.0,0,0,0,15.51,7.82,0.67
l18,19686.0,11960.0,23188.0,0,0,0,4.37,9.78,1.44
l19,22948.0,12301.0,2765.0,0,0,0,3.85,1.6,18.27
l20,21989.0,24872.0,17060.0,0,0,0,0.71,0.78,0.82
l21,18813.0,23921.0,15321.0,0,0,0,0.96,0.93,1.01
l22,13054.0,20971.0,13379.0,0,0,0,1.94,1.57,1.38
gs0,3899.0,2090.0,1516.0,0,0,0,74.72,77.75,63.04
gs1,4108.0,2282.0,1701.0,0,0,0,65.56,67.88,55.45
gs2,4257.0,2428.0,1842.0,0,0,0,58.77,60.99,49.71
gs3,4382.0,2553.0,1958.0,0,0,0,52.06,53.98,44.05
gs4,4591.0,2756.0,2153.0,0,0,0,45.81,47.44,38.7
gs5,4792.0,2936.0,2337.0,0,0,0,39.71,41.23,33.59
gs6,5002.0,3160.0,2552.0,0,0,0,34.84,36.16,29.36
gs7,5258.0,3409.0,2775.0,0,0,0,30.03,31.18,25.42
gs8,5578.0,3729.0,3091.0,0,0,0,25.6,26.6,21.81
gs9,5942.0,4141.0,3499.0,0,0,0,21.49,22.27,18.18
gs10,6278.0,4478.0,3799.0,0,0,0,18.22,18.88,15.51
gs11,6664.0,4946.0,4189.0,0,0,0,15.15,15.65,12.67
gs12,7182.0,5498.0,4624.0,0,0,0,12.54,12.98,10.68
gs13,7771.0,6213.0,5160.0,0,0,0,10.08,10.41,8.63
gs14,8505.0,7170.0,5927.0,0,0,0,8.0,8.24,6.87
gs15,9497.0,8473.0,6955.0,0,0,0,6.21,6.42,5.29
gs16,10565.0,10044.0,8028.0,0,0,0,4.68,4.81,4.05
gs17,12004.0,12000.0,9524.0,0,0,0,3.52,3.65,3.03
gs18,13707.0,14415.0,11228.0,0,0,0,2.57,2.68,2.23
gs19,15822.0,17510.0,13335.0,0,0,0,1.75,1.84,1.54
gs20,18080.0,21212.0,15665.0,0,0,0,1.17,1.22,1.07
gs21,19309.0,23283.0,16919.0,0,0,0,0.95,1.0,0.87
gs22,20346.0,24952.0,18008.0,0,0,0,0.75,0.8,0.7
gs23,23235.0,25970.0,18252.0,0,0,0,0.43,0.52,0.56
