patch,r,g,b,refR,refG,refB,refX,refY,refZ
g8,31006.0,17467.0,12229.0,0,0,0,4.84,10.54,11.46
g9,9024.0,9289.0,7103.0,0,0,0,36.78,40.1,33.33
g10,9667.0,8952.0,6932.0,0,0,0,34.81,40.06,34.24
g11,10462.0,8786.0,6754.0,0,0,0,32.74,39.52,34.75
g12,13186.0,8205.0,6289.0,0,0,0,28.17,39.67,37.32
g13,12725.0,7318.0,4593.0,0,0,0,32.34,43.69,55.43
g14,6640.0,12844.0,5473.0,0,0,0,43.33,31.66,43.84
g15,6372.0,9508.0,13135.0,0,0,0,59.44,60.7,15.78
g16,13874.0,17883.0,11778.0,0,0,0,13.19,13.68,11.25
g17,6808.0,17818.0,12452.0,0,0,0,34.42,25.62,11.79
g18,13058.0,10512.0,12073.0,0,0,0,22.98,33.15,14.47
g19,13557.0,12973.0,4970.0,0,0,0,19.22,17.59,39.78
g20,7690.0,12311.0,11991.0,0,0,0,35.48,34.29,14.35
g21,7699.0,14068.0,16502.0,0,0,0,33.68,32.18,9.03
g22,7250.0,18639.0,35972.0,0,0,0,44.97,41.42,2.73
h1,29108.0,34678.0,21730.0,0,0,0,2.48,2.9,3.3
h2,31295.0,33536.0,19350.0,0,0,0,2.18,2.89,4.31
h3,32621.0,32184.0,17177.0,0,0,0,1.91,2.82,5.47
h4,32778.0,30658.0,16143.0,0,0,0,2.07,3.18,6.44
h5,18335.0,18780.0,11139.0,0,0,0,9.54,10.9,11.81
h6,22902.0,17520.0,9380.0,0,0,0,8.56,10.92,15.18
h7,27641.0,16461.0,8124.0,0,0,0,7.56,10.8,18.87
h8,30394.0,15905.0,7261.0,0,0,0,6.47,10.48,23.24
h9,8957.0,9150.0,6619.0,0,0,0,37.1,39.87,36.01
h10,9465.0,8854.0,6184.0,0,0,0,35.94,39.86,39.41
h11,10158.0,8537.0,5757.0,0,0,0,34.77,40.11,43.54
h12,12567.0,7846.0,4720.0,0,0,0,31.37,39.86,53.6
h13,15020.0,7717.0,4558.0,0,0,0,27.4,38.66,53.54
h14,6839.0,15438.0,5765.0,0,0,0,38.54,25.97,40.04
h15,6489.0,10829.0,16832.0,0,0,0,57.65,58.09,11.55
h16,16948.0,22328.0,14821.0,0,0,0,8.79,9.09,7.52
h17,7120.0,21945.0,15606.0,0,0,0,30.0,20.76,7.97
h18,15567.0,12132.0,15029.0,0,0,0,17.94,27.73,10.39
h19,16558.0,15412.0,5165.0,0,0,0,14.43,12.32,35.59
h20,7447.0,11011.0,12038.0,0,0,0,40.11,40.56,15.11
h21,8632.0,10922.0,8715.0,0,0,0,30.41,31.53,20.14
h22,8290.0,11762.0,14831.0,0,0,0,34.18,37.07,11.1
i1,24350.0,29352.0,16252.0,0,0,0,4.16,4.25,5.57
i2,26355.0,27349.0,12497.0,0,0,0,4.22,4.26,8.42
i3,28654.0,25842.0,10015.0,0,0,0,4.25,4.23,11.7
i4,31410.0,23464.0,7741.0,0,0,0,4.3,4.22,18.88
i5,14039.0,16733.0,9572.0,0,0,0,13.9,14.27,15.06
i6,14959.0,16119.0,8183.0,0,0,0,13.87,14.18,19.13
i7,15756.0,15593.0,7248.0,0,0,0,14.09,14.3,23.57
i8,19771.0,14081.0,5303.0,0,0,0,14.17,14.28,37.97
i9,8460.0,9323.0,6589.0,0,0,0,38.44,39.68,35.7
i10,8559.0,9145.0,6176.0,0,0,0,38.68,39.92,39.37
i11,8664.0,8998.0,5726.0,0,0,0,38.82,39.95,43.1
i12,8933.0,8506.0,4884.0,0,0,0,39.39,40.48,52.11
i13,17653.0,8131.0,4476.0,0,0,0,22.98,33.84,51.3
i14,7102.0,18295.0,6052.0,0,0,0,33.71,20.65,35.93
i15,6642.0,12529.0,21660.0,0,0,0,55.88,55.42,8.16
i16,20879.0,28501.0,19083.0,0,0,0,5.48,5.63,4.71
i17,7471.0,26820.0,19783.0,0,0,0,25.84,16.48,5.07
i18,18586.0,14326.0,19385.0,0,0,0,13.69,22.84,7.12
i19,20692.0,18327.0,5504.0,0,0,0,10.53,8.11,31.26
i20,7784.0,10069.0,11993.0,0,0,0,40.46,44.14,15.57
i21,16685.0,20109.0,26319.0,0,0,0,10.6,14.14,3.33
i22,10445.0,9723.0,10204.0,0,0,0,27.73,35.54,16.85
j1,28719.0,39149.0,22613.0,0,0,0,2.03,1.81,2.98
j2,28690.0,37454.0,17766.0,0,0,0,2.43,1.89,4.86
j3,29675.0,35296.0,13554.0,0,0,0,2.75,1.86,7.76
j4,32246.0,29995.0,8076.0,0,0,0,3.89,1.92,19.02
j5,14931.0,19543.0,10854.0,0,0,0,11.37,11.02,11.93
j6,14756.0,19198.0,9221.0,0,0,0,12.09,11.01,15.55
j7,14717.0,18915.0,7962.0,0,0,0,13.09,11.24,20.23
j8,14684.0,17831.0,5813.0,0,0,0,15.11,11.12,33.57
j9,8274.0,9328.0,6510.0,0,0,0,39.41,40.08,36.29
j10,8110.0,9318.0,6156.0,0,0,0,40.38,40.15,39.28
j11,8017.0,9197.0,5627.0,0,0,0,41.5,40.42,43.68
j12,7853.0,8911.0,4890.0,0,0,0,43.0,40.44,51.03
j13,20776.0,8679.0,4424.0,0,0,0,19.05,29.21,48.71
j14,7362.0,21198.0,6464.0,0,0,0,29.51,16.47,32.13
j15,6895.0,14961.0,28756.0,0,0,0,54.05,52.52,5.29
j16,26193.0,36736.0,24817.0,0,0,0,3.1,3.21,2.66
j17,7988.0,32888.0,25353.0,0,0,0,22.32,13.18,2.86
j18,22663.0,17374.0,25292.0,0,0,0,10.1,18.32,4.5
j19,25792.0,21691.0,5971.0,0,0,0,7.58,5.05,27.03
j20,10404.0,8976.0,8483.0,0,0,0,29.46,37.68,22.04
j21,29286.0,27184.0,35278.0,0,0,0,4.0,7.61,1.46
j22,32140.0,42227.0,35264.0,0,0,0,1.27,2.04,0.96
k1,19662.0,30661.0,17323.0,0,0,0,5.15,4.32,5.09
k2,17169.0,30510.0,13836.0,0,0,0,6.39,4.32,7.23
k3,15042.0,30468.0,11627.0,0,0,0,7.75,4.37,9.62
k4,14127.0,30959.0,10940.0,0,0,0,8.62,4.45,11.15
k5,12162.0,17792.0,9870.0,0,0,0,15.56,14.22,14.49
k6,10909.0,18494.0,8605.0,0,0,0,17.79,14.33,18.03
k7,10006.0,19412.0,7809.0,0,0,0,20.02,14.38,21.96
k8,8271.0,20937.0,6420.0,0,0,0,25.52,14.48,31.69
k9,7941.0,9523.0,6501.0,0,0,0,40.84,40.34,36.15
k10,7505.0,9616.0,6101.0,0,0,0,42.98,40.37,39.23
k11,7204.0,9835.0,5711.0,0,0,0,44.92,40.27,42.42
k12,6649.0,10123.0,5037.0,0,0,0,48.93,40.18,48.91
k13,24115.0,9365.0,4401.0,0,0,0,15.44,24.54,45.44
k14,7726.0,24286.0,6982.0,0,0,0,25.29,12.75,27.93
k15,7202.0,17597.0,36020.0,0,0,0,52.06,49.38,3.26
k16,31144.0,44841.0,31792.0,0,0,0,1.54,1.61,1.35
k17,8668.0,39555.0,31595.0,0,0,0,18.93,10.33,1.47
k18,27384.0,21152.0,32176.0,0,0,0,6.97,13.97,2.67
k19,30120.0,26350.0,6820.0,0,0,0,5.37,2.89,22.62
k20,30008.0,37252.0,28494.0,0,0,0,2.28,3.02,1.91
k21,32115.0,42280.0,30248.0,0,0,0,1.26,1.72,1.49
k22,31547.0,38230.0,23778.0,0,0,0,1.62,2.1,2.79
l1,22242.0,37308.0,24394.0,0,0,0,3.58,2.92,2.64
l2,18845.0,37834.0,22978.0,0,0,0,4.48,2.96,2.93
l3,16586.0,37814.0,21932.0,0,0,0,5.39,3.12,3.23
l4,15969.0,37795.0,21443.0,0,0,0,5.95,3.4,3.57
l5,12697.0,21505.0,12520.0,0,0,0,12.96,11.08,9.97
l6,10671.0,23658.0,11974.0,0,0,0,15.38,10.99,10.69
l7,9215.0,26278.0,11520.0,0,0,0,18.18,11.02,11.56
l8,8136.0,29551.0,11097.0,0,0,0,21.16,10.96,12.58
l9,7807.0,9697.0,6751.0,0,0,0,40.94,39.99,33.66
l10,7271.0,9968.0,6587.0,0,0,0,43.02,39.82,34.15
l11,6889.0,10368.0,6457.0,0,0,0,45.36,39.98,35.08
l12,6482.0,10677.0,6275.0,0,0,0,48.06,40.19,35.97
l13,26989.0,10528.0,4599.0,0,0,0,12.12,19.77,41.27
l14,8139.0,27326.0,7605.0,0,0,0,21.34,9.74,23.64
l15,7629.0,20541.0,43234.0,0,0,0,48.52,44.71,1.86
l16,34093.0,51054.0,40656.0,0,0,0,0.63,0.68,0.6
l17,9474.0,44422.0,37824.0,0,0,0,15.51,7.82,0.67
l18,31243.0,26166.0,39474.0,0,0,0,4.37,9.78,1.44
l19,32310.0,31439.0,8055.0,0,0,0,3.85,1.6,18.27
l20,33153.0,48360.0,36187.0,0,0,0,0.71,0.78,0.82
l21,32022.0,47049.0,33919.0,0,0,0,0.96,0.93,1.01
l22,27313.0,43841.0,30344.0,0,0,0,1.94,1.57,1.38
gs0,6083.0,5955.0,4535.0,0,0,0,74.72,77.75,63.04
gs1,6455.0,6579.0,4991.0,0,0,0,65.56,67.88,55.45
gs2,6765.0,7077.0,5297.0,0,0,0,58.77,60.99,49.71
gs3,7118.0,7612.0,5653.0,0,0,0,52.06,53.98,44.05
gs4,7548.0,8340.0,6171.0,0,0,0,45.81,47.44,38.7
gs5,8123.0,9181.0,6684.0,0,0,0,39.71,41.23,33.59
gs6,8687.0,9981.0,7210.0,0,0,0,34.84,36.16,29.36
gs7,9426.0,11007.0,7791.0,0,0,0,30.03,31.18,25.42
gs8,10252.0,12226.0,8566.0,0,0,0,25.6,26.6,21.81
gs9,11185.0,13751.0,9459.0,0,0,0,21.49,22.27,18.18
gs10,12088.0,15039.0,10103.0,0,0,0,18.22,18.88,15.51
gs11,13253.0,16921.0,11232.0,0,0,0,15.15,15.65,12.67
gs12,14606.0,18779.0,12407.0,0,0,0,12.54,12.98,10.68
gs13,16101.0,20906.0,13760.0,0,0,0,10.08,10.41,8.63
gs14,18016.0,23903.0,16010.0,0,0,0,8.0,8.24,6.87
gs15,20286.0,27232.0,18494.0,0,0,0,6.21,6.42,5.29
gs16,22925.0,31396.0,21242.0,0,0,0,4.68,4.81,4.05
gs17,25723.0,35474.0,24160.0,0,0,0,3.52,3.65,3.03
gs18,28095.0,39379.0,27082.0,0,0,0,2.57,2.68,2.23
gs19,30307.0,43064.0,30370.0,0,0,0,1.75,1.84,1.54
gs20,31580.0,45961.0,33508.0,0,0,0,1.17,1.22,1.07
gs21,31731.0,46706.0,34832.0,0,0,0,0.95,1.0,0.87
gs22,32066.0,47124.0,35765.0,0,0,0,0.75,0.8,0.7
gs23,32541.0,47862.0,36734.0,0,0,0,0.43,0.52,0.56
