patch,r,g,b,refR,refG,refB,refX,refY,refZ
d21,1866.0,2869.0,2371.0,0,0,0,21.28,20.6,11.58
d22,1387.0,2050.0,1808.0,0,0,0,38.28,36.52,19.91
e1,4591.0,6048.0,4873.0,0,0,0,3.71,4.2,2.3
e2,4934.0,6367.0,5810.0,0,0,0,3.39,4.21,1.48
e3,5252.0,6724.0,6797.0,0,0,0,3.12,4.17,0.94
e4,5201.0,6610.0,7036.0,0,0,0,3.34,4.54,0.97
e5,2771.0,3459.0,3097.0,0,0,0,12.46,14.03,7.52
e6,3014.0,3761.0,4430.0,0,0,0,11.51,14.17,4.54
e7,3425.0,4150.0,5943.0,0,0,0,10.28,14.01,2.58
e8,3911.0,4621.0,7561.0,0,0,0,9.41,13.94,1.45
e9,1628.0,1811.0,1589.0,0,0,0,37.32,40.04,27.82
e10,1669.0,1848.0,1797.0,0,0,0,36.12,40.08,23.52
e11,1739.0,1929.0,2069.0,0,0,0,34.48,39.54,19.51
e12,1961.0,2202.0,3166.0,0,0,0,31.25,39.49,11.51
e13,1781.0,1251.0,908.0,0,0,0,44.56,54.93,58.76
e14,1197.0,1728.0,994.0,0,0,0,53.83,45.36,51.25
e15,1176.0,1461.0,1721.0,0,0,0,63.56,66.14,27.3
e16,1861.0,2206.0,1628.0,0,0,0,26.43,27.39,22.31
e17,1220.0,2173.0,1683.0,0,0,0,45.25,38.47,22.96
e18,1821.0,1586.0,1669.0,0,0,0,36.26,46.15,25.81
e19,1823.0,1756.0,941.0,0,0,0,32.7,32.33,48.49
e20,1594.0,5754.0,6948.0,0,0,0,24.1,16.56,1.28
e21,1941.0,4838.0,5500.0,0,0,0,16.87,13.84,2.61
e22,1479.0,3164.0,3220.0,0,0,0,29.42,25.29,8.09
f1,5892.0,7661.0,5812.0,0,0,0,1.44,1.82,1.33
f2,6161.0,7760.0,6188.0,0,0,0,1.14,1.81,1.11
f3,6336.0,7924.0,6763.0,0,0,0,0.96,1.86,0.95
f4,6371.0,7873.0,6874.0,0,0,0,1.04,2.07,1.04
f5,4087.0,4364.0,3494.0,0,0,0,6.56,8.17,5.7
f6,4972.0,4362.0,3998.0,0,0,0,5.29,8.1,4.88
f7,5685.0,4454.0,4610.0,0,0,0,4.12,7.88,4.01
f8,6099.0,4711.0,5569.0,0,0,0,3.17,7.93,3.15
f9,1683.0,1764.0,1462.0,0,0,0,36.82,39.95,31.21
f10,1772.0,1731.0,1482.0,0,0,0,35.06,39.82,30.35
f11,1890.0,1726.0,1554.0,0,0,0,33.34,39.72,28.68
f12,2283.0,1697.0,1685.0,0,0,0,28.72,39.6,25.54
f13,2082.0,1310.0,909.0,0,0,0,37.91,49.0,57.14
f14,1220.0,1995.0,1021.0,0,0,0,48.68,38.42,47.78
f15,1189.0,1608.0,2069.0,0,0,0,61.43,63.43,21.2
f16,2207.0,2688.0,1892.0,0,0,0,19.07,19.84,16.29
f17,1252.0,2658.0,2007.0,0,0,0,39.69,31.74,17.01
f18,2123.0,1767.0,1968.0,0,0,0,29.06,39.29,19.71
f19,2165.0,2044.0,949.0,0,0,0,25.36,24.37,44.23
f20,1712.0,2798.0,2543.0,0,0,0,25.51,24.4,11.61
f21,1429.0,2694.0,2803.0,0,0,0,32.92,29.82,10.41
f22,1362.0,2228.0,2149.0,0,0,0,37.76,35.31,15.44
g1,5629.0,6555.0,4642.0,0,0,0,2.24,2.84,2.62
g2,6047.0,6503.0,4658.0,0,0,0,1.8,2.81,2.81
g3,6235.0,6357.0,4581.0,0,0,0,1.51,2.88,3.06
g4,6256.0,6240.0,4560.0,0,0,0,1.63,3.14,3.31
g5,3615.0,3536.0,2489.0,0,0,0,9.02,11.02,9.72
g6,4507.0,3390.0,2389.0,0,0,0,7.51,10.82,10.37
g7,5348.0,3265.0,2376.0,0,0,0,6.21,10.78,10.87
g8,5830.0,3245.0,2381.0,0,0,0,4.84,10.54,11.46
g9,1698.0,1728.0,1385.0,0,0,0,36.78,40.1,33.33
g10,1831.0,1673.0,1356.0,0,0,0,34.81,40.06,34.24
g11,1988.0,1650.0,1328.0,0,0,0,32.74,39.52,34.75
g12,2513.0,1546.0,1238.0,0,0,0,28.17,39.67,37.32
g13,2421.0,1372.0,902.0,0,0,0,32.34,43.69,55.43
g14,1251.0,2353.0,1060.0,0,0,0,43.33,31.66,43.84
g15,1206.0,1797.0,2577.0,0,0,0,59.44,60.7,15.78
g16,2631.0,3312.0,2299.0,0,0,0,13.19,13.68,11.25
g17,1288.0,3300.0,2445.0,0,0,0,34.42,25.62,11.79
g18,2494.0,1998.0,2383.0,0,0,0,22.98,33.15,14.47
g19,2585.0,2402.0,969.0,0,0,0,19.22,17.59,39.78
g20,1462.0,2307.0,2352.0,0,0,0,35.48,34.29,14.35
g21,1465.0,2646.0,3214.0,0,0,0,33.68,32.18,9.03
g22,1387.0,3577.0,6999.0,0,0,0,44.97,41.42,2.73
h1,5492.0,6392.0,4212.0,0,0,0,2.48,2.9,3.3
h2,5938.0,6210.0,3763.0,0,0,0,2.18,2.89,4.31
h3,6203.0,5970.0,3318.0,0,0,0,1.91,2.82,5.47
h4,6223.0,5692.0,3121.0,0,0,0,2.07,3.18,6.44
h5,3469.0,3480.0,2161.0,0,0,0,9.54,10.9,11.81
h6,4304.0,3231.0,1812.0,0,0,0,8.56,10.92,15.18
h7,5195.0,3030.0,1576.0,0,0,0,7.56,10.8,18.87
h8,5712.0,2936.0,1408.0,0,0,0,6.47,10.48,23.24
h9,1688.0,1701.0,1291.0,0,0,0,37.1,39.87,36.01
h10,1791.0,1651.0,1210.0,0,0,0,35.94,39.86,39.41
h11,1933.0,1601.0,1130.0,0,0,0,34.77,40.11,43.54
h12,2402.0,1475.0,928.0,0,0,0,31.37,39.86,53.6
h13,2857.0,1447.0,896.0,0,0,0,27.4,38.66,53.54
h14,1293.0,2829.0,1120.0,0,0,0,38.54,25.97,40.04
h15,1229.0,2057.0,3281.0,0,0,0,57.65,58.09,11.55
h16,3213.0,4137.0,2888.0,0,0,0,8.79,9.09,7.52
h17,1346.0,4070.0,3058.0,0,0,0,30.0,20.76,7.97
h18,2974.0,2315.0,2963.0,0,0,0,17.94,27.73,10.39
h19,3160.0,2854.0,1009.0,0,0,0,14.43,12.32,35.59
h20,1417.0,2072.0,2363.0,0,0,0,40.11,40.56,15.11
h21,1637.0,2038.0,1704.0,0,0,0,30.41,31.53,20.14
h22,1579.0,2223.0,2884.0,0,0,0,34.18,37.07,11.1
i1,4601.0,5409.0,3144.0,0,0,0,4.16,4.25,5.57
i2,5017.0,5064.0,2423.0,0,0,0,4.22,4.26,8.42
i3,5455.0,4780.0,1955.0,0,0,0,4.25,4.23,11.7
i4,5972.0,4327.0,1493.0,0,0,0,4.3,4.22,18.88
i5,2662.0,3098.0,1875.0,0,0,0,13.9,14.27,15.06
i6,2821.0,2967.0,1585.0,0,0,0,13.87,14.18,19.13
i7,2960.0,2866.0,1405.0,0,0,0,14.09,14.3,23.57
i8,3727.0,2590.0,1026.0,0,0,0,14.17,14.28,37.97
i9,1593.0,1731.0,1290.0,0,0,0,38.44,39.68,35.7
i10,1615.0,1701.0,1207.0,0,0,0,38.68,39.92,39.37
i11,1646.0,1684.0,1128.0,0,0,0,38.82,39.95,43.1
i12,1703.0,1589.0,958.0,0,0,0,39.39,40.48,52.11
i13,3361.0,1527.0,879.0,0,0,0,22.98,33.84,51.3
i14,1336.0,3344.0,1179.0,0,0,0,33.71,20.65,35.93
i15,1259.0,2386.0,4201.0,0,0,0,55.88,55.42,8.16
i16,3958.0,5271.0,3702.0,0,0,0,5.48,5.63,4.71
i17,1411.0,4967.0,3874.0,0,0,0,25.84,16.48,5.07
i18,3546.0,2735.0,3789.0,0,0,0,13.69,22.84,7.12
i19,3945.0,3385.0,1070.0,0,0,0,10.53,8.11,31.26
i20,1481.0,1909.0,2348.0,0,0,0,40.46,44.14,15.57
i21,3172.0,3813.0,5130.0,0,0,0,10.6,14.14,3.33
i22,1983.0,1833.0,1976.0,0,0,0,27.73,35.54,16.85
j1,5439.0,7221.0,4372.0,0,0,0,2.03,1.81,2.98
j2,5452.0,6902.0,3446.0,0,0,0,2.43,1.89,4.86
j3,5669.0,6523.0,2631.0,0,0,0,2.75,1.86,7.76
j4,6145.0,5524.0,1561.0,0,0,0,3.89,1.92,19.02
j5,2843.0,3636.0,2131.0,0,0,0,11.37,11.02,11.93
j6,2794.0,3551.0,1797.0,0,0,0,12.09,11.01,15.55
j7,2776.0,3479.0,1548.0,0,0,0,13.09,11.24,20.23
j8,2770.0,3269.0,1130.0,0,0,0,15.11,11.12,33.57
j9,1565.0,1737.0,1270.0,0,0,0,39.41,40.08,36.29
j10,1537.0,1739.0,1210.0,0,0,0,40.38,40.15,39.28
j11,1526.0,1720.0,1114.0,0,0,0,41.5,40.42,43.68
j12,1494.0,1662.0,962.0,0,0,0,43.0,40.44,51.03
j13,3962.0,1631.0,866.0,0,0,0,19.05,29.21,48.71
j14,1388.0,3872.0,1255.0,0,0,0,29.51,16.47,32.13
j15,1310.0,2881.0,5590.0,0,0,0,54.05,52.52,5.29
j16,4965.0,6799.0,4836.0,0,0,0,3.1,3.21,2.66
j17,1507.0,6108.0,4940.0,0,0,0,22.32,13.18,2.86
j18,4337.0,3341.0,4953.0,0,0,0,10.1,18.32,4.5
j19,4937.0,4010.0,1161.0,0,0,0,7.58,5.05,27.03
j20,1988.0,1697.0,1669.0,0,0,0,29.46,37.68,22.04
j21,5570.0,5164.0,6868.0,0,0,0,4.0,7.61,1.46
j22,6111.0,7892.0,6865.0,0,0,0,1.27,2.04,0.96
k1,3745.0,5664.0,3353.0,0,0,0,5.15,4.32,5.09
k2,3263.0,5633.0,2697.0,0,0,0,6.39,4.32,7.23
k3,2876.0,5634.0,2267.0,0,0,0,7.75,4.37,9.62
k4,2687.0,5715.0,2128.0,0,0,0,8.62,4.45,11.15
k5,2325.0,3310.0,1924.0,0,0,0,15.56,14.22,14.49
k6,2069.0,3419.0,1680.0,0,0,0,17.79,14.33,18.03
k7,1890.0,3569.0,1521.0,0,0,0,20.02,14.38,21.96
k8,1556.0,3834.0,1245.0,0,0,0,25.52,14.48,31.69
k9,1509.0,1779.0,1279.0,0,0,0,40.84,40.34,36.15
k10,1427.0,1798.0,1207.0,0,0,0,42.98,40.37,39.23
k11,1375.0,1839.0,1132.0,0,0,0,44.92,40.27,42.42
k12,1267.0,1884.0,999.0,0,0,0,48.93,40.18,48.91
k13,4612.0,1768.0,863.0,0,0,0,15.44,24.54,45.44
k14,1451.0,4440.0,1349.0,0,0,0,25.29,12.75,27.93
k15,1371.0,3397.0,7023.0,0,0,0,52.06,49.38,3.26
k16,5938.0,8367.0,6227.0,0,0,0,1.54,1.61,1.35
k17,1634.0,7351.0,6166.0,0,0,0,18.93,10.33,1.47
k18,5257.0,4072.0,6293.0,0,0,0,6.97,13.97,2.67
k19,5769.0,4879.0,1321.0,0,0,0,5.37,2.89,22.62
k20,5720.0,6963.0,5613.0,0,0,0,2.28,3.02,1.91
k21,6104.0,7869.0,5915.0,0,0,0,1.26,1.72,1.49
k22,5983.0,7084.0,4617.0,0,0,0,1.62,2.1,2.79
l1,4212.0,6897.0,4717.0,0,0,0,3.58,2.92,2.64
l2,3588.0,7024.0,4493.0,0,0,0,4.48,2.96,2.93
l3,3160.0,7026.0,4303.0,0,0,0,5.39,3.12,3.23
l4,3049.0,7028.0,4210.0,0,0,0,5.95,3.4,3.57
l5,2428.0,4005.0,2454.0,0,0,0,12.96,11.08,9.97
l6,2020.0,4365.0,2331.0,0,0,0,15.38,10.99,10.69
l7,1737.0,4833.0,2248.0,0,0,0,18.18,11.02,11.56
l8,1527.0,5419.0,2157.0,0,0,0,21.16,10.96,12.58
l9,1487.0,1816.0,1331.0,0,0,0,40.94,39.99,33.66
l10,1387.0,1866.0,1303.0,0,0,0,43.02,39.82,34.15
l11,1319.0,1948.0,1283.0,0,0,0,45.36,39.98,35.08
l12,1239.0,1998.0,1247.0,0,0,0,48.06,40.19,35.97
l13,5154.0,1983.0,906.0,0,0,0,12.12,19.77,41.27
l14,1531.0,5002.0,1473.0,0,0,0,21.34,9.74,23.64
l15,1455.0,3973.0,8438.0,0,0,0,48.52,44.71,1.86
l16,6483.0,9509.0,7946.0,0,0,0,0.63,0.68,0.6
l17,1790.0,8287.0,7441.0,0,0,0,15.51,7.82,0.67
l18,6017.0,5047.0,7782.0,0,0,0,4.37,9.78,1.44
l19,6180.0,5814.0,1567.0,0,0,0,3.85,1.6,18.27
l20,6334.0,9039.0,7085.0,0,0,0,0.71,0.78,0.82
l21,6101.0,8775.0,6612.0,0,0,0,0.96,0.93,1.01
l22,5189.0,8130.0,5892.0,0,0,0,1.94,1.57,1.38
gs0,1163.0,1123.0,899.0,0,0,0,74.72,77.75,63.04
gs1,1236.0,1240.0,990.0,0,0,0,65.56,67.88,55.45
gs2,1301.0,1336.0,1051.0,0,0,0,58.77,60.99,49.71
gs3,1366.0,1441.0,1128.0,0,0,0,52.06,53.98,44.05
gs4,1448.0,1574.0,1228.0,0,0,0,45.81,47.44,38.7
gs5,1557.0,1728.0,1327.0,0,0,0,39.71,41.23,33.59
gs6,1661.0,1875.0,1428.0,0,0,0,34.84,36.16,29.36
gs7,1794.0,2062.0,1542.0,0,0,0,30.03,31.18,25.42
gs8,1958.0,2299.0,1694.0,0,0,0,25.6,26.6,21.81
gs9,2134.0,2580.0,1870.0,0,0,0,21.49,22.27,18.18
gs10,2319.0,2834.0,2007.0,0,0,0,18.22,18.88,15.51
gs11,2554.0,3198.0,2238.0,0,0,0,15.15,15.65,12.67
gs12,2817.0,3547.0,2477.0,0,0,0,12.54,12.98,10.68
gs13,3094.0,3932.0,2718.0,0,0,0,10.08,10.41,8.63
gs14,3452.0,4479.0,3162.0,0,0,0,8.0,8.24,6.87
gs15,3874.0,5076.0,3620.0,0,0,0,6.21,6.42,5.29
gs16,4381.0,5853.0,4145.0,0,0,0,4.68,4.81,4.05
gs17,4951.0,6663.0,4767.0,0,0,0,3.52,3.65,3.03
gs18,5414.0,7409.0,5355.0,0,0,0,2.57,2.68,2.23
gs19,5841.0,8111.0,6017.0,0,0,0,1.75,1.84,1.54
gs20,6067.0,8596.0,6582.0,0,0,0,1.17,1.22,1.07
gs21,6094.0,8749.0,6819.0,0,0,0,0.95,1.0,0.87
gs22,6142.0,8830.0,7026.0,0,0,0,0.75,0.8,0.7
gs23,6265.0,9003.0,7223.0,0,0,0,0.43,0.52,0.56
