patch r g b
e17 3800 5359 4160
e18 5169 4239 4150
e19 5251 4387 2305
e20 5347 13939 17065
e21 6214 11825 13870
e22 4695 7494 7815
f1 16050 20458 17187
f2 17056 20582 18479
f3 17632 20687 19774
f4 17723 20192 19749
f5 10638 10302 9327
f6 12534 10395 10798
f7 14616 10835 12767
f8 16150 11438 15464
f9 4800 4333 3296
f10 5032 4396 3508
f11 5291 4435 3727
f12 6109 4509 4276
f13 5730 3541 2294
f14 3787 4762 2424
f15 3602 4209 4944
f16 6340 6726 5226
f17 3961 6397 5009
f18 5865 4747 5068
f19 6039 4971 2422
f20 5210 6772 6407
f21 4467 6488 6840
f22 4155 5442 5211
g1 14846 16262 12897
g2 16209 15830 12740
g3 16900 15367 12517
g4 16925 14827 12294
g5 9367 8299 6732
g6 11041 8016 6677
g7 12992 7706 6538
g8 14601 7498 6294
g9 4849 4266 3137
g10 5161 4231 3165
g11 5492 4252 3217
g12 6514 4082 3106
g13 6400 3695 2312
g14 3916 5438 2538
g15 3714 4723 6215
g16 7496 8307 6530
g17 4189 7849 6164
g18 6652 5351 6310
g19 6994 5688 2538
g20 4463 5683 5729
g21 4569 6454 7745
g22 4377 8688 16548
h1 14487 15717 11384
h2 15721 14814 9922
h3 16539 14083 8824
h4 16526 13100 8164
h5 9027 8118 5835
h6 10494 7497 4972
h7 12334 6913 4166
h8 14013 6523 3535
h9 4860 4217 2929
h10 5062 4120 2793
h11 5392 4070 2675
h12 6336 3848 2295
h13 7251 3853 2327
h14 4085 6363 2674
h15 3833 5309 7733
h16 9003 10363 8167
h17 4465 9707 7508
h18 7731 6115 7934
h19 8272 6580 2660
h20 4294 5220 5721
h21 4859 5124 4304
h22 4771 5634 7040
i1 11928 12822 8266
i2 12629 11683 6433
i3 13585 10811 5167
i4 15034 9370 3707
i5 7281 7239 4889
i6 7560 6957 4179
i7 7797 6647 3603
i8 9198 5832 2528
i9 4686 4318 2951
i10 4718 4208 2770
i11 4810 4222 2663
i12 4967 4041 2315
i13 8237 4030 2349
i14 4266 7480 2815
i15 3961 6027 9693
i16 10928 13223 10321
i17 4809 12158 9195
i18 8991 7063 10060
i19 9988 7786 2846
i20 4485 4969 5784
i21 8772 9781 14362
i22 5587 4853 5165
j1 14655 18693 11625
j2 14501 17403 8910
j3 14796 15970 6843
j4 15705 12398 3861
j5 7872 8653 5746
j6 7710 8413 4835
j7 7589 8067 3982
j8 7580 7426 2798
j9 4630 4339 2952
j10 4535 4268 2757
j11 4521 4248 2587
j12 4511 4192 2313
j13 9473 4277 2385
j14 4498 8862 3032
j15 4137 7113 12758
j16 13569 17868 14108
j17 5235 15451 11863
j18 10785 8603 13636
j19 12249 9220 3102
j20 5594 4552 4327
j21 14534 13366 20886
j22 17169 21305 20604
k1 10293 13748 8610
k2 9276 13932 6967
k3 8433 14130 5849
k4 8033 14418 5448
k5 6680 7852 5076
k6 6135 8022 4315
k7 5679 8202 3723
k8 4898 8649 2896
k9 4482 4379 2942
k10 4289 4390 2780
k11 4160 4444 2611
k12 3907 4539 2347
k13 10901 4528 2400
k14 4796 10547 3311
k15 4374 8456 16560
k16 16686 23699 18765
k17 5777 19610 15003
k18 13103 10644 18361
k19 14532 11120 3454
k20 15644 18339 16877
k21 17071 21553 17790
k22 16347 18316 12933
l1 11623 17592 12505
l2 10401 18369 11635
l3 9589 18919 10995
l4 9360 18823 10517
l5 7114 9607 6417
l6 6320 10679 6059
l7 5635 11798 5558
l8 5101 13482 5231
l9 4433 4477 3095
l10 4192 4550 3024
l11 4021 4684 2965
l12 3816 4787 2915
l13 12318 4859 2450
l14 5128 12244 3595
l15 4623 9732 19852
l16 18644 28082 22525
l17 6424 23389 17716
l18 15813 13025 22655
l19 15955 13733 4120
l20 18214 26841 21028
l21 17280 25654 19524
l22 14337 23095 17125
gs0 3382 2717 1829
gs1 3580 2967 1992
gs2 3793 3216 2211
gs3 4044 3536 2462
gs4 4260 3805 2677
gs5 4571 4186 3004
gs6 4866 4572 3335
gs7 5202 5030 3713
gs8 5596 5560 4182
gs9 6046 6203 4726
gs10 6507 6783 5222
gs11 7126 7725 6051
gs12 7821 8584 6746
gs13 8636 9684 7571
gs14 9505 10858 8450
gs15 10576 12373 9742
gs16 11731 14383 11142
gs17 13111 16691 12962
gs18 14554 19303 14987
gs19 16030 22271 17463
gs20 17154 24771 19515
gs21 17395 25563 20274
gs22 17616 26218 20997
gs23 18029 26942 21556
