patch,r,g,b,refR,refG,refB,refX,refY,refZ
c13,1190.0,722.0,529.0,0,0,0,58.24,65.94,60.94
c14,997.0,771.0,522.0,0,0,0,64.18,60.73,57.45
c15,969.0,726.0,635.0,0,0,0,68.73,71.96,42.7
c16,1188.0,859.0,635.0,0,0,0,45.88,47.73,38.75
c17,969.0,819.0,629.0,0,0,0,58.66,55.64,39.4
c18,1164.0,754.0,630.0,0,0,0,53.28,61.12,41.61
c19,1185.0,782.0,500.0,0,0,0,50.72,52.04,56.28
c20,4421.0,6397.0,5457.0,0,0,0,1.7,1.45,0.76
c21,1279.0,2334.0,2320.0,0,0,0,22.87,17.19,4.72
c22,1156.0,1209.0,984.0,0,0,0,34.53,31.48,17.4
d1,3078.0,3417.0,3077.0,0,0,0,4.16,4.32,2.27
d2,3195.0,3790.0,4026.0,0,0,0,4.07,4.26,1.47
d3,3290.0,4173.0,5153.0,0,0,0,4.08,4.3,0.89
d4,3142.0,4067.0,5252.0,0,0,0,4.69,4.91,0.92
d5,1396.0,1244.0,1135.0,0,0,0,26.68,27.74,13.94
d6,1385.0,1483.0,1878.0,0,0,0,26.33,27.41,7.43
d7,1458.0,1956.0,3401.0,0,0,0,26.1,27.43,3.6
d8,1596.0,2654.0,5646.0,0,0,0,25.91,27.31,1.65
d9,1061.0,804.0,652.0,0,0,0,53.02,55.12,37.61
d10,1048.0,859.0,794.0,0,0,0,52.96,55.14,30.47
d11,1055.0,923.0,952.0,0,0,0,52.49,54.62,24.44
d12,1058.0,1178.0,1757.0,0,0,0,52.17,54.65,11.69
d13,1338.0,748.0,529.0,0,0,0,51.28,60.55,59.94
d14,1012.0,843.0,532.0,0,0,0,58.99,52.82,54.44
d15,968.0,769.0,732.0,0,0,0,66.07,69.08,34.69
d16,1343.0,1003.0,733.0,0,0,0,35.35,36.71,29.94
d17,983.0,946.0,729.0,0,0,0,51.68,46.54,30.64
d18,1303.0,820.0,724.0,0,0,0,44.32,53.48,33.27
d19,1340.0,865.0,507.0,0,0,0,41.16,41.63,52.5
d20,1722.0,3190.0,3262.0,0,0,0,13.96,10.52,2.72
d21,1519.0,1530.0,1275.0,0,0,0,21.28,20.6,11.58
d22,1118.0,1063.0,898.0,0,0,0,38.28,36.52,19.91
e1,3326.0,3379.0,3121.0,0,0,0,3.71,4.2,2.3
e2,3637.0,3710.0,4233.0,0,0,0,3.39,4.21,1.48
e3,3921.0,4038.0,5435.0,0,0,0,3.12,4.17,0.94
e4,3877.0,4005.0,5597.0,0,0,0,3.34,4.54,0.97
e5,2138.0,1893.0,1742.0,0,0,0,12.46,14.03,7.52
e6,2314.0,2158.0,2689.0,0,0,0,11.51,14.17,4.54
e7,2603.0,2596.0,4192.0,0,0,0,10.28,14.01,2.58
e8,2980.0,3164.0,6066.0,0,0,0,9.41,13.94,1.45
e9,1300.0,977.0,795.0,0,0,0,37.32,40.04,27.82
e10,1333.0,1019.0,935.0,0,0,0,36.12,40.08,23.52
e11,1403.0,1097.0,1129.0,0,0,0,34.48,39.54,19.51
e12,1567.0,1281.0,1766.0,0,0,0,31.25,39.49,11.51
e13,1521.0,776.0,527.0,0,0,0,44.56,54.93,58.76
e14,1033.0,939.0,543.0,0,0,0,53.83,45.36,51.25
e15,963.0,821.0,866.0,0,0,0,63.56,66.14,27.3
e16,1542.0,1208.0,877.0,0,0,0,26.43,27.39,22.31
e17,1004.0,1123.0,868.0,0,0,0,45.25,38.47,22.96
e18,1485.0,903.0,857.0,0,0,0,36.26,46.15,25.81
e19,1544.0,985.0,521.0,0,0,0,32.7,32.33,48.49
e20,1362.0,3580.0,5305.0,0,0,0,24.1,16.56,1.28
e21,1617.0,2833.0,3613.0,0,0,0,16.87,13.84,2.61
e22,1188.0,1646.0,1722.0,0,0,0,29.42,25.29,8.09
f1,4796.0,4655.0,4107.0,0,0,0,1.44,1.82,1.33
f2,5404.0,4733.0,4647.0,0,0,0,1.14,1.81,1.11
f3,5898.0,4792.0,5253.0,0,0,0,0.96,1.86,0.95
f4,5929.0,4660.0,5193.0,0,0,0,1.04,2.07,1.04
f5,2946.0,2402.0,2066.0,0,0,0,6.56,8.17,5.7
f6,3499.0,2454.0,2470.0,0,0,0,5.29,8.1,4.88
f7,4237.0,2586.0,2959.0,0,0,0,4.12,7.88,4.01
f8,5037.0,2783.0,3650.0,0,0,0,3.17,7.93,3.15
f9,1343.0,953.0,729.0,0,0,0,36.82,39.95,31.21
f10,1423.0,959.0,765.0,0,0,0,35.06,39.82,30.35
f11,1538.0,986.0,826.0,0,0,0,33.34,39.72,28.68
f12,1848.0,1011.0,925.0,0,0,0,28.72,39.6,25.54
f13,1769.0,823.0,537.0,0,0,0,37.91,49.0,57.14
f14,1055.0,1065.0,566.0,0,0,0,48.68,38.42,47.78
f15,965.0,891.0,1047.0,0,0,0,61.43,63.43,21.2
f16,1807.0,1477.0,1061.0,0,0,0,19.07,19.84,16.29
f17,1018.0,1351.0,1046.0,0,0,0,39.69,31.74,17.01
f18,1702.0,1003.0,1014.0,0,0,0,29.06,39.29,19.71
f19,1816.0,1133.0,537.0,0,0,0,25.36,24.37,44.23
f20,1384.0,1486.0,1369.0,0,0,0,25.51,24.4,11.61
f21,1140.0,1396.0,1458.0,0,0,0,32.92,29.82,10.41
f22,1096.0,1155.0,1087.0,0,0,0,37.76,35.31,15.44
g1,4214.0,3625.0,2898.0,0,0,0,2.24,2.84,2.62
g2,4914.0,3516.0,2867.0,0,0,0,1.8,2.81,2.81
g3,5486.0,3395.0,2806.0,0,0,0,1.51,2.88,3.06
g4,5492.0,3299.0,2734.0,0,0,0,1.63,3.14,3.31
g5,2655.0,1934.0,1422.0,0,0,0,9.02,11.02,9.72
g6,3170.0,1888.0,1406.0,0,0,0,7.51,10.82,10.37
g7,3861.0,1859.0,1383.0,0,0,0,6.21,10.78,10.87
g8,4705.0,1851.0,1322.0,0,0,0,4.84,10.54,11.46
g9,1355.0,935.0,695.0,0,0,0,36.78,40.1,33.33
g10,1478.0,930.0,698.0,0,0,0,34.81,40.06,34.24
g11,1615.0,940.0,704.0,0,0,0,32.74,39.52,34.75
g12,2028.0,937.0,688.0,0,0,0,28.17,39.67,37.32
g13,2022.0,866.0,541.0,0,0,0,32.34,43.69,55.43
g14,1074.0,1229.0,582.0,0,0,0,43.33,31.66,43.84
g15,965.0,980.0,1295.0,0,0,0,59.44,60.7,15.78
g16,2099.0,1837.0,1318.0,0,0,0,13.19,13.68,11.25
g17,1042.0,1660.0,1275.0,0,0,0,34.42,25.62,11.79
g18,1946.0,1143.0,1266.0,0,0,0,22.98,33.15,14.47
g19,2131.0,1347.0,567.0,0,0,0,19.22,17.59,39.78
g20,1168.0,1211.0,1216.0,0,0,0,35.48,34.29,14.35
g21,1167.0,1399.0,1707.0,0,0,0,33.68,32.18,9.03
g22,1120.0,2157.0,4575.0,0,0,0,44.97,41.42,2.73
h1,4035.0,3508.0,2501.0,0,0,0,2.48,2.9,3.3
h2,4610.0,3292.0,2143.0,0,0,0,2.18,2.89,4.31
h3,5284.0,3101.0,1820.0,0,0,0,1.91,2.82,5.47
h4,5428.0,2925.0,1671.0,0,0,0,2.07,3.18,6.44
h5,2586.0,1890.0,1218.0,0,0,0,9.54,10.9,11.81
h6,3073.0,1787.0,1046.0,0,0,0,8.56,10.92,15.18
h7,3756.0,1711.0,891.0,0,0,0,7.56,10.8,18.87
h8,4709.0,1691.0,775.0,0,0,0,6.47,10.48,23.24
h9,1367.0,932.0,661.0,0,0,0,37.1,39.87,36.01
h10,1449.0,909.0,622.0,0,0,0,35.94,39.86,39.41
h11,1582.0,909.0,605.0,0,0,0,34.77,40.11,43.54
h12,1971.0,895.0,541.0,0,0,0,31.37,39.86,53.6
h13,2330.0,929.0,553.0,0,0,0,27.4,38.66,53.54
h14,1096.0,1443.0,598.0,0,0,0,38.54,25.97,40.04
h15,965.0,1097.0,1632.0,0,0,0,57.65,58.09,11.55
h16,2457.0,2310.0,1684.0,0,0,0,8.79,9.09,7.52
h17,1074.0,2084.0,1617.0,0,0,0,30.0,20.76,7.97
h18,2242.0,1338.0,1637.0,0,0,0,17.94,27.73,10.39
h19,2507.0,1593.0,593.0,0,0,0,14.43,12.32,35.59
h20,1125.0,1096.0,1195.0,0,0,0,40.11,40.56,15.11
h21,1346.0,1106.0,895.0,0,0,0,30.41,31.53,20.14
h22,1262.0,1196.0,1493.0,0,0,0,34.18,37.07,11.1
i1,3231.0,2886.0,1719.0,0,0,0,4.16,4.25,5.57
i2,3508.0,2661.0,1320.0,0,0,0,4.22,4.26,8.42
i3,3944.0,2496.0,1064.0,0,0,0,4.25,4.23,11.7
i4,5182.0,2283.0,788.0,0,0,0,4.3,4.22,18.88
i5,2079.0,1651.0,1014.0,0,0,0,13.9,14.27,15.06
i6,2216.0,1621.0,883.0,0,0,0,13.87,14.18,19.13
i7,2333.0,1576.0,778.0,0,0,0,14.09,14.3,23.57
i8,2826.0,1455.0,586.0,0,0,0,14.17,14.28,37.97
i9,1296.0,939.0,656.0,0,0,0,38.44,39.68,35.7
i10,1312.0,917.0,614.0,0,0,0,38.68,39.92,39.37
i11,1356.0,937.0,609.0,0,0,0,38.82,39.95,43.1
i12,1422.0,905.0,539.0,0,0,0,39.39,40.48,52.11
i13,2655.0,990.0,559.0,0,0,0,22.98,33.84,51.3
i14,1129.0,1724.0,633.0,0,0,0,33.71,20.65,35.93
i15,975.0,1257.0,2121.0,0,0,0,55.88,55.42,8.16
i16,2942.0,2981.0,2221.0,0,0,0,5.48,5.63,4.71
i17,1135.0,2683.0,2101.0,0,0,0,25.84,16.48,5.07
i18,2583.0,1600.0,2171.0,0,0,0,13.69,22.84,7.12
i19,2975.0,1888.0,631.0,0,0,0,10.53,8.11,31.26
i20,1173.0,1024.0,1183.0,0,0,0,40.46,44.14,15.57
i21,2495.0,2336.0,3453.0,0,0,0,10.6,14.14,3.33
i22,1617.0,1037.0,1048.0,0,0,0,27.73,35.54,16.85
j1,4056.0,4281.0,2529.0,0,0,0,2.03,1.81,2.98
j2,3988.0,3995.0,1855.0,0,0,0,2.43,1.89,4.86
j3,4160.0,3644.0,1375.0,0,0,0,2.75,1.86,7.76
j4,5463.0,2921.0,799.0,0,0,0,3.89,1.92,19.02
j5,2185.0,1948.0,1174.0,0,0,0,11.37,11.02,11.93
j6,2184.0,1935.0,1003.0,0,0,0,12.09,11.01,15.55
j7,2192.0,1880.0,843.0,0,0,0,13.09,11.24,20.23
j8,2245.0,1783.0,623.0,0,0,0,15.11,11.12,33.57
j9,1271.0,937.0,648.0,0,0,0,39.41,40.08,36.29
j10,1253.0,928.0,612.0,0,0,0,40.38,40.15,39.28
j11,1255.0,937.0,590.0,0,0,0,41.5,40.42,43.68
j12,1245.0,923.0,536.0,0,0,0,43.0,40.44,51.03
j13,3012.0,1057.0,559.0,0,0,0,19.05,29.21,48.71
j14,1174.0,2058.0,668.0,0,0,0,29.51,16.47,32.13
j15,1014.0,1561.0,3015.0,0,0,0,54.05,52.52,5.29
j16,3693.0,3988.0,3134.0,0,0,0,3.1,3.21,2.66
j17,1238.0,3620.0,2907.0,0,0,0,22.32,13.18,2.86
j18,3065.0,2006.0,3091.0,0,0,0,10.1,18.32,4.5
j19,3645.0,2222.0,677.0,0,0,0,7.58,5.05,27.03
j20,1617.0,958.0,860.0,0,0,0,29.46,37.68,22.04
j21,4322.0,3447.0,5823.0,0,0,0,4.0,7.61,1.46
j22,5464.0,4938.0,5563.0,0,0,0,1.27,2.04,0.96
k1,2748.0,3195.0,1826.0,0,0,0,5.15,4.32,5.09
k2,2461.0,3333.0,1433.0,0,0,0,6.39,4.32,7.23
k3,2209.0,3474.0,1197.0,0,0,0,7.75,4.37,9.62
k4,2096.0,3636.0,1116.0,0,0,0,8.62,4.45,11.15
k5,1819.0,1731.0,1016.0,0,0,0,15.56,14.22,14.49
k6,1665.0,1810.0,900.0,0,0,0,17.79,14.33,18.03
k7,1531.0,1875.0,792.0,0,0,0,20.02,14.38,21.96
k8,1276.0,2024.0,636.0,0,0,0,25.52,14.48,31.69
k9,1221.0,940.0,637.0,0,0,0,40.84,40.34,36.15
k10,1163.0,946.0,611.0,0,0,0,42.98,40.37,39.23
k11,1120.0,959.0,581.0,0,0,0,44.92,40.27,42.42
k12,1055.0,993.0,542.0,0,0,0,48.93,40.18,48.91
k13,3458.0,1147.0,569.0,0,0,0,15.44,24.54,45.44
k14,1231.0,2510.0,728.0,0,0,0,25.29,12.75,27.93
k15,1087.0,2012.0,4359.0,0,0,0,52.06,49.38,3.26
k16,4898.0,5565.0,4462.0,0,0,0,1.54,1.61,1.35
k17,1393.0,5094.0,3957.0,0,0,0,18.93,10.33,1.47
k18,3779.0,2617.0,4545.0,0,0,0,6.97,13.97,2.67
k19,4607.0,2662.0,735.0,0,0,0,5.37,2.89,22.62
k20,4481.0,4070.0,3980.0,0,0,0,2.28,3.02,1.91
k21,5408.0,4867.0,4246.0,0,0,0,1.26,1.72,1.49
k22,5022.0,4019.0,2839.0,0,0,0,1.62,2.1,2.79
l1,3158.0,4217.0,2822.0,0,0,0,3.58,2.92,2.64
l2,2767.0,4624.0,2580.0,0,0,0,4.48,2.96,2.93
l3,2502.0,5007.0,2437.0,0,0,0,5.39,3.12,3.23
l4,2403.0,4961.0,2313.0,0,0,0,5.95,3.4,3.57
l5,1878.0,2130.0,1321.0,0,0,0,12.96,11.08,9.97
l6,1613.0,2391.0,1251.0,0,0,0,15.38,10.99,10.69
l7,1389.0,2745.0,1170.0,0,0,0,18.18,11.02,11.56
l8,1241.0,3306.0,1108.0,0,0,0,21.16,10.96,12.58
l9,1187.0,946.0,656.0,0,0,0,40.94,39.99,33.66
l10,1122.0,968.0,652.0,0,0,0,43.02,39.82,34.15
l11,1057.0,985.0,633.0,0,0,0,45.36,39.98,35.08
l12,1018.0,1027.0,646.0,0,0,0,48.06,40.19,35.97
l13,3984.0,1270.0,583.0,0,0,0,12.12,19.77,41.27
l14,1302.0,3075.0,803.0,0,0,0,21.34,9.74,23.64
l15,1201.0,2682.0,6322.0,0,0,0,48.52,44.71,1.86
l16,6457.0,7887.0,6424.0,0,0,0,0.63,0.68,0.6
l17,1623.0,7175.0,5280.0,0,0,0,15.51,7.82,0.67
l18,4833.0,3548.0,6698.0,0,0,0,4.37,9.78,1.44
l19,5659.0,3217.0,832.0,0,0,0,3.85,1.6,18.27
l20,6273.0,7055.0,5490.0,0,0,0,0.71,0.78,0.82
l21,5559.0,6612.0,4852.0,0,0,0,0.96,0.93,1.01
l22,4154.0,5771.0,4033.0,0,0,0,1.94,1.57,1.38
gs0,879.0,566.0,380.0,0,0,0,74.72,77.75,63.04
gs1,928.0,613.0,413.0,0,0,0,65.56,67.88,55.45
gs2,991.0,666.0,459.0,0,0,0,58.77,60.99,49.71
gs3,1055.0,731.0,513.0,0,0,0,52.06,53.98,44.05
gs4,1130.0,800.0,565.0,0,0,0,45.81,47.44,38.7
gs5,1220.0,883.0,625.0,0,0,0,39.71,41.23,33.59
gs6,1318.0,970.0,690.0,0,0,0,34.84,36.16,29.36
gs7,1431.0,1084.0,773.0,0,0,0,30.03,31.18,25.42
gs8,1560.0,1204.0,851.0,0,0,0,25.6,26.6,21.81
gs9,1692.0,1359.0,970.0,0,0,0,21.49,22.27,18.18
gs10,1841.0,1523.0,1099.0,0,0,0,18.22,18.88,15.51
gs11,2001.0,1748.0,1272.0,0,0,0,15.15,15.65,12.67
gs12,2181.0,1954.0,1430.0,0,0,0,12.54,12.98,10.68
gs13,2384.0,2229.0,1639.0,0,0,0,10.08,10.41,8.63
gs14,2605.0,2504.0,1848.0,0,0,0,8.0,8.24,6.87
gs15,2859.0,2833.0,2139.0,0,0,0,6.21,6.42,5.29
gs16,3178.0,3277.0,2502.0,0,0,0,4.68,4.81,4.05
gs17,3625.0,3851.0,3010.0,0,0,0,3.52,3.65,3.03
gs18,4099.0,4439.0,3510.0,0,0,0,2.57,2.68,2.23
gs19,4701.0,5208.0,4141.0,0,0,0,1.75,1.84,1.54
gs20,5330.0,6112.0,4887.0,0,0,0,1.17,1.22,1.07
gs21,5633.0,6547.0,5263.0,0,0,0,0.95,1.0,0.87
gs22,5899.0,6987.0,5646.0,0,0,0,0.75,0.8,0.7
gs23,6512.0,7457.0,5938.0,0,0,0,0.43,0.52,0.56
