patch,r,g,b,refR,refG,refB,refX,refY,refZ
g14,1082.0,1716.0,831.0,0,0,0,43.33,31.66,43.84
g15,977.0,1424.0,1900.0,0,0,0,59.44,60.7,15.78
g16,2038.0,2569.0,2022.0,0,0,0,13.19,13.68,11.25
g17,1132.0,2369.0,1985.0,0,0,0,34.42,25.62,11.79
g18,1852.0,1629.0,1929.0,0,0,0,22.98,33.15,14.47
g19,2011.0,1845.0,816.0,0,0,0,19.22,17.59,39.78
g20,1165.0,1780.0,1850.0,0,0,0,35.48,34.29,14.35
g21,1178.0,2020.0,2502.0,0,0,0,33.68,32.18,9.03
g22,1105.0,2440.0,4277.0,0,0,0,44.97,41.42,2.73
h1,3682.0,4826.0,3636.0,0,0,0,2.48,2.9,3.3
h2,3812.0,4702.0,3328.0,0,0,0,2.18,2.89,4.31
h3,3881.0,4566.0,3018.0,0,0,0,1.91,2.82,5.47
h4,3897.0,4404.0,2848.0,0,0,0,2.07,3.18,6.44
h5,2723.0,2724.0,1957.0,0,0,0,9.54,10.9,11.81
h6,3195.0,2566.0,1668.0,0,0,0,8.56,10.92,15.18
h7,3529.0,2473.0,1487.0,0,0,0,7.56,10.8,18.87
h8,3702.0,2398.0,1345.0,0,0,0,6.47,10.48,23.24
h9,1345.0,1388.0,1035.0,0,0,0,37.1,39.87,36.01
h10,1405.0,1343.0,965.0,0,0,0,35.94,39.86,39.41
h11,1489.0,1295.0,904.0,0,0,0,34.77,40.11,43.54
h12,1841.0,1209.0,763.0,0,0,0,31.37,39.86,53.6
h13,2232.0,1206.0,755.0,0,0,0,27.4,38.66,53.54
h14,1126.0,1986.0,870.0,0,0,0,38.54,25.97,40.04
h15,994.0,1594.0,2363.0,0,0,0,57.65,58.09,11.55
h16,2489.0,3217.0,2537.0,0,0,0,8.79,9.09,7.52
h17,1194.0,2847.0,2446.0,0,0,0,30.0,20.76,7.97
h18,2212.0,1881.0,2425.0,0,0,0,17.94,27.73,10.39
h19,2470.0,2174.0,869.0,0,0,0,14.43,12.32,35.59
h20,1124.0,1618.0,1825.0,0,0,0,40.11,40.56,15.11
h21,1272.0,1592.0,1379.0,0,0,0,30.41,31.53,20.14
h22,1226.0,1757.0,2262.0,0,0,0,34.18,37.07,11.1
i1,3322.0,4174.0,2810.0,0,0,0,4.16,4.25,5.57
i2,3489.0,3965.0,2236.0,0,0,0,4.22,4.26,8.42
i3,3635.0,3761.0,1837.0,0,0,0,4.25,4.23,11.7
i4,3800.0,3441.0,1395.0,0,0,0,4.3,4.22,18.88
i5,2086.0,2385.0,1655.0,0,0,0,13.9,14.27,15.06
i6,2226.0,2299.0,1400.0,0,0,0,13.87,14.18,19.13
i7,2373.0,2261.0,1248.0,0,0,0,14.09,14.3,23.57
i8,2919.0,2052.0,916.0,0,0,0,14.17,14.28,37.97
i9,1278.0,1397.0,1023.0,0,0,0,38.44,39.68,35.7
i10,1293.0,1375.0,962.0,0,0,0,38.68,39.92,39.37
i11,1308.0,1351.0,894.0,0,0,0,38.82,39.95,43.1
i12,1339.0,1280.0,771.0,0,0,0,39.39,40.48,52.11
i13,2620.0,1277.0,771.0,0,0,0,22.98,33.84,51.3
i14,1180.0,2305.0,916.0,0,0,0,33.71,20.65,35.93
i15,1018.0,1813.0,2961.0,0,0,0,55.88,55.42,8.16
i16,3028.0,4122.0,3243.0,0,0,0,5.48,5.63,4.71
i17,1281.0,3462.0,3053.0,0,0,0,25.84,16.48,5.07
i18,2647.0,2200.0,3056.0,0,0,0,13.69,22.84,7.12
i19,2972.0,2605.0,941.0,0,0,0,10.53,8.11,31.26
i20,1144.0,1496.0,1783.0,0,0,0,40.46,44.14,15.57
i21,2404.0,2930.0,3982.0,0,0,0,10.6,14.14,3.33
i22,1470.0,1475.0,1609.0,0,0,0,27.73,35.54,16.85
j1,3717.0,5276.0,3708.0,0,0,0,2.03,1.81,2.98
j2,3712.0,5074.0,3030.0,0,0,0,2.43,1.89,4.86
j3,3757.0,4850.0,2387.0,0,0,0,2.75,1.86,7.76
j4,3888.0,4243.0,1409.0,0,0,0,3.89,1.92,19.02
j5,2234.0,2805.0,1923.0,0,0,0,11.37,11.02,11.93
j6,2217.0,2751.0,1629.0,0,0,0,12.09,11.01,15.55
j7,2209.0,2674.0,1370.0,0,0,0,13.09,11.24,20.23
j8,2245.0,2519.0,983.0,0,0,0,15.11,11.12,33.57
j9,1257.0,1397.0,1016.0,0,0,0,39.41,40.08,36.29
j10,1242.0,1389.0,956.0,0,0,0,40.38,40.15,39.28
j11,1231.0,1370.0,887.0,0,0,0,41.5,40.42,43.68
j12,1214.0,1332.0,774.0,0,0,0,43.0,40.44,51.03
j13,2996.0,1362.0,777.0,0,0,0,19.05,29.21,48.71
j14,1245.0,2674.0,979.0,0,0,0,29.51,16.47,32.13
j15,1051.0,2084.0,3686.0,0,0,0,54.05,52.52,5.29
j16,3570.0,5089.0,4066.0,0,0,0,3.1,3.21,2.66
j17,1385.0,4168.0,3726.0,0,0,0,22.32,13.18,2.86
j18,3101.0,2615.0,3848.0,0,0,0,10.1,18.32,4.5
j19,3412.0,3154.0,1030.0,0,0,0,7.58,5.05,27.03
j20,1463.0,1360.0,1310.0,0,0,0,29.46,37.68,22.04
j21,3614.0,3806.0,4823.0,0,0,0,4.0,7.61,1.46
j22,3895.0,5523.0,4849.0,0,0,0,1.27,2.04,0.96
k1,2906.0,4373.0,2931.0,0,0,0,5.15,4.32,5.09
k2,2587.0,4308.0,2375.0,0,0,0,6.39,4.32,7.23
k3,2293.0,4263.0,2002.0,0,0,0,7.75,4.37,9.62
k4,2172.0,4268.0,1854.0,0,0,0,8.62,4.45,11.15
k5,1821.0,2529.0,1704.0,0,0,0,15.56,14.22,14.49
k6,1667.0,2564.0,1477.0,0,0,0,17.79,14.33,18.03
k7,1551.0,2619.0,1294.0,0,0,0,20.02,14.38,21.96
k8,1366.0,2732.0,1020.0,0,0,0,25.52,14.48,31.69
k9,1212.0,1400.0,1000.0,0,0,0,40.84,40.34,36.15
k10,1171.0,1420.0,945.0,0,0,0,42.98,40.37,39.23
k11,1144.0,1443.0,900.0,0,0,0,44.92,40.27,42.42
k12,1074.0,1452.0,795.0,0,0,0,48.93,40.18,48.91
k13,3267.0,1471.0,800.0,0,0,0,15.44,24.54,45.44
k14,1329.0,3103.0,1066.0,0,0,0,25.29,12.75,27.93
k15,1087.0,2321.0,4273.0,0,0,0,52.06,49.38,3.26
k16,3927.0,5788.0,4671.0,0,0,0,1.54,1.61,1.35
k17,1500.0,4795.0,4225.0,0,0,0,18.93,10.33,1.47
k18,3490.0,3075.0,4566.0,0,0,0,6.97,13.97,2.67
k19,3690.0,3789.0,1157.0,0,0,0,5.37,2.89,22.62
k20,3735.0,5067.0,4370.0,0,0,0,2.28,3.02,1.91
k21,3872.0,5548.0,4527.0,0,0,0,1.26,1.72,1.49
k22,3806.0,5209.0,3925.0,0,0,0,1.62,2.1,2.79
l1,3212.0,5092.0,3854.0,0,0,0,3.58,2.92,2.64
l2,2838.0,5120.0,3681.0,0,0,0,4.48,2.96,2.93
l3,2495.0,5021.0,3454.0,0,0,0,5.39,3.12,3.23
l4,2445.0,5074.0,3484.0,0,0,0,5.95,3.4,3.57
l5,1894.0,3023.0,2158.0,0,0,0,12.96,11.08,9.97
l6,1662.0,3263.0,2053.0,0,0,0,15.38,10.99,10.69
l7,1515.0,3515.0,1927.0,0,0,0,18.18,11.02,11.56
l8,1418.0,3804.0,1812.0,0,0,0,21.16,10.96,12.58
l9,1193.0,1432.0,1051.0,0,0,0,40.94,39.99,33.66
l10,1146.0,1468.0,1038.0,0,0,0,43.02,39.82,34.15
l11,1106.0,1509.0,1012.0,0,0,0,45.36,39.98,35.08
l12,1056.0,1533.0,973.0,0,0,0,48.06,40.19,35.97
l13,3453.0,1633.0,852.0,0,0,0,12.12,19.77,41.27
l14,1421.0,3545.0,1176.0,0,0,0,21.34,9.74,23.64
l15,1130.0,2515.0,4596.0,0,0,0,48.52,44.71,1.86
l16,4095.0,6144.0,5018.0,0,0,0,0.63,0.68,0.6
l17,1613.0,5150.0,4507.0,0,0,0,15.51,7.82,0.67
l18,3748.0,3588.0,5011.0,0,0,0,4.37,9.78,1.44
l19,3814.0,4338.0,1342.0,0,0,0,3.85,1.6,18.27
l20,3964.0,5928.0,4766.0,0,0,0,0.71,0.78,0.82
l21,3891.0,5883.0,4713.0,0,0,0,0.96,0.93,1.01
l22,3631.0,5705.0,4513.0,0,0,0,1.94,1.57,1.38
gs0,909.0,894.0,666.0,0,0,0,74.72,77.75,63.04
gs1,970.0,983.0,739.0,0,0,0,65.56,67.88,55.45
gs2,1017.0,1047.0,785.0,0,0,0,58.77,60.99,49.71
gs3,1077.0,1135.0,861.0,0,0,0,52.06,53.98,44.05
gs4,1140.0,1230.0,943.0,0,0,0,45.81,47.44,38.7
gs5,1222.0,1351.0,1037.0,0,0,0,39.71,41.23,33.59
gs6,1308.0,1483.0,1146.0,0,0,0,34.84,36.16,29.36
gs7,1402.0,1630.0,1250.0,0,0,0,30.03,31.18,25.42
gs8,1502.0,1766.0,1368.0,0,0,0,25.6,26.6,21.81
gs9,1642.0,1985.0,1546.0,0,0,0,21.49,22.27,18.18
gs10,1781.0,2171.0,1705.0,0,0,0,18.22,18.88,15.51
gs11,1958.0,2442.0,1922.0,0,0,0,15.15,15.65,12.67
gs12,2157.0,2698.0,2126.0,0,0,0,12.54,12.98,10.68
gs13,2382.0,3031.0,2384.0,0,0,0,10.08,10.41,8.63
gs14,2628.0,3427.0,2699.0,0,0,0,8.0,8.24,6.87
gs15,2918.0,3873.0,3068.0,0,0,0,6.21,6.42,5.29
gs16,3220.0,4419.0,3460.0,0,0,0,4.68,4.81,4.05
gs17,3471.0,4888.0,3861.0,0,0,0,3.52,3.65,3.03
gs18,3672.0,5303.0,4239.0,0,0,0,2.57,2.68,2.23
gs19,3799.0,5594.0,4492.0,0,0,0,1.75,1.84,1.54
gs20,3870.0,5758.0,4675.0,0,0,0,1.17,1.22,1.07
gs21,3871.0,5832.0,4732.0,0,0,0,0.95,1.0,0.87
gs22,3898.0,5871.0,4809.0,0,0,0,0.75,0.8,0.7
gs23,3900.0,5900.0,4807.0,0,0,0,0.43,0.52,0.56
