patch,r,g,b,refR,refG,refB,refX,refY,refZ
d6,13674.0,13486.0,19343.0,11734.0,5121.0,17189.0,7731.9558308,8131.0,3139.14746436
d7,14050.0,17076.0,30658.0,11681.0,5026.0,27857.0,7581.05595161,8071.0,1783.67530784
d8,14735.0,20147.0,40085.0,11996.0,5059.0,36575.0,7487.87515502,8020.0,1069.22281935
d9,10371.0,7145.0,6722.0,9244.0,3359.0,5802.0,15022.4101714,15560.0,12424.7761194
d10,10268.0,7555.0,7861.0,9102.0,3402.0,6834.0,14954.9332635,15600.0,10272.0753729
d11,10187.0,8003.0,9215.0,8973.0,3427.0,8123.0,14723.6377246,15420.0,8329.41616766
d12,10255.0,10296.0,16449.0,8765.0,3383.0,14801.0,14469.8237394,15350.0,4428.27978581
d13,12251.0,6380.0,4988.0,11118.0,2887.0,4159.0,14810.1086957,16920.0,19356.8478261
d14,9506.0,7003.0,5113.0,8441.0,3840.0,4240.0,16347.5246225,14680.0,17166.8286277
d15,9091.0,6769.0,7391.0,8045.0,2951.0,6457.0,18300.8244275,19210.0,11369.5826972
d16,12660.0,8715.0,7510.0,11305.0,4325.0,6391.0,10065.2053597,10330.0,9695.09466939
d17,9525.0,8106.0,7356.0,8327.0,4232.0,6302.0,14196.241074,12970.0,9880.31705227
d18,12168.0,7294.0,7289.0,10933.0,3078.0,6310.0,12563.722966,14900.0,10898.7899073
d19,12370.0,7370.0,4911.0,11148.0,3858.0,4025.0,11627.0943396,11540.0,16421.2418525
d20,15798.0,23848.0,28714.0,12865.0,11912.0,25286.0,3926.20380148,3076.0,1118.17634636
d21,14146.0,12885.0,13135.0,12314.0,6417.0,11210.0,6130.00053952,5944.0,3960.52872943
d22,10889.0,9331.0,9412.0,9487.0,4597.0,8155.0,10538.8707519,10140.0,6455.19400589
e1,33347.0,28075.0,29790.0,29379.0,13481.0,25668.0,1407.42179072,1544.0,1212.54800431
e2,36013.0,30396.0,36277.0,31806.0,13336.0,31665.0,1315.63069307,1546.0,965.101980198
e3,38746.0,32161.0,41115.0,34126.0,13171.0,36092.0,1261.59275598,1565.0,807.0269329
e4,38642.0,31914.0,42030.0,34024.0,12662.0,36824.0,1370.7276068,1714.0,851.882406982
e5,19900.0,16033.0,17871.0,17568.0,7191.0,15555.0,3912.51686559,4333.0,2997.34769071
e6,21838.0,18490.0,26008.0,19105.0,6807.0,23020.0,3622.82933579,4349.0,2058.15221402
e7,24634.0,21292.0,35196.0,21536.0,6337.0,31653.0,3175.94313968,4188.0,1263.99258344
e8,28514.0,23753.0,42233.0,25009.0,6007.0,38280.0,3068.46971473,4292.0,1025.61860102
e9,12459.0,8530.0,8106.0,11135.0,3975.0,7004.0,10563.4212696,11230.0,9066.70513877
e10,12771.0,8933.0,9337.0,11371.0,3941.0,8137.0,10263.8896121,11280.0,7823.46263994
e11,13162.0,9403.0,10745.0,11701.0,3909.0,9426.0,9676.59921027,10980.0,6441.13030602
e12,14388.0,11110.0,16483.0,12678.0,3606.0,14674.0,8704.93621622,10890.0,3951.00972973
e13,13582.0,6592.0,5016.0,12391.0,2912.0,4154.0,12802.1338655,15190.0,18645.8765735
e14,9633.0,7525.0,5102.0,8532.0,4332.0,4179.0,14639.8727648,12430.0,15674.281293
e15,9058.0,7181.0,8578.0,7972.0,2999.0,7536.0,17193.9618955,18040.0,8830.52271617
e16,14145.0,10158.0,8886.0,12607.0,5101.0,7558.0,7529.6489083,7684.0,7156.07452693
e17,9779.0,9364.0,8645.0,8475.0,5022.0,7435.0,12289.0324417,10660.0,7386.76721685
e18,13502.0,7965.0,8525.0,12150.0,3179.0,7406.0,10194.8959366,12680.0,8542.34886026
e19,13909.0,8186.0,5087.0,12584.0,4395.0,4082.0,9129.93922652,8837.0,14581.8637201
e20,12573.0,24678.0,36468.0,9656.0,10831.0,32533.0,6434.84630839,4647.0,588.168759417
e21,14815.0,21889.0,30959.0,12052.0,9596.0,27406.0,4750.84660622,4005.0,1057.9245283
e22,11562.0,13727.0,17177.0,9711.0,6389.0,15172.0,8016.6317388,7048.0,2773.89015439
f1,43679.0,37153.0,36465.0,38611.0,18815.0,31101.0,672.98500283,774.7,744.448556876
f2,45994.0,37732.0,38340.0,40711.0,18456.0,33035.0,495.72192846,663.6,560.740279938
f3,47215.0,38269.0,40752.0,41961.0,18065.0,35155.0,526.972400898,771.7,625.286711543
f4,47780.0,37976.0,41493.0,42543.0,17486.0,35958.0,451.931165185,711.7,501.553673374
f5,30302.0,20509.0,20786.0,27256.0,9232.0,17886.0,2040.2863673,2425.0,2055.28367841
f6,37161.0,21717.0,24307.0,33696.0,8382.0,21102.0,1719.0386414,2426.0,1825.91877923
f7,42527.0,23225.0,28427.0,38715.0,7874.0,24967.0,1311.0,2262.0,1427.0
f8,45680.0,25062.0,34030.0,41650.0,7508.0,30073.0,1053.41581171,2262.0,1234.97646349
f9,12840.0,8354.0,7536.0,11520.0,3965.0,6437.0,10025.6144307,10740.0,9504.96054115
f10,13475.0,8402.0,7722.0,12119.0,3850.0,6656.0,9726.42303433,10870.0,9497.7076412
f11,14146.0,8534.0,8107.0,12755.0,3748.0,6970.0,9151.00725222,10680.0,8855.53585818
f12,16476.0,8754.0,8953.0,14995.0,3370.0,7772.0,7953.52323838,10610.0,7948.22088956
f13,15415.0,6908.0,5033.0,14150.0,2955.0,4151.0,10665.917791,13160.0,17466.8340132
f14,9886.0,8340.0,5293.0,8708.0,5042.0,4282.0,12931.5443038,10340.0,14124.477396
f15,9080.0,7765.0,10172.0,7917.0,3060.0,9055.0,16328.1560953,17010.0,6770.30888941
f16,16169.0,12056.0,10549.0,14394.0,6139.0,8971.0,5341.98951965,5471.0,5114.23027656
f17,10057.0,11033.0,10387.0,8596.0,6051.0,8994.0,10450.3650298,8564.0,5294.46267386
f18,15345.0,8942.0,10242.0,13848.0,3333.0,8994.0,8025.29273454,10590.0,6284.7778039
f19,16098.0,9234.0,5219.0,14591.0,5086.0,4115.0,6978.71864952,6562.0,12833.8794212
f20,13139.0,12438.0,13682.0,11378.0,5942.0,11841.0,6903.98126464,6633.0,3722.97189696
f21,11190.0,11935.0,14700.0,9544.0,5423.0,12883.0,8878.60150376,8172.0,3430.60150376
f22,10603.0,9889.0,11067.0,9158.0,4677.0,9616.0,10106.409874,9556.0,4909.45950116
g1,41109.0,30823.0,28691.0,36598.0,15475.0,24199.0,817.542575713,961.1,1047.29097324
g2,44538.0,30688.0,28214.0,40027.0,14969.0,24071.0,616.631853786,858.8,1016.00997969
g3,46103.0,30420.0,28336.0,41718.0,14489.0,23925.0,531.98072842,863.2,1080.29962719
g4,46697.0,30034.0,28090.0,42157.0,14018.0,23836.0,587.516193752,945.5,1176.92934938
g5,26654.0,16454.0,14757.0,24072.0,7642.0,12449.0,2636.33266533,3110.0,3157.18866304
g6,33950.0,16665.0,14534.0,31116.0,6937.0,12281.0,2327.80919932,3134.0,3436.54400909
g7,40739.0,17097.0,14755.0,37713.0,6404.0,12357.0,1898.39362594,3006.0,3499.29661728
g8,44398.0,17243.0,14622.0,41182.0,6097.0,12206.0,1740.27589158,3101.0,4006.0850214
g9,13054.0,8289.0,7207.0,11718.0,3964.0,6182.0,10101.3341001,10840.0,10226.0034503
g10,13842.0,8188.0,7110.0,12488.0,3777.0,6048.0,9498.54285714,10700.0,10372.8857143
g11,14818.0,8268.0,7165.0,13433.0,3700.0,6063.0,8899.92598918,10520.0,10525.989183
g12,18186.0,8128.0,6772.0,16698.0,3216.0,5696.0,7914.0,10620.0,11466.0
g13,17797.0,7276.0,5045.0,16418.0,2989.0,4112.0,9107.18971061,11570.0,16525.3826367
g14,10208.0,9437.0,5476.0,8945.0,6013.0,4374.0,11366.1390374,8468.0,12511.1627196
g15,9102.0,8571.0,12455.0,7835.0,3132.0,11151.0,15004.0164309,15580.0,4970.52487449
g16,18796.0,14734.0,13000.0,16664.0,7625.0,11040.0,3729.77677269,3785.0,3529.86868982
g17,10405.0,13306.0,12792.0,8730.0,7443.0,11022.0,8909.14237192,6880.0,3684.39286725
g18,17582.0,10163.0,12659.0,15829.0,3479.0,11127.0,6309.60683761,8816.0,4703.45299145
g19,19004.0,10674.0,5426.0,17258.0,6011.0,4143.0,5352.95073892,4787.0,11297.5772503
g20,11272.0,10329.0,11932.0,9794.0,4664.0,10428.0,9417.85973306,9173.0,4509.11508436
g21,11315.0,12059.0,16672.0,9637.0,4894.0,14818.0,8966.88846611,8666.0,2975.91058264
g22,10225.0,16824.0,34724.0,8000.0,4199.0,31571.0,11447.3333333,10850.0,1036.0
h1,40238.0,29799.0,25340.0,35891.0,15633.0,21389.0,791.887424387,875.2,1119.28634193
h2,43548.0,28760.0,22300.0,39318.0,15099.0,18484.0,684.165517241,831.6,1380.7862069
h3,45973.0,27977.0,19806.0,41710.0,14726.0,16138.0,686.247926267,882.9,1821.40506912
h4,46252.0,26531.0,18471.0,42188.0,13709.0,15065.0,687.428740624,921.3,2028.46036321
h5,25778.0,15990.0,12720.0,23291.0,7949.0,10686.0,2694.13649112,2973.0,3597.43191025
h6,32648.0,15567.0,11019.0,30045.0,7173.0,8965.0,2490.53438443,3007.0,4589.68466957
h7,39908.0,15525.0,9713.0,37079.0,6526.0,7697.0,2220.23469014,2932.0,5599.50715072
h8,43997.0,15296.0,8656.0,41042.0,6145.0,6664.0,1984.7144623,2857.0,6930.02018953
h9,13070.0,8200.0,6827.0,11750.0,3995.0,5819.0,9865.49112426,10440.0,10582.0828402
h10,13728.0,8050.0,6391.0,12425.0,3886.0,5427.0,9669.96366939,10510.0,11639.5943082
h11,14531.0,7870.0,5995.0,13210.0,3719.0,5026.0,9394.89282386,10530.0,12787.1295433
h12,17611.0,7621.0,5201.0,16181.0,3314.0,4207.0,8565.11318242,10400.0,15655.3928096
h13,21175.0,7798.0,5093.0,19639.0,3023.0,4113.0,7723.47364932,10140.0,15746.0722572
h14,10556.0,10855.0,5672.0,9152.0,7300.0,4433.0,9862.24714519,6835.0,11177.95677
h15,9139.0,9703.0,15774.0,7760.0,3200.0,14210.0,14611.0113107,14990.0,3643.61055666
h16,22823.0,18423.0,16574.0,20217.0,9585.0,14151.0,2585.01320035,2558.0,2360.6535641
h17,10817.0,16194.0,16106.0,8888.0,9209.0,14052.0,7651.25899688,5541.0,2509.07282516
h18,20818.0,11891.0,16028.0,18813.0,3664.0,14229.0,4906.92124308,7316.0,3349.66283525
h19,23725.0,12659.0,5691.0,21668.0,7250.0,4175.0,3888.58719417,3272.0,9872.20822488
h20,10869.0,9551.0,11829.0,9476.0,4026.0,10454.0,10388.5204082,10550.0,4693.16083576
h21,12539.0,9338.0,8987.0,11113.0,4489.0,7641.0,8133.96471856,8373.0,6043.53353084
h22,11873.0,10536.0,14779.0,10304.0,3967.0,13175.0,8975.0715588,9753.0,3498.45533273
i1,33585.0,24282.0,18287.0,30086.0,13349.0,15097.0,1200.01674224,1188.0,1755.6874782
i2,36628.0,22764.0,14069.0,33141.0,12760.0,11243.0,1194.37779619,1164.0,2463.49461475
i3,40180.0,21892.0,11523.0,36854.0,12149.0,8783.0,1234.09598433,1182.0,3372.3467189
i4,45447.0,20589.0,8952.0,41988.0,11016.0,6401.0,1250.64900662,1160.0,5271.47019868
i5,19513.0,13905.0,10962.0,17456.0,7374.0,9150.0,3791.2764613,3830.0,4479.82938389
i6,20737.0,13398.0,9184.0,18691.0,7222.0,7523.0,3791.32240056,3790.0,5642.68318214
i7,22049.0,12995.0,8122.0,19979.0,7032.0,6491.0,3841.08212376,3799.0,6870.99503438
i8,29063.0,12452.0,6110.0,26867.0,6209.0,4577.0,3871.40683678,3768.0,10502.1434762
i9,12521.0,8262.0,6851.0,11232.0,4137.0,5792.0,10083.2535885,10280.0,10378.3732057
i10,12635.0,8087.0,6361.0,11350.0,4093.0,5362.0,10217.4876847,10400.0,11402.2167488
i11,12783.0,7971.0,6002.0,11506.0,4082.0,5000.0,10238.0012731,10360.0,12374.6276257
i12,13122.0,7609.0,5207.0,11887.0,3917.0,4263.0,10296.6382253,10450.0,14918.890785
i13,25628.0,8429.0,5134.0,23923.0,3029.0,4048.0,6446.19438741,8810.0,14894.3874059
i14,11003.0,12642.0,5935.0,9456.0,8922.0,4507.0,8554.57972914,5459.0,9835.26256007
i15,9324.0,11205.0,20070.0,7776.0,3324.0,18268.0,14175.6521739,14300.0,2611.30434783
i16,28568.0,23807.0,21767.0,25374.0,12415.0,18543.0,1674.24918615,1636.0,1531.41994673
i17,11383.0,19987.0,20382.0,9089.0,11486.0,17719.0,6517.44441277,4401.0,1627.16562144
i18,25529.0,14313.0,21016.0,23121.0,3872.0,18659.0,3748.97014925,5994.0,2346.58208955
i19,30125.0,15315.0,6117.0,27624.0,8847.0,4311.0,2835.27863777,2165.0,8405.29411765
i20,11242.0,9086.0,11764.0,9856.0,3550.0,10413.0,10471.6631677,11420.0,4747.01189643
i21,22388.0,19050.0,29840.0,19619.0,6127.0,26671.0,2953.33554404,3843.0,1168.43129534
i22,14468.0,9140.0,10701.0,12938.0,3526.0,9427.0,7277.27827311,9160.0,5054.97888315
j1,40030.0,33751.0,25872.0,35355.0,19373.0,21443.0,665.477799154,585.9,1002.95078876
j2,40033.0,31693.0,19616.0,35650.0,19326.0,15621.0,703.3555666,538.9,1436.17385686
j3,41598.0,29932.0,14901.0,37502.0,18817.0,11181.0,792.354236157,535.5,2244.52735157
j4,46252.0,25936.0,9025.0,42359.0,16194.0,5980.0,1023.56897404,523.1,4919.33844252
j5,20633.0,16213.0,12557.0,18345.0,8958.0,10496.0,3081.3041924,2929.0,3508.7078323
j6,20474.0,15684.0,10581.0,18237.0,9102.0,8615.0,3307.85326087,2969.0,4480.39311594
j7,20394.0,15074.0,8755.0,18250.0,9123.0,6922.0,3511.21551724,2973.0,5720.2179803
j8,20696.0,14199.0,6357.0,18638.0,8987.0,4711.0,3971.62730228,2914.0,8899.85482124
j9,12324.0,8261.0,6759.0,11037.0,4192.0,5726.0,10203.7871957,10250.0,10354.7490231
j10,12099.0,8121.0,6332.0,10843.0,4215.0,5336.0,10489.4423792,10320.0,11160.8178439
j11,12023.0,7994.0,5920.0,10787.0,4243.0,4921.0,10782.5856496,10380.0,12386.2184874
j12,11910.0,7781.0,5231.0,10701.0,4244.0,4295.0,11028.0413793,10360.0,14336.0965517
j13,31266.0,9308.0,5296.0,29305.0,3077.0,4047.0,5424.96004281,7539.0,13932.2226186
j14,11553.0,14855.0,6299.0,9821.0,10900.0,4662.0,7437.9732842,4388.0,8385.91064026
j15,9574.0,13524.0,26801.0,7744.0,3471.0,24437.0,13567.9336188,13410.0,1737.26980728
j16,36201.0,31432.0,29458.0,32068.0,16503.0,25116.0,1046.01139601,1049.0,893.592592593
j17,12183.0,25007.0,26708.0,9405.0,14295.0,23463.0,5570.80103508,3481.0,956.824611846
j18,31517.0,17700.0,27968.0,28528.0,4222.0,25003.0,2783.24064885,4777.0,1556.17156489
j19,37267.0,18533.0,6606.0,34361.0,10885.0,4399.0,2052.05488722,1409.0,7132.93007519
j20,14511.0,8419.0,8725.0,13097.0,3420.0,7543.0,7666.55842558,9595.0,6342.37761378
j21,40792.0,26568.0,41046.0,36662.0,7586.0,36313.0,1175.18186844,2056.0,557.283213562
j22,45428.0,37810.0,41242.0,40181.0,17935.0,35566.0,584.662619808,743.9,499.650700418
k1,26985.0,25187.0,19300.0,23597.0,14825.0,15935.0,1382.61308477,1147.0,1504.85754485
k2,23288.0,24660.0,15075.0,20188.0,16155.0,12060.0,1637.79069767,1125.0,1994.08033827
k3,20576.0,24409.0,12409.0,17597.0,17123.0,9621.0,1918.76242545,1119.0,2523.86779324
k4,19787.0,24914.0,11635.0,16853.0,17953.0,8707.0,2091.62046562,1113.0,2821.36762317
k5,17127.0,14444.0,11031.0,15099.0,8213.0,9243.0,3982.28040103,3593.0,4045.03007762
k6,15795.0,14479.0,9502.0,13845.0,8915.0,7706.0,4464.25125628,3604.0,4867.85786073
k7,14701.0,14568.0,8177.0,12810.0,9586.0,6485.0,5003.88067497,3609.0,5886.91844114
k8,12792.0,15221.0,6440.0,10967.0,11082.0,4756.0,6179.76366322,3638.0,8094.5947809
k9,11876.0,8236.0,6692.0,10595.0,4265.0,5639.0,10343.5843373,10130.0,10038.4638554
k10,11399.0,8215.0,6342.0,10150.0,4414.0,5342.0,10746.7896218,10070.0,10661.7974367
k11,11051.0,8229.0,5990.0,9805.0,4595.0,4978.0,11246.9702906,10070.0,11559.294809
k12,10233.0,8107.0,5239.0,9075.0,4823.0,4261.0,12152.0084567,10040.0,13185.017618
k13,36627.0,10276.0,5486.0,34401.0,3240.0,4122.0,4323.49179717,6251.0,12732.7416107
k14,12270.0,17540.0,6780.0,10305.0,13278.0,4868.0,6188.19629444,3306.0,7060.63595393
k15,9953.0,16036.0,33917.0,7841.0,3668.0,31071.0,12038.0493984,11760.0,1027.78974034
k16,43711.0,39939.0,37520.0,38597.0,21267.0,31994.0,553.116029197,540.8,485.062072993
k17,13236.0,30648.0,33084.0,9931.0,17709.0,28930.0,4605.13211382,2695.0,525.071138211
k18,38282.0,21835.0,36239.0,34548.0,4800.0,32629.0,1876.08774995,3422.0,1345.28246942
k19,42966.0,22417.0,7367.0,39476.0,13697.0,4757.0,1362.90798479,806.4,5496.09125475
k20,41743.0,33058.0,34263.0,37178.0,15663.0,29526.0,705.950167396,870.5,665.373165079
k21,45199.0,37841.0,36509.0,40134.0,19307.0,31141.0,442.506547286,544.6,536.676329043
k22,44062.0,33524.0,28225.0,39340.0,17936.0,23706.0,558.993062438,639.0,913.007928642
l1,30797.0,31812.0,27949.0,26685.0,18106.0,23569.0,972.23984324,788.4,814.147877204
l2,25688.0,31735.0,25961.0,21732.0,19332.0,21823.0,1160.71454027,785.0,851.862081254
l3,22509.0,31748.0,24336.0,18764.0,20300.0,20266.0,1384.59657143,822.3,925.674857143
l4,21943.0,31576.0,23517.0,18237.0,20397.0,19642.0,1480.23332048,867.4,997.5267258
l5,17615.0,17163.0,13996.0,15299.0,9891.0,11810.0,3313.04526749,2821.0,2795.99588477
l6,15551.0,18295.0,13028.0,13272.0,11578.0,10683.0,3847.51868358,2803.0,2958.66883785
l7,14017.0,19803.0,12040.0,11720.0,13575.0,9642.0,4494.81753995,2809.0,3134.68115942
l8,12813.0,21810.0,11183.0,10427.0,16072.0,8629.0,5132.91539081,2808.0,3372.54149879
l9,11567.0,8275.0,6909.0,10309.0,4279.0,5866.0,10152.6820604,9810.0,9078.1705151
l10,10979.0,8371.0,6767.0,9750.0,4498.0,5729.0,10769.269103,9974.0,9380.56055572
l11,10591.0,8555.0,6700.0,9350.0,4753.0,5646.0,11228.6625464,9936.0,9539.91100124
l12,9961.0,8515.0,6366.0,8756.0,4903.0,5351.0,11811.1498258,9970.0,9799.46468166
l13,40473.0,11286.0,5722.0,38010.0,3654.0,4218.0,3479.37159763,5043.0,11371.1195266
l14,13049.0,20328.0,7399.0,10849.0,15698.0,5221.0,5351.48912494,2731.0,5731.37025797
l15,10490.0,18276.0,39551.0,8121.0,4044.0,36296.0,11794.306383,11080.0,700.161702128
l16,48384.0,45536.0,43698.0,42601.0,24102.0,37428.0,451.561772686,354.6,262.876514923
l17,14590.0,35363.0,37417.0,10800.0,20821.0,32647.0,3767.98389502,2046.0,288.014315538
l18,43422.0,26039.0,43150.0,39299.0,6117.0,38678.0,1266.53157625,2566.0,559.048091734
l19,45939.0,27011.0,8658.0,41954.0,17380.0,5550.0,980.915736041,469.6,4508.8751269
l20,47363.0,43910.0,41136.0,41686.0,23400.0,34967.0,295.660512,299.3,362.799488
l21,45262.0,42410.0,38966.0,39895.0,22955.0,33129.0,350.624742268,329.6,381.630927835
l22,38315.0,39254.0,35898.0,33371.0,21835.0,30599.0,643.563606771,523.3,536.586914062
gs0,8841.0,5391.0,4420.0,7893.0,2618.0,3743.0,19000.3149379,19730.0,18276.3305403
gs1,9440.0,5889.0,4850.0,8418.0,2878.0,4130.0,17431.4289863,17910.0,16677.159454
gs2,9951.0,6267.0,5272.0,8881.0,3046.0,4467.0,15705.9123876,16180.0,15053.4551784
gs3,10524.0,6705.0,5643.0,9396.0,3277.0,4813.0,13910.1508121,14300.0,13263.1670534
gs4,11116.0,7209.0,6133.0,9942.0,3531.0,5222.0,12316.4300203,12650.0,11689.6117068
gs5,11925.0,7854.0,6726.0,10651.0,3854.0,5714.0,10713.9774371,11020.0,10143.3728666
