patch,r,g,b,refR,refG,refB,refX,refY,refZ
g1,3595.0,3930.0,3128.0,0,0,0,2.24,2.84,2.62
g2,3931.0,3846.0,3097.0,0,0,0,1.8,2.81,2.81
g3,4096.0,3722.0,3027.0,0,0,0,1.51,2.88,3.06
g4,4104.0,3603.0,2985.0,0,0,0,1.63,3.14,3.31
g5,2267.0,2009.0,1631.0,0,0,0,9.02,11.02,9.72
g6,2673.0,1941.0,1617.0,0,0,0,7.51,10.82,10.37
g7,3151.0,1872.0,1585.0,0,0,0,6.21,10.78,10.87
g8,3534.0,1814.0,1529.0,0,0,0,4.84,10.54,11.46
g9,1176.0,1034.0,759.0,0,0,0,36.78,40.1,33.33
g10,1251.0,1025.0,768.0,0,0,0,34.81,40.06,34.24
g11,1332.0,1031.0,781.0,0,0,0,32.74,39.52,34.75
g12,1580.0,988.0,752.0,0,0,0,28.17,39.67,37.32
g13,1551.0,894.0,561.0,0,0,0,32.34,43.69,55.43
g14,949.0,1318.0,616.0,0,0,0,43.33,31.66,43.84
g15,899.0,1143.0,1502.0,0,0,0,59.44,60.7,15.78
g16,1814.0,2011.0,1580.0,0,0,0,13.19,13.68,11.25
g17,1013.0,1899.0,1488.0,0,0,0,34.42,25.62,11.79
g18,1609.0,1294.0,1527.0,0,0,0,22.98,33.15,14.47
g19,1693.0,1375.0,613.0,0,0,0,19.22,17.59,39.78
g20,1081.0,1374.0,1386.0,0,0,0,35.48,34.29,14.35
g21,1108.0,1562.0,1874.0,0,0,0,33.68,32.18,9.03
g22,1060.0,2104.0,4004.0,0,0,0,44.97,41.42,2.73
h1,3518.0,3817.0,2760.0,0,0,0,2.48,2.9,3.3
h2,3813.0,3597.0,2419.0,0,0,0,2.18,2.89,4.31
h3,4009.0,3413.0,2136.0,0,0,0,1.91,2.82,5.47
h4,4001.0,3176.0,1980.0,0,0,0,2.07,3.18,6.44
h5,2187.0,1965.0,1411.0,0,0,0,9.54,10.9,11.81
h6,2542.0,1818.0,1205.0,0,0,0,8.56,10.92,15.18
h7,2992.0,1683.0,1013.0,0,0,0,7.56,10.8,18.87
h8,3392.0,1582.0,859.0,0,0,0,6.47,10.48,23.24
h9,1177.0,1023.0,712.0,0,0,0,37.1,39.87,36.01
h10,1227.0,998.0,676.0,0,0,0,35.94,39.86,39.41
h11,1306.0,986.0,648.0,0,0,0,34.77,40.11,43.54
h12,1535.0,931.0,557.0,0,0,0,31.37,39.86,53.6
h13,1752.0,931.0,563.0,0,0,0,27.4,38.66,53.54
h14,990.0,1537.0,647.0,0,0,0,38.54,25.97,40.04
h15,926.0,1283.0,1865.0,0,0,0,57.65,58.09,11.55
h16,2183.0,2508.0,1972.0,0,0,0,8.79,9.09,7.52
h17,1082.0,2350.0,1815.0,0,0,0,30.0,20.76,7.97
h18,1870.0,1479.0,1920.0,0,0,0,17.94,27.73,10.39
h19,2005.0,1594.0,642.0,0,0,0,14.43,12.32,35.59
h20,1037.0,1260.0,1384.0,0,0,0,40.11,40.56,15.11
h21,1179.0,1238.0,1042.0,0,0,0,30.41,31.53,20.14
h22,1156.0,1364.0,1704.0,0,0,0,34.18,37.07,11.1
i1,2895.0,3103.0,2010.0,0,0,0,4.16,4.25,5.57
i2,3056.0,2822.0,1558.0,0,0,0,4.22,4.26,8.42
i3,3290.0,2621.0,1253.0,0,0,0,4.25,4.23,11.7
i4,3642.0,2272.0,901.0,0,0,0,4.3,4.22,18.88
i5,1766.0,1756.0,1185.0,0,0,0,13.9,14.27,15.06
i6,1834.0,1685.0,1007.0,0,0,0,13.87,14.18,19.13
i7,1889.0,1610.0,870.0,0,0,0,14.09,14.3,23.57
i8,2224.0,1412.0,612.0,0,0,0,14.17,14.28,37.97
i9,1135.0,1047.0,716.0,0,0,0,38.44,39.68,35.7
i10,1144.0,1020.0,671.0,0,0,0,38.68,39.92,39.37
i11,1166.0,1021.0,644.0,0,0,0,38.82,39.95,43.1
i12,1200.0,979.0,560.0,0,0,0,39.39,40.48,52.11
i13,2001.0,978.0,571.0,0,0,0,22.98,33.84,51.3
i14,1034.0,1812.0,682.0,0,0,0,33.71,20.65,35.93
i15,959.0,1459.0,2351.0,0,0,0,55.88,55.42,8.16
i16,2646.0,3202.0,2502.0,0,0,0,5.48,5.63,4.71
i17,1165.0,2947.0,2226.0,0,0,0,25.84,16.48,5.07
i18,2179.0,1709.0,2434.0,0,0,0,13.69,22.84,7.12
i19,2417.0,1885.0,687.0,0,0,0,10.53,8.11,31.26
i20,1085.0,1203.0,1401.0,0,0,0,40.46,44.14,15.57
i21,2124.0,2368.0,3476.0,0,0,0,10.6,14.14,3.33
i22,1352.0,1173.0,1242.0,0,0,0,27.73,35.54,16.85
j1,3548.0,4528.0,2818.0,0,0,0,2.03,1.81,2.98
j2,3510.0,4215.0,2169.0,0,0,0,2.43,1.89,4.86
j3,3578.0,3872.0,1658.0,0,0,0,2.75,1.86,7.76
j4,3804.0,3004.0,939.0,0,0,0,3.89,1.92,19.02
j5,1905.0,2098.0,1393.0,0,0,0,11.37,11.02,11.93
j6,1867.0,2037.0,1173.0,0,0,0,12.09,11.01,15.55
j7,1838.0,1949.0,969.0,0,0,0,13.09,11.24,20.23
j8,1835.0,1797.0,680.0,0,0,0,15.11,11.12,33.57
j9,1122.0,1051.0,715.0,0,0,0,39.41,40.08,36.29
j10,1100.0,1033.0,667.0,0,0,0,40.38,40.15,39.28
j11,1094.0,1028.0,625.0,0,0,0,41.5,40.42,43.68
j12,1094.0,1016.0,562.0,0,0,0,43.0,40.44,51.03
j13,2296.0,1036.0,577.0,0,0,0,19.05,29.21,48.71
j14,1090.0,2144.0,735.0,0,0,0,29.51,16.47,32.13
j15,1002.0,1721.0,3088.0,0,0,0,54.05,52.52,5.29
j16,3288.0,4325.0,3414.0,0,0,0,3.1,3.21,2.66
j17,1267.0,3735.0,2869.0,0,0,0,22.32,13.18,2.86
j18,2613.0,2079.0,3293.0,0,0,0,10.1,18.32,4.5
j19,2967.0,2230.0,749.0,0,0,0,7.58,5.05,27.03
j20,1358.0,1104.0,1049.0,0,0,0,29.46,37.68,22.04
j21,3522.0,3242.0,5058.0,0,0,0,4.0,7.61,1.46
j22,4153.0,5153.0,4976.0,0,0,0,1.27,2.04,0.96
k1,2492.0,3329.0,2088.0,0,0,0,5.15,4.32,5.09
k2,2248.0,3378.0,1687.0,0,0,0,6.39,4.32,7.23
k3,2041.0,3422.0,1419.0,0,0,0,7.75,4.37,9.62
k4,1947.0,3496.0,1319.0,0,0,0,8.62,4.45,11.15
k5,1619.0,1903.0,1230.0,0,0,0,15.56,14.22,14.49
k6,1486.0,1943.0,1046.0,0,0,0,17.79,14.33,18.03
k7,1374.0,1985.0,901.0,0,0,0,20.02,14.38,21.96
k8,1186.0,2094.0,701.0,0,0,0,25.52,14.48,31.69
k9,1087.0,1059.0,711.0,0,0,0,40.84,40.34,36.15
k10,1039.0,1063.0,672.0,0,0,0,42.98,40.37,39.23
k11,1007.0,1078.0,633.0,0,0,0,44.92,40.27,42.42
k12,946.0,1099.0,568.0,0,0,0,48.93,40.18,48.91
k13,2638.0,1095.0,580.0,0,0,0,15.44,24.54,45.44
k14,1161.0,2554.0,801.0,0,0,0,25.29,12.75,27.93
k15,1059.0,2047.0,4011.0,0,0,0,52.06,49.38,3.26
k16,4039.0,5738.0,4535.0,0,0,0,1.54,1.61,1.35
k17,1397.0,4748.0,3629.0,0,0,0,18.93,10.33,1.47
k18,3175.0,2576.0,4437.0,0,0,0,6.97,13.97,2.67
k19,3523.0,2691.0,833.0,0,0,0,5.37,2.89,22.62
k20,3791.0,4435.0,4087.0,0,0,0,2.28,3.02,1.91
k21,4141.0,5224.0,4307.0,0,0,0,1.26,1.72,1.49
k22,3964.0,4444.0,3139.0,0,0,0,1.62,2.1,2.79
l1,2818.0,4265.0,3037.0,0,0,0,3.58,2.92,2.64
l2,2523.0,4451.0,2818.0,0,0,0,4.48,2.96,2.93
l3,2325.0,4583.0,2662.0,0,0,0,5.39,3.12,3.23
l4,2268.0,4563.0,2560.0,0,0,0,5.95,3.4,3.57
l5,1723.0,2324.0,1556.0,0,0,0,12.96,11.08,9.97
l6,1531.0,2585.0,1471.0,0,0,0,15.38,10.99,10.69
l7,1364.0,2858.0,1345.0,0,0,0,18.18,11.02,11.56
l8,1235.0,3266.0,1267.0,0,0,0,21.16,10.96,12.58
l9,1073.0,1083.0,748.0,0,0,0,40.94,39.99,33.66
l10,1016.0,1100.0,732.0,0,0,0,43.02,39.82,34.15
l11,974.0,1134.0,718.0,0,0,0,45.36,39.98,35.08
l12,925.0,1158.0,704.0,0,0,0,48.06,40.19,35.97
l13,2985.0,1176.0,593.0,0,0,0,12.12,19.77,41.27
l14,1242.0,2963.0,868.0,0,0,0,21.34,9.74,23.64
l15,1119.0,2352.0,4806.0,0,0,0,48.52,44.71,1.86
l16,4515.0,6801.0,5442.0,0,0,0,0.63,0.68,0.6
l17,1557.0,5666.0,4284.0,0,0,0,15.51,7.82,0.67
l18,3833.0,3156.0,5495.0,0,0,0,4.37,9.78,1.44
l19,3863.0,3328.0,998.0,0,0,0,3.85,1.6,18.27
l20,4415.0,6499.0,5097.0,0,0,0,0.71,0.78,0.82
l21,4194.0,6215.0,4723.0,0,0,0,0.96,0.93,1.01
l22,3476.0,5591.0,4146.0,0,0,0,1.94,1.57,1.38
gs0,818.0,656.0,442.0,0,0,0,74.72,77.75,63.04
gs1,866.0,718.0,481.0,0,0,0,65.56,67.88,55.45
gs2,919.0,779.0,536.0,0,0,0,58.77,60.99,49.71
gs3,978.0,857.0,595.0,0,0,0,52.06,53.98,44.05
gs4,1031.0,921.0,649.0,0,0,0,45.81,47.44,38.7
gs5,1108.0,1013.0,726.0,0,0,0,39.71,41.23,33.59
gs6,1179.0,1107.0,805.0,0,0,0,34.84,36.16,29.36
gs7,1258.0,1218.0,898.0,0,0,0,30.03,31.18,25.42
gs8,1355.0,1346.0,1012.0,0,0,0,25.6,26.6,21.81
gs9,1465.0,1504.0,1145.0,0,0,0,21.49,22.27,18.18
gs10,1576.0,1644.0,1264.0,0,0,0,18.22,18.88,15.51
gs11,1729.0,1873.0,1465.0,0,0,0,15.15,15.65,12.67
gs12,1896.0,2077.0,1632.0,0,0,0,12.54,12.98,10.68
gs13,2096.0,2350.0,1829.0,0,0,0,10.08,10.41,8.63
gs14,2302.0,2631.0,2046.0,0,0,0,8.0,8.24,6.87
gs15,2562.0,2997.0,2362.0,0,0,0,6.21,6.42,5.29
gs16,2845.0,3483.0,2702.0,0,0,0,4.68,4.81,4.05
gs17,3181.0,4049.0,3142.0,0,0,0,3.52,3.65,3.03
gs18,3523.0,4668.0,3636.0,0,0,0,2.57,2.68,2.23
gs19,3881.0,5383.0,4213.0,0,0,0,1.75,1.84,1.54
gs20,4151.0,6005.0,4721.0,0,0,0,1.17,1.22,1.07
gs21,4216.0,6205.0,4923.0,0,0,0,0.95,1.0,0.87
gs22,4265.0,6348.0,5076.0,0,0,0,0.75,0.8,0.7
gs23,4361.0,6521.0,5212.0,0,0,0,0.43,0.52,0.56
