patch,r,g,b,refR,refG,refB,refX,refY,refZ
d8,1514.0,3019.0,6397.0,0,0,0,25.91,27.31,1.65
d9,1046.0,975.0,808.0,0,0,0,53.02,55.12,37.61
d10,1025.0,1016.0,941.0,0,0,0,52.96,55.14,30.47
d11,1008.0,1066.0,1101.0,0,0,0,52.49,54.62,24.44
d12,998.0,1299.0,1903.0,0,0,0,52.17,54.65,11.69
d13,1255.0,840.0,577.0,0,0,0,51.28,60.55,59.94
d14,965.0,975.0,603.0,0,0,0,58.99,52.82,54.44
d15,912.0,891.0,854.0,0,0,0,66.07,69.08,34.69
d16,1273.0,1153.0,859.0,0,0,0,35.35,36.71,29.94
d17,949.0,1092.0,858.0,0,0,0,51.68,46.54,30.64
d18,1243.0,952.0,841.0,0,0,0,44.32,53.48,33.27
d19,1292.0,1011.0,586.0,0,0,0,41.16,41.63,52.5
d20,1654.0,3301.0,3461.0,0,0,0,13.96,10.52,2.72
d21,1454.0,1667.0,1458.0,0,0,0,21.28,20.6,11.58
d22,1061.0,1208.0,1057.0,0,0,0,38.28,36.52,19.91
e1,3205.0,3718.0,3439.0,0,0,0,3.71,4.2,2.3
e2,3473.0,4025.0,4549.0,0,0,0,3.39,4.21,1.48
e3,3756.0,4435.0,5935.0,0,0,0,3.12,4.17,0.94
e4,3714.0,4400.0,6142.0,0,0,0,3.34,4.54,0.97
e5,2097.0,2098.0,2026.0,0,0,0,12.46,14.03,7.52
e6,2238.0,2326.0,2953.0,0,0,0,11.51,14.17,4.54
e7,2502.0,2792.0,4529.0,0,0,0,10.28,14.01,2.58
e8,2829.0,3464.0,6698.0,0,0,0,9.41,13.94,1.45
e9,1268.0,1164.0,983.0,0,0,0,37.32,40.04,27.82
e10,1284.0,1183.0,1097.0,0,0,0,36.12,40.08,23.52
e11,1331.0,1236.0,1275.0,0,0,0,34.48,39.54,19.51
e12,1467.0,1411.0,1909.0,0,0,0,31.25,39.49,11.51
e13,1405.0,863.0,575.0,0,0,0,44.56,54.93,58.76
e14,987.0,1071.0,620.0,0,0,0,53.83,45.36,51.25
e15,905.0,946.0,998.0,0,0,0,63.56,66.14,27.3
e16,1462.0,1352.0,1018.0,0,0,0,26.43,27.39,22.31
e17,956.0,1253.0,1000.0,0,0,0,45.25,38.47,22.96
e18,1403.0,1050.0,1009.0,0,0,0,36.26,46.15,25.81
e19,1482.0,1133.0,606.0,0,0,0,32.7,32.33,48.49
e20,1266.0,3652.0,5593.0,0,0,0,24.1,16.56,1.28
e21,1523.0,2906.0,3790.0,0,0,0,16.87,13.84,2.61
e22,1123.0,1744.0,1907.0,0,0,0,29.42,25.29,8.09
f1,4772.0,5173.0,4403.0,0,0,0,1.44,1.82,1.33
f2,5595.0,5288.0,4989.0,0,0,0,1.14,1.81,1.11
f3,6201.0,5381.0,5598.0,0,0,0,0.96,1.86,0.95
f4,6283.0,5349.0,5824.0,0,0,0,1.04,2.07,1.04
f5,2919.0,2607.0,2312.0,0,0,0,6.56,8.17,5.7
f6,3596.0,2629.0,2650.0,0,0,0,5.29,8.1,4.88
f7,4705.0,2800.0,3163.0,0,0,0,4.12,7.88,4.01
f8,5877.0,3097.0,4008.0,0,0,0,3.17,7.93,3.15
f9,1312.0,1133.0,901.0,0,0,0,36.82,39.95,31.21
f10,1375.0,1122.0,918.0,0,0,0,35.06,39.82,30.35
f11,1461.0,1138.0,962.0,0,0,0,33.34,39.72,28.68
f12,1741.0,1154.0,1069.0,0,0,0,28.72,39.6,25.54
f13,1634.0,912.0,583.0,0,0,0,37.91,49.0,57.14
f14,999.0,1178.0,635.0,0,0,0,48.68,38.42,47.78
f15,895.0,1007.0,1185.0,0,0,0,61.43,63.43,21.2
f16,1709.0,1612.0,1214.0,0,0,0,19.07,19.84,16.29
f17,982.0,1475.0,1207.0,0,0,0,39.69,31.74,17.01
f18,1615.0,1169.0,1208.0,0,0,0,29.06,39.29,19.71
f19,1765.0,1304.0,636.0,0,0,0,25.36,24.37,44.23
f20,1344.0,1655.0,1591.0,0,0,0,25.51,24.4,11.61
f21,1109.0,1558.0,1693.0,0,0,0,32.92,29.82,10.41
f22,1045.0,1301.0,1279.0,0,0,0,37.76,35.31,15.44
g1,4291.0,4053.0,3132.0,0,0,0,2.24,2.84,2.62
g2,5369.0,4018.0,3124.0,0,0,0,1.8,2.81,2.81
g3,6173.0,3899.0,3075.0,0,0,0,1.51,2.88,3.06
g4,6285.0,3836.0,3091.0,0,0,0,1.63,3.14,3.31
g5,2632.0,2145.0,1697.0,0,0,0,9.02,11.02,9.72
g6,3231.0,2073.0,1642.0,0,0,0,7.51,10.82,10.37
g7,4337.0,2091.0,1643.0,0,0,0,6.21,10.78,10.87
g8,5679.0,2124.0,1590.0,0,0,0,4.84,10.54,11.46
g9,1316.0,1104.0,841.0,0,0,0,36.78,40.1,33.33
g10,1425.0,1093.0,834.0,0,0,0,34.81,40.06,34.24
g11,1540.0,1096.0,833.0,0,0,0,32.74,39.52,34.75
g12,1916.0,1067.0,793.0,0,0,0,28.17,39.67,37.32
g13,1886.0,959.0,591.0,0,0,0,32.34,43.69,55.43
g14,1016.0,1319.0,644.0,0,0,0,43.33,31.66,43.84
g15,882.0,1081.0,1415.0,0,0,0,59.44,60.7,15.78
g16,1994.0,1966.0,1479.0,0,0,0,13.19,13.68,11.25
g17,1006.0,1772.0,1467.0,0,0,0,34.42,25.62,11.79
g18,1856.0,1321.0,1479.0,0,0,0,22.98,33.15,14.47
g19,2078.0,1514.0,669.0,0,0,0,19.22,17.59,39.78
g20,1129.0,1385.0,1423.0,0,0,0,35.48,34.29,14.35
g21,1115.0,1530.0,1884.0,0,0,0,33.68,32.18,9.03
g22,1011.0,2291.0,4820.0,0,0,0,44.97,41.42,2.73
h1,4118.0,3968.0,2737.0,0,0,0,2.48,2.9,3.3
h2,5072.0,3828.0,2431.0,0,0,0,2.18,2.89,4.31
h3,6127.0,3703.0,2148.0,0,0,0,1.91,2.82,5.47
h4,6362.0,3509.0,2030.0,0,0,0,2.07,3.18,6.44
h5,2572.0,2140.0,1509.0,0,0,0,9.54,10.9,11.81
h6,3138.0,2006.0,1281.0,0,0,0,8.56,10.92,15.18
h7,4201.0,1955.0,1132.0,0,0,0,7.56,10.8,18.87
h8,5758.0,1945.0,975.0,0,0,0,6.47,10.48,23.24
h9,1323.0,1101.0,798.0,0,0,0,37.1,39.87,36.01
h10,1409.0,1082.0,755.0,0,0,0,35.94,39.86,39.41
h11,1510.0,1050.0,701.0,0,0,0,34.77,40.11,43.54
h12,1862.0,1010.0,600.0,0,0,0,31.37,39.86,53.6
h13,2202.0,1018.0,595.0,0,0,0,27.4,38.66,53.54
h14,1048.0,1526.0,670.0,0,0,0,38.54,25.97,40.04
h15,887.0,1210.0,1778.0,0,0,0,57.65,58.09,11.55
h16,2343.0,2439.0,1834.0,0,0,0,8.79,9.09,7.52
h17,1041.0,2150.0,1798.0,0,0,0,30.0,20.76,7.97
h18,2144.0,1485.0,1815.0,0,0,0,17.94,27.73,10.39
h19,2470.0,1781.0,710.0,0,0,0,14.43,12.32,35.59
h20,1081.0,1261.0,1397.0,0,0,0,40.11,40.56,15.11
h21,1274.0,1235.0,1030.0,0,0,0,30.41,31.53,20.14
h22,1173.0,1316.0,1660.0,0,0,0,34.18,37.07,11.1
i1,3238.0,3303.0,2024.0,0,0,0,4.16,4.25,5.57
i2,3641.0,3123.0,1618.0,0,0,0,4.22,4.26,8.42
i3,4329.0,2979.0,1350.0,0,0,0,4.25,4.23,11.7
i4,6292.0,2765.0,1042.0,0,0,0,4.3,4.22,18.88
i5,2065.0,1911.0,1302.0,0,0,0,13.9,14.27,15.06
i6,2178.0,1834.0,1102.0,0,0,0,13.87,14.18,19.13
i7,2300.0,1803.0,988.0,0,0,0,14.09,14.3,23.57
i8,2843.0,1648.0,724.0,0,0,0,14.17,14.28,37.97
i9,1255.0,1111.0,799.0,0,0,0,38.44,39.68,35.7
i10,1280.0,1094.0,751.0,0,0,0,38.68,39.92,39.37
i11,1300.0,1077.0,698.0,0,0,0,38.82,39.95,43.1
i12,1349.0,1028.0,604.0,0,0,0,39.39,40.48,52.11
i13,2570.0,1085.0,604.0,0,0,0,22.98,33.84,51.3
i14,1095.0,1805.0,710.0,0,0,0,33.71,20.65,35.93
i15,894.0,1373.0,2274.0,0,0,0,55.88,55.42,8.16
i16,2796.0,3130.0,2312.0,0,0,0,5.48,5.63,4.71
i17,1087.0,2700.0,2256.0,0,0,0,25.84,16.48,5.07
i18,2507.0,1724.0,2312.0,0,0,0,13.69,22.84,7.12
i19,2991.0,2108.0,750.0,0,0,0,10.53,8.11,31.26
i20,1113.0,1179.0,1376.0,0,0,0,40.46,44.14,15.57
i21,2314.0,2380.0,3494.0,0,0,0,10.6,14.14,3.33
i22,1489.0,1148.0,1180.0,0,0,0,27.73,35.54,16.85
j1,4045.0,4917.0,2808.0,0,0,0,2.03,1.81,2.98
j2,4107.0,4792.0,2196.0,0,0,0,2.43,1.89,4.86
j3,4434.0,4550.0,1727.0,0,0,0,2.75,1.86,7.76
j4,6568.0,3794.0,1086.0,0,0,0,3.89,1.92,19.02
j5,2179.0,2238.0,1480.0,0,0,0,11.37,11.02,11.93
j6,2154.0,2184.0,1251.0,0,0,0,12.09,11.01,15.55
j7,2160.0,2135.0,1065.0,0,0,0,13.09,11.24,20.23
j8,2216.0,2038.0,789.0,0,0,0,15.11,11.12,33.57
j9,1222.0,1099.0,778.0,0,0,0,39.41,40.08,36.29
j10,1211.0,1093.0,735.0,0,0,0,40.38,40.15,39.28
j11,1210.0,1085.0,691.0,0,0,0,41.5,40.42,43.68
j12,1199.0,1059.0,612.0,0,0,0,43.0,40.44,51.03
j13,3062.0,1159.0,610.0,0,0,0,19.05,29.21,48.71
j14,1155.0,2179.0,763.0,0,0,0,29.51,16.47,32.13
j15,914.0,1660.0,3139.0,0,0,0,54.05,52.52,5.29
j16,3458.0,4222.0,3212.0,0,0,0,3.1,3.21,2.66
j17,1193.0,3657.0,3142.0,0,0,0,22.32,13.18,2.86
j18,3027.0,2123.0,3250.0,0,0,0,10.1,18.32,4.5
j19,3826.0,2522.0,793.0,0,0,0,7.58,5.05,27.03
j20,1506.0,1092.0,1005.0,0,0,0,29.46,37.68,22.04
j21,4343.0,3529.0,5905.0,0,0,0,4.0,7.61,1.46
j22,5480.0,5258.0,5700.0,0,0,0,1.27,2.04,0.96
k1,2724.0,3680.0,2165.0,0,0,0,5.15,4.32,5.09
k2,2478.0,3931.0,1783.0,0,0,0,6.39,4.32,7.23
k3,2280.0,4206.0,1552.0,0,0,0,7.75,4.37,9.62
k4,2202.0,4411.0,1460.0,0,0,0,8.62,4.45,11.15
k5,1807.0,1975.0,1301.0,0,0,0,15.56,14.22,14.49
k6,1661.0,2037.0,1136.0,0,0,0,17.79,14.33,18.03
k7,1536.0,2105.0,1009.0,0,0,0,20.02,14.38,21.96
k8,1299.0,2271.0,804.0,0,0,0,25.52,14.48,31.69
k9,1167.0,1099.0,772.0,0,0,0,40.84,40.34,36.15
k10,1113.0,1097.0,724.0,0,0,0,42.98,40.37,39.23
k11,1084.0,1111.0,684.0,0,0,0,44.92,40.27,42.42
k12,1025.0,1134.0,623.0,0,0,0,48.93,40.18,48.91
k13,3779.0,1265.0,623.0,0,0,0,15.44,24.54,45.44
k14,1245.0,2737.0,845.0,0,0,0,25.29,12.75,27.93
k15,967.0,2129.0,4527.0,0,0,0,52.06,49.38,3.26
k16,4598.0,5926.0,4572.0,0,0,0,1.54,1.61,1.35
k17,1357.0,5128.0,4390.0,0,0,0,18.93,10.33,1.47
k18,3857.0,2728.0,4675.0,0,0,0,6.97,13.97,2.67
k19,5186.0,3161.0,873.0,0,0,0,5.37,2.89,22.62
k20,4360.0,4286.0,3971.0,0,0,0,2.28,3.02,1.91
k21,5477.0,5282.0,4326.0,0,0,0,1.26,1.72,1.49
k22,5279.0,4470.0,2954.0,0,0,0,1.62,2.1,2.79
l1,3046.0,4734.0,3176.0,0,0,0,3.58,2.92,2.64
l2,2724.0,5184.0,2961.0,0,0,0,4.48,2.96,2.93
l3,2521.0,5627.0,2835.0,0,0,0,5.39,3.12,3.23
l4,2451.0,5595.0,2713.0,0,0,0,5.95,3.4,3.57
l5,1873.0,2391.0,1603.0,0,0,0,12.96,11.08,9.97
l6,1620.0,2654.0,1540.0,0,0,0,15.38,10.99,10.69
l7,1421.0,3026.0,1437.0,0,0,0,18.18,11.02,11.56
l8,1304.0,3680.0,1381.0,0,0,0,21.16,10.96,12.58
l9,1135.0,1107.0,796.0,0,0,0,40.94,39.99,33.66
l10,1069.0,1118.0,776.0,0,0,0,43.02,39.82,34.15
l11,1021.0,1133.0,750.0,0,0,0,45.36,39.98,35.08
l12,975.0,1164.0,743.0,0,0,0,48.06,40.19,35.97
l13,4739.0,1409.0,648.0,0,0,0,12.12,19.77,41.27
l14,1355.0,3475.0,950.0,0,0,0,21.34,9.74,23.64
l15,1056.0,2835.0,6622.0,0,0,0,48.52,44.71,1.86
l16,6197.0,8473.0,6774.0,0,0,0,0.63,0.68,0.6
l17,1592.0,7065.0,6057.0,0,0,0,15.51,7.82,0.67
l18,5188.0,3722.0,6947.0,0,0,0,4.37,9.78,1.44
l19,6501.0,4013.0,1021.0,0,0,0,3.85,1.6,18.27
l20,6110.0,7544.0,5699.0,0,0,0,0.71,0.78,0.82
l21,5343.0,7147.0,5116.0,0,0,0,0.96,0.93,1.01
l22,3782.0,6133.0,4289.0,0,0,0,1.94,1.57,1.38
gs0,858.0,715.0,513.0,0,0,0,74.72,77.75,63.04
gs1,917.0,787.0,569.0,0,0,0,65.56,67.88,55.45
gs2,974.0,843.0,616.0,0,0,0,58.77,60.99,49.71
gs3,1026.0,907.0,672.0,0,0,0,52.06,53.98,44.05
gs4,1094.0,972.0,725.0,0,0,0,45.81,47.44,38.7
gs5,1174.0,1055.0,793.0,0,0,0,39.71,41.23,33.59
gs6,1253.0,1139.0,870.0,0,0,0,34.84,36.16,29.36
gs7,1356.0,1247.0,952.0,0,0,0,30.03,31.18,25.42
gs8,1479.0,1367.0,1044.0,0,0,0,25.6,26.6,21.81
gs9,1611.0,1522.0,1166.0,0,0,0,21.49,22.27,18.18
gs10,1745.0,1667.0,1273.0,0,0,0,18.22,18.88,15.51
gs11,1900.0,1863.0,1423.0,0,0,0,15.15,15.65,12.67
gs12,2083.0,2085.0,1597.0,0,0,0,12.54,12.98,10.68
gs13,2277.0,2353.0,1789.0,0,0,0,10.08,10.41,8.63
gs14,2495.0,2661.0,2010.0,0,0,0,8.0,8.24,6.87
gs15,2743.0,3024.0,2320.0,0,0,0,6.21,6.42,5.29
gs16,3023.0,3476.0,2608.0,0,0,0,4.68,4.81,4.05
gs17,3400.0,4032.0,3053.0,0,0,0,3.52,3.65,3.03
gs18,3871.0,4754.0,3611.0,0,0,0,2.57,2.68,2.23
gs19,4474.0,5626.0,4362.0,0,0,0,1.75,1.84,1.54
gs20,5083.0,6543.0,5126.0,0,0,0,1.17,1.22,1.07
gs21,5405.0,7065.0,5604.0,0,0,0,0.95,1.0,0.87
gs22,5635.0,7443.0,5932.0,0,0,0,0.75,0.8,0.7
gs23,6307.0,7900.0,6225.0,0,0,0,0.43,0.52,0.56
