patch,r,g,b,refR,refG,refB,refX,refY,refZ
c1,11779.0,18743.0,16709.0,0,0,0,4.49,4.31,2.29
c2,11155.0,20458.0,19722.0,0,0,0,4.9,4.37,1.42
c3,10819.0,22042.0,22312.0,0,0,0,5.13,4.3,0.82
c4,10402.0,21637.0,22632.0,0,0,0,5.7,4.77,0.85
c5,5701.0,8542.0,8219.0,0,0,0,23.78,22.59,10.89
c6,5473.0,10566.0,12977.0,0,0,0,25.55,22.41,5.5
c7,5404.0,13011.0,18951.0,0,0,0,27.72,22.42,2.39
c8,5456.0,14406.0,21930.0,0,0,0,28.7,22.23,1.28
c9,4480.0,5222.0,4385.0,0,0,0,46.89,47.28,32.4
c10,4342.0,5542.0,5041.0,0,0,0,48.17,47.13,26.63
c11,4173.0,5840.0,5818.0,0,0,0,49.81,47.42,21.58
c12,4072.0,6190.0,6622.0,0,0,0,50.47,46.85,18.1
c13,4519.0,3939.0,2927.0,0,0,0,58.24,65.94,60.94
c14,3837.0,4336.0,2970.0,0,0,0,64.18,60.73,57.45
c15,3759.0,4179.0,3812.0,0,0,0,68.73,71.96,42.7
c16,4641.0,4928.0,3772.0,0,0,0,45.88,47.73,38.75
c17,3916.0,4835.0,3834.0,0,0,0,58.66,55.64,39.4
c18,4522.0,4311.0,3769.0,0,0,0,53.28,61.12,41.61
c19,4552.0,4385.0,2834.0,0,0,0,50.72,52.04,56.28
c20,16524.0,28001.0,23253.0,0,0,0,1.7,1.45,0.76
c21,5413.0,12585.0,13040.0,0,0,0,22.87,17.19,4.72
c22,4669.0,6908.0,5957.0,0,0,0,34.53,31.48,17.4
d1,12677.0,18758.0,17194.0,0,0,0,4.16,4.32,2.27
d2,12891.0,20032.0,20165.0,0,0,0,4.07,4.26,1.47
d3,13203.0,21175.0,23013.0,0,0,0,4.08,4.3,0.89
d4,12532.0,20553.0,23268.0,0,0,0,4.69,4.91,0.92
d5,5628.0,7245.0,7121.0,0,0,0,26.68,27.74,13.94
d6,5687.0,8650.0,11329.0,0,0,0,26.33,27.41,7.43
d7,5926.0,10665.0,17807.0,0,0,0,26.1,27.43,3.6
d8,6295.0,12484.0,23307.0,0,0,0,25.91,27.31,1.65
d9,4283.0,4681.0,3970.0,0,0,0,53.02,55.12,37.61
d10,4263.0,4939.0,4658.0,0,0,0,52.96,55.14,30.47
d11,4225.0,5199.0,5445.0,0,0,0,52.49,54.62,24.44
d12,4299.0,6484.0,9634.0,0,0,0,52.17,54.65,11.69
d13,4959.0,4028.0,2902.0,0,0,0,51.28,60.55,59.94
d14,3909.0,4695.0,2993.0,0,0,0,58.99,52.82,54.44
d15,3753.0,4372.0,4344.0,0,0,0,66.07,69.08,34.69
d16,5205.0,5759.0,4426.0,0,0,0,35.35,36.71,29.94
d17,3986.0,5478.0,4355.0,0,0,0,51.68,46.54,30.64
d18,4981.0,4652.0,4294.0,0,0,0,44.32,53.48,33.27
d19,5040.0,4844.0,2908.0,0,0,0,41.16,41.63,52.5
d20,6798.0,16182.0,16719.0,0,0,0,13.96,10.52,2.72
d21,5856.0,8579.0,7661.0,0,0,0,21.28,20.6,11.58
d22,4499.0,6155.0,5510.0,0,0,0,38.28,36.52,19.91
e1,13877.0,18811.0,17342.0,0,0,0,3.71,4.2,2.3
e2,14894.0,19955.0,20818.0,0,0,0,3.39,4.21,1.48
e3,15878.0,20790.0,23549.0,0,0,0,3.12,4.17,0.94
e4,15797.0,20483.0,24069.0,0,0,0,3.34,4.54,0.97
e5,8175.0,10410.0,10314.0,0,0,0,12.46,14.03,7.52
e6,8924.0,11661.0,14956.0,0,0,0,11.51,14.17,4.54
e7,10115.0,13060.0,20080.0,0,0,0,10.28,14.01,2.58
e8,11701.0,14393.0,24352.0,0,0,0,9.41,13.94,1.45
e9,5130.0,5576.0,4778.0,0,0,0,37.32,40.04,27.82
e10,5268.0,5787.0,5482.0,0,0,0,36.12,40.08,23.52
e11,5416.0,6011.0,6237.0,0,0,0,34.48,39.54,19.51
e12,5925.0,6887.0,9574.0,0,0,0,31.25,39.49,11.51
e13,5483.0,4122.0,2917.0,0,0,0,44.56,54.93,58.76
e14,3979.0,5113.0,3003.0,0,0,0,53.83,45.36,51.25
e15,3747.0,4610.0,5006.0,0,0,0,63.56,66.14,27.3
e16,5827.0,6742.0,5205.0,0,0,0,26.43,27.39,22.31
e17,4117.0,6396.0,5126.0,0,0,0,45.25,38.47,22.96
e18,5516.0,5023.0,5013.0,0,0,0,36.26,46.15,25.81
e19,5659.0,5413.0,2998.0,0,0,0,32.7,32.33,48.49
e20,5581.0,16501.0,21087.0,0,0,0,24.1,16.56,1.28
e21,6341.0,14466.0,17808.0,0,0,0,16.87,13.84,2.61
e22,4888.0,9155.0,10056.0,0,0,0,29.42,25.29,8.09
f1,18053.0,24922.0,20894.0,0,0,0,1.44,1.82,1.33
f2,18843.0,25152.0,22222.0,0,0,0,1.14,1.81,1.11
f3,19352.0,25242.0,23414.0,0,0,0,0.96,1.86,0.95
f4,19541.0,24998.0,23648.0,0,0,0,1.04,2.07,1.04
f5,12295.0,13224.0,11923.0,0,0,0,6.56,8.17,5.7
f6,14914.0,13521.0,13909.0,0,0,0,5.29,8.1,4.88
f7,17002.0,14119.0,16230.0,0,0,0,4.12,7.88,4.01
f8,18385.0,15085.0,19504.0,0,0,0,3.17,7.93,3.15
f9,5260.0,5443.0,4400.0,0,0,0,36.82,39.95,31.21
f10,5533.0,5446.0,4555.0,0,0,0,35.06,39.82,30.35
f11,5783.0,5451.0,4731.0,0,0,0,33.34,39.72,28.68
f12,6670.0,5404.0,5190.0,0,0,0,28.72,39.6,25.54
f13,6214.0,4279.0,2913.0,0,0,0,37.91,49.0,57.14
f14,4096.0,5753.0,3125.0,0,0,0,48.68,38.42,47.78
f15,3765.0,4960.0,5952.0,0,0,0,61.43,63.43,21.2
f16,6671.0,8051.0,6171.0,0,0,0,19.07,19.84,16.29
f17,4272.0,7605.0,6168.0,0,0,0,39.69,31.74,17.01
f18,6246.0,5557.0,5939.0,0,0,0,29.06,39.29,19.71
f19,6529.0,6114.0,3049.0,0,0,0,25.36,24.37,44.23
f20,5455.0,8227.0,7901.0,0,0,0,25.51,24.4,11.61
f21,4668.0,7840.0,8526.0,0,0,0,32.92,29.82,10.41
f22,4404.0,6528.0,6438.0,0,0,0,37.76,35.31,15.44
g1,16838.0,20547.0,16393.0,0,0,0,2.24,2.84,2.62
g2,18213.0,20379.0,16388.0,0,0,0,1.8,2.81,2.81
g3,18775.0,19963.0,16420.0,0,0,0,1.51,2.88,3.06
g4,18831.0,19457.0,16108.0,0,0,0,1.63,3.14,3.31
g5,10839.0,10659.0,8599.0,0,0,0,9.02,11.02,9.72
g6,13538.0,10352.0,8339.0,0,0,0,7.51,10.82,10.37
g7,16230.0,10296.0,8371.0,0,0,0,6.21,10.78,10.87
g8,17603.0,10236.0,8313.0,0,0,0,4.84,10.54,11.46
g9,5350.0,5404.0,4234.0,0,0,0,36.78,40.1,33.33
g10,5673.0,5280.0,4181.0,0,0,0,34.81,40.06,34.24
g11,6028.0,5260.0,4167.0,0,0,0,32.74,39.52,34.75
g12,7304.0,4954.0,3892.0,0,0,0,28.17,39.67,37.32
g13,7130.0,4438.0,2924.0,0,0,0,32.34,43.69,55.43
g14,4264.0,6609.0,3256.0,0,0,0,43.33,31.66,43.84
g15,3781.0,5451.0,7283.0,0,0,0,59.44,60.7,15.78
g16,7769.0,9886.0,7613.0,0,0,0,13.19,13.68,11.25
g17,4468.0,9253.0,7573.0,0,0,0,34.42,25.62,11.79
g18,7150.0,6247.0,7362.0,0,0,0,22.98,33.15,14.47
g19,7716.0,7127.0,3198.0,0,0,0,19.22,17.59,39.78
g20,4670.0,6750.0,6981.0,0,0,0,35.48,34.29,14.35
g21,4714.0,7769.0,9678.0,0,0,0,33.68,32.18,9.03
g22,4425.0,10402.0,20090.0,0,0,0,44.97,41.42,2.73
h1,16474.0,20044.0,14646.0,0,0,0,2.48,2.9,3.3
h2,17719.0,19220.0,12896.0,0,0,0,2.18,2.89,4.31
h3,18587.0,18632.0,11513.0,0,0,0,1.91,2.82,5.47
h4,18645.0,17538.0,10705.0,0,0,0,2.07,3.18,6.44
h5,10449.0,10437.0,7432.0,0,0,0,9.54,10.9,11.81
h6,13053.0,9807.0,6330.0,0,0,0,8.56,10.92,15.18
h7,15864.0,9476.0,5581.0,0,0,0,7.56,10.8,18.87
h8,17445.0,9158.0,4942.0,0,0,0,6.47,10.48,23.24
h9,5365.0,5375.0,4027.0,0,0,0,37.1,39.87,36.01
h10,5622.0,5250.0,3795.0,0,0,0,35.94,39.86,39.41
h11,5926.0,5059.0,3531.0,0,0,0,34.77,40.11,43.54
h12,7083.0,4726.0,2992.0,0,0,0,31.37,39.86,53.6
h13,8444.0,4656.0,2950.0,0,0,0,27.4,38.66,53.54
h14,4439.0,7735.0,3397.0,0,0,0,38.54,25.97,40.04
h15,3828.0,6105.0,9191.0,0,0,0,57.65,58.09,11.55
h16,9455.0,12406.0,9624.0,0,0,0,8.79,9.09,7.52
h17,4726.0,11391.0,9546.0,0,0,0,30.0,20.76,7.97
h18,8486.0,7224.0,9314.0,0,0,0,17.94,27.73,10.39
h19,9581.0,8446.0,3327.0,0,0,0,14.43,12.32,35.59
h20,4492.0,6156.0,6885.0,0,0,0,40.11,40.56,15.11
h21,5128.0,6111.0,5220.0,0,0,0,30.41,31.53,20.14
h22,4912.0,6699.0,8622.0,0,0,0,34.18,37.07,11.1
i1,13759.0,16486.0,10699.0,0,0,0,4.16,4.25,5.57
i2,14948.0,15382.0,8285.0,0,0,0,4.22,4.26,8.42
i3,16263.0,14603.0,6754.0,0,0,0,4.25,4.23,11.7
i4,18093.0,13406.0,5204.0,0,0,0,4.3,4.22,18.88
i5,7991.0,9268.0,6377.0,0,0,0,13.9,14.27,15.06
i6,8426.0,8862.0,5357.0,0,0,0,13.87,14.18,19.13
i7,8992.0,8660.0,4742.0,0,0,0,14.09,14.3,23.57
i8,11651.0,7931.0,3533.0,0,0,0,14.17,14.28,37.97
i9,5136.0,5439.0,4005.0,0,0,0,38.44,39.68,35.7
i10,5189.0,5343.0,3756.0,0,0,0,38.68,39.92,39.37
i11,5251.0,5262.0,3529.0,0,0,0,38.82,39.95,43.1
i12,5360.0,4981.0,3040.0,0,0,0,39.39,40.48,52.11
i13,10165.0,4890.0,2925.0,0,0,0,22.98,33.84,51.3
i14,4664.0,9150.0,3567.0,0,0,0,33.71,20.65,35.93
i15,3931.0,6973.0,11641.0,0,0,0,55.88,55.42,8.16
i16,11830.0,16064.0,12642.0,0,0,0,5.48,5.63,4.71
i17,5066.0,14101.0,12040.0,0,0,0,25.84,16.48,5.07
i18,10333.0,8508.0,12073.0,0,0,0,13.69,22.84,7.12
i19,12159.0,10271.0,3606.0,0,0,0,10.53,8.11,31.26
i20,4624.0,5744.0,6761.0,0,0,0,40.46,44.14,15.57
i21,9173.0,11764.0,17080.0,0,0,0,10.6,14.14,3.33
i22,5879.0,5720.0,6235.0,0,0,0,27.73,35.54,16.85
j1,16585.0,23353.0,15049.0,0,0,0,2.03,1.81,2.98
j2,16498.0,22253.0,11604.0,0,0,0,2.43,1.89,4.86
j3,17030.0,20953.0,8800.0,0,0,0,2.75,1.86,7.76
j4,18676.0,17827.0,5385.0,0,0,0,3.89,1.92,19.02
j5,8483.0,10954.0,7293.0,0,0,0,11.37,11.02,11.93
j6,8364.0,10642.0,6144.0,0,0,0,12.09,11.01,15.55
j7,8371.0,10380.0,5128.0,0,0,0,13.09,11.24,20.23
j8,8503.0,9894.0,3793.0,0,0,0,15.11,11.12,33.57
j9,5070.0,5456.0,3960.0,0,0,0,39.41,40.08,36.29
j10,4987.0,5404.0,3736.0,0,0,0,40.38,40.15,39.28
j11,4952.0,5339.0,3481.0,0,0,0,41.5,40.42,43.68
j12,4880.0,5183.0,3074.0,0,0,0,43.0,40.44,51.03
j13,12334.0,5236.0,2961.0,0,0,0,19.05,29.21,48.71
j14,4953.0,10913.0,3813.0,0,0,0,29.51,16.47,32.13
j15,4076.0,8323.0,15461.0,0,0,0,54.05,52.52,5.29
j16,14948.0,21312.0,17030.0,0,0,0,3.1,3.21,2.66
j17,5536.0,17764.0,15844.0,0,0,0,22.32,13.18,2.86
j18,12746.0,10379.0,16136.0,0,0,0,10.1,18.32,4.5
j19,14973.0,12414.0,3879.0,0,0,0,7.58,5.05,27.03
j20,5859.0,5259.0,5068.0,0,0,0,29.46,37.68,22.04
j21,16393.0,15935.0,23265.0,0,0,0,4.0,7.61,1.46
j22,18523.0,24992.0,23550.0,0,0,0,1.27,2.04,0.96
k1,11323.0,17628.0,11284.0,0,0,0,5.15,4.32,5.09
k2,9845.0,17706.0,8957.0,0,0,0,6.39,4.32,7.23
k3,8780.0,17869.0,7499.0,0,0,0,7.75,4.37,9.62
k4,8492.0,18337.0,7017.0,0,0,0,8.62,4.45,11.15
k5,7077.0,9817.0,6468.0,0,0,0,15.56,14.22,14.49
k6,6562.0,10086.0,5605.0,0,0,0,17.79,14.33,18.03
k7,6159.0,10360.0,4874.0,0,0,0,20.02,14.38,21.96
k8,5487.0,11202.0,3937.0,0,0,0,25.52,14.48,31.69
k9,4887.0,5484.0,3969.0,0,0,0,40.84,40.34,36.15
k10,4717.0,5518.0,3738.0,0,0,0,42.98,40.37,39.23
k11,4570.0,5572.0,3526.0,0,0,0,44.92,40.27,42.42
k12,4249.0,5556.0,3092.0,0,0,0,48.93,40.18,48.91
k13,14404.0,5690.0,3070.0,0,0,0,15.44,24.54,45.44
k14,5310.0,13051.0,4163.0,0,0,0,25.29,12.75,27.93
k15,4281.0,9793.0,19579.0,0,0,0,52.06,49.38,3.26
k16,18118.0,27236.0,21581.0,0,0,0,1.54,1.61,1.35
k17,6098.0,21844.0,19481.0,0,0,0,18.93,10.33,1.47
k18,15391.0,12732.0,20962.0,0,0,0,6.97,13.97,2.67
k19,17274.0,15308.0,4370.0,0,0,0,5.37,2.89,22.62
k20,17008.0,21690.0,19601.0,0,0,0,2.28,3.02,1.91
k21,18438.0,25349.0,20852.0,0,0,0,1.26,1.72,1.49
k22,17992.0,22676.0,16362.0,0,0,0,1.62,2.1,2.79
l1,12950.0,22050.0,16144.0,0,0,0,3.58,2.92,2.64
l2,10987.0,22602.0,15024.0,0,0,0,4.48,2.96,2.93
l3,9744.0,22868.0,14212.0,0,0,0,5.39,3.12,3.23
l4,9457.0,22605.0,13711.0,0,0,0,5.95,3.4,3.57
l5,7357.0,11828.0,8173.0,0,0,0,12.96,11.08,9.97
l6,6588.0,12954.0,7673.0,0,0,0,15.38,10.99,10.69
l7,6080.0,14452.0,7210.0,0,0,0,18.18,11.02,11.56
l8,5691.0,16324.0,6753.0,0,0,0,21.16,10.96,12.58
l9,4794.0,5532.0,4093.0,0,0,0,40.94,39.99,33.66
l10,4589.0,5684.0,4019.0,0,0,0,43.02,39.82,34.15
l11,4409.0,5817.0,3955.0,0,0,0,45.36,39.98,35.08
l12,4152.0,5832.0,3775.0,0,0,0,48.06,40.19,35.97
l13,15865.0,6277.0,3205.0,0,0,0,12.12,19.77,41.27
l14,5736.0,15292.0,4597.0,0,0,0,21.34,9.74,23.64
l15,4549.0,11164.0,22872.0,0,0,0,48.52,44.71,1.86
l16,19993.0,30990.0,25040.0,0,0,0,0.63,0.68,0.6
l17,6752.0,25286.0,21932.0,0,0,0,15.51,7.82,0.67
l18,17523.0,15276.0,24591.0,0,0,0,4.37,9.78,1.44
l19,18567.0,18790.0,5151.0,0,0,0,3.85,1.6,18.27
l20,19462.0,29686.0,23505.0,0,0,0,0.71,0.78,0.82
l21,18684.0,28870.0,22411.0,0,0,0,0.96,0.93,1.01
l22,15969.0,26975.0,20707.0,0,0,0,1.94,1.57,1.38
gs0,3625.0,3473.0,2565.0,0,0,0,74.72,77.75,63.04
gs1,3883.0,3815.0,2844.0,0,0,0,65.56,67.88,55.45
gs2,4080.0,4061.0,3074.0,0,0,0,58.77,60.99,49.71
gs3,4325.0,4365.0,3309.0,0,0,0,52.06,53.98,44.05
gs4,4557.0,4702.0,3601.0,0,0,0,45.81,47.44,38.7
gs5,4860.0,5118.0,3940.0,0,0,0,39.71,41.23,33.59
gs6,5162.0,5559.0,4284.0,0,0,0,34.84,36.16,29.36
gs7,5530.0,6125.0,4729.0,0,0,0,30.03,31.18,25.42
gs8,5956.0,6739.0,5195.0,0,0,0,25.6,26.6,21.81
gs9,6436.0,7523.0,5802.0,0,0,0,21.49,22.27,18.18
gs10,6947.0,8356.0,6441.0,0,0,0,18.22,18.88,15.51
gs11,7514.0,9421.0,7280.0,0,0,0,15.15,15.65,12.67
gs12,8162.0,10347.0,8003.0,0,0,0,12.54,12.98,10.68
gs13,8980.0,11641.0,9025.0,0,0,0,10.08,10.41,8.63
gs14,9994.0,13223.0,10252.0,0,0,0,8.0,8.24,6.87
gs15,11276.0,15002.0,11894.0,0,0,0,6.21,6.42,5.29
gs16,12855.0,17437.0,13609.0,0,0,0,4.68,4.81,4.05
gs17,14578.0,20249.0,15916.0,0,0,0,3.52,3.65,3.03
gs18,16060.0,23045.0,18084.0,0,0,0,2.57,2.68,2.23
gs19,17396.0,25832.0,20385.0,0,0,0,1.75,1.84,1.54
gs20,18344.0,27988.0,22171.0,0,0,0,1.17,1.22,1.07
gs21,18647.0,28664.0,22875.0,0,0,0,0.95,1.0,0.87
gs22,18854.0,29235.0,23532.0,0,0,0,0.75,0.8,0.7
gs23,19110.0,29601.0,23713.0,0,0,0,0.43,0.52,0.56
