patch,r,g,b,refR,refG,refB,refX,refY,refZ
e13,5220.0,2669.0,1904.0,0,0,0,44.56,54.93,58.76
e14,3667.0,3299.0,2118.0,0,0,0,53.83,45.36,51.25
e15,3601.0,3104.0,3768.0,0,0,0,63.56,66.14,27.3
e16,5383.0,4485.0,3709.0,0,0,0,26.43,27.39,22.31
e17,3656.0,4153.0,3784.0,0,0,0,45.25,38.47,22.96
e18,5225.0,3333.0,3585.0,0,0,0,36.26,46.15,25.81
e19,5270.0,3508.0,2006.0,0,0,0,32.7,32.33,48.49
e20,4866.0,15654.0,25558.0,0,0,0,24.1,16.56,1.28
e21,5553.0,11848.0,16375.0,0,0,0,16.87,13.84,2.61
e22,4291.0,6402.0,7841.0,0,0,0,29.42,25.29,8.09
f1,19569.0,20826.0,15770.0,0,0,0,1.44,1.82,1.33
f2,22712.0,21237.0,17727.0,0,0,0,1.14,1.81,1.11
f3,25402.0,21460.0,20105.0,0,0,0,0.96,1.86,0.95
f4,25928.0,21095.0,20413.0,0,0,0,1.04,2.07,1.04
f5,11527.0,9685.0,8484.0,0,0,0,6.56,8.17,5.7
f6,14697.0,9642.0,9664.0,0,0,0,5.29,8.1,4.88
f7,19072.0,10198.0,11271.0,0,0,0,4.12,7.88,4.01
f8,24212.0,11657.0,14804.0,0,0,0,3.17,7.93,3.15
f9,4837.0,3495.0,3009.0,0,0,0,36.82,39.95,31.21
f10,5081.0,3471.0,3063.0,0,0,0,35.06,39.82,30.35
f11,5368.0,3507.0,3231.0,0,0,0,33.34,39.72,28.68
f12,6465.0,3592.0,3596.0,0,0,0,28.72,39.6,25.54
f13,5949.0,2751.0,1846.0,0,0,0,37.91,49.0,57.14
f14,3691.0,3742.0,2167.0,0,0,0,48.68,38.42,47.78
f15,3591.0,3387.0,4584.0,0,0,0,61.43,63.43,21.2
f16,6243.0,5577.0,4517.0,0,0,0,19.07,19.84,16.29
f17,3703.0,5042.0,4606.0,0,0,0,39.69,31.74,17.01
f18,5998.0,3741.0,4319.0,0,0,0,29.06,39.29,19.71
f19,6164.0,4132.0,2063.0,0,0,0,25.36,24.37,44.23
f20,4862.0,5691.0,6139.0,0,0,0,25.51,24.4,11.61
f21,4188.0,5448.0,6766.0,0,0,0,32.92,29.82,10.41
f22,3984.0,4361.0,4819.0,0,0,0,37.76,35.31,15.44
g1,17556.0,16208.0,11133.0,0,0,0,2.24,2.84,2.62
g2,21503.0,15784.0,10826.0,0,0,0,1.8,2.81,2.81
g3,24940.0,15290.0,10572.0,0,0,0,1.51,2.88,3.06
g4,25327.0,14928.0,10633.0,0,0,0,1.63,3.14,3.31
g5,10131.0,7639.0,5980.0,0,0,0,9.02,11.02,9.72
g6,13001.0,7337.0,5656.0,0,0,0,7.51,10.82,10.37
g7,17203.0,7255.0,5357.0,0,0,0,6.21,10.78,10.87
g8,22541.0,7649.0,5218.0,0,0,0,4.84,10.54,11.46
g9,4851.0,3389.0,2794.0,0,0,0,36.78,40.1,33.33
g10,5203.0,3335.0,2748.0,0,0,0,34.81,40.06,34.24
g11,5628.0,3330.0,2712.0,0,0,0,32.74,39.52,34.75
g12,7076.0,3250.0,2519.0,0,0,0,28.17,39.67,37.32
g13,6883.0,2886.0,1820.0,0,0,0,32.34,43.69,55.43
g14,3719.0,4409.0,2216.0,0,0,0,43.33,31.66,43.84
g15,3575.0,3740.0,5663.0,0,0,0,59.44,60.7,15.78
g16,7305.0,7159.0,5643.0,0,0,0,13.19,13.68,11.25
g17,3780.0,6423.0,5774.0,0,0,0,34.42,25.62,11.79
g18,6955.0,4289.0,5375.0,0,0,0,22.98,33.15,14.47
g19,7262.0,4987.0,2124.0,0,0,0,19.22,17.59,39.78
g20,4199.0,4560.0,5365.0,0,0,0,35.48,34.29,14.35
g21,4252.0,5402.0,7685.0,0,0,0,33.68,32.18,9.03
g22,4248.0,9254.0,21660.0,0,0,0,44.97,41.42,2.73
h1,16593.0,15788.0,9757.0,0,0,0,2.48,2.9,3.3
h2,19878.0,14932.0,8296.0,0,0,0,2.18,2.89,4.31
h3,23958.0,14351.0,7143.0,0,0,0,1.91,2.82,5.47
h4,24998.0,13487.0,6754.0,0,0,0,2.07,3.18,6.44
h5,9653.0,7472.0,5080.0,0,0,0,9.54,10.9,11.81
h6,12245.0,6947.0,4155.0,0,0,0,8.56,10.92,15.18
h7,16341.0,6695.0,3425.0,0,0,0,7.56,10.8,18.87
h8,22106.0,6871.0,2899.0,0,0,0,6.47,10.48,23.24
h9,4824.0,3334.0,2585.0,0,0,0,37.1,39.87,36.01
h10,5090.0,3251.0,2425.0,0,0,0,35.94,39.86,39.41
h11,5452.0,3156.0,2231.0,0,0,0,34.77,40.11,43.54
h12,6751.0,3033.0,1872.0,0,0,0,31.37,39.86,53.6
h13,8083.0,3086.0,1836.0,0,0,0,27.4,38.66,53.54
h14,3789.0,5426.0,2302.0,0,0,0,38.54,25.97,40.04
h15,3611.0,4263.0,7237.0,0,0,0,57.65,58.09,11.55
h16,8733.0,9278.0,7039.0,0,0,0,8.79,9.09,7.52
h17,3888.0,8339.0,7281.0,0,0,0,30.0,20.76,7.97
h18,8219.0,5032.0,6909.0,0,0,0,17.94,27.73,10.39
h19,8763.0,6118.0,2216.0,0,0,0,14.43,12.32,35.59
h20,4069.0,4139.0,5284.0,0,0,0,40.11,40.56,15.11
h21,4708.0,4047.0,3759.0,0,0,0,30.41,31.53,20.14
h22,4529.0,4576.0,6615.0,0,0,0,34.18,37.07,11.1
i1,12667.0,13027.0,7237.0,0,0,0,4.16,4.25,5.57
i2,14114.0,11972.0,5433.0,0,0,0,4.22,4.26,8.42
i3,16452.0,11151.0,4237.0,0,0,0,4.25,4.23,11.7
i4,23630.0,10229.0,3087.0,0,0,0,4.3,4.22,18.88
i5,7333.0,6438.0,4261.0,0,0,0,13.9,14.27,15.06
i6,7843.0,6255.0,3597.0,0,0,0,13.87,14.18,19.13
i7,8290.0,6059.0,3108.0,0,0,0,14.09,14.3,23.57
i8,10586.0,5484.0,2183.0,0,0,0,14.17,14.28,37.97
i9,4562.0,3354.0,2573.0,0,0,0,38.44,39.68,35.7
i10,4618.0,3291.0,2406.0,0,0,0,38.68,39.92,39.37
i11,4672.0,3230.0,2239.0,0,0,0,38.82,39.95,43.1
i12,4829.0,3076.0,1915.0,0,0,0,39.39,40.48,52.11
i13,9549.0,3299.0,1804.0,0,0,0,22.98,33.84,51.3
i14,3878.0,6893.0,2459.0,0,0,0,33.71,20.65,35.93
i15,3682.0,5018.0,9513.0,0,0,0,55.88,55.42,8.16
i16,10714.0,12525.0,8897.0,0,0,0,5.48,5.63,4.71
i17,4074.0,11325.0,9366.0,0,0,0,25.84,16.48,5.07
i18,9915.0,6041.0,8998.0,0,0,0,13.69,22.84,7.12
i19,10887.0,7611.0,2350.0,0,0,0,10.53,8.11,31.26
i20,4228.0,3886.0,5194.0,0,0,0,40.46,44.14,15.57
i21,8973.0,8988.0,14439.0,0,0,0,10.6,14.14,3.33
i22,5632.0,3800.0,4360.0,0,0,0,27.73,35.54,16.85
j1,15955.0,19492.0,9938.0,0,0,0,2.03,1.81,2.98
j2,15753.0,18674.0,7487.0,0,0,0,2.43,1.89,4.86
j3,16752.0,17591.0,5649.0,0,0,0,2.75,1.86,7.76
j4,24452.0,14467.0,3273.0,0,0,0,3.89,1.92,19.02
j5,7731.0,7938.0,5006.0,0,0,0,11.37,11.02,11.93
j6,7600.0,7817.0,4121.0,0,0,0,12.09,11.01,15.55
j7,7555.0,7632.0,3426.0,0,0,0,13.09,11.24,20.23
j8,7692.0,7330.0,2467.0,0,0,0,15.11,11.12,33.57
j9,4453.0,3351.0,2553.0,0,0,0,39.41,40.08,36.29
j10,4361.0,3279.0,2359.0,0,0,0,40.38,40.15,39.28
j11,4314.0,3203.0,2161.0,0,0,0,41.5,40.42,43.68
j12,4263.0,3132.0,1900.0,0,0,0,43.0,40.44,51.03
j13,11532.0,3593.0,1793.0,0,0,0,19.05,29.21,48.71
j14,3993.0,8872.0,2648.0,0,0,0,29.51,16.47,32.13
j15,3814.0,6285.0,13372.0,0,0,0,54.05,52.52,5.29
j16,13875.0,17157.0,11842.0,0,0,0,3.1,3.21,2.66
j17,4432.0,16228.0,12856.0,0,0,0,22.32,13.18,2.86
j18,12408.0,7613.0,12467.0,0,0,0,10.1,18.32,4.5
j19,14148.0,9531.0,2502.0,0,0,0,7.58,5.05,27.03
j20,5534.0,3439.0,3481.0,0,0,0,29.46,37.68,22.04
j21,18092.0,13744.0,23572.0,0,0,0,4.0,7.61,1.46
j22,22345.0,21617.0,21190.0,0,0,0,1.27,2.04,0.96
k1,9928.0,14533.0,7635.0,0,0,0,5.15,4.32,5.09
k2,8552.0,15903.0,6217.0,0,0,0,6.39,4.32,7.23
k3,7534.0,17297.0,5316.0,0,0,0,7.75,4.37,9.62
k4,7147.0,18488.0,5061.0,0,0,0,8.62,4.45,11.15
k5,6281.0,6941.0,4375.0,0,0,0,15.56,14.22,14.49
k6,5653.0,7335.0,3754.0,0,0,0,17.79,14.33,18.03
k7,5143.0,7767.0,3251.0,0,0,0,20.02,14.38,21.96
k8,4423.0,9166.0,2681.0,0,0,0,25.52,14.48,31.69
k9,4269.0,3352.0,2516.0,0,0,0,40.84,40.34,36.15
k10,4044.0,3309.0,2335.0,0,0,0,42.98,40.37,39.23
k11,3886.0,3306.0,2165.0,0,0,0,44.92,40.27,42.42
k12,3638.0,3353.0,1922.0,0,0,0,48.93,40.18,48.91
k13,14292.0,4034.0,1805.0,0,0,0,15.44,24.54,45.44
k14,4194.0,11871.0,2961.0,0,0,0,25.29,12.75,27.93
k15,4076.0,8427.0,19905.0,0,0,0,52.06,49.38,3.26
k16,18761.0,24085.0,16621.0,0,0,0,1.54,1.61,1.35
k17,4977.0,23635.0,17999.0,0,0,0,18.93,10.33,1.47
k18,16184.0,10188.0,18153.0,0,0,0,6.97,13.97,2.67
k19,18968.0,12320.0,2759.0,0,0,0,5.37,2.89,22.62
k20,17600.0,17108.0,14548.0,0,0,0,2.28,3.02,1.91
k21,21884.0,21550.0,15698.0,0,0,0,1.26,1.72,1.49
k22,21032.0,18294.0,10641.0,0,0,0,1.62,2.1,2.79
l1,11261.0,18667.0,11159.0,0,0,0,3.58,2.92,2.64
l2,9451.0,21079.0,10719.0,0,0,0,4.48,2.96,2.93
l3,8259.0,22963.0,10207.0,0,0,0,5.39,3.12,3.23
l4,7993.0,23221.0,9864.0,0,0,0,5.95,3.4,3.57
l5,6428.0,8887.0,5717.0,0,0,0,12.96,11.08,9.97
l6,5448.0,10507.0,5427.0,0,0,0,15.38,10.99,10.69
l7,4793.0,12869.0,5111.0,0,0,0,18.18,11.02,11.56
l8,4494.0,16660.0,5005.0,0,0,0,21.16,10.96,12.58
l9,4110.0,3291.0,2506.0,0,0,0,40.94,39.99,33.66
l10,3884.0,3352.0,2491.0,0,0,0,43.02,39.82,34.15
l11,3688.0,3415.0,2434.0,0,0,0,45.36,39.98,35.08
l12,3521.0,3488.0,2378.0,0,0,0,48.06,40.19,35.97
l13,17633.0,4668.0,1855.0,0,0,0,12.12,19.77,41.27
l14,4488.0,15764.0,3455.0,0,0,0,21.34,9.74,23.64
l15,4527.0,11971.0,30720.0,0,0,0,48.52,44.71,1.86
l16,25410.0,34481.0,24876.0,0,0,0,0.63,0.68,0.6
l17,5735.0,32858.0,25255.0,0,0,0,15.51,7.82,0.67
l18,21472.0,14507.0,27807.0,0,0,0,4.37,9.78,1.44
l19,24787.0,15749.0,3294.0,0,0,0,3.85,1.6,18.27
l20,24690.0,30756.0,20991.0,0,0,0,0.71,0.78,0.82
l21,21289.0,28841.0,18577.0,0,0,0,0.96,0.93,1.01
l22,15066.0,25275.0,15985.0,0,0,0,1.94,1.57,1.38
gs0,3235.0,2063.0,1565.0,0,0,0,74.72,77.75,63.04
gs1,3418.0,2254.0,1721.0,0,0,0,65.56,67.88,55.45
gs2,3574.0,2405.0,1848.0,0,0,0,58.77,60.99,49.71
gs3,3738.0,2602.0,2023.0,0,0,0,52.06,53.98,44.05
gs4,3963.0,2838.0,2215.0,0,0,0,45.81,47.44,38.7
gs5,4245.0,3134.0,2471.0,0,0,0,39.71,41.23,33.59
gs6,4520.0,3456.0,2750.0,0,0,0,34.84,36.16,29.36
gs7,4808.0,3810.0,3027.0,0,0,0,30.03,31.18,25.42
gs8,5167.0,4188.0,3286.0,0,0,0,25.6,26.6,21.81
gs9,5547.0,4719.0,3677.0,0,0,0,21.49,22.27,18.18
gs10,5989.0,5338.0,4159.0,0,0,0,18.22,18.88,15.51
gs11,6569.0,6232.0,4842.0,0,0,0,15.15,15.65,12.67
gs12,7206.0,7038.0,5368.0,0,0,0,12.54,12.98,10.68
gs13,8028.0,8284.0,6206.0,0,0,0,10.08,10.41,8.63
gs14,8962.0,9696.0,7101.0,0,0,0,8.0,8.24,6.87
gs15,10193.0,11498.0,8306.0,0,0,0,6.21,6.42,5.29
gs16,11607.0,13743.0,9540.0,0,0,0,4.68,4.81,4.05
gs17,13344.0,16103.0,10943.0,0,0,0,3.52,3.65,3.03
gs18,15321.0,18797.0,12740.0,0,0,0,2.57,2.68,2.23
gs19,17816.0,22362.0,15438.0,0,0,0,1.75,1.84,1.54
gs20,20209.0,25991.0,18039.0,0,0,0,1.17,1.22,1.07
gs21,21487.0,28209.0,19678.0,0,0,0,0.95,1.0,0.87
gs22,22559.0,29860.0,20980.0,0,0,0,0.75,0.8,0.7
gs23,25551.0,31799.0,22293.0,0,0,0,0.43,0.52,0.56
