patch,r,g,b,refR,refG,refB,refX,refY,refZ
c10,1284.0,1181.0,1203.0,0,0,0,48.17,47.13,26.63
c11,1240.0,1263.0,1437.0,0,0,0,49.81,47.42,21.58
c12,1228.0,1372.0,1698.0,0,0,0,50.47,46.85,18.1
c13,1388.0,847.0,668.0,0,0,0,58.24,65.94,60.94
c14,1182.0,915.0,696.0,0,0,0,64.18,60.73,57.45
c15,1177.0,900.0,898.0,0,0,0,68.73,71.96,42.7
c16,1408.0,1059.0,899.0,0,0,0,45.88,47.73,38.75
c17,1186.0,1019.0,908.0,0,0,0,58.66,55.64,39.4
c18,1377.0,925.0,878.0,0,0,0,53.28,61.12,41.61
c19,1365.0,918.0,647.0,0,0,0,50.72,52.04,56.28
c20,5226.0,9152.0,7295.0,0,0,0,1.7,1.45,0.76
c21,1512.0,3241.0,3595.0,0,0,0,22.87,17.19,4.72
c22,1363.0,1513.0,1443.0,0,0,0,34.53,31.48,17.4
d1,3830.0,4991.0,4178.0,0,0,0,4.16,4.32,2.27
d2,3866.0,5440.0,5450.0,0,0,0,4.07,4.26,1.47
d3,3947.0,6086.0,7320.0,0,0,0,4.08,4.3,0.89
d4,3766.0,6001.0,7743.0,0,0,0,4.69,4.91,0.92
d5,1670.0,1610.0,1717.0,0,0,0,26.68,27.74,13.94
d6,1685.0,1983.0,2909.0,0,0,0,26.33,27.41,7.43
d7,1775.0,2690.0,5197.0,0,0,0,26.1,27.43,3.6
d8,1982.0,4028.0,9405.0,0,0,0,25.91,27.31,1.65
d9,1305.0,1009.0,932.0,0,0,0,53.02,55.12,37.61
d10,1284.0,1054.0,1098.0,0,0,0,52.96,55.14,30.47
d11,1274.0,1126.0,1320.0,0,0,0,52.49,54.62,24.44
d12,1311.0,1524.0,2573.0,0,0,0,52.17,54.65,11.69
d13,1525.0,865.0,656.0,0,0,0,51.28,60.55,59.94
d14,1188.0,990.0,704.0,0,0,0,58.99,52.82,54.44
d15,1178.0,958.0,1054.0,0,0,0,66.07,69.08,34.69
d16,1559.0,1236.0,1039.0,0,0,0,35.35,36.71,29.94
d17,1188.0,1168.0,1063.0,0,0,0,51.68,46.54,30.64
d18,1518.0,998.0,1007.0,0,0,0,44.32,53.48,33.27
d19,1514.0,1019.0,655.0,0,0,0,41.16,41.63,52.5
d20,1901.0,4582.0,4790.0,0,0,0,13.96,10.52,2.72
d21,1743.0,1982.0,1917.0,0,0,0,21.28,20.6,11.58
d22,1332.0,1337.0,1329.0,0,0,0,38.28,36.52,19.91
e1,4231.0,4860.0,4161.0,0,0,0,3.71,4.2,2.3
e2,4626.0,5194.0,5518.0,0,0,0,3.39,4.21,1.48
e3,5051.0,5712.0,7411.0,0,0,0,3.12,4.17,0.94
e4,5006.0,5665.0,7790.0,0,0,0,3.34,4.54,0.97
e5,2519.0,2443.0,2479.0,0,0,0,12.46,14.03,7.52
e6,2775.0,2765.0,3754.0,0,0,0,11.51,14.17,4.54
e7,3201.0,3398.0,5922.0,0,0,0,10.28,14.01,2.58
e8,3793.0,4486.0,9358.0,0,0,0,9.41,13.94,1.45
e9,1544.0,1209.0,1130.0,0,0,0,37.32,40.04,27.82
e10,1570.0,1241.0,1285.0,0,0,0,36.12,40.08,23.52
e11,1619.0,1303.0,1501.0,0,0,0,34.48,39.54,19.51
e12,1822.0,1591.0,2462.0,0,0,0,31.25,39.49,11.51
e13,1699.0,884.0,641.0,0,0,0,44.56,54.93,58.76
e14,1196.0,1097.0,715.0,0,0,0,53.83,45.36,51.25
e15,1177.0,1034.0,1262.0,0,0,0,63.56,66.14,27.3
e16,1755.0,1486.0,1241.0,0,0,0,26.43,27.39,22.31
e17,1196.0,1378.0,1266.0,0,0,0,45.25,38.47,22.96
e18,1701.0,1104.0,1196.0,0,0,0,36.26,46.15,25.81
e19,1716.0,1160.0,670.0,0,0,0,32.7,32.33,48.49
e20,1591.0,5153.0,8392.0,0,0,0,24.1,16.56,1.28
e21,1812.0,3910.0,5395.0,0,0,0,16.87,13.84,2.61
e22,1399.0,2115.0,2605.0,0,0,0,29.42,25.29,8.09
f1,6376.0,6847.0,5176.0,0,0,0,1.44,1.82,1.33
f2,7389.0,6958.0,5808.0,0,0,0,1.14,1.81,1.11
f3,8258.0,7031.0,6583.0,0,0,0,0.96,1.86,0.95
f4,8412.0,6908.0,6690.0,0,0,0,1.04,2.07,1.04
f5,3753.0,3188.0,2800.0,0,0,0,6.56,8.17,5.7
f6,4791.0,3185.0,3191.0,0,0,0,5.29,8.1,4.88
f7,6226.0,3366.0,3722.0,0,0,0,4.12,7.88,4.01
f8,7905.0,3848.0,4898.0,0,0,0,3.17,7.93,3.15
f9,1581.0,1161.0,1007.0,0,0,0,36.82,39.95,31.21
f10,1660.0,1151.0,1024.0,0,0,0,35.06,39.82,30.35
f11,1750.0,1163.0,1085.0,0,0,0,33.34,39.72,28.68
f12,2100.0,1190.0,1197.0,0,0,0,28.72,39.6,25.54
f13,1942.0,912.0,618.0,0,0,0,37.91,49.0,57.14
f14,1202.0,1239.0,727.0,0,0,0,48.68,38.42,47.78
f15,1176.0,1126.0,1523.0,0,0,0,61.43,63.43,21.2
f16,2034.0,1840.0,1503.0,0,0,0,19.07,19.84,16.29
f17,1212.0,1669.0,1533.0,0,0,0,39.69,31.74,17.01
f18,1951.0,1237.0,1437.0,0,0,0,29.06,39.29,19.71
f19,2009.0,1363.0,686.0,0,0,0,25.36,24.37,44.23
f20,1589.0,1880.0,2030.0,0,0,0,25.51,24.4,11.61
f21,1369.0,1801.0,2245.0,0,0,0,32.92,29.82,10.41
f22,1301.0,1445.0,1601.0,0,0,0,37.76,35.31,15.44
g1,5734.0,5325.0,3643.0,0,0,0,2.24,2.84,2.62
g2,7007.0,5185.0,3566.0,0,0,0,1.8,2.81,2.81
g3,8115.0,5016.0,3486.0,0,0,0,1.51,2.88,3.06
g4,8246.0,4897.0,3472.0,0,0,0,1.63,3.14,3.31
g5,3306.0,2514.0,1981.0,0,0,0,9.02,11.02,9.72
g6,4241.0,2425.0,1873.0,0,0,0,7.51,10.82,10.37
g7,5637.0,2402.0,1786.0,0,0,0,6.21,10.78,10.87
g8,7366.0,2530.0,1736.0,0,0,0,4.84,10.54,11.46
g9,1587.0,1126.0,939.0,0,0,0,36.78,40.1,33.33
g10,1701.0,1107.0,920.0,0,0,0,34.81,40.06,34.24
g11,1835.0,1104.0,911.0,0,0,0,32.74,39.52,34.75
g12,2302.0,1075.0,843.0,0,0,0,28.17,39.67,37.32
g13,2240.0,956.0,611.0,0,0,0,32.34,43.69,55.43
g14,1215.0,1455.0,743.0,0,0,0,43.33,31.66,43.84
g15,1171.0,1244.0,1884.0,0,0,0,59.44,60.7,15.78
g16,2382.0,2354.0,1868.0,0,0,0,13.19,13.68,11.25
g17,1240.0,2119.0,1917.0,0,0,0,34.42,25.62,11.79
g18,2269.0,1415.0,1785.0,0,0,0,22.98,33.15,14.47
g19,2370.0,1643.0,708.0,0,0,0,19.22,17.59,39.78
g20,1365.0,1501.0,1771.0,0,0,0,35.48,34.29,14.35
g21,1393.0,1781.0,2545.0,0,0,0,33.68,32.18,9.03
g22,1390.0,3048.0,7139.0,0,0,0,44.97,41.42,2.73
h1,5407.0,5185.0,3201.0,0,0,0,2.48,2.9,3.3
h2,6472.0,4906.0,2724.0,0,0,0,2.18,2.89,4.31
h3,7805.0,4704.0,2348.0,0,0,0,1.91,2.82,5.47
h4,8139.0,4432.0,2234.0,0,0,0,2.07,3.18,6.44
h5,3145.0,2464.0,1687.0,0,0,0,9.54,10.9,11.81
h6,3995.0,2289.0,1384.0,0,0,0,8.56,10.92,15.18
h7,5337.0,2209.0,1143.0,0,0,0,7.56,10.8,18.87
h8,7220.0,2269.0,967.0,0,0,0,6.47,10.48,23.24
h9,1581.0,1107.0,869.0,0,0,0,37.1,39.87,36.01
h10,1664.0,1079.0,815.0,0,0,0,35.94,39.86,39.41
h11,1779.0,1048.0,752.0,0,0,0,34.77,40.11,43.54
h12,2199.0,1005.0,628.0,0,0,0,31.37,39.86,53.6
h13,2629.0,1021.0,616.0,0,0,0,27.4,38.66,53.54
h14,1240.0,1794.0,773.0,0,0,0,38.54,25.97,40.04
h15,1185.0,1418.0,2412.0,0,0,0,57.65,58.09,11.55
h16,2858.0,3066.0,2337.0,0,0,0,8.79,9.09,7.52
h17,1271.0,2743.0,2422.0,0,0,0,30.0,20.76,7.97
h18,2679.0,1657.0,2287.0,0,0,0,17.94,27.73,10.39
h19,2854.0,2013.0,736.0,0,0,0,14.43,12.32,35.59
h20,1326.0,1363.0,1749.0,0,0,0,40.11,40.56,15.11
h21,1534.0,1335.0,1252.0,0,0,0,30.41,31.53,20.14
h22,1480.0,1512.0,2187.0,0,0,0,34.18,37.07,11.1
i1,4127.0,4281.0,2368.0,0,0,0,4.16,4.25,5.57
i2,4594.0,3923.0,1789.0,0,0,0,4.22,4.26,8.42
i3,5351.0,3659.0,1400.0,0,0,0,4.25,4.23,11.7
i4,7672.0,3347.0,1021.0,0,0,0,4.3,4.22,18.88
i5,2391.0,2123.0,1418.0,0,0,0,13.9,14.27,15.06
i6,2559.0,2060.0,1195.0,0,0,0,13.87,14.18,19.13
i7,2703.0,1999.0,1035.0,0,0,0,14.09,14.3,23.57
i8,3455.0,1808.0,728.0,0,0,0,14.17,14.28,37.97
i9,1489.0,1110.0,863.0,0,0,0,38.44,39.68,35.7
i10,1509.0,1090.0,809.0,0,0,0,38.68,39.92,39.37
i11,1523.0,1070.0,750.0,0,0,0,38.82,39.95,43.1
i12,1575.0,1020.0,643.0,0,0,0,39.39,40.48,52.11
i13,3108.0,1090.0,606.0,0,0,0,22.98,33.84,51.3
i14,1268.0,2274.0,821.0,0,0,0,33.71,20.65,35.93
i15,1207.0,1665.0,3161.0,0,0,0,55.88,55.42,8.16
i16,3512.0,4130.0,2952.0,0,0,0,5.48,5.63,4.71
i17,1333.0,3720.0,3093.0,0,0,0,25.84,16.48,5.07
i18,3228.0,1991.0,2972.0,0,0,0,13.69,22.84,7.12
i19,3555.0,2503.0,782.0,0,0,0,10.53,8.11,31.26
i20,1376.0,1281.0,1723.0,0,0,0,40.46,44.14,15.57
i21,2927.0,2952.0,4753.0,0,0,0,10.6,14.14,3.33
i22,1836.0,1256.0,1444.0,0,0,0,27.73,35.54,16.85
j1,5198.0,6381.0,3240.0,0,0,0,2.03,1.81,2.98
j2,5126.0,6118.0,2456.0,0,0,0,2.43,1.89,4.86
j3,5437.0,5754.0,1858.0,0,0,0,2.75,1.86,7.76
j4,7928.0,4727.0,1079.0,0,0,0,3.89,1.92,19.02
j5,2512.0,2602.0,1649.0,0,0,0,11.37,11.02,11.93
j6,2475.0,2569.0,1367.0,0,0,0,12.09,11.01,15.55
j7,2468.0,2510.0,1137.0,0,0,0,13.09,11.24,20.23
j8,2510.0,2416.0,823.0,0,0,0,15.11,11.12,33.57
j9,1455.0,1108.0,854.0,0,0,0,39.41,40.08,36.29
j10,1419.0,1083.0,789.0,0,0,0,40.38,40.15,39.28
j11,1407.0,1060.0,724.0,0,0,0,41.5,40.42,43.68
j12,1387.0,1035.0,637.0,0,0,0,43.0,40.44,51.03
j13,3747.0,1182.0,597.0,0,0,0,19.05,29.21,48.71
j14,1308.0,2926.0,884.0,0,0,0,29.51,16.47,32.13
j15,1250.0,2080.0,4429.0,0,0,0,54.05,52.52,5.29
j16,4526.0,5640.0,3905.0,0,0,0,3.1,3.21,2.66
j17,1451.0,5351.0,4228.0,0,0,0,22.32,13.18,2.86
j18,4030.0,2498.0,4090.0,0,0,0,10.1,18.32,4.5
j19,4599.0,3130.0,828.0,0,0,0,7.58,5.05,27.03
j20,1806.0,1137.0,1157.0,0,0,0,29.46,37.68,22.04
j21,5891.0,4513.0,7757.0,0,0,0,4.0,7.61,1.46
j22,7305.0,7103.0,6952.0,0,0,0,1.27,2.04,0.96
k1,3235.0,4767.0,2514.0,0,0,0,5.15,4.32,5.09
k2,2775.0,5200.0,2043.0,0,0,0,6.39,4.32,7.23
k3,2451.0,5659.0,1756.0,0,0,0,7.75,4.37,9.62
k4,2323.0,6041.0,1670.0,0,0,0,8.62,4.45,11.15
k5,2039.0,2277.0,1442.0,0,0,0,15.56,14.22,14.49
k6,1842.0,2414.0,1244.0,0,0,0,17.79,14.33,18.03
k7,1678.0,2559.0,1083.0,0,0,0,20.02,14.38,21.96
k8,1447.0,3024.0,893.0,0,0,0,25.52,14.48,31.69
k9,1391.0,1108.0,839.0,0,0,0,40.84,40.34,36.15
k10,1321.0,1096.0,779.0,0,0,0,42.98,40.37,39.23
k11,1268.0,1093.0,723.0,0,0,0,44.92,40.27,42.42
k12,1185.0,1110.0,643.0,0,0,0,48.93,40.18,48.91
k13,4647.0,1327.0,599.0,0,0,0,15.44,24.54,45.44
k14,1371.0,3914.0,986.0,0,0,0,25.29,12.75,27.93
k15,1334.0,2780.0,6559.0,0,0,0,52.06,49.38,3.26
k16,6129.0,7924.0,5470.0,0,0,0,1.54,1.61,1.35
k17,1626.0,7736.0,5902.0,0,0,0,18.93,10.33,1.47
k18,5261.0,3342.0,5992.0,0,0,0,6.97,13.97,2.67
k19,6179.0,4062.0,919.0,0,0,0,5.37,2.89,22.62
k20,5734.0,5640.0,4769.0,0,0,0,2.28,3.02,1.91
k21,7126.0,7063.0,5145.0,0,0,0,1.26,1.72,1.49
k22,6888.0,6030.0,3491.0,0,0,0,1.62,2.1,2.79
l1,3661.0,6111.0,3629.0,0,0,0,3.58,2.92,2.64
l2,3069.0,6886.0,3496.0,0,0,0,4.48,2.96,2.93
l3,2681.0,7521.0,3339.0,0,0,0,5.39,3.12,3.23
l4,2590.0,7572.0,3228.0,0,0,0,5.95,3.4,3.57
l5,2089.0,2911.0,1874.0,0,0,0,12.96,11.08,9.97
l6,1773.0,3453.0,1790.0,0,0,0,15.38,10.99,10.69
l7,1563.0,4231.0,1685.0,0,0,0,18.18,11.02,11.56
l8,1467.0,5477.0,1658.0,0,0,0,21.16,10.96,12.58
l9,1341.0,1090.0,838.0,0,0,0,40.94,39.99,33.66
l10,1267.0,1110.0,830.0,0,0,0,43.02,39.82,34.15
l11,1204.0,1128.0,811.0,0,0,0,45.36,39.98,35.08
l12,1147.0,1152.0,797.0,0,0,0,48.06,40.19,35.97
l13,5727.0,1527.0,613.0,0,0,0,12.12,19.77,41.27
l14,1465.0,5171.0,1142.0,0,0,0,21.34,9.74,23.64
l15,1479.0,3923.0,10057.0,0,0,0,48.52,44.71,1.86
l16,8300.0,11347.0,8176.0,0,0,0,0.63,0.68,0.6
l17,1867.0,10766.0,8267.0,0,0,0,15.51,7.82,0.67
l18,6975.0,4741.0,9078.0,0,0,0,4.37,9.78,1.44
l19,8054.0,5176.0,1088.0,0,0,0,3.85,1.6,18.27
l20,8034.0,10063.0,6834.0,0,0,0,0.71,0.78,0.82
l21,6952.0,9490.0,6098.0,0,0,0,0.96,0.93,1.01
l22,4904.0,8290.0,5220.0,0,0,0,1.94,1.57,1.38
gs0,1057.0,681.0,521.0,0,0,0,74.72,77.75,63.04
gs1,1113.0,742.0,570.0,0,0,0,65.56,67.88,55.45
gs2,1159.0,790.0,610.0,0,0,0,58.77,60.99,49.71
gs3,1214.0,855.0,665.0,0,0,0,52.06,53.98,44.05
gs4,1284.0,932.0,734.0,0,0,0,45.81,47.44,38.7
gs5,1376.0,1026.0,814.0,0,0,0,39.71,41.23,33.59
gs6,1467.0,1134.0,908.0,0,0,0,34.84,36.16,29.36
gs7,1564.0,1255.0,1006.0,0,0,0,30.03,31.18,25.42
gs8,1680.0,1378.0,1087.0,0,0,0,25.6,26.6,21.81
gs9,1804.0,1554.0,1216.0,0,0,0,21.49,22.27,18.18
gs10,1948.0,1750.0,1368.0,0,0,0,18.22,18.88,15.51
gs11,2135.0,2044.0,1596.0,0,0,0,15.15,15.65,12.67
gs12,2338.0,2309.0,1772.0,0,0,0,12.54,12.98,10.68
gs13,2605.0,2712.0,2039.0,0,0,0,10.08,10.41,8.63
gs14,2906.0,3189.0,2337.0,0,0,0,8.0,8.24,6.87
gs15,3314.0,3775.0,2741.0,0,0,0,6.21,6.42,5.29
gs16,3778.0,4508.0,3132.0,0,0,0,4.68,4.81,4.05
gs17,4320.0,5261.0,3591.0,0,0,0,3.52,3.65,3.03
gs18,4955.0,6136.0,4142.0,0,0,0,2.57,2.68,2.23
gs19,5769.0,7301.0,5034.0,0,0,0,1.75,1.84,1.54
gs20,6581.0,8532.0,5906.0,0,0,0,1.17,1.22,1.07
gs21,6992.0,9253.0,6424.0,0,0,0,0.95,1.0,0.87
gs22,7340.0,9836.0,6896.0,0,0,0,0.75,0.8,0.7
gs23,8354.0,10488.0,7337.0,0,0,0,0.43,0.52,0.56
