patch,r,g,b,refR,refG,refB,refX,refY,refZ
e3,3850.0,5429.0,5152.0,0,0,0,3.12,4.17,0.94
e4,3863.0,5402.0,5296.0,0,0,0,3.34,4.54,0.97
e5,2378.0,3128.0,2756.0,0,0,0,12.46,14.03,7.52
e6,2581.0,3374.0,3616.0,0,0,0,11.51,14.17,4.54
e7,2928.0,3637.0,4511.0,0,0,0,10.28,14.01,2.58
e8,3278.0,3873.0,5394.0,0,0,0,9.41,13.94,1.45
e9,1383.0,1731.0,1394.0,0,0,0,37.32,40.04,27.82
e10,1421.0,1772.0,1598.0,0,0,0,36.12,40.08,23.52
e11,1485.0,1846.0,1856.0,0,0,0,34.48,39.54,19.51
e12,1681.0,2081.0,2786.0,0,0,0,31.25,39.49,11.51
e13,1534.0,1214.0,847.0,0,0,0,44.56,54.93,58.76
e14,999.0,1661.0,902.0,0,0,0,53.83,45.36,51.25
e15,976.0,1413.0,1550.0,0,0,0,63.56,66.14,27.3
e16,1601.0,2072.0,1440.0,0,0,0,26.43,27.39,22.31
e17,1015.0,2038.0,1486.0,0,0,0,45.25,38.47,22.96
e18,1534.0,1482.0,1461.0,0,0,0,36.26,46.15,25.81
e19,1568.0,1685.0,846.0,0,0,0,32.7,32.33,48.49
e20,1354.0,4493.0,4993.0,0,0,0,24.1,16.56,1.28
e21,1688.0,3955.0,4135.0,0,0,0,16.87,13.84,2.61
e22,1267.0,2801.0,2764.0,0,0,0,29.42,25.29,8.09
f1,3974.0,5670.0,4606.0,0,0,0,1.44,1.82,1.33
f2,4064.0,5770.0,4866.0,0,0,0,1.14,1.81,1.11
f3,4117.0,5879.0,5141.0,0,0,0,0.96,1.86,0.95
f4,4155.0,5899.0,5220.0,0,0,0,1.04,2.07,1.04
f5,3381.0,3954.0,3118.0,0,0,0,6.56,8.17,5.7
f6,3746.0,3969.0,3434.0,0,0,0,5.29,8.1,4.88
f7,3958.0,4059.0,3840.0,0,0,0,4.12,7.88,4.01
f8,4082.0,4145.0,4348.0,0,0,0,3.17,7.93,3.15
f9,1431.0,1680.0,1281.0,0,0,0,36.82,39.95,31.21
f10,1525.0,1659.0,1309.0,0,0,0,35.06,39.82,30.35
f11,1621.0,1662.0,1364.0,0,0,0,33.34,39.72,28.68
f12,1963.0,1642.0,1513.0,0,0,0,28.72,39.6,25.54
f13,1789.0,1265.0,840.0,0,0,0,37.91,49.0,57.14
f14,1024.0,1887.0,928.0,0,0,0,48.68,38.42,47.78
f15,990.0,1551.0,1879.0,0,0,0,61.43,63.43,21.2
f16,1888.0,2456.0,1725.0,0,0,0,19.07,19.84,16.29
f17,1048.0,2409.0,1786.0,0,0,0,39.69,31.74,17.01
f18,1803.0,1670.0,1738.0,0,0,0,29.06,39.29,19.71
f19,1865.0,1926.0,870.0,0,0,0,25.36,24.37,44.23
f20,1484.0,2561.0,2293.0,0,0,0,25.51,24.4,11.61
f21,1220.0,2475.0,2470.0,0,0,0,32.92,29.82,10.41
f22,1155.0,2099.0,1909.0,0,0,0,37.76,35.31,15.44
g1,3882.0,5180.0,3841.0,0,0,0,2.24,2.84,2.62
g2,4001.0,5168.0,3817.0,0,0,0,1.8,2.81,2.81
g3,4058.0,5149.0,3812.0,0,0,0,1.51,2.88,3.06
g4,4087.0,5107.0,3817.0,0,0,0,1.63,3.14,3.31
g5,3075.0,3257.0,2358.0,0,0,0,9.02,11.02,9.72
g6,3536.0,3162.0,2311.0,0,0,0,7.51,10.82,10.37
g7,3823.0,3093.0,2302.0,0,0,0,6.21,10.78,10.87
g8,3953.0,3066.0,2297.0,0,0,0,4.84,10.54,11.46
g9,1449.0,1645.0,1217.0,0,0,0,36.78,40.1,33.33
g10,1580.0,1613.0,1202.0,0,0,0,34.81,40.06,34.24
g11,1710.0,1589.0,1183.0,0,0,0,32.74,39.52,34.75
g12,2159.0,1501.0,1123.0,0,0,0,28.17,39.67,37.32
g13,2068.0,1320.0,831.0,0,0,0,32.34,43.69,55.43
g14,1049.0,2143.0,952.0,0,0,0,43.33,31.66,43.84
g15,999.0,1718.0,2300.0,0,0,0,59.44,60.7,15.78
g16,2255.0,3000.0,2136.0,0,0,0,13.19,13.68,11.25
g17,1085.0,2858.0,2192.0,0,0,0,34.42,25.62,11.79
g18,2104.0,1895.0,2111.0,0,0,0,22.98,33.15,14.47
g19,2233.0,2217.0,898.0,0,0,0,19.22,17.59,39.78
g20,1241.0,2170.0,2088.0,0,0,0,35.48,34.29,14.35
g21,1249.0,2427.0,2752.0,0,0,0,33.68,32.18,9.03
g22,1133.0,2901.0,4829.0,0,0,0,44.97,41.42,2.73
h1,3849.0,5068.0,3545.0,0,0,0,2.48,2.9,3.3
h2,3970.0,4977.0,3279.0,0,0,0,2.18,2.89,4.31
h3,4044.0,4912.0,3035.0,0,0,0,1.91,2.82,5.47
h4,4069.0,4789.0,2898.0,0,0,0,2.07,3.18,6.44
h5,2983.0,3200.0,2080.0,0,0,0,9.54,10.9,11.81
h6,3461.0,2998.0,1769.0,0,0,0,8.56,10.92,15.18
h7,3773.0,2837.0,1529.0,0,0,0,7.56,10.8,18.87
h8,3901.0,2725.0,1356.0,0,0,0,6.47,10.48,23.24
h9,1453.0,1632.0,1139.0,0,0,0,37.1,39.87,36.01
h10,1545.0,1593.0,1084.0,0,0,0,35.94,39.86,39.41
h11,1671.0,1538.0,1010.0,0,0,0,34.77,40.11,43.54
h12,2060.0,1430.0,855.0,0,0,0,31.37,39.86,53.6
h13,2429.0,1389.0,814.0,0,0,0,27.4,38.66,53.54
h14,1083.0,2426.0,985.0,0,0,0,38.54,25.97,40.04
h15,1017.0,1932.0,2851.0,0,0,0,57.65,58.09,11.55
h16,2749.0,3728.0,2659.0,0,0,0,8.79,9.09,7.52
h17,1134.0,3375.0,2681.0,0,0,0,30.0,20.76,7.97
h18,2500.0,2182.0,2620.0,0,0,0,17.94,27.73,10.39
h19,2736.0,2571.0,944.0,0,0,0,14.43,12.32,35.59
h20,1199.0,1978.0,2107.0,0,0,0,40.11,40.56,15.11
h21,1411.0,1926.0,1514.0,0,0,0,30.41,31.53,20.14
h22,1348.0,2089.0,2535.0,0,0,0,34.18,37.07,11.1
i1,3560.0,4549.0,2868.0,0,0,0,4.16,4.25,5.57
i2,3726.0,4342.0,2346.0,0,0,0,4.22,4.26,8.42
i3,3861.0,4164.0,1933.0,0,0,0,4.25,4.23,11.7
i4,3993.0,3842.0,1459.0,0,0,0,4.3,4.22,18.88
i5,2299.0,2805.0,1766.0,0,0,0,13.9,14.27,15.06
i6,2447.0,2732.0,1503.0,0,0,0,13.87,14.18,19.13
i7,2586.0,2641.0,1313.0,0,0,0,14.09,14.3,23.57
i8,3123.0,2369.0,949.0,0,0,0,14.17,14.28,37.97
i9,1375.0,1674.0,1146.0,0,0,0,38.44,39.68,35.7
i10,1393.0,1640.0,1075.0,0,0,0,38.68,39.92,39.37
i11,1421.0,1625.0,1019.0,0,0,0,38.82,39.95,43.1
i12,1469.0,1550.0,878.0,0,0,0,39.39,40.48,52.11
i13,2802.0,1456.0,809.0,0,0,0,22.98,33.84,51.3
i14,1124.0,2732.0,1034.0,0,0,0,33.71,20.65,35.93
i15,1038.0,2172.0,3495.0,0,0,0,55.88,55.42,8.16
i16,3278.0,4541.0,3188.0,0,0,0,5.48,5.63,4.71
i17,1194.0,3976.0,3218.0,0,0,0,25.84,16.48,5.07
i18,2949.0,2502.0,3194.0,0,0,0,13.69,22.84,7.12
i19,3282.0,3026.0,1018.0,0,0,0,10.53,8.11,31.26
i20,1261.0,1827.0,2108.0,0,0,0,40.46,44.14,15.57
i21,2718.0,3371.0,4012.0,0,0,0,10.6,14.14,3.33
i22,1709.0,1749.0,1797.0,0,0,0,27.73,35.54,16.85
j1,3836.0,5325.0,3665.0,0,0,0,2.03,1.81,2.98
j2,3842.0,5165.0,3055.0,0,0,0,2.43,1.89,4.86
j3,3899.0,4974.0,2488.0,0,0,0,2.75,1.86,7.76
j4,4014.0,4408.0,1467.0,0,0,0,3.89,1.92,19.02
j5,2453.0,3272.0,2039.0,0,0,0,11.37,11.02,11.93
j6,2424.0,3200.0,1730.0,0,0,0,12.09,11.01,15.55
j7,2414.0,3091.0,1459.0,0,0,0,13.09,11.24,20.23
j8,2431.0,2855.0,1050.0,0,0,0,15.11,11.12,33.57
j9,1342.0,1670.0,1128.0,0,0,0,39.41,40.08,36.29
j10,1320.0,1674.0,1080.0,0,0,0,40.38,40.15,39.28
j11,1314.0,1668.0,1009.0,0,0,0,41.5,40.42,43.68
j12,1284.0,1626.0,883.0,0,0,0,43.0,40.44,51.03
j13,3170.0,1543.0,802.0,0,0,0,19.05,29.21,48.71
j14,1180.0,3070.0,1109.0,0,0,0,29.51,16.47,32.13
j15,1071.0,2472.0,4267.0,0,0,0,54.05,52.52,5.29
j16,3723.0,5304.0,3968.0,0,0,0,3.1,3.21,2.66
j17,1277.0,4625.0,3929.0,0,0,0,22.32,13.18,2.86
j18,3416.0,2923.0,3906.0,0,0,0,10.1,18.32,4.5
j19,3696.0,3548.0,1113.0,0,0,0,7.58,5.05,27.03
j20,1713.0,1633.0,1498.0,0,0,0,29.46,37.68,22.04
j21,3897.0,4417.0,5120.0,0,0,0,4.0,7.61,1.46
j22,3999.0,5742.0,5143.0,0,0,0,1.27,2.04,0.96
k1,3108.0,4614.0,2944.0,0,0,0,5.15,4.32,5.09
k2,2753.0,4512.0,2499.0,0,0,0,6.39,4.32,7.23
k3,2432.0,4414.0,2140.0,0,0,0,7.75,4.37,9.62
k4,2284.0,4387.0,2006.0,0,0,0,8.62,4.45,11.15
k5,2006.0,2928.0,1797.0,0,0,0,15.56,14.22,14.49
k6,1814.0,2962.0,1567.0,0,0,0,17.79,14.33,18.03
k7,1652.0,2980.0,1381.0,0,0,0,20.02,14.38,21.96
k8,1351.0,3051.0,1103.0,0,0,0,25.52,14.48,31.69
k9,1280.0,1687.0,1120.0,0,0,0,40.84,40.34,36.15
k10,1216.0,1720.0,1069.0,0,0,0,42.98,40.37,39.23
k11,1169.0,1766.0,1016.0,0,0,0,44.92,40.27,42.42
k12,1070.0,1804.0,904.0,0,0,0,48.93,40.18,48.91
k13,3458.0,1674.0,824.0,0,0,0,15.44,24.54,45.44
k14,1243.0,3436.0,1197.0,0,0,0,25.29,12.75,27.93
k15,1110.0,2762.0,4952.0,0,0,0,52.06,49.38,3.26
k16,4015.0,5901.0,4833.0,0,0,0,1.54,1.61,1.35
k17,1375.0,5131.0,4664.0,0,0,0,18.93,10.33,1.47
k18,3809.0,3488.0,4748.0,0,0,0,6.97,13.97,2.67
k19,3934.0,4098.0,1265.0,0,0,0,5.37,2.89,22.62
k20,3931.0,5433.0,4437.0,0,0,0,2.28,3.02,1.91
k21,3989.0,5677.0,4604.0,0,0,0,1.26,1.72,1.49
k22,3912.0,5294.0,3785.0,0,0,0,1.62,2.1,2.79
l1,3392.0,5234.0,3824.0,0,0,0,3.58,2.92,2.64
l2,2997.0,5198.0,3675.0,0,0,0,4.48,2.96,2.93
l3,2662.0,5183.0,3581.0,0,0,0,5.39,3.12,3.23
l4,2577.0,5172.0,3538.0,0,0,0,5.95,3.4,3.57
l5,2092.0,3501.0,2286.0,0,0,0,12.96,11.08,9.97
l6,1783.0,3685.0,2192.0,0,0,0,15.38,10.99,10.69
l7,1523.0,3861.0,2076.0,0,0,0,18.18,11.02,11.56
l8,1308.0,4043.0,1976.0,0,0,0,21.16,10.96,12.58
l9,1250.0,1713.0,1164.0,0,0,0,40.94,39.99,33.66
l10,1171.0,1771.0,1147.0,0,0,0,43.02,39.82,34.15
l11,1108.0,1843.0,1130.0,0,0,0,45.36,39.98,35.08
l12,1044.0,1893.0,1107.0,0,0,0,48.06,40.19,35.97
l13,3639.0,1869.0,866.0,0,0,0,12.12,19.77,41.27
l14,1319.0,3747.0,1309.0,0,0,0,21.34,9.74,23.64
l15,1161.0,3072.0,5543.0,0,0,0,48.52,44.71,1.86
l16,4176.0,6338.0,5788.0,0,0,0,0.63,0.68,0.6
l17,1503.0,5459.0,5348.0,0,0,0,15.51,7.82,0.67
l18,4063.0,4227.0,5577.0,0,0,0,4.37,9.78,1.44
l19,4004.0,4504.0,1488.0,0,0,0,3.85,1.6,18.27
l20,4116.0,6160.0,5399.0,0,0,0,0.71,0.78,0.82
l21,4011.0,5976.0,5060.0,0,0,0,0.96,0.93,1.01
l22,3770.0,5720.0,4621.0,0,0,0,1.94,1.57,1.38
gs0,950.0,1053.0,807.0,0,0,0,74.72,77.75,63.04
gs1,1016.0,1164.0,873.0,0,0,0,65.56,67.88,55.45
gs2,1071.0,1247.0,929.0,0,0,0,58.77,60.99,49.71
gs3,1138.0,1365.0,996.0,0,0,0,52.06,53.98,44.05
gs4,1218.0,1486.0,1064.0,0,0,0,45.81,47.44,38.7
gs5,1317.0,1635.0,1171.0,0,0,0,39.71,41.23,33.59
gs6,1417.0,1786.0,1267.0,0,0,0,34.84,36.16,29.36
gs7,1530.0,1936.0,1364.0,0,0,0,30.03,31.18,25.42
gs8,1667.0,2089.0,1463.0,0,0,0,25.6,26.6,21.81
gs9,1824.0,2340.0,1652.0,0,0,0,21.49,22.27,18.18
gs10,1991.0,2558.0,1826.0,0,0,0,18.22,18.88,15.51
gs11,2174.0,2855.0,2041.0,0,0,0,15.15,15.65,12.67
gs12,2401.0,3172.0,2289.0,0,0,0,12.54,12.98,10.68
gs13,2662.0,3565.0,2549.0,0,0,0,10.08,10.41,8.63
gs14,2938.0,3978.0,2821.0,0,0,0,8.0,8.24,6.87
gs15,3226.0,4419.0,3180.0,0,0,0,6.21,6.42,5.29
gs16,3483.0,4840.0,3515.0,0,0,0,4.68,4.81,4.05
gs17,3691.0,5224.0,3911.0,0,0,0,3.52,3.65,3.03
gs18,3853.0,5514.0,4261.0,0,0,0,2.57,2.68,2.23
gs19,3967.0,5817.0,4724.0,0,0,0,1.75,1.84,1.54
gs20,4005.0,5971.0,5065.0,0,0,0,1.17,1.22,1.07
gs21,3987.0,5962.0,5141.0,0,0,0,0.95,1.0,0.87
gs22,3976.0,5964.0,5212.0,0,0,0,0.75,0.8,0.7
gs23,4014.0,6026.0,5353.0,0,0,0,0.43,0.52,0.56
