patch,r,g,b,refR,refG,refB,refX,refY,refZ
d4,12474.0,19116.0,19145.0,0,0,0,4.69,4.91,0.92
d5,6208.0,7199.0,6873.0,0,0,0,26.68,27.74,13.94
d6,6385.0,8467.0,10531.0,0,0,0,26.33,27.41,7.43
d7,6692.0,10065.0,15573.0,0,0,0,26.1,27.43,3.6
d8,6954.0,10974.0,18509.0,0,0,0,25.91,27.31,1.65
d9,4558.0,4601.0,3715.0,0,0,0,53.02,55.12,37.61
d10,4594.0,4945.0,4537.0,0,0,0,52.96,55.14,30.47
d11,4664.0,5308.0,5462.0,0,0,0,52.49,54.62,24.44
d12,4941.0,6571.0,9279.0,0,0,0,52.17,54.65,11.69
d13,5217.0,3997.0,2803.0,0,0,0,51.28,60.55,59.94
d14,4248.0,4756.0,2912.0,0,0,0,58.99,52.82,54.44
d15,4186.0,4515.0,4388.0,0,0,0,66.07,69.08,34.69
d16,5575.0,5818.0,4499.0,0,0,0,35.35,36.71,29.94
d17,4336.0,5598.0,4374.0,0,0,0,51.68,46.54,30.64
d18,5287.0,4692.0,4390.0,0,0,0,44.32,53.48,33.27
d19,5335.0,4830.0,2897.0,0,0,0,41.16,41.63,52.5
d20,7817.0,15747.0,15041.0,0,0,0,13.96,10.52,2.72
d21,6613.0,8564.0,7520.0,0,0,0,21.28,20.6,11.58
d22,4976.0,6343.0,5601.0,0,0,0,38.28,36.52,19.91
e1,13298.0,18051.0,15934.0,0,0,0,3.71,4.2,2.3
e2,13955.0,18826.0,17893.0,0,0,0,3.39,4.21,1.48
e3,14530.0,19372.0,19609.0,0,0,0,3.12,4.17,0.94
e4,14455.0,18972.0,19736.0,0,0,0,3.34,4.54,0.97
e5,8912.0,10136.0,9811.0,0,0,0,12.46,14.03,7.52
e6,9565.0,11275.0,13825.0,0,0,0,11.51,14.17,4.54
e7,10470.0,12289.0,17691.0,0,0,0,10.28,14.01,2.58
e8,11468.0,12879.0,20072.0,0,0,0,9.41,13.94,1.45
e9,5468.0,5544.0,4657.0,0,0,0,37.32,40.04,27.82
e10,5674.0,5830.0,5485.0,0,0,0,36.12,40.08,23.52
e11,5912.0,6150.0,6410.0,0,0,0,34.48,39.54,19.51
e12,6639.0,7002.0,9575.0,0,0,0,31.25,39.49,11.51
e13,5762.0,4130.0,2850.0,0,0,0,44.56,54.93,58.76
e14,4357.0,5287.0,2994.0,0,0,0,53.83,45.36,51.25
e15,4258.0,4866.0,5210.0,0,0,0,63.56,66.14,27.3
e16,6350.0,6848.0,5382.0,0,0,0,26.43,27.39,22.31
e17,4532.0,6579.0,5161.0,0,0,0,45.25,38.47,22.96
e18,5900.0,5138.0,5247.0,0,0,0,36.26,46.15,25.81
e19,5971.0,5377.0,2997.0,0,0,0,32.7,32.33,48.49
e20,6304.0,15497.0,16844.0,0,0,0,24.1,16.56,1.28
e21,7269.0,13842.0,15427.0,0,0,0,16.87,13.84,2.61
e22,5577.0,9165.0,9386.0,0,0,0,29.42,25.29,8.09
f1,15487.0,22083.0,18300.0,0,0,0,1.44,1.82,1.33
f2,15934.0,22271.0,19034.0,0,0,0,1.14,1.81,1.11
f3,16227.0,22292.0,19649.0,0,0,0,0.96,1.86,0.95
f4,16331.0,22034.0,19766.0,0,0,0,1.04,2.07,1.04
f5,12059.0,12827.0,11285.0,0,0,0,6.56,8.17,5.7
f6,13651.0,13120.0,13057.0,0,0,0,5.29,8.1,4.88
f7,14784.0,13487.0,14984.0,0,0,0,4.12,7.88,4.01
f8,15467.0,13877.0,17058.0,0,0,0,3.17,7.93,3.15
f9,5584.0,5387.0,4267.0,0,0,0,36.82,39.95,31.21
f10,5875.0,5500.0,4596.0,0,0,0,35.06,39.82,30.35
f11,6138.0,5466.0,4798.0,0,0,0,33.34,39.72,28.68
f12,7108.0,5500.0,5394.0,0,0,0,28.72,39.6,25.54
f13,6458.0,4271.0,2886.0,0,0,0,37.91,49.0,57.14
f14,4504.0,5971.0,3127.0,0,0,0,48.68,38.42,47.78
f15,4369.0,5327.0,6279.0,0,0,0,61.43,63.43,21.2
f16,7420.0,8221.0,6487.0,0,0,0,19.07,19.84,16.29
f17,4788.0,7844.0,6163.0,0,0,0,39.69,31.74,17.01
f18,6749.0,5765.0,6389.0,0,0,0,29.06,39.29,19.71
f19,6910.0,6079.0,3113.0,0,0,0,25.36,24.37,44.23
f20,6140.0,8338.0,7893.0,0,0,0,25.51,24.4,11.61
f21,5357.0,8033.0,8308.0,0,0,0,32.92,29.82,10.41
f22,4995.0,6813.0,6543.0,0,0,0,37.76,35.31,15.44
g1,14870.0,19315.0,15424.0,0,0,0,2.24,2.84,2.62
g2,15428.0,18974.0,15192.0,0,0,0,1.8,2.81,2.81
g3,15766.0,18582.0,15017.0,0,0,0,1.51,2.88,3.06
g4,15769.0,18144.0,14749.0,0,0,0,1.63,3.14,3.31
g5,10783.0,10247.0,8153.0,0,0,0,9.02,11.02,9.72
g6,12456.0,9950.0,8112.0,0,0,0,7.51,10.82,10.37
g7,13751.0,9622.0,8071.0,0,0,0,6.21,10.78,10.87
g8,14374.0,9400.0,7940.0,0,0,0,4.84,10.54,11.46
g9,5622.0,5304.0,4086.0,0,0,0,36.78,40.1,33.33
g10,5980.0,5288.0,4173.0,0,0,0,34.81,40.06,34.24
g11,6329.0,5221.0,4150.0,0,0,0,32.74,39.52,34.75
g12,7450.0,4966.0,4005.0,0,0,0,28.17,39.67,37.32
g13,7212.0,4416.0,2903.0,0,0,0,32.34,43.69,55.43
g14,4638.0,6729.0,3210.0,0,0,0,43.33,31.66,43.84
g15,4483.0,5850.0,7587.0,0,0,0,59.44,60.7,15.78
g16,8703.0,10097.0,7995.0,0,0,0,13.19,13.68,11.25
g17,5061.0,9424.0,7321.0,0,0,0,34.42,25.62,11.79
g18,7710.0,6483.0,7817.0,0,0,0,22.98,33.15,14.47
g19,8024.0,6974.0,3253.0,0,0,0,19.22,17.59,39.78
g20,5322.0,7116.0,7137.0,0,0,0,35.48,34.29,14.35
g21,5464.0,8011.0,9399.0,0,0,0,33.68,32.18,9.03
g22,5129.0,9631.0,16603.0,0,0,0,44.97,41.42,2.73
h1,14660.0,18803.0,13946.0,0,0,0,2.48,2.9,3.3
h2,15194.0,17941.0,12402.0,0,0,0,2.18,2.89,4.31
h3,15509.0,17329.0,11137.0,0,0,0,1.91,2.82,5.47
h4,15591.0,16388.0,10321.0,0,0,0,2.07,3.18,6.44
h5,10447.0,10011.0,7190.0,0,0,0,9.54,10.9,11.81
h6,11988.0,9304.0,6228.0,0,0,0,8.56,10.92,15.18
h7,13144.0,8647.0,5400.0,0,0,0,7.56,10.8,18.87
h8,13728.0,8199.0,4707.0,0,0,0,6.47,10.48,23.24
h9,5601.0,5253.0,3863.0,0,0,0,37.1,39.87,36.01
h10,5858.0,5172.0,3724.0,0,0,0,35.94,39.86,39.41
h11,6169.0,5005.0,3467.0,0,0,0,34.77,40.11,43.54
h12,7146.0,4647.0,2931.0,0,0,0,31.37,39.86,53.6
h13,8125.0,4604.0,2938.0,0,0,0,27.4,38.66,53.54
h14,4849.0,7739.0,3365.0,0,0,0,38.54,25.97,40.04
h15,4597.0,6487.0,9220.0,0,0,0,57.65,58.09,11.55
h16,10281.0,12627.0,9903.0,0,0,0,8.79,9.09,7.52
h17,5382.0,11405.0,8844.0,0,0,0,30.0,20.76,7.97
h18,8844.0,7344.0,9615.0,0,0,0,17.94,27.73,10.39
h19,9450.0,8073.0,3434.0,0,0,0,14.43,12.32,35.59
h20,5159.0,6574.0,7184.0,0,0,0,40.11,40.56,15.11
h21,5799.0,6516.0,5660.0,0,0,0,30.41,31.53,20.14
h22,5648.0,6986.0,8695.0,0,0,0,34.18,37.07,11.1
i1,13113.0,15988.0,10546.0,0,0,0,4.16,4.25,5.57
i2,13684.0,14763.0,8232.0,0,0,0,4.22,4.26,8.42
i3,14239.0,13802.0,6757.0,0,0,0,4.25,4.23,11.7
i4,14549.0,12123.0,5091.0,0,0,0,4.3,4.22,18.88
i5,8496.0,8895.0,6165.0,0,0,0,13.9,14.27,15.06
i6,8836.0,8593.0,5328.0,0,0,0,13.87,14.18,19.13
i7,9062.0,8250.0,4641.0,0,0,0,14.09,14.3,23.57
i8,10384.0,7150.0,3248.0,0,0,0,14.17,14.28,37.97
i9,5425.0,5377.0,3890.0,0,0,0,38.44,39.68,35.7
i10,5469.0,5282.0,3667.0,0,0,0,38.68,39.92,39.37
i11,5532.0,5216.0,3445.0,0,0,0,38.82,39.95,43.1
i12,5657.0,4967.0,2969.0,0,0,0,39.39,40.48,52.11
i13,9166.0,4807.0,2980.0,0,0,0,22.98,33.84,51.3
i14,5098.0,8990.0,3617.0,0,0,0,33.71,20.65,35.93
i15,4766.0,7323.0,11497.0,0,0,0,55.88,55.42,8.16
i16,12327.0,16373.0,12764.0,0,0,0,5.48,5.63,4.71
i17,5758.0,13965.0,10959.0,0,0,0,25.84,16.48,5.07
i18,10183.0,8445.0,11961.0,0,0,0,13.69,22.84,7.12
i19,11285.0,9495.0,3677.0,0,0,0,10.53,8.11,31.26
i20,5288.0,6168.0,7271.0,0,0,0,40.46,44.14,15.57
i21,10080.0,11835.0,16323.0,0,0,0,10.6,14.14,3.33
i22,6533.0,6014.0,6653.0,0,0,0,27.73,35.54,16.85
j1,14700.0,20860.0,14366.0,0,0,0,2.03,1.81,2.98
j2,14654.0,19755.0,11310.0,0,0,0,2.43,1.89,4.86
j3,14820.0,18481.0,8688.0,0,0,0,2.75,1.86,7.76
j4,14973.0,15406.0,5230.0,0,0,0,3.89,1.92,19.02
j5,9138.0,10518.0,7119.0,0,0,0,11.37,11.02,11.93
j6,8986.0,10238.0,6069.0,0,0,0,12.09,11.01,15.55
j7,8816.0,9827.0,5130.0,0,0,0,13.09,11.24,20.23
j8,8725.0,8959.0,3614.0,0,0,0,15.11,11.12,33.57
j9,5326.0,5357.0,3818.0,0,0,0,39.41,40.08,36.29
j10,5269.0,5359.0,3648.0,0,0,0,40.38,40.15,39.28
j11,5230.0,5314.0,3400.0,0,0,0,41.5,40.42,43.68
j12,5168.0,5158.0,2985.0,0,0,0,43.0,40.44,51.03
j13,10348.0,5035.0,2996.0,0,0,0,19.05,29.21,48.71
j14,5391.0,10380.0,3885.0,0,0,0,29.51,16.47,32.13
j15,4939.0,8407.0,14436.0,0,0,0,54.05,52.52,5.29
j16,14448.0,20634.0,16365.0,0,0,0,3.1,3.21,2.66
j17,6220.0,17088.0,13643.0,0,0,0,22.32,13.18,2.86
j18,12016.0,10184.0,15708.0,0,0,0,10.1,18.32,4.5
j19,13104.0,11457.0,4123.0,0,0,0,7.58,5.05,27.03
j20,6502.0,5682.0,5693.0,0,0,0,29.46,37.68,22.04
j21,15021.0,15575.0,20312.0,0,0,0,4.0,7.61,1.46
j22,16005.0,22682.0,20226.0,0,0,0,1.27,2.04,0.96
k1,11534.0,16661.0,10919.0,0,0,0,5.15,4.32,5.09
k2,10468.0,16374.0,8774.0,0,0,0,6.39,4.32,7.23
k3,9596.0,16165.0,7347.0,0,0,0,7.75,4.37,9.62
k4,9312.0,16389.0,6946.0,0,0,0,8.62,4.45,11.15
k5,7800.0,9509.0,6347.0,0,0,0,15.56,14.22,14.49
k6,7217.0,9638.0,5467.0,0,0,0,17.79,14.33,18.03
k7,6695.0,9729.0,4764.0,0,0,0,20.02,14.38,21.96
k8,5793.0,10099.0,3705.0,0,0,0,25.52,14.48,31.69
k9,5165.0,5432.0,3830.0,0,0,0,40.84,40.34,36.15
k10,4995.0,5497.0,3633.0,0,0,0,42.98,40.37,39.23
k11,4879.0,5612.0,3459.0,0,0,0,44.92,40.27,42.42
k12,4591.0,5667.0,3043.0,0,0,0,48.93,40.18,48.91
k13,11563.0,5356.0,3084.0,0,0,0,15.44,24.54,45.44
k14,5754.0,12000.0,4214.0,0,0,0,25.29,12.75,27.93
k15,5123.0,9374.0,16959.0,0,0,0,52.06,49.38,3.26
k16,16014.0,24079.0,19329.0,0,0,0,1.54,1.61,1.35
k17,6734.0,19845.0,15896.0,0,0,0,18.93,10.33,1.47
k18,13887.0,12065.0,18958.0,0,0,0,6.97,13.97,2.67
k19,14322.0,13982.0,4677.0,0,0,0,5.37,2.89,22.62
k20,15626.0,21206.0,18476.0,0,0,0,2.28,3.02,1.91
k21,15929.0,22935.0,18875.0,0,0,0,1.26,1.72,1.49
k22,15412.0,20844.0,15457.0,0,0,0,1.62,2.1,2.79
l1,12778.0,20026.0,14924.0,0,0,0,3.58,2.92,2.64
l2,11465.0,20153.0,13955.0,0,0,0,4.48,2.96,2.93
l3,10523.0,20095.0,13397.0,0,0,0,5.39,3.12,3.23
l4,10293.0,20016.0,12953.0,0,0,0,5.95,3.4,3.57
l5,8262.0,11483.0,7920.0,0,0,0,12.96,11.08,9.97
l6,7424.0,12447.0,7432.0,0,0,0,15.38,10.99,10.69
l7,6728.0,13548.0,6969.0,0,0,0,18.18,11.02,11.56
l8,6189.0,14934.0,6550.0,0,0,0,21.16,10.96,12.58
l9,5130.0,5574.0,4022.0,0,0,0,40.94,39.99,33.66
l10,4935.0,5767.0,4010.0,0,0,0,43.02,39.82,34.15
l11,4753.0,5932.0,3920.0,0,0,0,45.36,39.98,35.08
l12,4577.0,6069.0,3842.0,0,0,0,48.06,40.19,35.97
l13,12490.0,5841.0,3234.0,0,0,0,12.12,19.77,41.27
l14,6192.0,13723.0,4625.0,0,0,0,21.34,9.74,23.64
l15,5340.0,10198.0,18495.0,0,0,0,48.52,44.71,1.86
l16,16740.0,25802.0,21374.0,0,0,0,0.63,0.68,0.6
l17,7334.0,21529.0,17539.0,0,0,0,15.51,7.82,0.67
l18,15436.0,14333.0,21233.0,0,0,0,4.37,9.78,1.44
l19,15007.0,16490.0,5438.0,0,0,0,3.85,1.6,18.27
l20,16603.0,25409.0,20764.0,0,0,0,0.71,0.78,0.82
l21,16056.0,24707.0,19769.0,0,0,0,0.96,0.93,1.01
l22,14764.0,23413.0,18264.0,0,0,0,1.94,1.57,1.38
gs0,3835.0,3383.0,2342.0,0,0,0,74.72,77.75,63.04
gs1,4086.0,3743.0,2638.0,0,0,0,65.56,67.88,55.45
gs2,4322.0,4028.0,2895.0,0,0,0,58.77,60.99,49.71
gs3,4591.0,4406.0,3209.0,0,0,0,52.06,53.98,44.05
gs4,4903.0,4797.0,3566.0,0,0,0,45.81,47.44,38.7
gs5,5257.0,5226.0,3949.0,0,0,0,39.71,41.23,33.59
gs6,5643.0,5745.0,4432.0,0,0,0,34.84,36.16,29.36
gs7,6065.0,6318.0,4914.0,0,0,0,30.03,31.18,25.42
gs8,6551.0,6918.0,5410.0,0,0,0,25.6,26.6,21.81
gs9,7097.0,7650.0,6011.0,0,0,0,21.49,22.27,18.18
gs10,7679.0,8455.0,6696.0,0,0,0,18.22,18.88,15.51
gs11,8351.0,9437.0,7458.0,0,0,0,15.15,15.65,12.67
gs12,9086.0,10465.0,8253.0,0,0,0,12.54,12.98,10.68
gs13,9931.0,11831.0,9283.0,0,0,0,10.08,10.41,8.63
gs14,10839.0,13440.0,10428.0,0,0,0,8.0,8.24,6.87
gs15,11879.0,15270.0,11872.0,0,0,0,6.21,6.42,5.29
gs16,12941.0,17445.0,13474.0,0,0,0,4.68,4.81,4.05
gs17,14055.0,19597.0,15341.0,0,0,0,3.52,3.65,3.03
gs18,14867.0,21401.0,16892.0,0,0,0,2.57,2.68,2.23
gs19,15612.0,23157.0,18519.0,0,0,0,1.75,1.84,1.54
gs20,16044.0,24376.0,19661.0,0,0,0,1.17,1.22,1.07
gs21,16058.0,24571.0,20034.0,0,0,0,0.95,1.0,0.87
gs22,16030.0,24678.0,20188.0,0,0,0,0.75,0.8,0.7
gs23,16032.0,24889.0,20386.0,0,0,0,0.43,0.52,0.56
