patch r g b
i2 16635 1419 228
i3 19614 1653 267
i4 25011 2088 345
i5 8643 741 102
i6 9204 786 102
i7 9831 834 114
i8 12990 1092 165
i9 5382 459 63
i10 5472 471 63
i11 5598 477 63
i12 5805 495 63
i13 12018 1002 153
i14 3975 345 36
i15 3795 324 36
i16 12453 1047 165
i17 3489 309 24
i18 11814 990 153
i19 13092 1104 165
i20 4818 414 51
i21 10050 849 114
i22 6648 567 75
j1 17940 1545 240
j2 18207 1551 240
j3 19806 1686 267
j4 25638 2145 357
j5 9000 771 102
j6 8859 759 102
j7 8808 753 102
j8 9066 771 102
j9 5268 453 63
j10 5151 438 63
j11 5151 438 63
j12 5088 432 51
j13 14499 1200 189
j14 3951 342 24
j15 3720 318 24
j16 15906 1335 204
j17 3426 303 24
j18 14589 1218 189
j19 16851 1416 228
j20 6726 567 75
j21 19767 1653 267
j22 22977 1929 318
k1 11277 975 138
k2 9462 828 114
k3 8055 702 87
k4 7455 645 87
k5 7287 624 75
k6 6432 555 75
k7 5766 498 63
k8 4539 393 51
k9 5025 432 51
k10 4767 408 51
k11 4575 387 51
k12 4128 354 36
k13 17427 1437 240
k14 3936 345 36
k15 3693 318 24
k16 20994 1749 279
k17 3375 300 24
k18 18375 1515 255
k19 21558 1800 294
k20 19908 1665 267
k21 22863 1917 318
k22 22299 1872 294
l1 12480 1077 165
l2 10176 885 114
l3 8514 738 102
l4 8118 708 87
l5 7287 630 87
l6 5805 504 63
l7 4743 414 51
l8 3861 336 36
l9 4908 420 63
l10 4563 387 51
l11 4245 363 51
l12 3924 336 36
l13 20355 1671 279
l14 3975 348 36
l15 3720 318 36
l16 24882 2082 345
l17 3387 300 24
l18 22554 1860 318
l19 24858 2070 345
l20 23988 2007 330
l21 21636 1821 294
l22 15498 1314 189
gs0 3732 324 36
gs1 3975 336 51
gs2 4206 363 51
gs3 4512 381 51
gs4 4794 414 51
gs5 5151 438 63
gs6 5445 465 63
gs7 5880 501 63
gs8 6342 540 75
gs9 6864 585 75
gs10 7338 624 87
gs11 7851 663 87
gs12 8580 726 102
gs13 9513 798 114
gs14 10587 894 138
gs15 11916 1002 153
gs16 13437 1122 165
gs17 15063 1263 189
gs18 17058 1431 228
gs19 19512 1629 255
gs20 21264 1776 279
gs21 21762 1821 294
gs22 21954 1839 294
gs23 23130 1935 318
