patch r g b
j17 7978 20062 18823
j18 25769 11767 18501
j19 29480 12893 3672
j20 11376 5097 5225
j21 37535 20643 34761
j22 46287 29577 31381
k1 19769 18188 11022
k2 16721 19230 8875
k3 14468 20463 7453
k4 13528 21610 7014
k5 12614 9051 6370
k6 11211 9294 5441
k7 10122 9645 4677
k8 8496 10944 3755
k9 8636 4648 3707
k10 8163 4556 3452
k11 7831 4499 3171
k12 7311 4514 2827
k13 30270 6861 2825
k14 7809 13861 4078
k15 7801 12115 29092
k16 38259 31146 24608
k17 8520 28623 26242
k18 33888 15810 26842
k19 39668 16678 4063
k20 36165 23250 21535
k21 45278 28813 23184
k22 43636 24433 15706
l1 22295 23303 16049
l2 18205 25497 15407
l3 15512 27303 14518
l4 14854 27399 13997
l5 12761 11317 8254
l6 10490 12893 7740
l7 8946 15284 7200
l8 8034 19119 6948
l9 8321 4563 3713
l10 7839 4608 3683
l11 7421 4643 3601
l12 7055 4696 3527
l13 37592 8072 2946
l14 8113 18089 4632
l15 8478 17226 44604
l16 51846 44168 36395
l17 9338 39482 36742
l18 44986 22318 40758
l19 52187 21299 4824
l20 50430 39667 30922
l21 43355 36869 27154
l22 30148 31584 23106
gs0 6597 2976 2298
gs1 6971 3236 2549
gs2 7267 3429 2723
gs3 7600 3688 2964
gs4 8028 4003 3259
gs5 8603 4392 3629
gs6 9125 4801 4019
gs7 9761 5285 4449
gs8 10474 5782 4821
gs9 11288 6496 5421
gs10 12175 7279 6107
gs11 13288 8444 7141
gs12 14632 9514 7937
gs13 16328 11084 9114
gs14 18134 12855 10460
gs15 20540 15113 12251
gs16 23506 17860 13898
gs17 26882 20823 16000
gs18 31134 24416 18619
gs19 36277 28952 22567
gs20 41416 33750 26832
gs21 43870 36347 29094
gs22 46287 38588 31061
gs23 53400 42126 33370
