patch,r,g,b,refR,refG,refB,refX,refY,refZ
a22,7875.0,24900.0,26238.0,4857.0,28002.0,22620.0,3086.12137203,1944.0,669.08707124
b1,15714.0,21315.0,20715.0,12312.0,23487.0,17505.0,1469.44946809,1371.0,1210.96897163
b2,13887.0,23943.0,24306.0,10434.0,26511.0,20868.0,1616.66187262,1361.0,1017.054887
b3,12441.0,26550.0,27531.0,8925.0,29472.0,23565.0,1779.34856974,1371.0,892.706576231
b4,11877.0,27018.0,28233.0,8361.0,30105.0,24333.0,1889.49837806,1421.0,880.005897965
b5,8706.0,13362.0,12708.0,6726.0,14940.0,10791.0,4135.86095346,3702.0,2667.24687855
b6,7557.0,16026.0,16188.0,5433.0,17958.0,13887.0,4610.41608294,3677.0,2015.18968899
b7,6699.0,19875.0,21303.0,4296.0,22146.0,18516.0,5131.65018264,3623.0,1425.17561113
b8,6174.0,24960.0,26928.0,3399.0,28098.0,23247.0,5745.68917749,3593.0,1030.71919192
b9,5637.0,5349.0,5253.0,4653.0,5649.0,4563.0,12015.8026467,11930.0,10375.2560414
b10,5319.0,5823.0,5958.0,4308.0,6162.0,5202.0,12482.5843015,11880.0,9301.3431567
b11,5061.0,6195.0,6597.0,4014.0,6525.0,5778.0,12913.716443,11850.0,8373.86744966
b12,4794.0,6405.0,6993.0,3744.0,6756.0,6189.0,13307.1124031,11830.0,7614.8255814
b13,5025.0,3417.0,3309.0,4257.0,3426.0,2889.0,19217.069371,20630.0,20793.7301587
b14,4590.0,3738.0,3426.0,3834.0,3942.0,2979.0,19972.9593693,19710.0,20080.5336568
b15,4575.0,3570.0,3885.0,3822.0,3519.0,3438.0,20622.7197117,21530.0,17536.7729415
b16,5076.0,3969.0,3885.0,4269.0,4044.0,3375.0,16861.7990654,17390.0,16536.7523364
b17,4512.0,3873.0,3810.0,3732.0,4005.0,3336.0,18892.7752028,18730.0,16635.6257242
b18,4935.0,3522.0,3708.0,4179.0,3468.0,3285.0,18277.5034868,19850.0,17242.0920502
b19,5025.0,3750.0,3309.0,4230.0,3963.0,2862.0,17538.2760736,17940.0,19552.398773
b20,15816.0,27759.0,29103.0,11877.0,30477.0,24933.0,1053.00981267,827.4,579.893487957
b21,8694.0,26046.0,27234.0,5535.0,29229.0,23565.0,2565.17791411,1644.0,593.626643295
b22,5535.0,8175.0,8643.0,4269.0,8826.0,7479.0,8353.68619934,7262.0,4269.30832421
c1,14589.0,18252.0,18567.0,11559.0,19569.0,15843.0,1768.28067701,1735.0,1390.93653032
c2,13731.0,20259.0,23388.0,10587.0,21168.0,20214.0,1520.63736829,1376.0,639.728604472
c3,13143.0,22281.0,28257.0,9870.0,22683.0,24921.0,1719.22832443,1511.0,611.622679888
c4,12696.0,22158.0,29295.0,9462.0,22260.0,25791.0,1782.17157712,1551.0,506.887843526
c5,6891.0,8526.0,9807.0,5484.0,8796.0,8592.0,6812.41986337,6531.0,3816.32790331
c6,6327.0,10491.0,15906.0,4731.0,9807.0,14307.0,7333.96819961,6614.0,2231.09246575
c7,5997.0,13284.0,26109.0,4065.0,10668.0,23835.0,7802.91824197,6565.0,1144.84168242
c8,6060.0,15399.0,33387.0,3885.0,11460.0,30495.0,8135.79843861,6639.0,931.3761533
c9,5343.0,4881.0,5127.0,4398.0,4998.0,4500.0,13562.9642058,13670.0,10994.1051454
c10,5100.0,5298.0,6174.0,4179.0,5310.0,5421.0,13809.5832213,13630.0,9210.0537779
c11,4947.0,5676.0,7377.0,3975.0,5490.0,6585.0,14117.4164291,13630.0,7572.61466701
c12,4818.0,5964.0,8337.0,3795.0,5616.0,7530.0,14248.7484165,13490.0,6439.10818343
c13,5637.0,3570.0,3399.0,4833.0,3552.0,2952.0,16961.1124331,18770.0,20098.7507436
c14,4665.0,4167.0,3528.0,3885.0,4539.0,3030.0,18146.2688442,17160.0,18588.2035176
c15,4629.0,3846.0,4665.0,3885.0,3666.0,4143.0,19267.009544,20210.0,14101.9936373
c16,5727.0,4749.0,4704.0,4794.0,4896.0,4089.0,13117.1403662,13530.0,12672.8247602
c17,4629.0,4575.0,4590.0,3759.0,4806.0,4038.0,16403.1257176,15670.0,12903.9121699
c18,5484.0,3828.0,4386.0,4641.0,3648.0,3885.0,15119.7481918,17140.0,13655.0656309
c19,5523.0,4089.0,3297.0,4680.0,4422.0,2799.0,14366.1102159,14530.0,17929.5423783
c20,20547.0,29229.0,29985.0,16137.0,31833.0,25740.0,698.445505618,609.9,495.025280899
c21,5841.0,12747.0,15063.0,4116.0,13566.0,13209.0,6467.26647261,5060.0,1862.51918497
c22,5355.0,6582.0,7071.0,4269.0,6972.0,6174.0,9716.66776226,8963.0,5869.77074774
d1,15777.0,17976.0,18846.0,12672.0,18975.0,16212.0,1614.60463193,1667.0,1314.48028674
d2,15930.0,19287.0,23628.0,12708.0,19338.0,20625.0,1582.53046409,1660.0,1061.33264195
d3,16173.0,20661.0,29013.0,12786.0,19638.0,25368.0,1588.4334817,1675.0,878.505192878
d4,15483.0,20286.0,29754.0,12135.0,18885.0,26316.0,1771.58262351,1867.0,905.101971283
d5,7020.0,7128.0,8733.0,5715.0,7005.0,7683.0,7852.75951333,8170.0,5126.60626456
d6,6993.0,8271.0,14001.0,5547.0,6999.0,12594.0,7731.9558308,8131.0,3139.14746436
d7,7212.0,10176.0,23655.0,5472.0,6654.0,21852.0,7581.05595161,8071.0,1783.67530784
d8,7659.0,12696.0,35943.0,5523.0,6417.0,33348.0,7487.87515502,8020.0,1069.22281935
d9,5178.0,4365.0,4716.0,4332.0,4371.0,4155.0,15022.4101714,15560.0,12424.7761194
d10,5088.0,4569.0,5637.0,4218.0,4377.0,5025.0,14954.9332635,15600.0,10272.0753729
d11,5112.0,4869.0,6864.0,4218.0,4422.0,6150.0,14723.6377246,15420.0,8329.41616766
d12,5178.0,5853.0,12018.0,4143.0,4197.0,10944.0,14469.8237394,15350.0,4428.27978581
d13,6342.0,3687.0,3426.0,5496.0,3636.0,2979.0,14810.1086957,16920.0,19356.8478261
d14,4767.0,4788.0,3720.0,3924.0,5418.0,3156.0,16347.5246225,14680.0,17166.8286277
d15,4680.0,4140.0,5535.0,3885.0,3807.0,4974.0,18300.8244275,19210.0,11369.5826972
d16,6495.0,5721.0,5625.0,5433.0,5970.0,4923.0,10065.2053597,10330.0,9695.09466939
d17,4704.0,5529.0,5625.0,3795.0,5904.0,4884.0,14196.241074,12970.0,9880.31705227
d18,6174.0,4179.0,5151.0,5253.0,3840.0,4590.0,12563.722966,14900.0,10898.7899073
d19,6252.0,4692.0,3426.0,5292.0,5196.0,2862.0,11627.0943396,11540.0,16421.2418525
d20,7671.0,17541.0,21060.0,5343.0,18621.0,18540.0,3926.20380148,3076.0,1118.17634636
d21,6993.0,8226.0,8823.0,5637.0,8649.0,7722.0,6130.00053952,5944.0,3960.52872943
d22,5268.0,5892.0,6699.0,4257.0,6027.0,5931.0,10538.8707519,10140.0,6455.19400589
e1,17337.0,17874.0,19089.0,14193.0,18552.0,16557.0,1407.42179072,1544.0,1212.54800431
e2,18873.0,18840.0,24141.0,15483.0,18183.0,21354.0,1315.63069307,1546.0,965.101980198
e3,20457.0,19932.0,29397.0,16851.0,17880.0,25905.0,1261.59275598,1565.0,807.0269329
e4,20319.0,19689.0,30459.0,16737.0,17163.0,26979.0,1370.7276068,1714.0,851.882406982
e5,10701.0,10260.0,11979.0,8835.0,10164.0,10344.0,3912.51686559,4333.0,2997.34769071
e6,11685.0,11154.0,18015.0,9576.0,9423.0,16008.0,3622.82933579,4349.0,2058.15221402
e7,13233.0,12432.0,26454.0,10791.0,8436.0,24027.0,3175.94313968,4188.0,1263.99258344
e8,15138.0,13944.0,35316.0,12324.0,7605.0,32403.0,3068.46971473,4292.0,1025.61860102
e9,6315.0,5337.0,5754.0,5292.0,5355.0,5076.0,10563.4212696,11230.0,9066.70513877
e10,6456.0,5406.0,6609.0,5421.0,5145.0,5907.0,10263.8896121,11280.0,7823.46263994
e11,6711.0,5637.0,7749.0,5625.0,5088.0,6954.0,9676.59921027,10980.0,6441.13030602
e12,7557.0,6219.0,11700.0,6276.0,4539.0,10638.0,8704.93621622,10890.0,3951.00972973
e13,7122.0,3750.0,3336.0,6201.0,3681.0,2889.0,12802.1338655,15190.0,18645.8765735
e14,4845.0,5478.0,3822.0,3951.0,6411.0,3207.0,14639.8727648,12430.0,15674.281293
e15,4704.0,4506.0,6699.0,3885.0,3969.0,6048.0,17193.9618955,18040.0,8830.52271617
e16,7401.0,6891.0,6672.0,6174.0,7281.0,5817.0,7529.6489083,7684.0,7156.07452693
e17,4833.0,6729.0,6750.0,3795.0,7305.0,5907.0,12289.0324417,10660.0,7386.76721685
e18,7020.0,4632.0,6264.0,5997.0,4050.0,5598.0,10194.8959366,12680.0,8542.34886026
e19,7173.0,5463.0,3618.0,6084.0,6180.0,2979.0,9129.93922652,8837.0,14581.8637201
e20,6099.0,18864.0,31992.0,3630.0,17133.0,28797.0,6434.84630839,4647.0,588.168759417
e21,7134.0,14715.0,22467.0,5061.0,13923.0,20178.0,4750.84660622,4005.0,1057.9245283
e22,5535.0,8955.0,12018.0,4194.0,8898.0,10701.0,8016.6317388,7048.0,2773.89015439
f1,25431.0,24747.0,24333.0,21174.0,26244.0,20676.0,672.98500283,774.7,744.448556876
f2,28104.0,24774.0,26226.0,23655.0,25239.0,22389.0,495.72192846,663.6,560.740279938
f3,29844.0,24984.0,28899.0,25242.0,24429.0,24972.0,526.972400898,771.7,625.286711543
f4,30252.0,24441.0,29385.0,25740.0,23481.0,25356.0,451.931165185,711.7,501.553673374
f5,15816.0,12771.0,12990.0,13374.0,13041.0,11085.0,2040.2863673,2425.0,2055.28367841
f6,19869.0,12561.0,15024.0,17160.0,11571.0,13143.0,1719.0386414,2426.0,1825.91877923
f7,24666.0,12567.0,17403.0,21672.0,10209.0,15393.0,1311.0,2262.0,1427.0
f8,28233.0,13104.0,22224.0,24882.0,9033.0,19884.0,1053.41581171,2262.0,1234.97646349
f9,6519.0,5223.0,5268.0,5511.0,5325.0,4614.0,10025.6144307,10740.0,9504.96054115
f10,6879.0,5073.0,5382.0,5868.0,5031.0,4716.0,9726.42303433,10870.0,9497.7076412
f11,7299.0,5112.0,5676.0,6252.0,4926.0,5049.0,9151.00725222,10680.0,8855.53585818
f12,8808.0,4947.0,6240.0,7620.0,4296.0,5586.0,7953.52323838,10610.0,7948.22088956
f13,8271.0,3957.0,3375.0,7236.0,3846.0,2901.0,10665.917791,13160.0,17466.8340132
f14,4884.0,6354.0,3987.0,3936.0,7689.0,3273.0,12931.5443038,10340.0,14124.477396
f15,4731.0,4863.0,8067.0,3846.0,4050.0,7338.0,16328.1560953,17010.0,6770.30888941
f16,8592.0,8361.0,7875.0,7134.0,8937.0,6840.0,5341.98951965,5471.0,5114.23027656
f17,4908.0,8220.0,8145.0,3759.0,9102.0,7083.0,10450.3650298,8564.0,5294.46267386
f18,8208.0,5265.0,7671.0,7020.0,4389.0,6891.0,8025.29273454,10590.0,6284.7778039
f19,8412.0,6303.0,3732.0,7158.0,7275.0,3015.0,6978.71864952,6562.0,12833.8794212
f20,6585.0,8328.0,9960.0,5229.0,8457.0,8772.0,6903.98126464,6633.0,3722.97189696
f21,5484.0,7785.0,10599.0,4257.0,7530.0,9447.0,8878.60150376,8172.0,3430.60150376
f22,5202.0,6462.0,8169.0,4143.0,6429.0,7236.0,10106.409874,9556.0,4909.45950116
g1,23169.0,19755.0,17670.0,19539.0,21090.0,14883.0,817.542575713,961.1,1047.29097324
g2,26967.0,18975.0,17223.0,23169.0,19716.0,14448.0,616.631853786,858.8,1016.00997969
g3,29142.0,18219.0,16698.0,25395.0,18444.0,14142.0,531.98072842,863.2,1080.29962719
g4,29472.0,17829.0,16635.0,25740.0,17895.0,14193.0,587.516193752,945.5,1176.92934938
g5,14103.0,10323.0,9384.0,11979.0,10746.0,8043.0,2636.33266533,3110.0,3157.18866304
g6,17748.0,9621.0,8925.0,15534.0,9402.0,7659.0,2327.80919932,3134.0,3436.54400909
g7,22554.0,8949.0,8424.0,20100.0,8010.0,7173.0,1898.39362594,3006.0,3499.29661728
g8,26802.0,8706.0,8298.0,24180.0,7185.0,7020.0,1740.27589158,3101.0,4006.0850214
g9,6621.0,5190.0,5076.0,5637.0,5325.0,4422.0,10101.3341001,10840.0,10226.0034503
g10,7173.0,5022.0,4998.0,6135.0,5037.0,4359.0,9498.54285714,10700.0,10372.8857143
g11,7773.0,4965.0,4947.0,6687.0,4896.0,4320.0,8899.92598918,10520.0,10525.989183
g12,9717.0,4551.0,4512.0,8541.0,4173.0,3951.0,7914.0,10620.0,11466.0
g13,9588.0,4128.0,3363.0,8439.0,3954.0,2850.0,9107.18971061,11570.0,16525.3826367
g14,4998.0,7587.0,4179.0,3963.0,9453.0,3336.0,11366.1390374,8468.0,12511.1627196
g15,4794.0,5376.0,9933.0,3822.0,4197.0,9102.0,15004.0164309,15580.0,4970.52487449
g16,10113.0,10485.0,9537.0,8373.0,11436.0,8130.0,3729.77677269,3785.0,3529.86868982
g17,4986.0,10344.0,9921.0,3669.0,11718.0,8592.0,8909.14237192,6880.0,3684.39286725
g18,9552.0,5913.0,9270.0,8220.0,4671.0,8400.0,6309.60683761,8816.0,4703.45299145
g19,9933.0,7371.0,3822.0,8490.0,8694.0,2991.0,5352.95073892,4787.0,11297.5772503
g20,5664.0,6864.0,9117.0,4512.0,6654.0,8169.0,9417.85973306,9173.0,4509.11508436
g21,5637.0,7638.0,12198.0,4398.0,6762.0,10983.0,8966.88846611,8666.0,2975.91058264
g22,5409.0,10482.0,29703.0,3669.0,5406.0,27273.0,11447.3333333,10850.0,1036.0
h1,22158.0,19203.0,15318.0,18720.0,21249.0,12735.0,791.887424387,875.2,1119.28634193
h2,25842.0,18168.0,13119.0,22299.0,20016.0,10689.0,684.165517241,831.6,1380.7862069
h3,28884.0,17370.0,11340.0,25278.0,18981.0,9117.0,686.247926267,882.9,1821.40506912
h4,29436.0,16353.0,10689.0,25956.0,17646.0,8529.0,687.428740624,921.3,2028.46036321
h5,13503.0,10362.0,8220.0,11493.0,11250.0,6930.0,2694.13649112,2973.0,3597.43191025
h6,16737.0,9276.0,6738.0,14667.0,9780.0,5598.0,2490.53438443,3007.0,4589.68466957
h7,21468.0,8412.0,5547.0,19269.0,8304.0,4473.0,2220.23469014,2932.0,5599.50715072
h8,26265.0,7926.0,4743.0,23796.0,7287.0,3744.0,1984.7144623,2857.0,6930.02018953
h9,6672.0,5208.0,4767.0,5676.0,5445.0,4143.0,9865.49112426,10440.0,10582.0828402
h10,7083.0,5055.0,4512.0,6072.0,5268.0,3885.0,9669.96366939,10510.0,11639.5943082
h11,7620.0,4863.0,4155.0,6585.0,5022.0,3567.0,9394.89282386,10530.0,12787.1295433
h12,9270.0,4365.0,3348.0,8157.0,4365.0,2838.0,8565.11318242,10400.0,15655.3928096
h13,11187.0,4275.0,3273.0,9960.0,4026.0,2760.0,7723.47364932,10140.0,15746.0722572
h14,5139.0,9216.0,4422.0,3987.0,11865.0,3426.0,9862.24714519,6835.0,11177.95677
h15,4869.0,6060.0,12594.0,3822.0,4359.0,11493.0,14611.0113107,14990.0,3643.61055666
h16,12171.0,13182.0,11469.0,10050.0,14619.0,9756.0,2585.01320035,2558.0,2360.6535641
h17,5151.0,13113.0,12096.0,3606.0,15183.0,10419.0,7651.25899688,5541.0,2509.07282516
h18,11328.0,6717.0,11520.0,9807.0,4941.0,10419.0,4906.92124308,7316.0,3349.66283525
h19,12057.0,8796.0,3912.0,10368.0,10566.0,2928.0,3888.58719417,3272.0,9872.20822488
h20,5511.0,6204.0,9219.0,4449.0,5625.0,8259.0,10388.5204082,10550.0,4693.16083576
h21,6354.0,6147.0,6711.0,5268.0,6270.0,5946.0,8133.96471856,8373.0,6043.53353084
h22,6123.0,6417.0,10983.0,4959.0,5259.0,9972.0,8975.0715588,9753.0,3498.45533273
i1,17544.0,16320.0,11124.0,14679.0,18828.0,9102.0,1200.01674224,1188.0,1755.6874782
i2,19449.0,15306.0,8541.0,16635.0,17919.0,6699.0,1194.37779619,1164.0,2463.49461475
i3,22479.0,14550.0,6969.0,19614.0,16923.0,5202.0,1234.09598433,1182.0,3372.3467189
i4,28029.0,12735.0,5178.0,25011.0,14268.0,3657.0,1250.64900662,1160.0,5271.47019868
i5,10305.0,9465.0,7401.0,8643.0,10593.0,6213.0,3791.2764613,3830.0,4479.82938389
i6,10869.0,9051.0,6201.0,9204.0,10368.0,5100.0,3791.32240056,3790.0,5642.68318214
i7,11457.0,8655.0,5304.0,9831.0,9972.0,4269.0,3841.08212376,3799.0,6870.99503438
i8,14718.0,7566.0,3681.0,12990.0,8502.0,2838.0,3871.40683678,3768.0,10502.1434762
i9,6378.0,5406.0,4896.0,5382.0,5772.0,4245.0,10083.2535885,10280.0,10378.3732057
i10,6456.0,5325.0,4575.0,5472.0,5721.0,3924.0,10217.4876847,10400.0,11402.2167488
i11,6570.0,5253.0,4257.0,5598.0,5706.0,3657.0,10238.0012731,10360.0,12374.6276257
i12,6738.0,4941.0,3618.0,5805.0,5445.0,3042.0,10296.6382253,10450.0,14918.890785
i13,13374.0,4542.0,3324.0,12018.0,4155.0,2760.0,6446.19438741,8810.0,14894.3874059
i14,5292.0,11373.0,4704.0,3975.0,15042.0,3450.0,8554.57972914,5459.0,9835.26256007
i15,4959.0,6942.0,16122.0,3795.0,4491.0,14730.0,14175.6521739,14300.0,2611.30434783
i16,15063.0,16761.0,14487.0,12453.0,18744.0,12339.0,1674.24918615,1636.0,1531.41994673
i17,5382.0,16845.0,15279.0,3489.0,19746.0,13068.0,6517.44441277,4401.0,1627.16562144
i18,13617.0,7722.0,14679.0,11814.0,5175.0,13296.0,3748.97014925,5994.0,2346.58208955
i19,15099.0,10776.0,4089.0,13092.0,13227.0,2913.0,2835.27863777,2165.0,8405.29411765
i20,5868.0,5790.0,9231.0,4818.0,4953.0,8388.0,10471.6631677,11420.0,4747.01189643
i21,12261.0,11616.0,22695.0,10050.0,8553.0,20664.0,2953.33554404,3843.0,1168.43129534
i22,7812.0,5529.0,8043.0,6648.0,4749.0,7248.0,7277.27827311,9160.0,5054.97888315
j1,21648.0,23124.0,15945.0,17940.0,26997.0,12978.0,665.477799154,585.9,1002.95078876
j2,21660.0,22119.0,11865.0,18207.0,26862.0,9141.0,703.3555666,538.9,1436.17385686
j3,23232.0,20919.0,9051.0,19806.0,25854.0,6585.0,792.354236157,535.5,2244.52735157
j4,29064.0,17100.0,5394.0,25638.0,20733.0,3450.0,1023.56897404,523.1,4919.33844252
j5,10893.0,11544.0,8490.0,9000.0,13308.0,7056.0,3081.3041924,2929.0,3508.7078323
j6,10677.0,11454.0,7158.0,8859.0,13743.0,5817.0,3307.85326087,2969.0,4480.39311594
j7,10575.0,11238.0,6021.0,8808.0,13776.0,4716.0,3511.21551724,2973.0,5720.2179803
j8,10740.0,10791.0,4320.0,9066.0,13596.0,3156.0,3971.62730228,2914.0,8899.85482124
j9,6240.0,5484.0,4908.0,5268.0,5886.0,4245.0,10203.7871957,10250.0,10354.7490231
j10,6135.0,5508.0,4665.0,5151.0,5994.0,3975.0,10489.4423792,10320.0,11160.8178439
j11,6084.0,5451.0,4320.0,5151.0,6027.0,3657.0,10782.5856496,10380.0,12386.2184874
j12,6009.0,5376.0,3861.0,5088.0,6111.0,3207.0,11028.0413793,10360.0,14336.0965517
j13,16047.0,4818.0,3324.0,14499.0,4257.0,2721.0,5424.96004281,7539.0,13932.2226186
j14,5472.0,14019.0,5088.0,3951.0,18867.0,3591.0,7437.9732842,4388.0,8385.91064026
j15,5076.0,8322.0,22044.0,3720.0,4647.0,20394.0,13567.9336188,13410.0,1737.26980728
j16,19257.0,21903.0,20037.0,15906.0,24186.0,17070.0,1046.01139601,1049.0,893.592592593
j17,5778.0,21813.0,20958.0,3426.0,25290.0,18144.0,5570.80103508,3481.0,956.824611846
j18,16749.0,9429.0,20253.0,14589.0,5535.0,18450.0,2783.24064885,4777.0,1556.17156489
j19,19242.0,12831.0,4257.0,16851.0,15720.0,2838.0,2052.05488722,1409.0,7132.93007519
j20,7824.0,5280.0,6738.0,6726.0,4800.0,6021.0,7666.55842558,9595.0,6342.37761378
j21,23181.0,15792.0,32850.0,19767.0,10311.0,29691.0,1175.18186844,2056.0,557.283213562
j22,27339.0,25221.0,31239.0,22977.0,24774.0,27567.0,584.662619808,743.9,499.650700418
k1,13962.0,17727.0,12057.0,11277.0,21072.0,9768.0,1382.61308477,1147.0,1504.85754485
k2,12006.0,18654.0,9807.0,9462.0,23559.0,7620.0,1637.79069767,1125.0,1994.08033827
k3,10509.0,19689.0,8490.0,8055.0,25764.0,6264.0,1918.76242545,1119.0,2523.86779324
k4,9909.0,20655.0,8157.0,7455.0,27498.0,5841.0,2091.62046562,1113.0,2821.36762317
k5,8886.0,10527.0,7722.0,7287.0,12273.0,6444.0,3982.28040103,3593.0,4045.03007762
k6,8004.0,11238.0,6813.0,6432.0,13776.0,5484.0,4464.25125628,3604.0,4867.85786073
k7,7338.0,12057.0,6060.0,5766.0,15369.0,4704.0,5003.88067497,3609.0,5886.91844114
k8,6084.0,13884.0,4974.0,4539.0,18720.0,3501.0,6179.76366322,3638.0,8094.5947809
k9,5997.0,5631.0,4974.0,5025.0,6117.0,4320.0,10343.5843373,10130.0,10038.4638554
k10,5727.0,5796.0,4767.0,4767.0,6474.0,4116.0,10746.7896218,10070.0,10661.7974367
k11,5511.0,5931.0,4500.0,4575.0,6768.0,3822.0,11246.9702906,10070.0,11559.294809
k12,5037.0,6084.0,3975.0,4128.0,7266.0,3285.0,12152.0084567,10040.0,13185.017618
k13,19140.0,5163.0,3309.0,17427.0,4428.0,2658.0,4323.49179717,6251.0,12732.7416107
k14,5664.0,16872.0,5484.0,3936.0,23016.0,3708.0,6188.19629444,3306.0,7060.63595393
k15,5331.0,10260.0,30252.0,3693.0,4863.0,27990.0,12038.0493984,11760.0,1027.78974034
k16,25317.0,29658.0,28029.0,20994.0,32721.0,23910.0,553.116029197,540.8,485.062072993
k17,6276.0,27720.0,28119.0,3375.0,31869.0,24192.0,4605.13211382,2695.0,525.071138211
k18,21072.0,11820.0,27876.0,18375.0,6162.0,25572.0,1876.08774995,3422.0,1345.28246942
k19,24486.0,15219.0,4680.0,21558.0,18630.0,3003.0,1362.90798479,806.4,5496.09125475
k20,23553.0,22044.0,24486.0,19908.0,22323.0,21186.0,705.950167396,870.5,665.373165079
k21,27147.0,25803.0,25548.0,22863.0,27357.0,21762.0,442.506547286,544.6,536.676329043
k22,26058.0,21705.0,17388.0,22299.0,24039.0,14589.0,558.993062438,639.0,913.007928642
l1,15690.0,21756.0,17544.0,12480.0,25164.0,14652.0,972.23984324,788.4,814.147877204
l2,13272.0,23481.0,16725.0,10176.0,28329.0,13797.0,1160.71454027,785.0,851.862081254
l3,11544.0,24933.0,16161.0,8514.0,30873.0,13119.0,1384.59657143,822.3,925.674857143
l4,11124.0,25239.0,15855.0,8118.0,31710.0,12747.0,1480.23332048,867.4,997.5267258
l5,9153.0,13053.0,9654.0,7287.0,15387.0,8028.0,3313.04526749,2821.0,2795.99588477
l6,7671.0,15093.0,9282.0,5805.0,18840.0,7467.0,3847.51868358,2803.0,2958.66883785
l7,6687.0,17739.0,9117.0,4743.0,23046.0,7020.0,4494.81753995,2809.0,3134.68115942
l8,5970.0,21129.0,9066.0,3861.0,28290.0,6648.0,5132.91539081,2808.0,3372.54149879
l9,5856.0,5700.0,5253.0,4908.0,6162.0,4590.0,10152.6820604,9810.0,9078.1705151
l10,5511.0,5970.0,5253.0,4563.0,6609.0,4539.0,10769.269103,9974.0,9380.56055572
l11,5202.0,6192.0,5139.0,4245.0,6987.0,4386.0,11228.6625464,9936.0,9539.91100124
l12,4845.0,6321.0,4974.0,3924.0,7326.0,4206.0,11811.1498258,9970.0,9799.46468166
l13,22185.0,5661.0,3450.0,20355.0,4794.0,2721.0,3479.37159763,5043.0,11371.1195266
l14,5868.0,19428.0,6033.0,3975.0,26787.0,3975.0,5351.48912494,2731.0,5731.37025797
l15,5715.0,12516.0,39510.0,3720.0,5286.0,36405.0,11794.306383,11080.0,700.161702128
l16,30165.0,36639.0,36660.0,24882.0,39645.0,31392.0,451.561772686,354.6,262.876514923
l17,6828.0,33441.0,34971.0,3387.0,38115.0,30228.0,3767.98389502,2046.0,288.014315538
l18,25830.0,14775.0,36147.0,22554.0,7497.0,32835.0,1266.53157625,2566.0,559.048091734
l19,28155.0,18066.0,5472.0,24858.0,22287.0,3477.0,980.915736041,469.6,4508.8751269
l20,29064.0,33423.0,31608.0,23988.0,36537.0,26928.0,295.660512,299.3,362.799488
l21,26250.0,31098.0,27618.0,21636.0,34824.0,23373.0,350.624742268,329.6,381.630927835
l22,19320.0,27408.0,23667.0,15498.0,31326.0,20163.0,643.563606771,523.3,536.586914062
gs0,4461.0,3213.0,3042.0,3732.0,3282.0,2634.0,19000.3149379,19730.0,18276.3305403
gs1,4743.0,3558.0,3375.0,3975.0,3669.0,2928.0,17431.4289863,17910.0,16677.159454
gs2,5010.0,3840.0,3693.0,4206.0,3957.0,3207.0,15705.9123876,16180.0,15053.4551784
gs3,5355.0,4275.0,4089.0,4512.0,4398.0,3540.0,13910.1508121,14300.0,13263.1670534
gs4,5727.0,4704.0,4539.0,4794.0,4884.0,3924.0,12316.4300203,12650.0,11689.6117068
gs5,6123.0,5214.0,5112.0,5151.0,5433.0,4422.0,10713.9774371,11020.0,10143.3728666
