patch,r,g,b,refR,refG,refB,refX,refY,refZ
g8,26802.0,8706.0,8298.0,24180.0,7185.0,7020.0,1740.2758915834524,3101.0,4006.0850213980034
g9,6621.0,5190.0,5076.0,5637.0,5325.0,4422.0,10101.334100057506,10840.0,10226.003450258768
g10,7173.0,5022.0,4998.0,6135.0,5037.0,4359.0,9498.542857142857,10700.0,10372.885714285718
g11,7773.0,4965.0,4947.0,6687.0,4896.0,4320.0,8899.925989183035,10520.0,10525.989183034442
g12,9717.0,4551.0,4512.0,8541.0,4173.0,3951.0,7913.999999999999,10620.0,11466.0
g13,9588.0,4128.0,3363.0,8439.0,3954.0,2850.0,9107.189710610932,11570.0,16525.382636655948
g14,4998.0,7587.0,4179.0,3963.0,9453.0,3336.0,11366.139037433155,8468.0,12511.162719633312
g15,4794.0,5376.0,9933.0,3822.0,4197.0,9102.0,15004.016430853493,15580.0,4970.5248744865385
g16,10113.0,10485.0,9537.0,8373.0,11436.0,8130.0,3729.7767726874818,3785.0,3529.8686898161654
g17,4986.0,10344.0,9921.0,3669.0,11718.0,8592.0,8909.142371921878,6880.0,3684.392867251627
g18,9552.0,5913.0,9270.0,8220.0,4671.0,8400.0,6309.606837606837,8816.0,4703.452991452991
g19,9933.0,7371.0,3822.0,8490.0,8694.0,2991.0,5352.950738916256,4787.0,11297.57725033587
g20,5664.0,6864.0,9117.0,4512.0,6654.0,8169.0,9417.859733064719,9173.0,4509.115084361622
g21,5637.0,7638.0,12198.0,4398.0,6762.0,10983.0,8966.888466111772,8666.0,2975.9105826397144
g22,5409.0,10482.0,29703.0,3669.0,5406.0,27273.0,11447.333333333334,10850.0,1036.0000000000011
h1,22158.0,19203.0,15318.0,18720.0,21249.0,12735.0,791.887424387138,875.2,1119.2863419293221
h2,25842.0,18168.0,13119.0,22299.0,20016.0,10689.0,684.1655172413793,831.6,1380.7862068965517
h3,28884.0,17370.0,11340.0,25278.0,18981.0,9117.0,686.2479262672811,882.9,1821.4050691244233
h4,29436.0,16353.0,10689.0,25956.0,17646.0,8529.0,687.4287406237662,921.3,2028.4603632056842
h5,13503.0,10362.0,8220.0,11493.0,11250.0,6930.0,2694.1364911187284,2973.0,3597.4319102524155
h6,16737.0,9276.0,6738.0,14667.0,9780.0,5598.0,2490.534384434754,3007.0,4589.684669573969
h7,21468.0,8412.0,5547.0,19269.0,8304.0,4473.0,2220.23469013568,2932.0,5599.507150715071
h8,26265.0,7926.0,4743.0,23796.0,7287.0,3744.0,1984.7144622991348,2857.0,6930.020189534404
h9,6672.0,5208.0,4767.0,5676.0,5445.0,4143.0,9865.491124260354,10440.0,10582.082840236684
h10,7083.0,5055.0,4512.0,6072.0,5268.0,3885.0,9669.963669391464,10510.0,11639.594308204662
h11,7620.0,4863.0,4155.0,6585.0,5022.0,3567.0,9394.89282385834,10530.0,12787.129543336438
h12,9270.0,4365.0,3348.0,8157.0,4365.0,2838.0,8565.113182423436,10400.0,15655.392809587214
h13,11187.0,4275.0,3273.0,9960.0,4026.0,2760.0,7723.473649320516,10140.0,15746.072257209147
h14,5139.0,9216.0,4422.0,3987.0,11865.0,3426.0,9862.2471451876,6835.0,11177.956769983686
h15,4869.0,6060.0,12594.0,3822.0,4359.0,11493.0,14611.01131071191,14990.0,3643.610556664448
h16,12171.0,13182.0,11469.0,10050.0,14619.0,9756.0,2585.0132003520093,2558.0,2360.653564095043
h17,5151.0,13113.0,12096.0,3606.0,15183.0,10419.0,7651.25899688297,5541.0,2509.072825162935
h18,11328.0,6717.0,11520.0,9807.0,4941.0,10419.0,4906.921243082163,7316.0,3349.6628352490434
h19,12057.0,8796.0,3912.0,10368.0,10566.0,2928.0,3888.5871941697037,3272.0,9872.208224882876
h20,5511.0,6204.0,9219.0,4449.0,5625.0,8259.0,10388.520408163266,10550.0,4693.160835762877
h21,6354.0,6147.0,6711.0,5268.0,6270.0,5946.0,8133.964718556424,8373.0,6043.533530837596
h22,6123.0,6417.0,10983.0,4959.0,5259.0,9972.0,8975.071558796717,9753.0,3498.4553327256162
i1,17544.0,16320.0,11124.0,14679.0,18828.0,9102.0,1200.0167422392744,1188.0,1755.6874782002087
i2,19449.0,15306.0,8541.0,16635.0,17919.0,6699.0,1194.3777961888982,1164.0,2463.494614747307
i3,22479.0,14550.0,6969.0,19614.0,16923.0,5202.0,1234.095984329089,1182.0,3372.346718903036
i4,28029.0,12735.0,5178.0,25011.0,14268.0,3657.0,1250.6490066225167,1160.0,5271.470198675496
i5,10305.0,9465.0,7401.0,8643.0,10593.0,6213.0,3791.276461295419,3830.0,4479.8293838862555
i6,10869.0,9051.0,6201.0,9204.0,10368.0,5100.0,3791.3224005582692,3790.0,5642.68318213538
i7,11457.0,8655.0,5304.0,9831.0,9972.0,4269.0,3841.0821237585947,3799.0,6870.995034377389
i8,14718.0,7566.0,3681.0,12990.0,8502.0,2838.0,3871.406836783823,3768.0,10502.14347616755
i9,6378.0,5406.0,4896.0,5382.0,5772.0,4245.0,10083.253588516747,10280.0,10378.373205741625
i10,6456.0,5325.0,4575.0,5472.0,5721.0,3924.0,10217.487684729065,10400.0,11402.216748768476
i11,6570.0,5253.0,4257.0,5598.0,5706.0,3657.0,10238.001273074477,10360.0,12374.627625716106
i12,6738.0,4941.0,3618.0,5805.0,5445.0,3042.0,10296.638225255972,10450.0,14918.890784982937
i13,13374.0,4542.0,3324.0,12018.0,4155.0,2760.0,6446.194387405886,8810.0,14894.38740588638
i14,5292.0,11373.0,4704.0,3975.0,15042.0,3450.0,8554.579729139363,5459.0,9835.2625600699
i15,4959.0,6942.0,16122.0,3795.0,4491.0,14730.0,14175.652173913044,14300.0,2611.3043478260875
i16,15063.0,16761.0,14487.0,12453.0,18744.0,12339.0,1674.2491861497485,1636.0,1531.419946729802
i17,5382.0,16845.0,15279.0,3489.0,19746.0,13068.0,6517.444412770808,4401.0,1627.1656214367165
i18,13617.0,7722.0,14679.0,11814.0,5175.0,13296.0,3748.970149253731,5994.0,2346.582089552238
i19,15099.0,10776.0,4089.0,13092.0,13227.0,2913.0,2835.2786377708976,2165.0,8405.294117647058
i20,5868.0,5790.0,9231.0,4818.0,4953.0,8388.0,10471.663167716351,11420.0,4747.0118964310695
i21,12261.0,11616.0,22695.0,10050.0,8553.0,20664.0,2953.335544041451,3843.0,1168.4312953367876
i22,7812.0,5529.0,8043.0,6648.0,4749.0,7248.0,7277.278273111215,9160.0,5054.978883153448
j1,21648.0,23124.0,15945.0,17940.0,26997.0,12978.0,665.4777991535206,585.9,1002.9507887649094
j2,21660.0,22119.0,11865.0,18207.0,26862.0,9141.0,703.3555666003977,538.9,1436.1738568588469
j3,23232.0,20919.0,9051.0,19806.0,25854.0,6585.0,792.3542361574382,535.5,2244.5273515677113
j4,29064.0,17100.0,5394.0,25638.0,20733.0,3450.0,1023.5689740420272,523.1,4919.338442521632
j5,10893.0,11544.0,8490.0,9000.0,13308.0,7056.0,3081.3041923951905,2929.0,3508.707832304193
j6,10677.0,11454.0,7158.0,8859.0,13743.0,5817.0,3307.853260869565,2969.0,4480.393115942028
j7,10575.0,11238.0,6021.0,8808.0,13776.0,4716.0,3511.2155172413795,2973.0,5720.217980295565
j8,10740.0,10791.0,4320.0,9066.0,13596.0,3156.0,3971.6273022751893,2914.0,8899.854821235103
j9,6240.0,5484.0,4908.0,5268.0,5886.0,4245.0,10203.787195671775,10250.0,10354.749023143975
j10,6135.0,5508.0,4665.0,5151.0,5994.0,3975.0,10489.442379182157,10320.0,11160.81784386617
j11,6084.0,5451.0,4320.0,5151.0,6027.0,3657.0,10782.585649644474,10380.0,12386.218487394957
j12,6009.0,5376.0,3861.0,5088.0,6111.0,3207.0,11028.041379310343,10360.0,14336.096551724142
j13,16047.0,4818.0,3324.0,14499.0,4257.0,2721.0,5424.9600428112735,7539.0,13932.222618622905
j14,5472.0,14019.0,5088.0,3951.0,18867.0,3591.0,7437.973284200829,4388.0,8385.910640257947
j15,5076.0,8322.0,22044.0,3720.0,4647.0,20394.0,13567.933618843681,13410.0,1737.2698072805154
j16,19257.0,21903.0,20037.0,15906.0,24186.0,17070.0,1046.011396011396,1049.0,893.5925925925928
j17,5778.0,21813.0,20958.0,3426.0,25290.0,18144.0,5570.80103507763,3481.0,956.8246118458885
j18,16749.0,9429.0,20253.0,14589.0,5535.0,18450.0,2783.240648854962,4777.0,1556.1715648854956
j19,19242.0,12831.0,4257.0,16851.0,15720.0,2838.0,2052.054887218045,1409.0,7132.93007518797
j20,7824.0,5280.0,6738.0,6726.0,4800.0,6021.0,7666.558425584256,9595.0,6342.37761377614
j21,23181.0,15792.0,32850.0,19767.0,10311.0,29691.0,1175.1818684355997,2056.0,557.2832135618206
j22,27339.0,25221.0,31239.0,22977.0,24774.0,27567.0,584.6626198083067,743.9,499.6507004177932
k1,13962.0,17727.0,12057.0,11277.0,21072.0,9768.0,1382.6130847696097,1147.0,1504.8575448469926
k2,12006.0,18654.0,9807.0,9462.0,23559.0,7620.0,1637.7906976744187,1125.0,1994.0803382663848
k3,10509.0,19689.0,8490.0,8055.0,25764.0,6264.0,1918.762425447316,1119.0,2523.867793240557
k4,9909.0,20655.0,8157.0,7455.0,27498.0,5841.0,2091.6204656199243,1113.0,2821.3676231727127
k5,8886.0,10527.0,7722.0,7287.0,12273.0,6444.0,3982.2804010349296,3593.0,4045.0300776196646
k6,8004.0,11238.0,6813.0,6432.0,13776.0,5484.0,4464.251256281407,3604.0,4867.857860732232
k7,7338.0,12057.0,6060.0,5766.0,15369.0,4704.0,5003.880674969868,3609.0,5886.918441141021
k8,6084.0,13884.0,4974.0,4539.0,18720.0,3501.0,6179.763663220088,3638.0,8094.594780896111
k9,5997.0,5631.0,4974.0,5025.0,6117.0,4320.0,10343.584337349397,10130.0,10038.463855421685
k10,5727.0,5796.0,4767.0,4767.0,6474.0,4116.0,10746.789621756798,10070.0,10661.79743669897
k11,5511.0,5931.0,4500.0,4575.0,6768.0,3822.0,11246.970290564806,10070.0,11559.294809010771
k12,5037.0,6084.0,3975.0,4128.0,7266.0,3285.0,12152.00845665962,10040.0,13185.017618040874
k13,19140.0,5163.0,3309.0,17427.0,4428.0,2658.0,4323.491797166294,6251.0,12732.741610738256
k14,5664.0,16872.0,5484.0,3936.0,23016.0,3708.0,6188.196294441664,3306.0,7060.635953930897
k15,5331.0,10260.0,30252.0,3693.0,4863.0,27990.0,12038.049398353389,11760.0,1027.7897403419884
k16,25317.0,29658.0,28029.0,20994.0,32721.0,23910.0,553.1160291970803,540.8,485.0620729927005
k17,6276.0,27720.0,28119.0,3375.0,31869.0,24192.0,4605.132113821139,2695.0,525.0711382113822
k18,21072.0,11820.0,27876.0,18375.0,6162.0,25572.0,1876.0877499514656,3422.0,1345.282469423413
k19,24486.0,15219.0,4680.0,21558.0,18630.0,3003.0,1362.9079847908747,806.4,5496.0912547528515
k20,23553.0,22044.0,24486.0,19908.0,22323.0,21186.0,705.9501673963431,870.5,665.3731650785477
k21,27147.0,25803.0,25548.0,22863.0,27357.0,21762.0,442.50654728595407,544.6,536.676329043089
k22,26058.0,21705.0,17388.0,22299.0,24039.0,14589.0,558.9930624380574,639.0,913.00792864222
l1,15690.0,21756.0,17544.0,12480.0,25164.0,14652.0,972.2398432397125,788.4,814.1478772044416
l2,13272.0,23481.0,16725.0,10176.0,28329.0,13797.0,1160.7145402708481,785.0,851.8620812544544
l3,11544.0,24933.0,16161.0,8514.0,30873.0,13119.0,1384.5965714285712,822.3,925.6748571428571
l4,11124.0,25239.0,15855.0,8118.0,31710.0,12747.0,1480.2333204782108,867.4,997.5267258002315
l5,9153.0,13053.0,9654.0,7287.0,15387.0,8028.0,3313.0452674897115,2821.0,2795.9958847736625
l6,7671.0,15093.0,9282.0,5805.0,18840.0,7467.0,3847.5186835790187,2803.0,2958.668837847103
l7,6687.0,17739.0,9117.0,4743.0,23046.0,7020.0,4494.817539947974,2809.0,3134.68115942029
l8,5970.0,21129.0,9066.0,3861.0,28290.0,6648.0,5132.91539081386,2808.0,3372.5414987912977
l9,5856.0,5700.0,5253.0,4908.0,6162.0,4590.0,10152.682060390764,9810.0,9078.17051509769
l10,5511.0,5970.0,5253.0,4563.0,6609.0,4539.0,10769.269102990032,9974.0,9380.560555723348
l11,5202.0,6192.0,5139.0,4245.0,6987.0,4386.0,11228.662546353524,9936.0,9539.911001236092
l12,4845.0,6321.0,4974.0,3924.0,7326.0,4206.0,11811.149825783974,9970.0,9799.464681659805
l13,22185.0,5661.0,3450.0,20355.0,4794.0,2721.0,3479.3715976331364,5043.0,11371.119526627215
l14,5868.0,19428.0,6033.0,3975.0,26787.0,3975.0,5351.489124936774,2731.0,5731.370257966617
