patch,r,g,b,refR,refG,refB,refX,refY,refZ
d16,4781.0,4804.0,3623.0,0,0,0,35.35,36.71,29.94
d17,3431.0,4489.0,3508.0,0,0,0,51.68,46.54,30.64
d18,4522.0,3840.0,3454.0,0,0,0,44.32,53.48,33.27
d19,4691.0,4076.0,2393.0,0,0,0,41.16,41.63,52.5
d20,6326.0,14136.0,14537.0,0,0,0,13.96,10.52,2.72
d21,5532.0,7083.0,6155.0,0,0,0,21.28,20.6,11.58
d22,4081.0,5166.0,4544.0,0,0,0,38.28,36.52,19.91
e1,12338.0,15635.0,14556.0,0,0,0,3.71,4.2,2.3
e2,13401.0,16710.0,18501.0,0,0,0,3.39,4.21,1.48
e3,14504.0,18045.0,22978.0,0,0,0,3.12,4.17,0.94
e4,14378.0,17784.0,23626.0,0,0,0,3.34,4.54,0.97
e5,7613.0,8572.0,8360.0,0,0,0,12.46,14.03,7.52
e6,8165.0,9637.0,12434.0,0,0,0,11.51,14.17,4.54
e7,9058.0,11232.0,18168.0,0,0,0,10.28,14.01,2.58
e8,10420.0,13318.0,24895.0,0,0,0,9.41,13.94,1.45
e9,4730.0,4732.0,4058.0,0,0,0,37.32,40.04,27.82
e10,4782.0,4797.0,4487.0,0,0,0,36.12,40.08,23.52
e11,4947.0,5004.0,5169.0,0,0,0,34.48,39.54,19.51
e12,5469.0,5742.0,7814.0,0,0,0,31.25,39.49,11.51
e13,5197.0,3557.0,2434.0,0,0,0,44.56,54.93,58.76
e14,3572.0,4374.0,2544.0,0,0,0,53.83,45.36,51.25
e15,3265.0,3849.0,4137.0,0,0,0,63.56,66.14,27.3
e16,5430.0,5621.0,4222.0,0,0,0,26.43,27.39,22.31
e17,3512.0,5142.0,4082.0,0,0,0,45.25,38.47,22.96
e18,5108.0,4212.0,4043.0,0,0,0,36.26,46.15,25.81
e19,5361.0,4599.0,2452.0,0,0,0,32.7,32.33,48.49
e20,4989.0,15004.0,21342.0,0,0,0,24.1,16.56,1.28
e21,5908.0,12589.0,15934.0,0,0,0,16.87,13.84,2.61
e22,4415.0,7559.0,8145.0,0,0,0,29.42,25.29,8.09
f1,18423.0,22003.0,18818.0,0,0,0,1.44,1.82,1.33
f2,20450.0,22182.0,20690.0,0,0,0,1.14,1.81,1.11
f3,21480.0,22389.0,22677.0,0,0,0,0.96,1.86,0.95
f4,21774.0,22007.0,22944.0,0,0,0,1.04,2.07,1.04
f5,10914.0,10813.0,9688.0,0,0,0,6.56,8.17,5.7
f6,13948.0,10953.0,11157.0,0,0,0,5.29,8.1,4.88
f7,17507.0,11532.0,13239.0,0,0,0,4.12,7.88,4.01
f8,20351.0,12733.0,16771.0,0,0,0,3.17,7.93,3.15
f9,4884.0,4620.0,3715.0,0,0,0,36.82,39.95,31.21
f10,5079.0,4528.0,3723.0,0,0,0,35.06,39.82,30.35
f11,5360.0,4591.0,3927.0,0,0,0,33.34,39.72,28.68
f12,6295.0,4639.0,4391.0,0,0,0,28.72,39.6,25.54
f13,5956.0,3712.0,2456.0,0,0,0,37.91,49.0,57.14
f14,3685.0,4884.0,2624.0,0,0,0,48.68,38.42,47.78
f15,3276.0,4134.0,4906.0,0,0,0,61.43,63.43,21.2
f16,6278.0,6735.0,5061.0,0,0,0,19.07,19.84,16.29
f17,3684.0,6139.0,4931.0,0,0,0,39.69,31.74,17.01
f18,5846.0,4695.0,4882.0,0,0,0,29.06,39.29,19.71
f19,6280.0,5295.0,2593.0,0,0,0,25.36,24.37,44.23
f20,5049.0,6803.0,6438.0,0,0,0,25.51,24.4,11.61
f21,4223.0,6507.0,6954.0,0,0,0,32.92,29.82,10.41
f22,3963.0,5466.0,5276.0,0,0,0,37.76,35.31,15.44
g1,16770.0,17224.0,13489.0,0,0,0,2.24,2.84,2.62
g2,19578.0,16988.0,13486.0,0,0,0,1.8,2.81,2.81
g3,21064.0,16556.0,13447.0,0,0,0,1.51,2.88,3.06
g4,21255.0,16165.0,13277.0,0,0,0,1.63,3.14,3.31
g5,9675.0,8734.0,6946.0,0,0,0,9.02,11.02,9.72
g6,12431.0,8448.0,6694.0,0,0,0,7.51,10.82,10.37
g7,16350.0,8381.0,6607.0,0,0,0,6.21,10.78,10.87
g8,19653.0,8491.0,6582.0,0,0,0,4.84,10.54,11.46
g9,4914.0,4513.0,3523.0,0,0,0,36.78,40.1,33.33
g10,5233.0,4399.0,3415.0,0,0,0,34.81,40.06,34.24
g11,5631.0,4419.0,3424.0,0,0,0,32.74,39.52,34.75
g12,6863.0,4307.0,3327.0,0,0,0,28.17,39.67,37.32
g13,6778.0,3870.0,2462.0,0,0,0,32.34,43.69,55.43
g14,3865.0,5627.0,2760.0,0,0,0,43.33,31.66,43.84
g15,3311.0,4559.0,6024.0,0,0,0,59.44,60.7,15.78
g16,7291.0,8266.0,6235.0,0,0,0,13.19,13.68,11.25
g17,3862.0,7455.0,6013.0,0,0,0,34.42,25.62,11.79
g18,6701.0,5300.0,6033.0,0,0,0,22.98,33.15,14.47
g19,7293.0,6093.0,2716.0,0,0,0,19.22,17.59,39.78
g20,4259.0,5654.0,5742.0,0,0,0,35.48,34.29,14.35
g21,4289.0,6465.0,7916.0,0,0,0,33.68,32.18,9.03
g22,3887.0,9359.0,19066.0,0,0,0,44.97,41.42,2.73
h1,16126.0,16717.0,11799.0,0,0,0,2.48,2.9,3.3
h2,18813.0,16095.0,10386.0,0,0,0,2.18,2.89,4.31
h3,21026.0,15541.0,9192.0,0,0,0,1.91,2.82,5.47
h4,21261.0,14579.0,8563.0,0,0,0,2.07,3.18,6.44
h5,9385.0,8633.0,6047.0,0,0,0,9.54,10.9,11.81
h6,11856.0,8032.0,5133.0,0,0,0,8.56,10.92,15.18
h7,15892.0,7814.0,4504.0,0,0,0,7.56,10.8,18.87
h8,19646.0,7735.0,4039.0,0,0,0,6.47,10.48,23.24
h9,4948.0,4498.0,3343.0,0,0,0,37.1,39.87,36.01
h10,5200.0,4384.0,3127.0,0,0,0,35.94,39.86,39.41
h11,5529.0,4263.0,2895.0,0,0,0,34.77,40.11,43.54
h12,6717.0,4123.0,2550.0,0,0,0,31.37,39.86,53.6
h13,7890.0,4102.0,2508.0,0,0,0,27.4,38.66,53.54
h14,4051.0,6555.0,2901.0,0,0,0,38.54,25.97,40.04
h15,3356.0,5107.0,7574.0,0,0,0,57.65,58.09,11.55
h16,8589.0,10325.0,7734.0,0,0,0,8.79,9.09,7.52
h17,4057.0,9168.0,7508.0,0,0,0,30.0,20.76,7.97
h18,7755.0,6051.0,7533.0,0,0,0,17.94,27.73,10.39
h19,8726.0,7125.0,2855.0,0,0,0,14.43,12.32,35.59
h20,4031.0,5151.0,5652.0,0,0,0,40.11,40.56,15.11
h21,4828.0,5216.0,4364.0,0,0,0,30.41,31.53,20.14
h22,4498.0,5555.0,6946.0,0,0,0,34.18,37.07,11.1
i1,12495.0,13758.0,8468.0,0,0,0,4.16,4.25,5.57
i2,14182.0,13019.0,6646.0,0,0,0,4.22,4.26,8.42
i3,16530.0,12409.0,5494.0,0,0,0,4.25,4.23,11.7
i4,20763.0,11355.0,4276.0,0,0,0,4.3,4.22,18.88
i5,7472.0,7735.0,5288.0,0,0,0,13.9,14.27,15.06
i6,7832.0,7457.0,4553.0,0,0,0,13.87,14.18,19.13
i7,8184.0,7205.0,3974.0,0,0,0,14.09,14.3,23.57
i8,10516.0,6588.0,2969.0,0,0,0,14.17,14.28,37.97
i9,4736.0,4587.0,3359.0,0,0,0,38.44,39.68,35.7
i10,4770.0,4467.0,3112.0,0,0,0,38.68,39.92,39.37
i11,4822.0,4390.0,2897.0,0,0,0,38.82,39.95,43.1
i12,5044.0,4284.0,2575.0,0,0,0,39.39,40.48,52.11
i13,9358.0,4325.0,2529.0,0,0,0,22.98,33.84,51.3
i14,4233.0,7725.0,3034.0,0,0,0,33.71,20.65,35.93
i15,3414.0,5833.0,9684.0,0,0,0,55.88,55.42,8.16
i16,10492.0,13341.0,9969.0,0,0,0,5.48,5.63,4.71
i17,4394.0,11827.0,9693.0,0,0,0,25.84,16.48,5.07
i18,9174.0,7098.0,9840.0,0,0,0,13.69,22.84,7.12
i19,10969.0,8623.0,3048.0,0,0,0,10.53,8.11,31.26
i20,4195.0,4840.0,5635.0,0,0,0,40.46,44.14,15.57
i21,8421.0,10022.0,14819.0,0,0,0,10.6,14.14,3.33
i22,5564.0,4837.0,5010.0,0,0,0,27.73,35.54,16.85
j1,15993.0,20339.0,12141.0,0,0,0,2.03,1.81,2.98
j2,16088.0,19533.0,9273.0,0,0,0,2.43,1.89,4.86
j3,17158.0,18377.0,7111.0,0,0,0,2.75,1.86,7.76
j4,21649.0,15581.0,4459.0,0,0,0,3.89,1.92,19.02
j5,7977.0,9264.0,6099.0,0,0,0,11.37,11.02,11.93
j6,7834.0,9026.0,5144.0,0,0,0,12.09,11.01,15.55
j7,7808.0,8781.0,4389.0,0,0,0,13.09,11.24,20.23
j8,7934.0,8358.0,3253.0,0,0,0,15.11,11.12,33.57
j9,4665.0,4596.0,3315.0,0,0,0,39.41,40.08,36.29
j10,4594.0,4574.0,3153.0,0,0,0,40.38,40.15,39.28
j11,4507.0,4434.0,2853.0,0,0,0,41.5,40.42,43.68
j12,4466.0,4350.0,2545.0,0,0,0,43.0,40.44,51.03
j13,11526.0,4621.0,2549.0,0,0,0,19.05,29.21,48.71
j14,4509.0,9352.0,3251.0,0,0,0,29.51,16.47,32.13
j15,3505.0,7011.0,13205.0,0,0,0,54.05,52.52,5.29
j16,13466.0,17678.0,13802.0,0,0,0,3.1,3.21,2.66
j17,4856.0,15582.0,13222.0,0,0,0,22.32,13.18,2.86
j18,11573.0,8802.0,13669.0,0,0,0,10.1,18.32,4.5
j19,14466.0,10525.0,3264.0,0,0,0,7.58,5.05,27.03
j20,5581.0,4531.0,4213.0,0,0,0,29.46,37.68,22.04
j21,16559.0,14287.0,22759.0,0,0,0,4.0,7.61,1.46
j22,19979.0,22355.0,23050.0,0,0,0,1.27,2.04,0.96
k1,10191.0,15042.0,9080.0,0,0,0,5.15,4.32,5.09
k2,9145.0,15678.0,7310.0,0,0,0,6.39,4.32,7.23
k3,8426.0,16496.0,6286.0,0,0,0,7.75,4.37,9.62
k4,8147.0,17148.0,5885.0,0,0,0,8.62,4.45,11.15
k5,6782.0,8349.0,5468.0,0,0,0,15.56,14.22,14.49
k6,6270.0,8514.0,4709.0,0,0,0,17.79,14.33,18.03
k7,5848.0,8842.0,4172.0,0,0,0,20.02,14.38,21.96
k8,5087.0,9677.0,3404.0,0,0,0,25.52,14.48,31.69
k9,4481.0,4638.0,3319.0,0,0,0,40.84,40.34,36.15
k10,4274.0,4651.0,3126.0,0,0,0,42.98,40.37,39.23
k11,4075.0,4612.0,2892.0,0,0,0,44.92,40.27,42.42
k12,3777.0,4643.0,2565.0,0,0,0,48.93,40.18,48.91
k13,14431.0,5011.0,2558.0,0,0,0,15.44,24.54,45.44
k14,4887.0,11658.0,3570.0,0,0,0,25.29,12.75,27.93
k15,3743.0,8793.0,18357.0,0,0,0,52.06,49.38,3.26
k16,18088.0,24865.0,19547.0,0,0,0,1.54,1.61,1.35
k17,5485.0,20516.0,17966.0,0,0,0,18.93,10.33,1.47
k18,15015.0,11210.0,19100.0,0,0,0,6.97,13.97,2.67
k19,18512.0,13132.0,3646.0,0,0,0,5.37,2.89,22.62
k20,16851.0,18163.0,16916.0,0,0,0,2.28,3.02,1.91
k21,19992.0,22477.0,18581.0,0,0,0,1.26,1.72,1.49
k22,19170.0,19116.0,13039.0,0,0,0,1.62,2.1,2.79
l1,11502.0,19010.0,13274.0,0,0,0,3.58,2.92,2.64
l2,10088.0,20310.0,12503.0,0,0,0,4.48,2.96,2.93
l3,9286.0,21405.0,11884.0,0,0,0,5.39,3.12,3.23
l4,9070.0,21397.0,11541.0,0,0,0,5.95,3.4,3.57
l5,7077.0,10196.0,6823.0,0,0,0,12.96,11.08,9.97
l6,6229.0,11211.0,6371.0,0,0,0,15.38,10.99,10.69
l7,5633.0,12749.0,5923.0,0,0,0,18.18,11.02,11.56
l8,5232.0,15013.0,5719.0,0,0,0,21.16,10.96,12.58
l9,4393.0,4646.0,3397.0,0,0,0,40.94,39.99,33.66
l10,4125.0,4740.0,3370.0,0,0,0,43.02,39.82,34.15
l11,3882.0,4788.0,3246.0,0,0,0,45.36,39.98,35.08
l12,3655.0,4834.0,3117.0,0,0,0,48.06,40.19,35.97
l13,17229.0,5547.0,2664.0,0,0,0,12.12,19.77,41.27
l14,5299.0,14112.0,3927.0,0,0,0,21.34,9.74,23.64
l15,4073.0,10927.0,24313.0,0,0,0,48.52,44.71,1.86
l16,22635.0,32820.0,26290.0,0,0,0,0.63,0.68,0.6
l17,6305.0,26159.0,22754.0,0,0,0,15.51,7.82,0.67
l18,18939.0,14507.0,25878.0,0,0,0,4.37,9.78,1.44
l19,21332.0,16275.0,4236.0,0,0,0,3.85,1.6,18.27
l20,21793.0,29928.0,22969.0,0,0,0,0.71,0.78,0.82
l21,20041.0,28930.0,21293.0,0,0,0,0.96,0.93,1.01
l22,14656.0,25028.0,18113.0,0,0,0,1.94,1.57,1.38
gs0,3335.0,3034.0,2223.0,0,0,0,74.72,77.75,63.04
gs1,3545.0,3304.0,2450.0,0,0,0,65.56,67.88,55.45
gs2,3734.0,3515.0,2632.0,0,0,0,58.77,60.99,49.71
gs3,3972.0,3789.0,2870.0,0,0,0,52.06,53.98,44.05
gs4,4250.0,4089.0,3144.0,0,0,0,45.81,47.44,38.7
gs5,4613.0,4505.0,3469.0,0,0,0,39.71,41.23,33.59
gs6,4913.0,4842.0,3741.0,0,0,0,34.84,36.16,29.36
gs7,5273.0,5231.0,3988.0,0,0,0,30.03,31.18,25.42
gs8,5705.0,5778.0,4447.0,0,0,0,25.6,26.6,21.81
gs9,6148.0,6413.0,4940.0,0,0,0,21.49,22.27,18.18
gs10,6588.0,7055.0,5418.0,0,0,0,18.22,18.88,15.51
gs11,7099.0,7910.0,6079.0,0,0,0,15.15,15.65,12.67
gs12,7704.0,8757.0,6676.0,0,0,0,12.54,12.98,10.68
gs13,8403.0,9849.0,7438.0,0,0,0,10.08,10.41,8.63
gs14,9198.0,11181.0,8377.0,0,0,0,8.0,8.24,6.87
gs15,10303.0,12873.0,9747.0,0,0,0,6.21,6.42,5.29
gs16,11596.0,14830.0,11284.0,0,0,0,4.68,4.81,4.05
gs17,13163.0,16992.0,13188.0,0,0,0,3.52,3.65,3.03
gs18,15146.0,19735.0,15466.0,0,0,0,2.57,2.68,2.23
gs19,17470.0,23283.0,18359.0,0,0,0,1.75,1.84,1.54
gs20,19308.0,26905.0,21033.0,0,0,0,1.17,1.22,1.07
gs21,20083.0,28398.0,22212.0,0,0,0,0.95,1.0,0.87
gs22,20379.0,29143.0,22917.0,0,0,0,0.75,0.8,0.7
gs23,21300.0,29834.0,23292.0,0,0,0,0.43,0.52,0.56
