patch,r,g,b,refR,refG,refB,refX,refY,refZ
b20,2791.0,6391.0,4887.0,0,0,0,2.87,2.06,0.8
b21,1722.0,6269.0,5012.0,0,0,0,8.37,4.88,0.88
b22,1114.0,1261.0,1266.0,0,0,0,29.02,24.67,11.91
c1,2616.0,3432.0,2970.0,0,0,0,4.49,4.31,2.29
c2,2453.0,3973.0,3955.0,0,0,0,4.9,4.37,1.42
c3,2373.0,4618.0,5309.0,0,0,0,5.13,4.3,0.82
c4,2331.0,4641.0,5668.0,0,0,0,5.7,4.77,0.85
c5,1320.0,1336.0,1426.0,0,0,0,23.78,22.59,10.89
c6,1245.0,1696.0,2436.0,0,0,0,25.55,22.41,5.5
c7,1247.0,2350.0,4369.0,0,0,0,27.72,22.42,2.39
c8,1310.0,3020.0,6330.0,0,0,0,28.7,22.23,1.28
c9,1100.0,816.0,758.0,0,0,0,46.89,47.28,32.4
c10,1055.0,861.0,881.0,0,0,0,48.17,47.13,26.63
c11,1018.0,911.0,1042.0,0,0,0,49.81,47.42,21.58
c12,998.0,966.0,1190.0,0,0,0,50.47,46.85,18.1
c13,1088.0,619.0,476.0,0,0,0,58.24,65.94,60.94
c14,948.0,644.0,490.0,0,0,0,64.18,60.73,57.45
c15,941.0,644.0,627.0,0,0,0,68.73,71.96,42.7
c16,1096.0,730.0,608.0,0,0,0,45.88,47.73,38.75
c17,944.0,695.0,611.0,0,0,0,58.66,55.64,39.4
c18,1072.0,653.0,595.0,0,0,0,53.28,61.12,41.61
c19,1067.0,640.0,438.0,0,0,0,50.72,52.04,56.28
c20,3716.0,6475.0,5049.0,0,0,0,1.7,1.45,0.76
c21,1182.0,2029.0,2458.0,0,0,0,22.87,17.19,4.72
c22,1079.0,1003.0,966.0,0,0,0,34.53,31.48,17.4
d1,2852.0,3382.0,3052.0,0,0,0,4.16,4.32,2.27
d2,2892.0,3721.0,4033.0,0,0,0,4.07,4.26,1.47
d3,2965.0,4218.0,5514.0,0,0,0,4.08,4.3,0.89
d4,2840.0,4155.0,5801.0,0,0,0,4.69,4.91,0.92
d5,1331.0,1134.0,1217.0,0,0,0,26.68,27.74,13.94
d6,1324.0,1379.0,2020.0,0,0,0,26.33,27.41,7.43
d7,1396.0,1905.0,3709.0,0,0,0,26.1,27.43,3.6
d8,1559.0,2884.0,6750.0,0,0,0,25.91,27.31,1.65
d9,1067.0,745.0,687.0,0,0,0,53.02,55.12,37.61
d10,1048.0,783.0,808.0,0,0,0,52.96,55.14,30.47
d11,1038.0,827.0,958.0,0,0,0,52.49,54.62,24.44
d12,1054.0,1094.0,1790.0,0,0,0,52.17,54.65,11.69
d13,1191.0,636.0,470.0,0,0,0,51.28,60.55,59.94
d14,960.0,693.0,500.0,0,0,0,58.99,52.82,54.44
d15,948.0,684.0,730.0,0,0,0,66.07,69.08,34.69
d16,1210.0,847.0,710.0,0,0,0,35.35,36.71,29.94
d17,961.0,796.0,725.0,0,0,0,51.68,46.54,30.64
d18,1176.0,708.0,680.0,0,0,0,44.32,53.48,33.27
d19,1174.0,698.0,440.0,0,0,0,41.16,41.63,52.5
d20,1445.0,2893.0,3343.0,0,0,0,13.96,10.52,2.72
d21,1340.0,1281.0,1261.0,0,0,0,21.28,20.6,11.58
d22,1060.0,906.0,891.0,0,0,0,38.28,36.52,19.91
e1,3148.0,3312.0,3079.0,0,0,0,3.71,4.2,2.3
e2,3465.0,3590.0,4120.0,0,0,0,3.39,4.21,1.48
e3,3790.0,3992.0,5538.0,0,0,0,3.12,4.17,0.94
e4,3766.0,3988.0,5890.0,0,0,0,3.34,4.54,0.97
e5,1935.0,1663.0,1763.0,0,0,0,12.46,14.03,7.52
e6,2112.0,1904.0,2692.0,0,0,0,11.51,14.17,4.54
e7,2415.0,2350.0,4213.0,0,0,0,10.28,14.01,2.58
e8,2853.0,3128.0,6640.0,0,0,0,9.41,13.94,1.45
e9,1237.0,881.0,824.0,0,0,0,37.32,40.04,27.82
e10,1258.0,916.0,949.0,0,0,0,36.12,40.08,23.52
e11,1290.0,957.0,1095.0,0,0,0,34.48,39.54,19.51
e12,1418.0,1155.0,1731.0,0,0,0,31.25,39.49,11.51
e13,1324.0,659.0,467.0,0,0,0,44.56,54.93,58.76
e14,976.0,758.0,512.0,0,0,0,53.83,45.36,51.25
e15,953.0,736.0,863.0,0,0,0,63.56,66.14,27.3
e16,1364.0,1011.0,857.0,0,0,0,26.43,27.39,22.31
e17,980.0,932.0,877.0,0,0,0,45.25,38.47,22.96
e18,1313.0,787.0,816.0,0,0,0,36.26,46.15,25.81
e19,1318.0,783.0,453.0,0,0,0,32.7,32.33,48.49
e20,1261.0,3316.0,5970.0,0,0,0,24.1,16.56,1.28
e21,1398.0,2512.0,3764.0,0,0,0,16.87,13.84,2.61
e22,1111.0,1382.0,1753.0,0,0,0,29.42,25.29,8.09
f1,4764.0,4751.0,3745.0,0,0,0,1.44,1.82,1.33
f2,5572.0,4765.0,4206.0,0,0,0,1.14,1.81,1.11
f3,6269.0,4831.0,4817.0,0,0,0,0.96,1.86,0.95
f4,6401.0,4779.0,4999.0,0,0,0,1.04,2.07,1.04
f5,2842.0,2181.0,2013.0,0,0,0,6.56,8.17,5.7
f6,3599.0,2205.0,2301.0,0,0,0,5.29,8.1,4.88
f7,4673.0,2361.0,2729.0,0,0,0,4.12,7.88,4.01
f8,5985.0,2687.0,3475.0,0,0,0,3.17,7.93,3.15
f9,1270.0,855.0,746.0,0,0,0,36.82,39.95,31.21
f10,1326.0,860.0,773.0,0,0,0,35.06,39.82,30.35
f11,1387.0,860.0,796.0,0,0,0,33.34,39.72,28.68
f12,1640.0,887.0,872.0,0,0,0,28.72,39.6,25.54
f13,1518.0,692.0,467.0,0,0,0,37.91,49.0,57.14
f14,989.0,841.0,525.0,0,0,0,48.68,38.42,47.78
f15,959.0,809.0,1060.0,0,0,0,61.43,63.43,21.2
f16,1570.0,1242.0,1047.0,0,0,0,19.07,19.84,16.29
f17,1002.0,1120.0,1078.0,0,0,0,39.69,31.74,17.01
f18,1503.0,887.0,984.0,0,0,0,29.06,39.29,19.71
f19,1537.0,912.0,471.0,0,0,0,25.36,24.37,44.23
f20,1241.0,1225.0,1339.0,0,0,0,25.51,24.4,11.61
f21,1089.0,1191.0,1489.0,0,0,0,32.92,29.82,10.41
f22,1047.0,980.0,1079.0,0,0,0,37.76,35.31,15.44
g1,4282.0,3642.0,2720.0,0,0,0,2.24,2.84,2.62
g2,5284.0,3504.0,2614.0,0,0,0,1.8,2.81,2.81
g3,6161.0,3413.0,2542.0,0,0,0,1.51,2.88,3.06
g4,6300.0,3368.0,2598.0,0,0,0,1.63,3.14,3.31
g5,2535.0,1713.0,1396.0,0,0,0,9.02,11.02,9.72
g6,3208.0,1665.0,1328.0,0,0,0,7.51,10.82,10.37
g7,4242.0,1673.0,1271.0,0,0,0,6.21,10.78,10.87
g8,5633.0,1785.0,1229.0,0,0,0,4.84,10.54,11.46
g9,1277.0,838.0,705.0,0,0,0,36.78,40.1,33.33
g10,1360.0,833.0,700.0,0,0,0,34.81,40.06,34.24
g11,1446.0,824.0,680.0,0,0,0,32.74,39.52,34.75
g12,1804.0,818.0,637.0,0,0,0,28.17,39.67,37.32
g13,1755.0,733.0,470.0,0,0,0,32.34,43.69,55.43
g14,1005.0,966.0,537.0,0,0,0,43.33,31.66,43.84
g15,970.0,910.0,1335.0,0,0,0,59.44,60.7,15.78
g16,1823.0,1575.0,1306.0,0,0,0,13.19,13.68,11.25
g17,1026.0,1395.0,1361.0,0,0,0,34.42,25.62,11.79
g18,1744.0,1022.0,1242.0,0,0,0,22.98,33.15,14.47
g19,1815.0,1095.0,499.0,0,0,0,19.22,17.59,39.78
g20,1103.0,1035.0,1214.0,0,0,0,35.48,34.29,14.35
g21,1108.0,1207.0,1710.0,0,0,0,33.68,32.18,9.03
g22,1122.0,2142.0,4987.0,0,0,0,44.97,41.42,2.73
h1,4065.0,3587.0,2398.0,0,0,0,2.48,2.9,3.3
h2,4911.0,3347.0,2012.0,0,0,0,2.18,2.89,4.31
h3,5947.0,3217.0,1711.0,0,0,0,1.91,2.82,5.47
h4,6254.0,3054.0,1622.0,0,0,0,2.07,3.18,6.44
h5,2439.0,1693.0,1209.0,0,0,0,9.54,10.9,11.81
h6,3054.0,1584.0,990.0,0,0,0,8.56,10.92,15.18
h7,4044.0,1559.0,840.0,0,0,0,7.56,10.8,18.87
h8,5592.0,1644.0,729.0,0,0,0,6.47,10.48,23.24
h9,1280.0,827.0,659.0,0,0,0,37.1,39.87,36.01
h10,1333.0,805.0,617.0,0,0,0,35.94,39.86,39.41
h11,1420.0,789.0,576.0,0,0,0,34.77,40.11,43.54
h12,1718.0,759.0,478.0,0,0,0,31.37,39.86,53.6
h13,2049.0,776.0,465.0,0,0,0,27.4,38.66,53.54
h14,1028.0,1161.0,561.0,0,0,0,38.54,25.97,40.04
h15,981.0,1035.0,1707.0,0,0,0,57.65,58.09,11.55
h16,2178.0,2069.0,1669.0,0,0,0,8.79,9.09,7.52
h17,1056.0,1786.0,1742.0,0,0,0,30.0,20.76,7.97
h18,2053.0,1184.0,1572.0,0,0,0,17.94,27.73,10.39
h19,2190.0,1353.0,527.0,0,0,0,14.43,12.32,35.59
h20,1075.0,962.0,1198.0,0,0,0,40.11,40.56,15.11
h21,1217.0,919.0,851.0,0,0,0,30.41,31.53,20.14
h22,1166.0,1046.0,1459.0,0,0,0,34.18,37.07,11.1
i1,3165.0,2953.0,1767.0,0,0,0,4.16,4.25,5.57
i2,3523.0,2728.0,1317.0,0,0,0,4.22,4.26,8.42
i3,4103.0,2555.0,1038.0,0,0,0,4.25,4.23,11.7
i4,5997.0,2396.0,771.0,0,0,0,4.3,4.22,18.88
i5,1888.0,1474.0,1039.0,0,0,0,13.9,14.27,15.06
i6,1995.0,1411.0,862.0,0,0,0,13.87,14.18,19.13
i7,2105.0,1378.0,763.0,0,0,0,14.09,14.3,23.57
i8,2678.0,1269.0,552.0,0,0,0,14.17,14.28,37.97
i9,1228.0,836.0,662.0,0,0,0,38.44,39.68,35.7
i10,1230.0,814.0,620.0,0,0,0,38.68,39.92,39.37
i11,1241.0,801.0,581.0,0,0,0,38.82,39.95,43.1
i12,1279.0,768.0,503.0,0,0,0,39.39,40.48,52.11
i13,2438.0,831.0,464.0,0,0,0,22.98,33.84,51.3
i14,1059.0,1474.0,600.0,0,0,0,33.71,20.65,35.93
i15,1001.0,1220.0,2252.0,0,0,0,55.88,55.42,8.16
i16,2671.0,2831.0,2173.0,0,0,0,5.48,5.63,4.71
i17,1103.0,2393.0,2264.0,0,0,0,25.84,16.48,5.07
i18,2448.0,1407.0,2057.0,0,0,0,13.69,22.84,7.12
i19,2715.0,1727.0,568.0,0,0,0,10.53,8.11,31.26
i20,1106.0,910.0,1165.0,0,0,0,40.46,44.14,15.57
i21,2196.0,1994.0,3297.0,0,0,0,10.6,14.14,3.33
i22,1420.0,888.0,969.0,0,0,0,27.73,35.54,16.85
j1,3906.0,4621.0,2440.0,0,0,0,2.03,1.81,2.98
j2,3884.0,4457.0,1828.0,0,0,0,2.43,1.89,4.86
j3,4152.0,4139.0,1353.0,0,0,0,2.75,1.86,7.76
j4,6134.0,3318.0,791.0,0,0,0,3.89,1.92,19.02
j5,1974.0,1790.0,1190.0,0,0,0,11.37,11.02,11.93
j6,1944.0,1758.0,987.0,0,0,0,12.09,11.01,15.55
j7,1942.0,1732.0,837.0,0,0,0,13.09,11.24,20.23
j8,1960.0,1673.0,614.0,0,0,0,15.11,11.12,33.57
j9,1209.0,839.0,663.0,0,0,0,39.41,40.08,36.29
j10,1185.0,825.0,628.0,0,0,0,40.38,40.15,39.28
j11,1177.0,812.0,584.0,0,0,0,41.5,40.42,43.68
j12,1161.0,786.0,513.0,0,0,0,43.0,40.44,51.03
j13,2950.0,911.0,472.0,0,0,0,19.05,29.21,48.71
j14,1104.0,1948.0,656.0,0,0,0,29.51,16.47,32.13
j15,1042.0,1549.0,3234.0,0,0,0,54.05,52.52,5.29
j16,3395.0,3968.0,2962.0,0,0,0,3.1,3.21,2.66
j17,1195.0,3456.0,3150.0,0,0,0,22.32,13.18,2.86
j18,3063.0,1796.0,2944.0,0,0,0,10.1,18.32,4.5
j19,3482.0,2163.0,603.0,0,0,0,7.58,5.05,27.03
j20,1418.0,825.0,799.0,0,0,0,29.46,37.68,22.04
j21,4452.0,3143.0,5509.0,0,0,0,4.0,7.61,1.46
j22,5503.0,4858.0,5088.0,0,0,0,1.27,2.04,0.96
k1,2523.0,3340.0,1910.0,0,0,0,5.15,4.32,5.09
k2,2192.0,3696.0,1532.0,0,0,0,6.39,4.32,7.23
k3,1952.0,4124.0,1310.0,0,0,0,7.75,4.37,9.62
k4,1861.0,4498.0,1255.0,0,0,0,8.62,4.45,11.15
k5,1652.0,1578.0,1068.0,0,0,0,15.56,14.22,14.49
k6,1504.0,1647.0,918.0,0,0,0,17.79,14.33,18.03
k7,1386.0,1738.0,809.0,0,0,0,20.02,14.38,21.96
k8,1219.0,2045.0,678.0,0,0,0,25.52,14.48,31.69
k9,1176.0,849.0,673.0,0,0,0,40.84,40.34,36.15
k10,1125.0,841.0,636.0,0,0,0,42.98,40.37,39.23
k11,1089.0,838.0,596.0,0,0,0,44.92,40.27,42.42
k12,1028.0,832.0,528.0,0,0,0,48.93,40.18,48.91
k13,3623.0,1018.0,478.0,0,0,0,15.44,24.54,45.44
k14,1152.0,2609.0,728.0,0,0,0,25.29,12.75,27.93
k15,1108.0,2034.0,4723.0,0,0,0,52.06,49.38,3.26
k16,4602.0,5766.0,4000.0,0,0,0,1.54,1.61,1.35
k17,1335.0,5243.0,4375.0,0,0,0,18.93,10.33,1.47
k18,3999.0,2398.0,4326.0,0,0,0,6.97,13.97,2.67
k19,4686.0,2767.0,654.0,0,0,0,5.37,2.89,22.62
k20,4327.0,3851.0,3511.0,0,0,0,2.28,3.02,1.91
k21,5390.0,4874.0,3661.0,0,0,0,1.26,1.72,1.49
k22,5171.0,4125.0,2539.0,0,0,0,1.62,2.1,2.79
l1,2842.0,4434.0,2790.0,0,0,0,3.58,2.92,2.64
l2,2401.0,5146.0,2652.0,0,0,0,4.48,2.96,2.93
l3,2124.0,5806.0,2531.0,0,0,0,5.39,3.12,3.23
l4,2067.0,5866.0,2477.0,0,0,0,5.95,3.4,3.57
l5,1691.0,2013.0,1376.0,0,0,0,12.96,11.08,9.97
l6,1458.0,2334.0,1315.0,0,0,0,15.38,10.99,10.69
l7,1308.0,2816.0,1242.0,0,0,0,18.18,11.02,11.56
l8,1252.0,3711.0,1243.0,0,0,0,21.16,10.96,12.58
l9,1158.0,859.0,696.0,0,0,0,40.94,39.99,33.66
l10,1100.0,866.0,694.0,0,0,0,43.02,39.82,34.15
l11,1048.0,866.0,667.0,0,0,0,45.36,39.98,35.08
l12,1005.0,866.0,642.0,0,0,0,48.06,40.19,35.97
l13,4482.0,1161.0,495.0,0,0,0,12.12,19.77,41.27
l14,1227.0,3537.0,839.0,0,0,0,21.34,9.74,23.64
l15,1241.0,2951.0,7503.0,0,0,0,48.52,44.71,1.86
l16,6292.0,8278.0,5997.0,0,0,0,0.63,0.68,0.6
l17,1563.0,8112.0,6281.0,0,0,0,15.51,7.82,0.67
l18,5392.0,3425.0,6694.0,0,0,0,4.37,9.78,1.44
l19,6207.0,3617.0,770.0,0,0,0,3.85,1.6,18.27
l20,6031.0,7211.0,4774.0,0,0,0,0.71,0.78,0.82
l21,5236.0,6881.0,4292.0,0,0,0,0.96,0.93,1.01
l22,3628.0,6195.0,3756.0,0,0,0,1.94,1.57,1.38
gs0,947.0,571.0,439.0,0,0,0,74.72,77.75,63.04
gs1,988.0,619.0,485.0,0,0,0,65.56,67.88,55.45
gs2,1028.0,658.0,519.0,0,0,0,58.77,60.99,49.71
gs3,1072.0,699.0,554.0,0,0,0,52.06,53.98,44.05
gs4,1133.0,761.0,613.0,0,0,0,45.81,47.44,38.7
gs5,1198.0,824.0,673.0,0,0,0,39.71,41.23,33.59
gs6,1265.0,889.0,732.0,0,0,0,34.84,36.16,29.36
gs7,1338.0,971.0,806.0,0,0,0,30.03,31.18,25.42
gs8,1433.0,1066.0,890.0,0,0,0,25.6,26.6,21.81
gs9,1535.0,1202.0,1015.0,0,0,0,21.49,22.27,18.18
gs10,1640.0,1320.0,1111.0,0,0,0,18.22,18.88,15.51
gs11,1766.0,1498.0,1258.0,0,0,0,15.15,15.65,12.67
gs12,1905.0,1670.0,1378.0,0,0,0,12.54,12.98,10.68
gs13,2099.0,1945.0,1567.0,0,0,0,10.08,10.41,8.63
gs14,2320.0,2281.0,1807.0,0,0,0,8.0,8.24,6.87
gs15,2591.0,2661.0,2094.0,0,0,0,6.21,6.42,5.29
gs16,2906.0,3137.0,2380.0,0,0,0,4.68,4.81,4.05
gs17,3292.0,3698.0,2751.0,0,0,0,3.52,3.65,3.03
gs18,3780.0,4404.0,3158.0,0,0,0,2.57,2.68,2.23
gs19,4392.0,5319.0,3723.0,0,0,0,1.75,1.84,1.54
gs20,5030.0,6271.0,4306.0,0,0,0,1.17,1.22,1.07
gs21,5340.0,6723.0,4609.0,0,0,0,0.95,1.0,0.87
gs22,5646.0,7192.0,5040.0,0,0,0,0.75,0.8,0.7
gs23,6406.0,7643.0,5252.0,0,0,0,0.43,0.52,0.56
