patch,r,g,b,refR,refG,refB,refX,refY,refZ
f22,4213.0,3911.0,4312.0,0,0,0,37.76,35.31,15.44
g1,17330.0,14691.0,10964.0,0,0,0,2.24,2.84,2.62
g2,21394.0,14106.0,10541.0,0,0,0,1.8,2.81,2.81
g3,25055.0,13735.0,10248.0,0,0,0,1.51,2.88,3.06
g4,25516.0,13576.0,10440.0,0,0,0,1.63,3.14,3.31
g5,10303.0,6902.0,5621.0,0,0,0,9.02,11.02,9.72
g6,13023.0,6700.0,5323.0,0,0,0,7.51,10.82,10.37
g7,17229.0,6760.0,5124.0,0,0,0,6.21,10.78,10.87
g8,23003.0,7197.0,4931.0,0,0,0,4.84,10.54,11.46
g9,5193.0,3363.0,2812.0,0,0,0,36.78,40.1,33.33
g10,5519.0,3338.0,2796.0,0,0,0,34.81,40.06,34.24
g11,5872.0,3314.0,2734.0,0,0,0,32.74,39.52,34.75
g12,7326.0,3288.0,2557.0,0,0,0,28.17,39.67,37.32
g13,7119.0,2943.0,1881.0,0,0,0,32.34,43.69,55.43
g14,4049.0,3874.0,2150.0,0,0,0,43.33,31.66,43.84
g15,3906.0,3635.0,5332.0,0,0,0,59.44,60.7,15.78
g16,7356.0,6296.0,5193.0,0,0,0,13.19,13.68,11.25
g17,4150.0,5584.0,5435.0,0,0,0,34.42,25.62,11.79
g18,7060.0,4099.0,4960.0,0,0,0,22.98,33.15,14.47
g19,7339.0,4403.0,1999.0,0,0,0,19.22,17.59,39.78
g20,4474.0,4159.0,4866.0,0,0,0,35.48,34.29,14.35
g21,4473.0,4842.0,6864.0,0,0,0,33.68,32.18,9.03
g22,4508.0,8629.0,20106.0,0,0,0,44.97,41.42,2.73
h1,16408.0,14432.0,9669.0,0,0,0,2.48,2.9,3.3
h2,19865.0,13487.0,8128.0,0,0,0,2.18,2.89,4.31
h3,24039.0,12931.0,6879.0,0,0,0,1.91,2.82,5.47
h4,25294.0,12262.0,6489.0,0,0,0,2.07,3.18,6.44
h5,9893.0,6794.0,4852.0,0,0,0,9.54,10.9,11.81
h6,12380.0,6386.0,4000.0,0,0,0,8.56,10.92,15.18
h7,16411.0,6263.0,3384.0,0,0,0,7.56,10.8,18.87
h8,22736.0,6596.0,2917.0,0,0,0,6.47,10.48,23.24
h9,5195.0,3321.0,2640.0,0,0,0,37.1,39.87,36.01
h10,5406.0,3230.0,2474.0,0,0,0,35.94,39.86,39.41
h11,5767.0,3162.0,2307.0,0,0,0,34.77,40.11,43.54
h12,6965.0,3044.0,1913.0,0,0,0,31.37,39.86,53.6
h13,8294.0,3105.0,1858.0,0,0,0,27.4,38.66,53.54
h14,4143.0,4639.0,2242.0,0,0,0,38.54,25.97,40.04
h15,3947.0,4129.0,6795.0,0,0,0,57.65,58.09,11.55
h16,8803.0,8298.0,6670.0,0,0,0,8.79,9.09,7.52
h17,4250.0,7130.0,6932.0,0,0,0,30.0,20.76,7.97
h18,8293.0,4741.0,6282.0,0,0,0,17.94,27.73,10.39
h19,8889.0,5450.0,2114.0,0,0,0,14.43,12.32,35.59
h20,4346.0,3847.0,4784.0,0,0,0,40.11,40.56,15.11
h21,4917.0,3670.0,3369.0,0,0,0,30.41,31.53,20.14
h22,4687.0,4169.0,5793.0,0,0,0,34.18,37.07,11.1
i1,12756.0,11802.0,7053.0,0,0,0,4.16,4.25,5.57
i2,14196.0,10926.0,5280.0,0,0,0,4.22,4.26,8.42
i3,16518.0,10228.0,4139.0,0,0,0,4.25,4.23,11.7
i4,24190.0,9600.0,3080.0,0,0,0,4.3,4.22,18.88
i5,7624.0,5887.0,4131.0,0,0,0,13.9,14.27,15.06
i6,8057.0,5654.0,3429.0,0,0,0,13.87,14.18,19.13
i7,8493.0,5486.0,3024.0,0,0,0,14.09,14.3,23.57
i8,10800.0,5064.0,2190.0,0,0,0,14.17,14.28,37.97
i9,4967.0,3346.0,2655.0,0,0,0,38.44,39.68,35.7
i10,4992.0,3263.0,2474.0,0,0,0,38.68,39.92,39.37
i11,5041.0,3211.0,2324.0,0,0,0,38.82,39.95,43.1
i12,5182.0,3075.0,2011.0,0,0,0,39.39,40.48,52.11
i13,9857.0,3327.0,1851.0,0,0,0,22.98,33.84,51.3
i14,4281.0,5904.0,2399.0,0,0,0,33.71,20.65,35.93
i15,4040.0,4879.0,9027.0,0,0,0,55.88,55.42,8.16
i16,10766.0,11285.0,8684.0,0,0,0,5.48,5.63,4.71
i17,4447.0,9585.0,9010.0,0,0,0,25.84,16.48,5.07
i18,9942.0,5636.0,8237.0,0,0,0,13.69,22.84,7.12
i19,11015.0,6928.0,2266.0,0,0,0,10.53,8.11,31.26
i20,4484.0,3638.0,4651.0,0,0,0,40.46,44.14,15.57
i21,8880.0,7960.0,13146.0,0,0,0,10.6,14.14,3.33
i22,5728.0,3530.0,3833.0,0,0,0,27.73,35.54,16.85
j1,15737.0,18501.0,9798.0,0,0,0,2.03,1.81,2.98
j2,15649.0,17862.0,7360.0,0,0,0,2.43,1.89,4.86
j3,16597.0,16503.0,5417.0,0,0,0,2.75,1.86,7.76
j4,24635.0,13272.0,3169.0,0,0,0,3.89,1.92,19.02
j5,7928.0,7125.0,4743.0,0,0,0,11.37,11.02,11.93
j6,7837.0,7025.0,3933.0,0,0,0,12.09,11.01,15.55
j7,7800.0,6884.0,3335.0,0,0,0,13.09,11.24,20.23
j8,7873.0,6655.0,2432.0,0,0,0,15.11,11.12,33.57
j9,4882.0,3335.0,2630.0,0,0,0,39.41,40.08,36.29
j10,4800.0,3291.0,2502.0,0,0,0,40.38,40.15,39.28
j11,4759.0,3238.0,2324.0,0,0,0,41.5,40.42,43.68
j12,4703.0,3140.0,2043.0,0,0,0,43.0,40.44,51.03
j13,11923.0,3637.0,1866.0,0,0,0,19.05,29.21,48.71
j14,4447.0,7752.0,2608.0,0,0,0,29.51,16.47,32.13
j15,4198.0,6183.0,12990.0,0,0,0,54.05,52.52,5.29
j16,13743.0,15869.0,11860.0,0,0,0,3.1,3.21,2.66
j17,4796.0,13724.0,12537.0,0,0,0,22.32,13.18,2.86
j18,12373.0,7187.0,11779.0,0,0,0,10.1,18.32,4.5
j19,14068.0,8640.0,2400.0,0,0,0,7.58,5.05,27.03
j20,5737.0,3285.0,3172.0,0,0,0,29.46,37.68,22.04
j21,18002.0,12572.0,22106.0,0,0,0,4.0,7.61,1.46
j22,22278.0,19440.0,20386.0,0,0,0,1.27,2.04,0.96
k1,10162.0,13316.0,7611.0,0,0,0,5.15,4.32,5.09
k2,8822.0,14788.0,6112.0,0,0,0,6.39,4.32,7.23
k3,7805.0,16402.0,5186.0,0,0,0,7.75,4.37,9.62
k4,7450.0,17927.0,4974.0,0,0,0,8.62,4.45,11.15
k5,6622.0,6276.0,4221.0,0,0,0,15.56,14.22,14.49
k6,6022.0,6526.0,3622.0,0,0,0,17.79,14.33,18.03
k7,5535.0,6865.0,3183.0,0,0,0,20.02,14.38,21.96
k8,4876.0,8122.0,2659.0,0,0,0,25.52,14.48,31.69
k9,4722.0,3365.0,2659.0,0,0,0,40.84,40.34,36.15
k10,4524.0,3343.0,2515.0,0,0,0,42.98,40.37,39.23
k11,4389.0,3329.0,2357.0,0,0,0,44.92,40.27,42.42
k12,4146.0,3309.0,2087.0,0,0,0,48.93,40.18,48.91
k13,14662.0,4062.0,1887.0,0,0,0,15.44,24.54,45.44
k14,4640.0,10376.0,2872.0,0,0,0,25.29,12.75,27.93
k15,4442.0,8073.0,18808.0,0,0,0,52.06,49.38,3.26
k16,18509.0,23003.0,15981.0,0,0,0,1.54,1.61,1.35
k17,5382.0,20962.0,17436.0,0,0,0,18.93,10.33,1.47
k18,16117.0,9543.0,17184.0,0,0,0,6.97,13.97,2.67
k19,18957.0,11073.0,2608.0,0,0,0,5.37,2.89,22.62
k20,17462.0,15324.0,13903.0,0,0,0,2.28,3.02,1.91
k21,21744.0,19437.0,14673.0,0,0,0,1.26,1.72,1.49
k22,20909.0,16475.0,10098.0,0,0,0,1.62,2.1,2.79
l1,11451.0,17726.0,11256.0,0,0,0,3.58,2.92,2.64
l2,9659.0,20578.0,10651.0,0,0,0,4.48,2.96,2.93
l3,8536.0,23038.0,10138.0,0,0,0,5.39,3.12,3.23
l4,8273.0,23326.0,9888.0,0,0,0,5.95,3.4,3.57
l5,6784.0,8009.0,5475.0,0,0,0,12.96,11.08,9.97
l6,5848.0,9291.0,5202.0,0,0,0,15.38,10.99,10.69
l7,5241.0,11172.0,4939.0,0,0,0,18.18,11.02,11.56
l8,5006.0,14708.0,4894.0,0,0,0,21.16,10.96,12.58
l9,4632.0,3381.0,2720.0,0,0,0,40.94,39.99,33.66
l10,4404.0,3412.0,2708.0,0,0,0,43.02,39.82,34.15
l11,4202.0,3415.0,2607.0,0,0,0,45.36,39.98,35.08
l12,4032.0,3412.0,2514.0,0,0,0,48.06,40.19,35.97
l13,18103.0,4637.0,1950.0,0,0,0,12.12,19.77,41.27
l14,4951.0,14154.0,3331.0,0,0,0,21.34,9.74,23.64
l15,4986.0,11787.0,30038.0,0,0,0,48.52,44.71,1.86
l16,25443.0,33283.0,24233.0,0,0,0,0.63,0.68,0.6
l17,6334.0,32637.0,25363.0,0,0,0,15.51,7.82,0.67
l18,21755.0,13723.0,26836.0,0,0,0,4.37,9.78,1.44
l19,25055.0,14451.0,3080.0,0,0,0,3.85,1.6,18.27
l20,24441.0,29015.0,19323.0,0,0,0,0.71,0.78,0.82
l21,21060.0,27528.0,17126.0,0,0,0,0.96,0.93,1.01
l22,14555.0,24755.0,15070.0,0,0,0,1.94,1.57,1.38
gs0,3756.0,2228.0,1694.0,0,0,0,74.72,77.75,63.04
gs1,3928.0,2436.0,1896.0,0,0,0,65.56,67.88,55.45
gs2,4106.0,2583.0,2034.0,0,0,0,58.77,60.99,49.71
gs3,4292.0,2749.0,2166.0,0,0,0,52.06,53.98,44.05
gs4,4520.0,2977.0,2394.0,0,0,0,45.81,47.44,38.7
gs5,4784.0,3234.0,2631.0,0,0,0,39.71,41.23,33.59
gs6,5037.0,3487.0,2853.0,0,0,0,34.84,36.16,29.36
gs7,5327.0,3801.0,3134.0,0,0,0,30.03,31.18,25.42
gs8,5701.0,4165.0,3449.0,0,0,0,25.6,26.6,21.81
gs9,6126.0,4708.0,3953.0,0,0,0,21.49,22.27,18.18
gs10,6551.0,5200.0,4375.0,0,0,0,18.22,18.88,15.51
gs11,7066.0,5925.0,4950.0,0,0,0,15.15,15.65,12.67
gs12,7631.0,6601.0,5441.0,0,0,0,12.54,12.98,10.68
gs13,8388.0,7690.0,6215.0,0,0,0,10.08,10.41,8.63
gs14,9307.0,9054.0,7149.0,0,0,0,8.0,8.24,6.87
gs15,10394.0,10560.0,8291.0,0,0,0,6.21,6.42,5.29
gs16,11664.0,12474.0,9478.0,0,0,0,4.68,4.81,4.05
gs17,13239.0,14743.0,10937.0,0,0,0,3.52,3.65,3.03
gs18,15164.0,17621.0,12701.0,0,0,0,2.57,2.68,2.23
gs19,17576.0,21147.0,14837.0,0,0,0,1.75,1.84,1.54
gs20,20155.0,24898.0,17147.0,0,0,0,1.17,1.22,1.07
gs21,21415.0,26724.0,18500.0,0,0,0,0.95,1.0,0.87
gs22,22554.0,28537.0,20012.0,0,0,0,0.75,0.8,0.7
gs23,25508.0,30131.0,20776.0,0,0,0,0.43,0.52,0.56
