patch,r,g,b,refR,refG,refB,refX,refY,refZ
c22,3712.0,5287.0,4736.0,0,0,0,34.53,31.48,17.4
d1,10787.0,15060.0,12537.0,0,0,0,4.16,4.32,2.27
d2,10847.0,16093.0,15560.0,0,0,0,4.07,4.26,1.47
d3,11081.0,17511.0,19173.0,0,0,0,4.08,4.3,0.89
d4,10585.0,17213.0,19847.0,0,0,0,4.69,4.91,0.92
d5,4710.0,5627.0,5703.0,0,0,0,26.68,27.74,13.94
d6,4753.0,6736.0,9190.0,0,0,0,26.33,27.41,7.43
d7,4952.0,8793.0,16081.0,0,0,0,26.1,27.43,3.6
d8,5357.0,11460.0,24776.0,0,0,0,25.91,27.31,1.65
d9,3493.0,3365.0,3167.0,0,0,0,53.02,55.12,37.61
d10,3424.0,3545.0,3776.0,0,0,0,52.96,55.14,30.47
d11,3404.0,3763.0,4494.0,0,0,0,52.49,54.62,24.44
d12,3499.0,4851.0,8030.0,0,0,0,52.17,54.65,11.69
d13,4163.0,2757.0,2165.0,0,0,0,51.28,60.55,59.94
d14,3136.0,3411.0,2315.0,0,0,0,58.99,52.82,54.44
d15,3104.0,3121.0,3537.0,0,0,0,66.07,69.08,34.69
d16,4266.0,4224.0,3464.0,0,0,0,35.35,36.71,29.94
d17,3145.0,4078.0,3549.0,0,0,0,51.68,46.54,30.64
d18,4142.0,3246.0,3362.0,0,0,0,44.32,53.48,33.27
d19,4140.0,3460.0,2159.0,0,0,0,41.16,41.63,52.5
d20,5270.0,14185.0,13677.0,0,0,0,13.96,10.52,2.72
d21,4823.0,6622.0,5862.0,0,0,0,21.28,20.6,11.58
d22,3588.0,4589.0,4355.0,0,0,0,38.28,36.52,19.91
e1,11858.0,14943.0,12584.0,0,0,0,3.71,4.2,2.3
e2,12834.0,15855.0,15915.0,0,0,0,3.39,4.21,1.48
e3,13862.0,16934.0,19309.0,0,0,0,3.12,4.17,0.94
e4,13761.0,16771.0,20207.0,0,0,0,3.34,4.54,0.97
e5,7167.0,8213.0,7729.0,0,0,0,12.46,14.03,7.52
e6,7856.0,9129.0,11669.0,0,0,0,11.51,14.17,4.54
e7,8983.0,10633.0,17428.0,0,0,0,10.28,14.01,2.58
e8,10398.0,12602.0,23988.0,0,0,0,9.41,13.94,1.45
e9,4254.0,4154.0,3873.0,0,0,0,37.32,40.04,27.82
e10,4305.0,4211.0,4376.0,0,0,0,36.12,40.08,23.52
e11,4503.0,4441.0,5143.0,0,0,0,34.48,39.54,19.51
e12,5113.0,5200.0,7901.0,0,0,0,31.25,39.49,11.51
e13,4696.0,2872.0,2150.0,0,0,0,44.56,54.93,58.76
e14,3181.0,3900.0,2382.0,0,0,0,53.83,45.36,51.25
e15,3139.0,3427.0,4293.0,0,0,0,63.56,66.14,27.3
e16,4881.0,5145.0,4141.0,0,0,0,26.43,27.39,22.31
e17,3198.0,4965.0,4236.0,0,0,0,45.25,38.47,22.96
e18,4686.0,3599.0,3984.0,0,0,0,36.26,46.15,25.81
e19,4682.0,3943.0,2179.0,0,0,0,32.7,32.33,48.49
e20,4227.0,15672.0,21111.0,0,0,0,24.1,16.56,1.28
e21,4974.0,12373.0,15110.0,0,0,0,16.87,13.84,2.61
e22,3812.0,7216.0,7928.0,0,0,0,29.42,25.29,8.09
f1,17397.0,20489.0,15543.0,0,0,0,1.44,1.82,1.33
f2,19343.0,20853.0,17212.0,0,0,0,1.14,1.81,1.11
f3,20469.0,20926.0,18601.0,0,0,0,0.96,1.86,0.95
f4,20789.0,20692.0,19248.0,0,0,0,1.04,2.07,1.04
f5,10639.0,10411.0,8427.0,0,0,0,6.56,8.17,5.7
f6,13413.0,10482.0,9864.0,0,0,0,5.29,8.1,4.88
f7,16714.0,10818.0,11651.0,0,0,0,4.12,7.88,4.01
f8,19419.0,11737.0,14890.0,0,0,0,3.17,7.93,3.15
f9,4414.0,4060.0,3580.0,0,0,0,36.82,39.95,31.21
f10,4599.0,3958.0,3576.0,0,0,0,35.06,39.82,30.35
f11,4916.0,4002.0,3803.0,0,0,0,33.34,39.72,28.68
f12,5909.0,3990.0,4158.0,0,0,0,28.72,39.6,25.54
f13,5418.0,3016.0,2141.0,0,0,0,37.91,49.0,57.14
f14,3230.0,4527.0,2467.0,0,0,0,48.68,38.42,47.78
f15,3167.0,3789.0,5251.0,0,0,0,61.43,63.43,21.2
f16,5694.0,6310.0,4885.0,0,0,0,19.07,19.84,16.29
f17,3246.0,6087.0,5080.0,0,0,0,39.69,31.74,17.01
f18,5440.0,4090.0,4805.0,0,0,0,29.06,39.29,19.71
f19,5516.0,4608.0,2242.0,0,0,0,25.36,24.37,44.23
f20,4413.0,6430.0,6328.0,0,0,0,25.51,24.4,11.61
f21,3714.0,6146.0,6925.0,0,0,0,32.92,29.82,10.41
f22,3517.0,4989.0,5199.0,0,0,0,37.76,35.31,15.44
g1,15805.0,16424.0,11661.0,0,0,0,2.24,2.84,2.62
g2,18437.0,15983.0,11346.0,0,0,0,1.8,2.81,2.81
g3,19911.0,15420.0,11059.0,0,0,0,1.51,2.88,3.06
g4,20174.0,15129.0,11060.0,0,0,0,1.63,3.14,3.31
g5,9408.0,8291.0,6105.0,0,0,0,9.02,11.02,9.72
g6,11919.0,7965.0,5951.0,0,0,0,7.51,10.82,10.37
g7,15227.0,7690.0,5704.0,0,0,0,6.21,10.78,10.87
g8,18199.0,7711.0,5655.0,0,0,0,4.84,10.54,11.46
g9,4417.0,3942.0,3326.0,0,0,0,36.78,40.1,33.33
g10,4762.0,3848.0,3276.0,0,0,0,34.81,40.06,34.24
g11,5143.0,3789.0,3209.0,0,0,0,32.74,39.52,34.75
g12,6486.0,3624.0,2991.0,0,0,0,28.17,39.67,37.32
g13,6265.0,3181.0,2131.0,0,0,0,32.34,43.69,55.43
g14,3301.0,5399.0,2572.0,0,0,0,43.33,31.66,43.84
g15,3185.0,4209.0,6415.0,0,0,0,59.44,60.7,15.78
g16,6717.0,7909.0,5823.0,0,0,0,13.19,13.68,11.25
g17,3351.0,7738.0,6164.0,0,0,0,34.42,25.62,11.79
g18,6333.0,4670.0,5844.0,0,0,0,22.98,33.15,14.47
g19,6536.0,5472.0,2313.0,0,0,0,19.22,17.59,39.78
g20,3719.0,5176.0,5697.0,0,0,0,35.48,34.29,14.35
g21,3800.0,6028.0,7909.0,0,0,0,33.68,32.18,9.03
g22,3718.0,9389.0,20658.0,0,0,0,44.97,41.42,2.73
h1,15095.0,15967.0,10223.0,0,0,0,2.48,2.9,3.3
h2,17599.0,15154.0,8714.0,0,0,0,2.18,2.89,4.31
h3,19518.0,14356.0,7481.0,0,0,0,1.91,2.82,5.47
h4,19912.0,13594.0,6960.0,0,0,0,2.07,3.18,6.44
h5,8937.0,8199.0,5312.0,0,0,0,9.54,10.9,11.81
h6,11245.0,7563.0,4495.0,0,0,0,8.56,10.92,15.18
h7,14454.0,7156.0,3842.0,0,0,0,7.56,10.8,18.87
h8,17685.0,6936.0,3304.0,0,0,0,6.47,10.48,23.24
h9,4405.0,3867.0,3087.0,0,0,0,37.1,39.87,36.01
h10,4625.0,3732.0,2853.0,0,0,0,35.94,39.86,39.41
h11,4984.0,3612.0,2648.0,0,0,0,34.77,40.11,43.54
h12,6171.0,3417.0,2205.0,0,0,0,31.37,39.86,53.6
h13,7327.0,3356.0,2104.0,0,0,0,27.4,38.66,53.54
h14,3386.0,6617.0,2715.0,0,0,0,38.54,25.97,40.04
h15,3217.0,4768.0,8039.0,0,0,0,57.65,58.09,11.55
h16,8107.0,10029.0,6970.0,0,0,0,8.79,9.09,7.52
h17,3459.0,9864.0,7504.0,0,0,0,30.0,20.76,7.97
h18,7576.0,5447.0,7318.0,0,0,0,17.94,27.73,10.39
h19,7929.0,6571.0,2353.0,0,0,0,14.43,12.32,35.59
h20,3628.0,4675.0,5715.0,0,0,0,40.11,40.56,15.11
h21,4241.0,4658.0,4200.0,0,0,0,30.41,31.53,20.14
h22,4079.0,5075.0,7000.0,0,0,0,34.18,37.07,11.1
i1,11818.0,13312.0,7415.0,0,0,0,4.16,4.25,5.57
i2,13063.0,12469.0,5722.0,0,0,0,4.22,4.26,8.42
i3,14921.0,11708.0,4627.0,0,0,0,4.25,4.23,11.7
i4,18821.0,10505.0,3398.0,0,0,0,4.3,4.22,18.88
i5,6836.0,7298.0,4704.0,0,0,0,13.9,14.27,15.06
i6,7235.0,6979.0,3978.0,0,0,0,13.87,14.18,19.13
i7,7638.0,6748.0,3489.0,0,0,0,14.09,14.3,23.57
i8,9630.0,5918.0,2431.0,0,0,0,14.17,14.28,37.97
i9,4185.0,3969.0,3108.0,0,0,0,38.44,39.68,35.7
i10,4196.0,3832.0,2849.0,0,0,0,38.68,39.92,39.37
i11,4252.0,3773.0,2648.0,0,0,0,38.82,39.95,43.1
i12,4457.0,3628.0,2295.0,0,0,0,39.39,40.48,52.11
i13,8692.0,3574.0,2077.0,0,0,0,22.98,33.84,51.3
i14,3468.0,8164.0,2843.0,0,0,0,33.71,20.65,35.93
i15,3278.0,5550.0,10316.0,0,0,0,55.88,55.42,8.16
i16,10096.0,12902.0,8727.0,0,0,0,5.48,5.63,4.71
i17,3643.0,12829.0,9473.0,0,0,0,25.84,16.48,5.07
i18,9150.0,6434.0,9357.0,0,0,0,13.69,22.84,7.12
i19,9950.0,8160.0,2504.0,0,0,0,10.53,8.11,31.26
i20,3802.0,4338.0,5717.0,0,0,0,40.46,44.14,15.57
i21,8180.0,9399.0,14144.0,0,0,0,10.6,14.14,3.33
i22,5126.0,4235.0,4867.0,0,0,0,27.73,35.54,16.85
j1,14721.0,18900.0,10528.0,0,0,0,2.03,1.81,2.98
j2,14671.0,17944.0,8008.0,0,0,0,2.43,1.89,4.86
j3,15521.0,16752.0,6085.0,0,0,0,2.75,1.86,7.76
j4,19549.0,13932.0,3637.0,0,0,0,3.89,1.92,19.02
j5,7260.0,8843.0,5340.0,0,0,0,11.37,11.02,11.93
j6,7078.0,8670.0,4488.0,0,0,0,12.09,11.01,15.55
j7,7021.0,8463.0,3794.0,0,0,0,13.09,11.24,20.23
j8,7022.0,7948.0,2692.0,0,0,0,15.11,11.12,33.57
j9,4098.0,3975.0,3087.0,0,0,0,39.41,40.08,36.29
j10,3986.0,3930.0,2891.0,0,0,0,40.38,40.15,39.28
j11,3941.0,3856.0,2630.0,0,0,0,41.5,40.42,43.68
j12,3925.0,3794.0,2319.0,0,0,0,43.0,40.44,51.03
j13,10473.0,3864.0,2056.0,0,0,0,19.05,29.21,48.71
j14,3596.0,10098.0,3031.0,0,0,0,29.51,16.47,32.13
j15,3411.0,6939.0,14458.0,0,0,0,54.05,52.52,5.29
j16,12862.0,17108.0,12158.0,0,0,0,3.1,3.21,2.66
j17,3931.0,16821.0,12947.0,0,0,0,22.32,13.18,2.86
j18,11378.0,8108.0,13045.0,0,0,0,10.1,18.32,4.5
j19,12857.0,9973.0,2674.0,0,0,0,7.58,5.05,27.03
j20,5064.0,3880.0,4005.0,0,0,0,29.46,37.68,22.04
j21,15870.0,13275.0,20292.0,0,0,0,4.0,7.61,1.46
j22,19086.0,20945.0,19162.0,0,0,0,1.27,2.04,0.96
k1,9536.0,14385.0,7970.0,0,0,0,5.15,4.32,5.09
k2,8212.0,14864.0,6475.0,0,0,0,6.39,4.32,7.23
k3,7134.0,15424.0,5580.0,0,0,0,7.75,4.37,9.62
k4,6706.0,16034.0,5264.0,0,0,0,8.62,4.45,11.15
k5,5935.0,7969.0,4847.0,0,0,0,15.56,14.22,14.49
k6,5317.0,8410.0,4210.0,0,0,0,17.79,14.33,18.03
k7,4832.0,8852.0,3707.0,0,0,0,20.02,14.38,21.96
k8,4046.0,10060.0,3030.0,0,0,0,25.52,14.48,31.69
k9,3929.0,4032.0,3077.0,0,0,0,40.84,40.34,36.15
k10,3695.0,4060.0,2903.0,0,0,0,42.98,40.37,39.23
k11,3576.0,4149.0,2715.0,0,0,0,44.92,40.27,42.42
k12,3298.0,4267.0,2408.0,0,0,0,48.93,40.18,48.91
k13,12615.0,4250.0,2050.0,0,0,0,15.44,24.54,45.44
k14,3793.0,12438.0,3327.0,0,0,0,25.29,12.75,27.93
k15,3633.0,8890.0,20235.0,0,0,0,52.06,49.38,3.26
k16,17149.0,23471.0,16684.0,0,0,0,1.54,1.61,1.35
k17,4328.0,21673.0,17170.0,0,0,0,18.93,10.33,1.47
k18,14468.0,10479.0,18124.0,0,0,0,6.97,13.97,2.67
k19,16724.0,12148.0,2990.0,0,0,0,5.37,2.89,22.62
k20,16005.0,17406.0,14569.0,0,0,0,2.28,3.02,1.91
k21,19065.0,21316.0,15769.0,0,0,0,1.26,1.72,1.49
k22,18384.0,18154.0,11221.0,0,0,0,1.62,2.1,2.79
l1,10796.0,17831.0,11661.0,0,0,0,3.58,2.92,2.64
l2,9140.0,18939.0,11090.0,0,0,0,4.48,2.96,2.93
l3,7926.0,19807.0,10490.0,0,0,0,5.39,3.12,3.23
l4,7633.0,19931.0,10259.0,0,0,0,5.95,3.4,3.57
l5,6142.0,9996.0,6066.0,0,0,0,12.96,11.08,9.97
l6,5176.0,11480.0,5854.0,0,0,0,15.38,10.99,10.69
l7,4500.0,13305.0,5544.0,0,0,0,18.18,11.02,11.56
l8,4039.0,15757.0,5458.0,0,0,0,21.16,10.96,12.58
l9,3860.0,4130.0,3237.0,0,0,0,40.94,39.99,33.66
l10,3600.0,4244.0,3189.0,0,0,0,43.02,39.82,34.15
l11,3403.0,4368.0,3099.0,0,0,0,45.36,39.98,35.08
l12,3190.0,4468.0,2999.0,0,0,0,48.06,40.19,35.97
l13,15087.0,4818.0,2128.0,0,0,0,12.12,19.77,41.27
l14,4017.0,14628.0,3715.0,0,0,0,21.34,9.74,23.64
l15,3957.0,11238.0,26854.0,0,0,0,48.52,44.71,1.86
l16,21090.0,29885.0,22529.0,0,0,0,0.63,0.68,0.6
l17,4824.0,26814.0,21721.0,0,0,0,15.51,7.82,0.67
l18,18118.0,13430.0,23625.0,0,0,0,4.37,9.78,1.44
l19,19693.0,14755.0,3559.0,0,0,0,3.85,1.6,18.27
l20,20545.0,27700.0,19714.0,0,0,0,0.71,0.78,0.82
l21,18868.0,26514.0,18100.0,0,0,0,0.96,0.93,1.01
l22,13806.0,23220.0,15772.0,0,0,0,1.94,1.57,1.38
gs0,3017.0,2508.0,2061.0,0,0,0,74.72,77.75,63.04
gs1,3182.0,2759.0,2265.0,0,0,0,65.56,67.88,55.45
gs2,3348.0,2976.0,2450.0,0,0,0,58.77,60.99,49.71
gs3,3505.0,3202.0,2609.0,0,0,0,52.06,53.98,44.05
gs4,3735.0,3511.0,2852.0,0,0,0,45.81,47.44,38.7
gs5,4036.0,3883.0,3145.0,0,0,0,39.71,41.23,33.59
gs6,4322.0,4271.0,3465.0,0,0,0,34.84,36.16,29.36
gs7,4656.0,4747.0,3802.0,0,0,0,30.03,31.18,25.42
gs8,5030.0,5282.0,4200.0,0,0,0,25.6,26.6,21.81
gs9,5416.0,5937.0,4657.0,0,0,0,21.49,22.27,18.18
gs10,5920.0,6659.0,5133.0,0,0,0,18.22,18.88,15.51
gs11,6393.0,7528.0,5661.0,0,0,0,15.15,15.65,12.67
gs12,7002.0,8387.0,6157.0,0,0,0,12.54,12.98,10.68
gs13,7781.0,9575.0,6747.0,0,0,0,10.08,10.41,8.63
gs14,8665.0,10859.0,7464.0,0,0,0,8.0,8.24,6.87
gs15,9781.0,12372.0,8553.0,0,0,0,6.21,6.42,5.29
gs16,11136.0,14451.0,10035.0,0,0,0,4.68,4.81,4.05
gs17,12564.0,16478.0,11654.0,0,0,0,3.52,3.65,3.03
gs18,14267.0,18900.0,13429.0,0,0,0,2.57,2.68,2.23
gs19,16400.0,22103.0,15725.0,0,0,0,1.75,1.84,1.54
gs20,18311.0,25208.0,18065.0,0,0,0,1.17,1.22,1.07
gs21,18990.0,26381.0,19062.0,0,0,0,0.95,1.0,0.87
gs22,19502.0,27192.0,19970.0,0,0,0,0.75,0.8,0.7
gs23,20566.0,27936.0,20481.0,0,0,0,0.43,0.52,0.56
