patch,r,g,b,refR,refG,refB,refX,refY,refZ
c15,4824.0,4585.0,4528.0,0,0,0,68.73,71.96,42.7
c16,5875.0,5580.0,4432.0,0,0,0,45.88,47.73,38.75
c17,4833.0,5440.0,4496.0,0,0,0,58.66,55.64,39.4
c18,5776.0,4695.0,4415.0,0,0,0,53.28,61.12,41.61
c19,5798.0,4924.0,3278.0,0,0,0,50.72,52.04,56.28
c20,22384.0,39642.0,29754.0,0,0,0,1.7,1.45,0.76
c21,6428.0,17011.0,15600.0,0,0,0,22.87,17.19,4.72
c22,5773.0,8433.0,7200.0,0,0,0,34.53,31.48,17.4
d1,16975.0,24213.0,19242.0,0,0,0,4.16,4.32,2.27
d2,17093.0,25890.0,23785.0,0,0,0,4.07,4.26,1.47
d3,17301.0,27859.0,29231.0,0,0,0,4.08,4.3,0.89
d4,16559.0,27339.0,30326.0,0,0,0,4.69,4.91,0.92
d5,7354.0,8921.0,8637.0,0,0,0,26.68,27.74,13.94
d6,7387.0,10538.0,13924.0,0,0,0,26.33,27.41,7.43
d7,7714.0,13610.0,24455.0,0,0,0,26.1,27.43,3.6
d8,8353.0,17667.0,37715.0,0,0,0,25.91,27.31,1.65
d9,5470.0,5364.0,4834.0,0,0,0,53.02,55.12,37.61
d10,5363.0,5623.0,5758.0,0,0,0,52.96,55.14,30.47
d11,5347.0,5960.0,6853.0,0,0,0,52.49,54.62,24.44
d12,5463.0,7553.0,12194.0,0,0,0,52.17,54.65,11.69
d13,6498.0,4388.0,3290.0,0,0,0,51.28,60.55,59.94
d14,4892.0,5453.0,3515.0,0,0,0,58.99,52.82,54.44
d15,4837.0,4920.0,5348.0,0,0,0,66.07,69.08,34.69
d16,6657.0,6736.0,5248.0,0,0,0,35.35,36.71,29.94
d17,4924.0,6526.0,5402.0,0,0,0,51.68,46.54,30.64
d18,6474.0,5150.0,5134.0,0,0,0,44.32,53.48,33.27
d19,6471.0,5559.0,3294.0,0,0,0,41.16,41.63,52.5
d20,8232.0,22721.0,20826.0,0,0,0,13.96,10.52,2.72
d21,7492.0,10564.0,8928.0,0,0,0,21.28,20.6,11.58
d22,5575.0,7310.0,6603.0,0,0,0,38.28,36.52,19.91
e1,18625.0,24029.0,19279.0,0,0,0,3.71,4.2,2.3
e2,20149.0,25325.0,24113.0,0,0,0,3.39,4.21,1.48
e3,21657.0,26792.0,29448.0,0,0,0,3.12,4.17,0.94
e4,21530.0,26503.0,30819.0,0,0,0,3.34,4.54,0.97
e5,11188.0,13035.0,11695.0,0,0,0,12.46,14.03,7.52
e6,12268.0,14351.0,17683.0,0,0,0,11.51,14.17,4.54
e7,14000.0,16574.0,26599.0,0,0,0,10.28,14.01,2.58
e8,16215.0,19450.0,36539.0,0,0,0,9.41,13.94,1.45
e9,6655.0,6618.0,5902.0,0,0,0,37.32,40.04,27.82
e10,6747.0,6686.0,6672.0,0,0,0,36.12,40.08,23.52
e11,7063.0,7047.0,7856.0,0,0,0,34.48,39.54,19.51
e12,7962.0,8093.0,11973.0,0,0,0,31.25,39.49,11.51
e13,7335.0,4566.0,3266.0,0,0,0,44.56,54.93,58.76
e14,4967.0,6262.0,3616.0,0,0,0,53.83,45.36,51.25
e15,4880.0,5367.0,6475.0,0,0,0,63.56,66.14,27.3
e16,7593.0,8205.0,6289.0,0,0,0,26.43,27.39,22.31
e17,4999.0,7931.0,6460.0,0,0,0,45.25,38.47,22.96
e18,7296.0,5678.0,6065.0,0,0,0,36.26,46.15,25.81
e19,7332.0,6349.0,3327.0,0,0,0,32.7,32.33,48.49
e20,6578.0,24664.0,31956.0,0,0,0,24.1,16.56,1.28
e21,7754.0,19572.0,22943.0,0,0,0,16.87,13.84,2.61
e22,5956.0,11438.0,12052.0,0,0,0,29.42,25.29,8.09
f1,27333.0,33034.0,23721.0,0,0,0,1.44,1.82,1.33
f2,30364.0,33471.0,26302.0,0,0,0,1.14,1.81,1.11
f3,32092.0,33492.0,28453.0,0,0,0,0.96,1.86,0.95
f4,32505.0,32988.0,29370.0,0,0,0,1.04,2.07,1.04
f5,16648.0,16666.0,12855.0,0,0,0,6.56,8.17,5.7
f6,20892.0,16596.0,14982.0,0,0,0,5.29,8.1,4.88
f7,26034.0,17014.0,17662.0,0,0,0,4.12,7.88,4.01
f8,30297.0,18344.0,22570.0,0,0,0,3.17,7.93,3.15
f9,6893.0,6460.0,5456.0,0,0,0,36.82,39.95,31.21
f10,7190.0,6295.0,5466.0,0,0,0,35.06,39.82,30.35
f11,7695.0,6346.0,5764.0,0,0,0,33.34,39.72,28.68
f12,9202.0,6285.0,6313.0,0,0,0,28.72,39.6,25.54
f13,8448.0,4792.0,3246.0,0,0,0,37.91,49.0,57.14
f14,5043.0,7283.0,3759.0,0,0,0,48.68,38.42,47.78
f15,4931.0,5912.0,7923.0,0,0,0,61.43,63.43,21.2
f16,8880.0,10087.0,7471.0,0,0,0,19.07,19.84,16.29
f17,5083.0,9720.0,7718.0,0,0,0,39.69,31.74,17.01
f18,8469.0,6423.0,7283.0,0,0,0,29.06,39.29,19.71
f19,8586.0,7418.0,3418.0,0,0,0,25.36,24.37,44.23
f20,6860.0,10181.0,9608.0,0,0,0,25.51,24.4,11.61
f21,5790.0,9697.0,10498.0,0,0,0,32.92,29.82,10.41
f22,5477.0,7908.0,7881.0,0,0,0,37.76,35.31,15.44
g1,24735.0,26388.0,17819.0,0,0,0,2.24,2.84,2.62
g2,28874.0,25644.0,17326.0,0,0,0,1.8,2.81,2.81
g3,31096.0,24666.0,16814.0,0,0,0,1.51,2.88,3.06
g4,31443.0,24199.0,16881.0,0,0,0,1.63,3.14,3.31
g5,14662.0,13260.0,9273.0,0,0,0,9.02,11.02,9.72
g6,18586.0,12664.0,9013.0,0,0,0,7.51,10.82,10.37
g7,23687.0,12198.0,8627.0,0,0,0,6.21,10.78,10.87
g8,28392.0,12197.0,8621.0,0,0,0,4.84,10.54,11.46
g9,6913.0,6272.0,5058.0,0,0,0,36.78,40.1,33.33
g10,7444.0,6123.0,4963.0,0,0,0,34.81,40.06,34.24
g11,8003.0,6022.0,4886.0,0,0,0,32.74,39.52,34.75
g12,10066.0,5731.0,4526.0,0,0,0,28.17,39.67,37.32
g13,9738.0,5032.0,3221.0,0,0,0,32.34,43.69,55.43
g14,5142.0,8706.0,3915.0,0,0,0,43.33,31.66,43.84
g15,4937.0,6535.0,9665.0,0,0,0,59.44,60.7,15.78
g16,10430.0,12641.0,8817.0,0,0,0,13.19,13.68,11.25
g17,5249.0,12407.0,9365.0,0,0,0,34.42,25.62,11.79
g18,9853.0,7315.0,8876.0,0,0,0,22.98,33.15,14.47
g19,10189.0,8831.0,3540.0,0,0,0,19.22,17.59,39.78
g20,5825.0,8223.0,8697.0,0,0,0,35.48,34.29,14.35
g21,5904.0,9456.0,11993.0,0,0,0,33.68,32.18,9.03
g22,5765.0,14373.0,31327.0,0,0,0,44.97,41.42,2.73
h1,23688.0,25746.0,15515.0,0,0,0,2.48,2.9,3.3
h2,27621.0,24510.0,13395.0,0,0,0,2.18,2.89,4.31
h3,30531.0,23089.0,11416.0,0,0,0,1.91,2.82,5.47
h4,31123.0,21835.0,10622.0,0,0,0,2.07,3.18,6.44
h5,13994.0,13160.0,8100.0,0,0,0,9.54,10.9,11.81
h6,17494.0,12087.0,6814.0,0,0,0,8.56,10.92,15.18
h7,22529.0,11432.0,5854.0,0,0,0,7.56,10.8,18.87
h8,27617.0,11070.0,5074.0,0,0,0,6.47,10.48,23.24
h9,6897.0,6179.0,4694.0,0,0,0,37.1,39.87,36.01
h10,7248.0,5953.0,4348.0,0,0,0,35.94,39.86,39.41
h11,7797.0,5770.0,4012.0,0,0,0,34.77,40.11,43.54
h12,9636.0,5435.0,3355.0,0,0,0,31.37,39.86,53.6
h13,11407.0,5327.0,3186.0,0,0,0,27.4,38.66,53.54
h14,5286.0,10694.0,4134.0,0,0,0,38.54,25.97,40.04
h15,4991.0,7367.0,12112.0,0,0,0,57.65,58.09,11.55
h16,12593.0,16058.0,10584.0,0,0,0,8.79,9.09,7.52
h17,5441.0,15882.0,11384.0,0,0,0,30.0,20.76,7.97
h18,11817.0,8515.0,11143.0,0,0,0,17.94,27.73,10.39
h19,12383.0,10627.0,3607.0,0,0,0,14.43,12.32,35.59
h20,5646.0,7341.0,8655.0,0,0,0,40.11,40.56,15.11
h21,6617.0,7387.0,6363.0,0,0,0,30.41,31.53,20.14
h22,6350.0,7948.0,10640.0,0,0,0,34.18,37.07,11.1
i1,18556.0,21508.0,11315.0,0,0,0,4.16,4.25,5.57
i2,20472.0,20208.0,8788.0,0,0,0,4.22,4.26,8.42
i3,23350.0,18977.0,7104.0,0,0,0,4.25,4.23,11.7
i4,29384.0,17003.0,5253.0,0,0,0,4.3,4.22,18.88
i5,10659.0,11705.0,7153.0,0,0,0,13.9,14.27,15.06
i6,11279.0,11199.0,6045.0,0,0,0,13.87,14.18,19.13
i7,11923.0,10845.0,5310.0,0,0,0,14.09,14.3,23.57
i8,15063.0,9523.0,3705.0,0,0,0,14.17,14.28,37.97
i9,6560.0,6343.0,4735.0,0,0,0,38.44,39.68,35.7
i10,6571.0,6137.0,4338.0,0,0,0,38.68,39.92,39.37
i11,6663.0,6036.0,4030.0,0,0,0,38.82,39.95,43.1
i12,6935.0,5802.0,3471.0,0,0,0,39.39,40.48,52.11
i13,13494.0,5661.0,3157.0,0,0,0,22.98,33.84,51.3
i14,5442.0,13271.0,4352.0,0,0,0,33.71,20.65,35.93
i15,5091.0,8538.0,15569.0,0,0,0,55.88,55.42,8.16
i16,15721.0,20704.0,13266.0,0,0,0,5.48,5.63,4.71
i17,5736.0,20675.0,14352.0,0,0,0,25.84,16.48,5.07
i18,14270.0,10017.0,14279.0,0,0,0,13.69,22.84,7.12
i19,15521.0,13236.0,3854.0,0,0,0,10.53,8.11,31.26
i20,5900.0,6790.0,8658.0,0,0,0,40.46,44.14,15.57
i21,12690.0,14616.0,21468.0,0,0,0,10.6,14.14,3.33
i22,7976.0,6662.0,7412.0,0,0,0,27.73,35.54,16.85
j1,23068.0,30550.0,16085.0,0,0,0,2.03,1.81,2.98
j2,22983.0,29102.0,12314.0,0,0,0,2.43,1.89,4.86
j3,24243.0,27169.0,9325.0,0,0,0,2.75,1.86,7.76
j4,30493.0,22623.0,5620.0,0,0,0,3.89,1.92,19.02
j5,11292.0,14195.0,8103.0,0,0,0,11.37,11.02,11.93
j6,11026.0,13930.0,6814.0,0,0,0,12.09,11.01,15.55
j7,10932.0,13644.0,5766.0,0,0,0,13.09,11.24,20.23
j8,10984.0,12872.0,4136.0,0,0,0,15.11,11.12,33.57
j9,6391.0,6326.0,4664.0,0,0,0,39.41,40.08,36.29
j10,6247.0,6271.0,4380.0,0,0,0,40.38,40.15,39.28
j11,6170.0,6171.0,4006.0,0,0,0,41.5,40.42,43.68
j12,6118.0,6080.0,3517.0,0,0,0,43.0,40.44,51.03
j13,16216.0,6101.0,3106.0,0,0,0,19.05,29.21,48.71
j14,5641.0,16430.0,4650.0,0,0,0,29.51,16.47,32.13
j15,5293.0,10595.0,21855.0,0,0,0,54.05,52.52,5.29
j16,20062.0,27468.0,18556.0,0,0,0,3.1,3.21,2.66
j17,6196.0,27035.0,19617.0,0,0,0,22.32,13.18,2.86
j18,17724.0,12595.0,19904.0,0,0,0,10.1,18.32,4.5
j19,20041.0,16183.0,4139.0,0,0,0,7.58,5.05,27.03
j20,7865.0,6108.0,6077.0,0,0,0,29.46,37.68,22.04
j21,24569.0,20587.0,30793.0,0,0,0,4.0,7.61,1.46
j22,29681.0,33294.0,29139.0,0,0,0,1.27,2.04,0.96
k1,14941.0,23191.0,12163.0,0,0,0,5.15,4.32,5.09
k2,12927.0,24214.0,9938.0,0,0,0,6.39,4.32,7.23
k3,11174.0,25094.0,8487.0,0,0,0,7.75,4.37,9.62
k4,10492.0,26042.0,8066.0,0,0,0,8.62,4.45,11.15
k5,9236.0,12771.0,7334.0,0,0,0,15.56,14.22,14.49
k6,8299.0,13517.0,6395.0,0,0,0,17.79,14.33,18.03
k7,7556.0,14300.0,5632.0,0,0,0,20.02,14.38,21.96
k8,6365.0,16381.0,4656.0,0,0,0,25.52,14.48,31.69
k9,6133.0,6415.0,4637.0,0,0,0,40.84,40.34,36.15
k10,5792.0,6495.0,4389.0,0,0,0,42.98,40.37,39.23
k11,5585.0,6656.0,4114.0,0,0,0,44.92,40.27,42.42
k12,5154.0,6845.0,3631.0,0,0,0,48.93,40.18,48.91
k13,19559.0,6714.0,3102.0,0,0,0,15.44,24.54,45.44
k14,5964.0,20236.0,5110.0,0,0,0,25.29,12.75,27.93
k15,5629.0,13539.0,30710.0,0,0,0,52.06,49.38,3.26
k16,26633.0,37631.0,25493.0,0,0,0,1.54,1.61,1.35
k17,6833.0,34805.0,26067.0,0,0,0,18.93,10.33,1.47
k18,22455.0,16195.0,27677.0,0,0,0,6.97,13.97,2.67
k19,25989.0,19668.0,4623.0,0,0,0,5.37,2.89,22.62
k20,24836.0,27666.0,22077.0,0,0,0,2.28,3.02,1.91
k21,29580.0,33936.0,23982.0,0,0,0,1.26,1.72,1.49
k22,28610.0,29121.0,17073.0,0,0,0,1.62,2.1,2.79
l1,16918.0,28822.0,17870.0,0,0,0,3.58,2.92,2.64
l2,14351.0,30705.0,17017.0,0,0,0,4.48,2.96,2.93
l3,12441.0,32162.0,16004.0,0,0,0,5.39,3.12,3.23
l4,11981.0,32284.0,15652.0,0,0,0,5.95,3.4,3.57
l5,9538.0,16058.0,9181.0,0,0,0,12.96,11.08,9.97
l6,8112.0,18565.0,8890.0,0,0,0,15.38,10.99,10.69
l7,7059.0,21545.0,8428.0,0,0,0,18.18,11.02,11.56
l8,6412.0,25729.0,8350.0,0,0,0,21.16,10.96,12.58
l9,6020.0,6576.0,4901.0,0,0,0,40.94,39.99,33.66
l10,5631.0,6770.0,4800.0,0,0,0,43.02,39.82,34.15
l11,5320.0,6987.0,4685.0,0,0,0,45.36,39.98,35.08
l12,4998.0,7157.0,4506.0,0,0,0,48.06,40.19,35.97
l13,23355.0,7598.0,3233.0,0,0,0,12.12,19.77,41.27
l14,6325.0,23857.0,5736.0,0,0,0,21.34,9.74,23.64
l15,6127.0,17037.0,40631.0,0,0,0,48.52,44.71,1.86
l16,32763.0,47794.0,34170.0,0,0,0,0.63,0.68,0.6
l17,7661.0,43102.0,33023.0,0,0,0,15.51,7.82,0.67
l18,28162.0,20743.0,36038.0,0,0,0,4.37,9.78,1.44
l19,30701.0,23955.0,5515.0,0,0,0,3.85,1.6,18.27
l20,31888.0,44245.0,29813.0,0,0,0,0.71,0.78,0.82
l21,29219.0,42410.0,27574.0,0,0,0,0.96,0.93,1.01
l22,21513.0,37275.0,23947.0,0,0,0,1.94,1.57,1.38
gs0,4706.0,3976.0,3112.0,0,0,0,74.72,77.75,63.04
gs1,4962.0,4371.0,3414.0,0,0,0,65.56,67.88,55.45
gs2,5211.0,4717.0,3680.0,0,0,0,58.77,60.99,49.71
gs3,5453.0,5070.0,3913.0,0,0,0,52.06,53.98,44.05
gs4,5813.0,5566.0,4303.0,0,0,0,45.81,47.44,38.7
gs5,6274.0,6142.0,4736.0,0,0,0,39.71,41.23,33.59
gs6,6701.0,6755.0,5190.0,0,0,0,34.84,36.16,29.36
gs7,7224.0,7509.0,5729.0,0,0,0,30.03,31.18,25.42
gs8,7818.0,8376.0,6336.0,0,0,0,25.6,26.6,21.81
gs9,8440.0,9437.0,7020.0,0,0,0,21.49,22.27,18.18
gs10,9191.0,10583.0,7744.0,0,0,0,18.22,18.88,15.51
gs11,9959.0,12009.0,8564.0,0,0,0,15.15,15.65,12.67
gs12,10869.0,13350.0,9311.0,0,0,0,12.54,12.98,10.68
gs13,12093.0,15239.0,10178.0,0,0,0,10.08,10.41,8.63
gs14,13408.0,17281.0,11239.0,0,0,0,8.0,8.24,6.87
gs15,15168.0,19700.0,12893.0,0,0,0,6.21,6.42,5.29
gs16,17285.0,23045.0,15194.0,0,0,0,4.68,4.81,4.05
gs17,19485.0,26324.0,17630.0,0,0,0,3.52,3.65,3.03
gs18,22191.0,30213.0,20459.0,0,0,0,2.57,2.68,2.23
gs19,25491.0,35400.0,23822.0,0,0,0,1.75,1.84,1.54
gs20,28310.0,40197.0,27299.0,0,0,0,1.17,1.22,1.07
gs21,29305.0,41990.0,28872.0,0,0,0,0.95,1.0,0.87
gs22,30205.0,43371.0,30235.0,0,0,0,0.75,0.8,0.7
gs23,31980.0,44775.0,31140.0,0,0,0,0.43,0.52,0.56
