patch r g b
g9 6621 5190 5076
g10 7173 5022 4998
g11 7773 4965 4947
g12 9717 4551 4512
g13 9588 4128 3363
g14 4998 7587 4179
g15 4794 5376 9933
g16 10113 10485 9537
g17 4986 10344 9921
g18 9552 5913 9270
g19 9933 7371 3822
g20 5664 6864 9117
g21 5637 7638 12198
g22 5409 10482 29703
h1 22158 19203 15318
h2 25842 18168 13119
h3 28884 17370 11340
h4 29436 16353 10689
h5 13503 10362 8220
h6 16737 9276 6738
h7 21468 8412 5547
h8 26265 7926 4743
h9 6672 5208 4767
h10 7083 5055 4512
h11 7620 4863 4155
h12 9270 4365 3348
h13 11187 4275 3273
h14 5139 9216 4422
h15 4869 6060 12594
h16 12171 13182 11469
h17 5151 13113 12096
h18 11328 6717 11520
h19 12057 8796 3912
h20 5511 6204 9219
h21 6354 6147 6711
h22 6123 6417 10983
i1 17544 16320 11124
i2 19449 15306 8541
i3 22479 14550 6969
i4 28029 12735 5178
i5 10305 9465 7401
i6 10869 9051 6201
i7 11457 8655 5304
i8 14718 7566 3681
i9 6378 5406 4896
i10 6456 5325 4575
i11 6570 5253 4257
i12 6738 4941 3618
i13 13374 4542 3324
i14 5292 11373 4704
i15 4959 6942 16122
i16 15063 16761 14487
i17 5382 16845 15279
i18 13617 7722 14679
i19 15099 10776 4089
i20 5868 5790 9231
i21 12261 11616 22695
i22 7812 5529 8043
j1 21648 23124 15945
j2 21660 22119 11865
j3 23232 20919 9051
j4 29064 17100 5394
j5 10893 11544 8490
j6 10677 11454 7158
j7 10575 11238 6021
j8 10740 10791 4320
j9 6240 5484 4908
j10 6135 5508 4665
j11 6084 5451 4320
j12 6009 5376 3861
j13 16047 4818 3324
j14 5472 14019 5088
j15 5076 8322 22044
j16 19257 21903 20037
j17 5778 21813 20958
j18 16749 9429 20253
j19 19242 12831 4257
j20 7824 5280 6738
j21 23181 15792 32850
j22 27339 25221 31239
k1 13962 17727 12057
k2 12006 18654 9807
k3 10509 19689 8490
k4 9909 20655 8157
k5 8886 10527 7722
k6 8004 11238 6813
k7 7338 12057 6060
k8 6084 13884 4974
k9 5997 5631 4974
k10 5727 5796 4767
k11 5511 5931 4500
k12 5037 6084 3975
k13 19140 5163 3309
k14 5664 16872 5484
k15 5331 10260 30252
k16 25317 29658 28029
k17 6276 27720 28119
k18 21072 11820 27876
k19 24486 15219 4680
k20 23553 22044 24486
k21 27147 25803 25548
k22 26058 21705 17388
l1 15690 21756 17544
l2 13272 23481 16725
l3 11544 24933 16161
l4 11124 25239 15855
l5 9153 13053 9654
l6 7671 15093 9282
l7 6687 17739 9117
l8 5970 21129 9066
l9 5856 5700 5253
l10 5511 5970 5253
l11 5202 6192 5139
l12 4845 6321 4974
l13 22185 5661 3450
l14 5868 19428 6033
l15 5715 12516 39510
l16 30165 36639 36660
l17 6828 33441 34971
l18 25830 14775 36147
l19 28155 18066 5472
l20 29064 33423 31608
l21 26250 31098 27618
l22 19320 27408 23667
gs0 4461 3213 3042
gs1 4743 3558 3375
gs2 5010 3840 3693
gs3 5355 4275 4089
gs4 5727 4704 4539
gs5 6123 5214 5112
gs6 6495 5700 5562
gs7 6993 6354 6123
gs8 7542 7005 6738
gs9 8181 7938 7608
gs10 8772 8694 8169
gs11 9447 9768 8961
gs12 10305 10905 9690
gs13 11379 12273 10536
gs14 12774 14001 11967
gs15 14346 15741 13695
gs16 16161 17856 15561
gs17 18054 20088 18054
gs18 20535 23193 21072
gs19 23412 26748 24600
gs20 25611 29997 27951
gs21 26175 30585 28656
gs22 26532 31134 29805
gs23 27912 31914 30777
