patch r g b
i1 13759 16486 10699
i2 14948 15382 8285
i3 16263 14603 6754
i4 18093 13406 5204
i5 7991 9268 6377
i6 8426 8862 5357
i7 8992 8660 4742
i8 11651 7931 3533
i9 5136 5439 4005
i10 5189 5343 3756
i11 5251 5262 3529
i12 5360 4981 3040
i13 10165 4890 2925
i14 4664 9150 3567
i15 3931 6973 11641
i16 11830 16064 12642
i17 5066 14101 12040
i18 10333 8508 12073
i19 12159 10271 3606
i20 4624 5744 6761
i21 9173 11764 17080
i22 5879 5720 6235
j1 16585 23353 15049
j2 16498 22253 11604
j3 17030 20953 8800
j4 18676 17827 5385
j5 8483 10954 7293
j6 8364 10642 6144
j7 8371 10380 5128
j8 8503 9894 3793
j9 5070 5456 3960
j10 4987 5404 3736
j11 4952 5339 3481
j12 4880 5183 3074
j13 12334 5236 2961
j14 4953 10913 3813
j15 4076 8323 15461
j16 14948 21312 17030
j17 5536 17764 15844
j18 12746 10379 16136
j19 14973 12414 3879
j20 5859 5259 5068
j21 16393 15935 23265
j22 18523 24992 23550
k1 11323 17628 11284
k2 9845 17706 8957
k3 8780 17869 7499
k4 8492 18337 7017
k5 7077 9817 6468
k6 6562 10086 5605
k7 6159 10360 4874
k8 5487 11202 3937
k9 4887 5484 3969
k10 4717 5518 3738
k11 4570 5572 3526
k12 4249 5556 3092
k13 14404 5690 3070
k14 5310 13051 4163
k15 4281 9793 19579
k16 18118 27236 21581
k17 6098 21844 19481
k18 15391 12732 20962
k19 17274 15308 4370
k20 17008 21690 19601
k21 18438 25349 20852
k22 17992 22676 16362
l1 12950 22050 16144
l2 10987 22602 15024
l3 9744 22868 14212
l4 9457 22605 13711
l5 7357 11828 8173
l6 6588 12954 7673
l7 6080 14452 7210
l8 5691 16324 6753
l9 4794 5532 4093
l10 4589 5684 4019
l11 4409 5817 3955
l12 4152 5832 3775
l13 15865 6277 3205
l14 5736 15292 4597
l15 4549 11164 22872
l16 19993 30990 25040
l17 6752 25286 21932
l18 17523 15276 24591
l19 18567 18790 5151
l20 19462 29686 23505
l21 18684 28870 22411
l22 15969 26975 20707
gs0 3625 3473 2565
gs1 3883 3815 2844
gs2 4080 4061 3074
gs3 4325 4365 3309
gs4 4557 4702 3601
gs5 4860 5118 3940
gs6 5162 5559 4284
gs7 5530 6125 4729
gs8 5956 6739 5195
gs9 6436 7523 5802
gs10 6947 8356 6441
gs11 7514 9421 7280
gs12 8162 10347 8003
gs13 8980 11641 9025
gs14 9994 13223 10252
gs15 11276 15002 11894
gs16 12855 17437 13609
gs17 14578 20249 15916
gs18 16060 23045 18084
gs19 17396 25832 20385
gs20 18344 27988 22171
gs21 18647 28664 22875
gs22 18854 29235 23532
gs23 19110 29601 23713
