patch r g b
h8 62480 16089 7852
h9 14009 7692 6123
h10 14957 7624 5779
h11 16098 7501 5396
h12 20045 7504 4652
h13 23804 7818 4618
h14 10836 9676 4997
h15 9195 8641 13689
h16 24988 16637 14096
h17 10483 13956 13679
h18 23095 11250 14050
h19 26599 12261 5383
h20 11335 8836 10708
h21 13479 8591 7878
h22 12398 9441 12714
i1 34380 22007 15435
i2 38865 21047 12289
i3 46602 20628 10401
i4 63484 20884 8213
i5 21972 13051 9923
i6 23195 12551 8387
i7 24574 12415 7510
i8 30735 11873 5612
i9 13243 7704 6117
i10 13528 7591 5747
i11 13756 7479 5346
i12 14334 7171 4614
i13 27984 8505 4734
i14 11230 11253 5272
i15 9208 9921 17481
i16 29643 21119 17745
i17 10799 17325 17184
i18 27034 13195 17945
i19 32205 14453 5697
i20 11744 8392 10574
i21 24745 17563 26836
i22 15987 8446 9208
j1 42806 32085 21524
j2 43377 30881 16689
j3 47231 29457 13065
j4 63484 26733 8326
j5 23076 15037 11262
j6 22838 14553 9548
j7 22969 14214 8091
j8 23593 13509 5962
j9 12932 7618 5977
j10 12748 7527 5605
j11 12771 7446 5283
j12 12644 7214 4638
j13 33446 9338 4846
j14 11738 13356 5603
j15 9313 12103 24113
j16 36664 28326 24661
j17 11565 23250 24028
j18 32672 16498 25284
j19 41299 17416 6029
j20 16167 7983 7723
j21 46981 27313 46010
j22 58751 37622 44600
k1 28488 23733 16408
k2 25679 24603 13410
k3 23410 25642 11346
k4 22364 26588 10560
k5 19036 13193 9938
k6 17418 13282 8569
k7 15959 13424 7543
k8 13249 13944 5901
k9 12339 7579 5942
k10 11708 7470 5551
k11 11400 7488 5217
k12 10714 7498 4719
k13 41394 10513 5019
k14 12450 16430 6106
k15 9702 15742 35025
k16 48724 39670 35516
k17 12711 32325 33572
k18 41713 21610 36421
k19 56138 22006 6677
k20 46667 29942 30720
k21 58798 36740 33809
k22 57157 31061 22967
l1 31611 30479 24233
l2 27888 32488 22441
l3 25411 34449 21297
l4 24588 34125 20287
l5 19612 15701 12234
l6 16674 16866 11613
l7 14285 18593 10713
l8 12704 22028 10118
l9 11963 7589 6107
l10 11221 7592 5938
l11 10678 7610 5734
l12 10192 7719 5676
l13 52062 12105 5303
l14 13402 20542 6760
l15 10376 21089 50944
l16 63016 56299 52534
l17 14499 44170 46340
l18 56438 29758 54631
l19 63484 27730 7746
l20 62698 50308 44405
l21 56752 47098 39213
l22 39598 39771 33092
gs0 9065 5023 3918
gs1 9680 5510 4378
gs2 10294 5898 4737
gs3 10842 6312 5158
gs4 11524 6753 5548
gs5 12376 7333 6089
gs6 13212 7901 6646
gs7 14368 8656 7314
gs8 15680 9464 8009
gs9 17080 10528 8982
gs10 18556 11519 9758
gs11 20183 12834 10931
gs12 22129 14313 12236
gs13 24264 16084 13807
gs14 26584 18096 15427
gs15 29080 20502 17807
gs16 32121 23428 20165
gs17 35931 27142 23583
gs18 41148 31910 27855
gs19 47530 37506 33683
gs20 53929 43971 40162
gs21 57200 47262 43622
gs22 59708 49768 45782
gs23 63321 53021 48316
