patch r g b
f4 6283 5349 5824
f5 2919 2607 2312
f6 3596 2629 2650
f7 4705 2800 3163
f8 5877 3097 4008
f9 1312 1133 901
f10 1375 1122 918
f11 1461 1138 962
f12 1741 1154 1069
f13 1634 912 583
f14 999 1178 635
f15 895 1007 1185
f16 1709 1612 1214
f17 982 1475 1207
f18 1615 1169 1208
f19 1765 1304 636
f20 1344 1655 1591
f21 1109 1558 1693
f22 1045 1301 1279
g1 4291 4053 3132
g2 5369 4018 3124
g3 6173 3899 3075
g4 6285 3836 3091
g5 2632 2145 1697
g6 3231 2073 1642
g7 4337 2091 1643
g8 5679 2124 1590
g9 1316 1104 841
g10 1425 1093 834
g11 1540 1096 833
g12 1916 1067 793
g13 1886 959 591
g14 1016 1319 644
g15 882 1081 1415
g16 1994 1966 1479
g17 1006 1772 1467
g18 1856 1321 1479
g19 2078 1514 669
g20 1129 1385 1423
g21 1115 1530 1884
g22 1011 2291 4820
h1 4118 3968 2737
h2 5072 3828 2431
h3 6127 3703 2148
h4 6362 3509 2030
h5 2572 2140 1509
h6 3138 2006 1281
h7 4201 1955 1132
h8 5758 1945 975
h9 1323 1101 798
h10 1409 1082 755
h11 1510 1050 701
h12 1862 1010 600
h13 2202 1018 595
h14 1048 1526 670
h15 887 1210 1778
h16 2343 2439 1834
h17 1041 2150 1798
h18 2144 1485 1815
h19 2470 1781 710
h20 1081 1261 1397
h21 1274 1235 1030
h22 1173 1316 1660
i1 3238 3303 2024
i2 3641 3123 1618
i3 4329 2979 1350
i4 6292 2765 1042
i5 2065 1911 1302
i6 2178 1834 1102
i7 2300 1803 988
i8 2843 1648 724
i9 1255 1111 799
i10 1280 1094 751
i11 1300 1077 698
i12 1349 1028 604
i13 2570 1085 604
i14 1095 1805 710
i15 894 1373 2274
i16 2796 3130 2312
i17 1087 2700 2256
i18 2507 1724 2312
i19 2991 2108 750
i20 1113 1179 1376
i21 2314 2380 3494
i22 1489 1148 1180
j1 4045 4917 2808
j2 4107 4792 2196
j3 4434 4550 1727
j4 6568 3794 1086
j5 2179 2238 1480
j6 2154 2184 1251
j7 2160 2135 1065
j8 2216 2038 789
j9 1222 1099 778
j10 1211 1093 735
j11 1210 1085 691
j12 1199 1059 612
j13 3062 1159 610
j14 1155 2179 763
j15 914 1660 3139
j16 3458 4222 3212
j17 1193 3657 3142
j18 3027 2123 3250
j19 3826 2522 793
j20 1506 1092 1005
j21 4343 3529 5905
j22 5480 5258 5700
k1 2724 3680 2165
k2 2478 3931 1783
k3 2280 4206 1552
k4 2202 4411 1460
k5 1807 1975 1301
k6 1661 2037 1136
k7 1536 2105 1009
k8 1299 2271 804
k9 1167 1099 772
k10 1113 1097 724
k11 1084 1111 684
k12 1025 1134 623
k13 3779 1265 623
k14 1245 2737 845
k15 967 2129 4527
k16 4598 5926 4572
k17 1357 5128 4390
k18 3857 2728 4675
k19 5186 3161 873
k20 4360 4286 3971
k21 5477 5282 4326
k22 5279 4470 2954
l1 3046 4734 3176
l2 2724 5184 2961
l3 2521 5627 2835
l4 2451 5595 2713
l5 1873 2391 1603
l6 1620 2654 1540
l7 1421 3026 1437
l8 1304 3680 1381
l9 1135 1107 796
l10 1069 1118 776
l11 1021 1133 750
l12 975 1164 743
l13 4739 1409 648
l14 1355 3475 950
l15 1056 2835 6622
l16 6197 8473 6774
l17 1592 7065 6057
l18 5188 3722 6947
l19 6501 4013 1021
l20 6110 7544 5699
l21 5343 7147 5116
l22 3782 6133 4289
gs0 858 715 513
gs1 917 787 569
gs2 974 843 616
gs3 1026 907 672
gs4 1094 972 725
gs5 1174 1055 793
gs6 1253 1139 870
gs7 1356 1247 952
gs8 1479 1367 1044
gs9 1611 1522 1166
gs10 1745 1667 1273
gs11 1900 1863 1423
gs12 2083 2085 1597
gs13 2277 2353 1789
gs14 2495 2661 2010
gs15 2743 3024 2320
gs16 3023 3476 2608
gs17 3400 4032 3053
gs18 3871 4754 3611
gs19 4474 5626 4362
gs20 5083 6543 5126
gs21 5405 7065 5604
gs22 5635 7443 5932
gs23 6307 7900 6225
