patch,r,g,b,refR,refG,refB,refX,refY,refZ
b8,1411.0,4679.0,3867.0,0,0,0,19.7,11.01,1.2
b9,1181.0,1081.0,793.0,0,0,0,40.39,40.01,29.68
b10,1116.0,1164.0,899.0,0,0,0,42.59,40.11,26.44
b11,1047.0,1222.0,975.0,0,0,0,44.29,39.94,23.52
b12,1002.0,1281.0,1054.0,0,0,0,45.98,39.89,21.17
b13,1048.0,721.0,519.0,0,0,0,65.55,71.21,61.79
b14,949.0,760.0,528.0,0,0,0,68.8,67.99,60.07
b15,933.0,727.0,587.0,0,0,0,71.26,74.48,51.88
b16,1049.0,803.0,573.0,0,0,0,57.82,60.0,49.14
b17,943.0,794.0,585.0,0,0,0,65.61,64.93,49.68
b18,1036.0,730.0,564.0,0,0,0,62.84,68.83,51.29
b19,1053.0,767.0,509.0,0,0,0,60.77,62.73,59.44
b20,3392.0,6081.0,5086.0,0,0,0,2.87,2.06,0.8
b21,2152.0,5649.0,4517.0,0,0,0,8.37,4.88,0.88
b22,1214.0,1661.0,1394.0,0,0,0,29.02,24.67,11.91
c1,2868.0,3671.0,3189.0,0,0,0,4.49,4.31,2.29
c2,2798.0,4147.0,4010.0,0,0,0,4.9,4.37,1.42
c3,2764.0,4608.0,4905.0,0,0,0,5.13,4.3,0.82
c4,2671.0,4531.0,4973.0,0,0,0,5.7,4.77,0.85
c5,1427.0,1663.0,1499.0,0,0,0,23.78,22.59,10.89
c6,1357.0,2054.0,2438.0,0,0,0,25.55,22.41,5.5
c7,1322.0,2617.0,3902.0,0,0,0,27.72,22.42,2.39
c8,1337.0,3045.0,5042.0,0,0,0,28.7,22.23,1.28
c9,1103.0,980.0,758.0,0,0,0,46.89,47.28,32.4
c10,1053.0,1059.0,911.0,0,0,0,48.17,47.13,26.63
c11,1010.0,1137.0,1089.0,0,0,0,49.81,47.42,21.58
c12,984.0,1208.0,1244.0,0,0,0,50.47,46.85,18.1
c13,1164.0,746.0,528.0,0,0,0,58.24,65.94,60.94
c14,956.0,820.0,532.0,0,0,0,64.18,60.73,57.45
c15,936.0,774.0,678.0,0,0,0,68.73,71.96,42.7
c16,1174.0,936.0,672.0,0,0,0,45.88,47.73,38.75
c17,953.0,905.0,671.0,0,0,0,58.66,55.64,39.4
c18,1149.0,793.0,652.0,0,0,0,53.28,61.12,41.61
c19,1182.0,852.0,521.0,0,0,0,50.72,52.04,56.28
c20,4092.0,6327.0,5352.0,0,0,0,1.7,1.45,0.76
c21,1326.0,2481.0,2455.0,0,0,0,22.87,17.19,4.72
c22,1150.0,1335.0,1084.0,0,0,0,34.53,31.48,17.4
d1,3050.0,3648.0,3315.0,0,0,0,4.16,4.32,2.27
d2,3118.0,3974.0,4166.0,0,0,0,4.07,4.26,1.47
d3,3191.0,4313.0,5195.0,0,0,0,4.08,4.3,0.89
d4,3045.0,4176.0,5242.0,0,0,0,4.69,4.91,0.92
d5,1410.0,1396.0,1271.0,0,0,0,26.68,27.74,13.94
d6,1432.0,1666.0,2083.0,0,0,0,26.33,27.41,7.43
d7,1532.0,2134.0,3562.0,0,0,0,26.1,27.43,3.6
d8,1655.0,2727.0,5460.0,0,0,0,25.91,27.31,1.65
d9,1057.0,872.0,683.0,0,0,0,53.02,55.12,37.61
d10,1039.0,923.0,828.0,0,0,0,52.96,55.14,30.47
d11,1038.0,996.0,1015.0,0,0,0,52.49,54.62,24.44
d12,1061.0,1261.0,1845.0,0,0,0,52.17,54.65,11.69
d13,1298.0,773.0,533.0,0,0,0,51.28,60.55,59.94
d14,975.0,915.0,550.0,0,0,0,58.99,52.82,54.44
d15,938.0,832.0,800.0,0,0,0,66.07,69.08,34.69
d16,1325.0,1111.0,795.0,0,0,0,35.35,36.71,29.94
d17,959.0,1040.0,767.0,0,0,0,51.68,46.54,30.64
d18,1278.0,867.0,760.0,0,0,0,44.32,53.48,33.27
d19,1324.0,951.0,533.0,0,0,0,41.16,41.63,52.5
d20,1753.0,3331.0,3273.0,0,0,0,13.96,10.52,2.72
d21,1482.0,1651.0,1407.0,0,0,0,21.28,20.6,11.58
d22,1111.0,1191.0,998.0,0,0,0,38.28,36.52,19.91
e1,3264.0,3587.0,3319.0,0,0,0,3.71,4.2,2.3
e2,3513.0,3883.0,4340.0,0,0,0,3.39,4.21,1.48
e3,3736.0,4167.0,5451.0,0,0,0,3.12,4.17,0.94
e4,3679.0,4069.0,5531.0,0,0,0,3.34,4.54,0.97
e5,2048.0,2016.0,1922.0,0,0,0,12.46,14.03,7.52
e6,2247.0,2286.0,2879.0,0,0,0,11.51,14.17,4.54
e7,2530.0,2686.0,4271.0,0,0,0,10.28,14.01,2.58
e8,2830.0,3160.0,5909.0,0,0,0,9.41,13.94,1.45
e9,1294.0,1074.0,852.0,0,0,0,37.32,40.04,27.82
e10,1331.0,1123.0,1006.0,0,0,0,36.12,40.08,23.52
e11,1380.0,1184.0,1194.0,0,0,0,34.48,39.54,19.51
e12,1531.0,1371.0,1864.0,0,0,0,31.25,39.49,11.51
e13,1453.0,805.0,533.0,0,0,0,44.56,54.93,58.76
e14,995.0,1024.0,564.0,0,0,0,53.83,45.36,51.25
e15,940.0,896.0,957.0,0,0,0,63.56,66.14,27.3
e16,1501.0,1335.0,964.0,0,0,0,26.43,27.39,22.31
e17,981.0,1234.0,917.0,0,0,0,45.25,38.47,22.96
e18,1424.0,966.0,918.0,0,0,0,36.26,46.15,25.81
e19,1483.0,1071.0,544.0,0,0,0,32.7,32.33,48.49
e20,1376.0,3596.0,4924.0,0,0,0,24.1,16.56,1.28
e21,1647.0,2931.0,3593.0,0,0,0,16.87,13.84,2.61
e22,1214.0,1803.0,1893.0,0,0,0,29.42,25.29,8.09
f1,4587.0,4974.0,4290.0,0,0,0,1.44,1.82,1.33
f2,5104.0,5055.0,4804.0,0,0,0,1.14,1.81,1.11
f3,5445.0,5063.0,5301.0,0,0,0,0.96,1.86,0.95
f4,5485.0,4909.0,5292.0,0,0,0,1.04,2.07,1.04
f5,2833.0,2512.0,2269.0,0,0,0,6.56,8.17,5.7
f6,3369.0,2545.0,2670.0,0,0,0,5.29,8.1,4.88
f7,4044.0,2658.0,3140.0,0,0,0,4.12,7.88,4.01
f8,4759.0,2846.0,3840.0,0,0,0,3.17,7.93,3.15
f9,1333.0,1052.0,793.0,0,0,0,36.82,39.95,31.21
f10,1410.0,1060.0,830.0,0,0,0,35.06,39.82,30.35
f11,1482.0,1061.0,868.0,0,0,0,33.34,39.72,28.68
f12,1706.0,1063.0,968.0,0,0,0,28.72,39.6,25.54
f13,1631.0,842.0,535.0,0,0,0,37.91,49.0,57.14
f14,1005.0,1141.0,567.0,0,0,0,48.68,38.42,47.78
f15,945.0,973.0,1155.0,0,0,0,61.43,63.43,21.2
f16,1720.0,1602.0,1179.0,0,0,0,19.07,19.84,16.29
f17,1010.0,1485.0,1130.0,0,0,0,39.69,31.74,17.01
f18,1606.0,1092.0,1120.0,0,0,0,29.06,39.29,19.71
f19,1705.0,1227.0,570.0,0,0,0,25.36,24.37,44.23
f20,1383.0,1631.0,1512.0,0,0,0,25.51,24.4,11.61
f21,1163.0,1563.0,1629.0,0,0,0,32.92,29.82,10.41
f22,1097.0,1287.0,1198.0,0,0,0,37.76,35.31,15.44
g1,4084.0,3862.0,3097.0,0,0,0,2.24,2.84,2.62
g2,4710.0,3749.0,3065.0,0,0,0,1.8,2.81,2.81
g3,5115.0,3570.0,2974.0,0,0,0,1.51,2.88,3.06
g4,5135.0,3481.0,2963.0,0,0,0,1.63,3.14,3.31
g5,2507.0,2023.0,1583.0,0,0,0,9.02,11.02,9.72
g6,2968.0,1953.0,1553.0,0,0,0,7.51,10.82,10.37
g7,3568.0,1896.0,1516.0,0,0,0,6.21,10.78,10.87
g8,4250.0,1872.0,1459.0,0,0,0,4.84,10.54,11.46
g9,1351.0,1035.0,751.0,0,0,0,36.78,40.1,33.33
g10,1446.0,1018.0,748.0,0,0,0,34.81,40.06,34.24
g11,1539.0,1002.0,727.0,0,0,0,32.74,39.52,34.75
g12,1844.0,975.0,716.0,0,0,0,28.17,39.67,37.32
g13,1823.0,884.0,539.0,0,0,0,32.34,43.69,55.43
g14,1027.0,1302.0,589.0,0,0,0,43.33,31.66,43.84
g15,945.0,1071.0,1423.0,0,0,0,59.44,60.7,15.78
g16,1984.0,1969.0,1481.0,0,0,0,13.19,13.68,11.25
g17,1050.0,1834.0,1419.0,0,0,0,34.42,25.62,11.79
g18,1818.0,1252.0,1411.0,0,0,0,22.98,33.15,14.47
g19,1958.0,1413.0,597.0,0,0,0,19.22,17.59,39.78
g20,1176.0,1350.0,1331.0,0,0,0,35.48,34.29,14.35
g21,1192.0,1563.0,1870.0,0,0,0,33.68,32.18,9.03
g22,1131.0,2209.0,4429.0,0,0,0,44.97,41.42,2.73
h1,3916.0,3751.0,2707.0,0,0,0,2.48,2.9,3.3
h2,4431.0,3504.0,2361.0,0,0,0,2.18,2.89,4.31
h3,4906.0,3287.0,2038.0,0,0,0,1.91,2.82,5.47
h4,4963.0,3052.0,1868.0,0,0,0,2.07,3.18,6.44
h5,2421.0,1985.0,1364.0,0,0,0,9.54,10.9,11.81
h6,2842.0,1835.0,1152.0,0,0,0,8.56,10.92,15.18
h7,3434.0,1730.0,978.0,0,0,0,7.56,10.8,18.87
h8,4184.0,1665.0,825.0,0,0,0,6.47,10.48,23.24
h9,1353.0,1024.0,705.0,0,0,0,37.1,39.87,36.01
h10,1431.0,1003.0,667.0,0,0,0,35.94,39.86,39.41
h11,1517.0,967.0,618.0,0,0,0,34.77,40.11,43.54
h12,1797.0,924.0,537.0,0,0,0,31.37,39.86,53.6
h13,2060.0,943.0,554.0,0,0,0,27.4,38.66,53.54
h14,1062.0,1512.0,616.0,0,0,0,38.54,25.97,40.04
h15,953.0,1197.0,1778.0,0,0,0,57.65,58.09,11.55
h16,2350.0,2457.0,1890.0,0,0,0,8.79,9.09,7.52
h17,1099.0,2275.0,1774.0,0,0,0,30.0,20.76,7.97
h18,2082.0,1458.0,1814.0,0,0,0,17.94,27.73,10.39
h19,2279.0,1616.0,621.0,0,0,0,14.43,12.32,35.59
h20,1132.0,1230.0,1328.0,0,0,0,40.11,40.56,15.11
h21,1328.0,1221.0,975.0,0,0,0,30.41,31.53,20.14
h22,1262.0,1320.0,1629.0,0,0,0,34.18,37.07,11.1
i1,3133.0,3093.0,1942.0,0,0,0,4.16,4.25,5.57
i2,3341.0,2822.0,1478.0,0,0,0,4.22,4.26,8.42
i3,3699.0,2605.0,1172.0,0,0,0,4.25,4.23,11.7
i4,4595.0,2276.0,835.0,0,0,0,4.3,4.22,18.88
i5,1952.0,1764.0,1144.0,0,0,0,13.9,14.27,15.06
i6,2040.0,1692.0,965.0,0,0,0,13.87,14.18,19.13
i7,2121.0,1633.0,845.0,0,0,0,14.09,14.3,23.57
i8,2545.0,1471.0,606.0,0,0,0,14.17,14.28,37.97
i9,1282.0,1026.0,694.0,0,0,0,38.44,39.68,35.7
i10,1311.0,1021.0,662.0,0,0,0,38.68,39.92,39.37
i11,1332.0,1007.0,622.0,0,0,0,38.82,39.95,43.1
i12,1380.0,961.0,542.0,0,0,0,39.39,40.48,52.11
i13,2322.0,997.0,554.0,0,0,0,22.98,33.84,51.3
i14,1094.0,1774.0,649.0,0,0,0,33.71,20.65,35.93
i15,977.0,1380.0,2310.0,0,0,0,55.88,55.42,8.16
i16,2865.0,3151.0,2429.0,0,0,0,5.48,5.63,4.71
i17,1189.0,2956.0,2294.0,0,0,0,25.84,16.48,5.07
i18,2434.0,1737.0,2409.0,0,0,0,13.69,22.84,7.12
i19,2744.0,1900.0,658.0,0,0,0,10.53,8.11,31.26
i20,1180.0,1146.0,1322.0,0,0,0,40.46,44.14,15.57
i21,2393.0,2460.0,3639.0,0,0,0,10.6,14.14,3.33
i22,1541.0,1140.0,1158.0,0,0,0,27.73,35.54,16.85
j1,3937.0,4524.0,2756.0,0,0,0,2.03,1.81,2.98
j2,3875.0,4222.0,2103.0,0,0,0,2.43,1.89,4.86
j3,3992.0,3837.0,1555.0,0,0,0,2.75,1.86,7.76
j4,4812.0,2957.0,858.0,0,0,0,3.89,1.92,19.02
j5,2064.0,2084.0,1323.0,0,0,0,11.37,11.02,11.93
j6,2030.0,2013.0,1098.0,0,0,0,12.09,11.01,15.55
j7,2030.0,1956.0,928.0,0,0,0,13.09,11.24,20.23
j8,2059.0,1819.0,661.0,0,0,0,15.11,11.12,33.57
j9,1251.0,1025.0,684.0,0,0,0,39.41,40.08,36.29
j10,1248.0,1034.0,661.0,0,0,0,40.38,40.15,39.28
j11,1239.0,1019.0,613.0,0,0,0,41.5,40.42,43.68
j12,1230.0,998.0,549.0,0,0,0,43.0,40.44,51.03
j13,2657.0,1067.0,562.0,0,0,0,19.05,29.21,48.71
j14,1142.0,2111.0,692.0,0,0,0,29.51,16.47,32.13
j15,1033.0,1699.0,3208.0,0,0,0,54.05,52.52,5.29
j16,3608.0,4168.0,3302.0,0,0,0,3.1,3.21,2.66
j17,1302.0,3904.0,3003.0,0,0,0,22.32,13.18,2.86
j18,2921.0,2131.0,3347.0,0,0,0,10.1,18.32,4.5
j19,3384.0,2255.0,707.0,0,0,0,7.58,5.05,27.03
j20,1546.0,1067.0,971.0,0,0,0,29.46,37.68,22.04
j21,4086.0,3475.0,5848.0,0,0,0,4.0,7.61,1.46
j22,5189.0,5246.0,5657.0,0,0,0,1.27,2.04,0.96
k1,2684.0,3404.0,2054.0,0,0,0,5.15,4.32,5.09
k2,2391.0,3507.0,1623.0,0,0,0,6.39,4.32,7.23
k3,2160.0,3605.0,1339.0,0,0,0,7.75,4.37,9.62
k4,2061.0,3687.0,1242.0,0,0,0,8.62,4.45,11.15
k5,1742.0,1860.0,1154.0,0,0,0,15.56,14.22,14.49
k6,1607.0,1902.0,984.0,0,0,0,17.79,14.33,18.03
k7,1495.0,1957.0,864.0,0,0,0,20.02,14.38,21.96
k8,1264.0,2091.0,672.0,0,0,0,25.52,14.48,31.69
k9,1196.0,1026.0,674.0,0,0,0,40.84,40.34,36.15
k10,1154.0,1051.0,654.0,0,0,0,42.98,40.37,39.23
k11,1112.0,1062.0,615.0,0,0,0,44.92,40.27,42.42
k12,1033.0,1082.0,550.0,0,0,0,48.93,40.18,48.91
k13,3072.0,1151.0,572.0,0,0,0,15.44,24.54,45.44
k14,1217.0,2606.0,767.0,0,0,0,25.29,12.75,27.93
k15,1102.0,2096.0,4344.0,0,0,0,52.06,49.38,3.26
k16,4687.0,5851.0,4638.0,0,0,0,1.54,1.61,1.35
k17,1449.0,5225.0,3907.0,0,0,0,18.93,10.33,1.47
k18,3596.0,2693.0,4695.0,0,0,0,6.97,13.97,2.67
k19,4228.0,2704.0,776.0,0,0,0,5.37,2.89,22.62
k20,4304.0,4291.0,4139.0,0,0,0,2.28,3.02,1.91
k21,5152.0,5234.0,4437.0,0,0,0,1.26,1.72,1.49
k22,4819.0,4291.0,3051.0,0,0,0,1.62,2.1,2.79
l1,3097.0,4395.0,3056.0,0,0,0,3.58,2.92,2.64
l2,2754.0,4737.0,2815.0,0,0,0,4.48,2.96,2.93
l3,2497.0,4968.0,2637.0,0,0,0,5.39,3.12,3.23
l4,2425.0,4953.0,2546.0,0,0,0,5.95,3.4,3.57
l5,1831.0,2297.0,1495.0,0,0,0,12.96,11.08,9.97
l6,1601.0,2565.0,1389.0,0,0,0,15.38,10.99,10.69
l7,1415.0,2941.0,1300.0,0,0,0,18.18,11.02,11.56
l8,1259.0,3465.0,1207.0,0,0,0,21.16,10.96,12.58
l9,1167.0,1038.0,696.0,0,0,0,40.94,39.99,33.66
l10,1115.0,1082.0,704.0,0,0,0,43.02,39.82,34.15
l11,1052.0,1110.0,690.0,0,0,0,45.36,39.98,35.08
l12,999.0,1135.0,678.0,0,0,0,48.06,40.19,35.97
l13,3529.0,1252.0,582.0,0,0,0,12.12,19.77,41.27
l14,1298.0,3151.0,847.0,0,0,0,21.34,9.74,23.64
l15,1196.0,2650.0,5906.0,0,0,0,48.52,44.71,1.86
l16,5873.0,8075.0,6479.0,0,0,0,0.63,0.68,0.6
l17,1651.0,6853.0,5058.0,0,0,0,15.51,7.82,0.67
l18,4523.0,3525.0,6616.0,0,0,0,4.37,9.78,1.44
l19,4973.0,3260.0,896.0,0,0,0,3.85,1.6,18.27
l20,5740.0,7359.0,5686.0,0,0,0,0.71,0.78,0.82
l21,5229.0,6934.0,5090.0,0,0,0,0.96,0.93,1.01
l22,3960.0,5892.0,4212.0,0,0,0,1.94,1.57,1.38
gs0,855.0,610.0,408.0,0,0,0,74.72,77.75,63.04
gs1,908.0,669.0,448.0,0,0,0,65.56,67.88,55.45
gs2,969.0,723.0,489.0,0,0,0,58.77,60.99,49.71
gs3,1035.0,789.0,535.0,0,0,0,52.06,53.98,44.05
gs4,1114.0,871.0,599.0,0,0,0,45.81,47.44,38.7
gs5,1201.0,968.0,673.0,0,0,0,39.71,41.23,33.59
gs6,1282.0,1071.0,752.0,0,0,0,34.84,36.16,29.36
gs7,1383.0,1190.0,844.0,0,0,0,30.03,31.18,25.42
gs8,1490.0,1313.0,941.0,0,0,0,25.6,26.6,21.81
gs9,1616.0,1478.0,1071.0,0,0,0,21.49,22.27,18.18
gs10,1741.0,1636.0,1205.0,0,0,0,18.22,18.88,15.51
gs11,1884.0,1848.0,1392.0,0,0,0,15.15,15.65,12.67
gs12,2048.0,2047.0,1553.0,0,0,0,12.54,12.98,10.68
gs13,2245.0,2330.0,1788.0,0,0,0,10.08,10.41,8.63
gs14,2468.0,2619.0,2017.0,0,0,0,8.0,8.24,6.87
gs15,2742.0,2951.0,2312.0,0,0,0,6.21,6.42,5.29
gs16,3080.0,3402.0,2654.0,0,0,0,4.68,4.81,4.05
gs17,3496.0,3968.0,3117.0,0,0,0,3.52,3.65,3.03
gs18,3934.0,4571.0,3591.0,0,0,0,2.57,2.68,2.23
gs19,4461.0,5423.0,4276.0,0,0,0,1.75,1.84,1.54
gs20,4975.0,6366.0,5019.0,0,0,0,1.17,1.22,1.07
gs21,5202.0,6845.0,5368.0,0,0,0,0.95,1.0,0.87
gs22,5375.0,7216.0,5685.0,0,0,0,0.75,0.8,0.7
gs23,5725.0,7554.0,5928.0,0,0,0,0.43,0.52,0.56
