patch,r,g,b,refR,refG,refB,refX,refY,refZ
f19,1829.0,956.0,558.0,0,0,0,25.36,24.37,44.23
f20,1586.0,1188.0,1274.0,0,0,0,25.51,24.4,11.61
f21,1447.0,1154.0,1369.0,0,0,0,32.92,29.82,10.41
f22,1393.0,964.0,990.0,0,0,0,37.76,35.31,15.44
g1,4323.0,2982.0,2457.0,0,0,0,2.24,2.84,2.62
g2,5353.0,2932.0,2341.0,0,0,0,1.8,2.81,2.81
g3,6258.0,2900.0,2270.0,0,0,0,1.51,2.88,3.06
g4,6394.0,2856.0,2264.0,0,0,0,1.63,3.14,3.31
g5,2700.0,1583.0,1318.0,0,0,0,9.02,11.02,9.72
g6,3337.0,1578.0,1254.0,0,0,0,7.51,10.82,10.37
g7,4442.0,1641.0,1209.0,0,0,0,6.21,10.78,10.87
g8,6003.0,1784.0,1168.0,0,0,0,4.84,10.54,11.46
g9,1606.0,892.0,739.0,0,0,0,36.78,40.1,33.33
g10,1673.0,891.0,726.0,0,0,0,34.81,40.06,34.24
g11,1747.0,895.0,722.0,0,0,0,32.74,39.52,34.75
g12,2003.0,894.0,666.0,0,0,0,28.17,39.67,37.32
g13,1974.0,833.0,543.0,0,0,0,32.34,43.69,55.43
g14,1400.0,943.0,617.0,0,0,0,43.33,31.66,43.84
g15,1335.0,935.0,1210.0,0,0,0,59.44,60.7,15.78
g16,2072.0,1413.0,1204.0,0,0,0,13.19,13.68,11.25
g17,1395.0,1216.0,1237.0,0,0,0,34.42,25.62,11.79
g18,1975.0,1071.0,1164.0,0,0,0,22.98,33.15,14.47
g19,2063.0,1086.0,573.0,0,0,0,19.22,17.59,39.78
g20,1449.0,1020.0,1130.0,0,0,0,35.48,34.29,14.35
g21,1453.0,1168.0,1529.0,0,0,0,33.68,32.18,9.03
g22,1429.0,1985.0,4309.0,0,0,0,44.97,41.42,2.73
h1,4091.0,2880.0,2122.0,0,0,0,2.48,2.9,3.3
h2,4964.0,2755.0,1782.0,0,0,0,2.18,2.89,4.31
h3,6067.0,2712.0,1523.0,0,0,0,1.91,2.82,5.47
h4,6382.0,2601.0,1439.0,0,0,0,2.07,3.18,6.44
h5,2606.0,1549.0,1162.0,0,0,0,9.54,10.9,11.81
h6,3178.0,1480.0,966.0,0,0,0,8.56,10.92,15.18
h7,4244.0,1513.0,843.0,0,0,0,7.56,10.8,18.87
h8,5981.0,1654.0,754.0,0,0,0,6.47,10.48,23.24
h9,1603.0,878.0,697.0,0,0,0,37.1,39.87,36.01
h10,1650.0,865.0,660.0,0,0,0,35.94,39.86,39.41
h11,1722.0,863.0,637.0,0,0,0,34.77,40.11,43.54
h12,1954.0,852.0,551.0,0,0,0,31.37,39.86,53.6
h13,2241.0,883.0,542.0,0,0,0,27.4,38.66,53.54
h14,1427.0,1054.0,635.0,0,0,0,38.54,25.97,40.04
h15,1345.0,1040.0,1512.0,0,0,0,57.65,58.09,11.55
h16,2380.0,1746.0,1490.0,0,0,0,8.79,9.09,7.52
h17,1419.0,1459.0,1549.0,0,0,0,30.0,20.76,7.97
h18,2229.0,1210.0,1421.0,0,0,0,17.94,27.73,10.39
h19,2381.0,1248.0,574.0,0,0,0,14.43,12.32,35.59
h20,1418.0,956.0,1092.0,0,0,0,40.11,40.56,15.11
h21,1535.0,927.0,822.0,0,0,0,30.41,31.53,20.14
h22,1488.0,1045.0,1299.0,0,0,0,34.18,37.07,11.1
i1,3236.0,2361.0,1562.0,0,0,0,4.16,4.25,5.57
i2,3591.0,2207.0,1188.0,0,0,0,4.22,4.26,8.42
i3,4146.0,2116.0,960.0,0,0,0,4.25,4.23,11.7
i4,6202.0,2136.0,758.0,0,0,0,4.3,4.22,18.88
i5,2122.0,1363.0,1021.0,0,0,0,13.9,14.27,15.06
i6,2200.0,1301.0,858.0,0,0,0,13.87,14.18,19.13
i7,2299.0,1281.0,771.0,0,0,0,14.09,14.3,23.57
i8,2811.0,1240.0,604.0,0,0,0,14.17,14.28,37.97
i9,1558.0,875.0,696.0,0,0,0,38.44,39.68,35.7
i10,1556.0,849.0,648.0,0,0,0,38.68,39.92,39.37
i11,1579.0,848.0,629.0,0,0,0,38.82,39.95,43.1
i12,1605.0,822.0,564.0,0,0,0,39.39,40.48,52.11
i13,2600.0,943.0,539.0,0,0,0,22.98,33.84,51.3
i14,1436.0,1193.0,634.0,0,0,0,33.71,20.65,35.93
i15,1357.0,1182.0,1934.0,0,0,0,55.88,55.42,8.16
i16,2798.0,2242.0,1868.0,0,0,0,5.48,5.63,4.71
i17,1455.0,1814.0,1972.0,0,0,0,25.84,16.48,5.07
i18,2584.0,1400.0,1783.0,0,0,0,13.69,22.84,7.12
i19,2855.0,1492.0,586.0,0,0,0,10.53,8.11,31.26
i20,1433.0,916.0,1045.0,0,0,0,40.46,44.14,15.57
i21,2348.0,1829.0,2781.0,0,0,0,10.6,14.14,3.33
i22,1681.0,916.0,886.0,0,0,0,27.73,35.54,16.85
j1,3888.0,3652.0,2160.0,0,0,0,2.03,1.81,2.98
j2,3871.0,3532.0,1599.0,0,0,0,2.43,1.89,4.86
j3,4094.0,3329.0,1210.0,0,0,0,2.75,1.86,7.76
j4,6244.0,2928.0,773.0,0,0,0,3.89,1.92,19.02
j5,2193.0,1561.0,1147.0,0,0,0,11.37,11.02,11.93
j6,2166.0,1500.0,956.0,0,0,0,12.09,11.01,15.55
j7,2148.0,1444.0,809.0,0,0,0,13.09,11.24,20.23
j8,2175.0,1414.0,641.0,0,0,0,15.11,11.12,33.57
j9,1542.0,869.0,691.0,0,0,0,39.41,40.08,36.29
j10,1526.0,855.0,660.0,0,0,0,40.38,40.15,39.28
j11,1507.0,824.0,606.0,0,0,0,41.5,40.42,43.68
j12,1489.0,803.0,550.0,0,0,0,43.0,40.44,51.03
j13,3111.0,1015.0,533.0,0,0,0,19.05,29.21,48.71
j14,1466.0,1423.0,651.0,0,0,0,29.51,16.47,32.13
j15,1374.0,1430.0,2696.0,0,0,0,54.05,52.52,5.29
j16,3397.0,3055.0,2531.0,0,0,0,3.1,3.21,2.66
j17,1520.0,2416.0,2743.0,0,0,0,22.32,13.18,2.86
j18,3143.0,1720.0,2476.0,0,0,0,10.1,18.32,4.5
j19,3557.0,1834.0,602.0,0,0,0,7.58,5.05,27.03
j20,1675.0,865.0,761.0,0,0,0,29.46,37.68,22.04
j21,4514.0,2835.0,4861.0,0,0,0,4.0,7.61,1.46
j22,5629.0,4010.0,4649.0,0,0,0,1.27,2.04,0.96
k1,2652.0,2610.0,1688.0,0,0,0,5.15,4.32,5.09
k2,2353.0,2768.0,1338.0,0,0,0,6.39,4.32,7.23
k3,2145.0,3030.0,1125.0,0,0,0,7.75,4.37,9.62
k4,2095.0,3366.0,1104.0,0,0,0,8.62,4.45,11.15
k5,1895.0,1378.0,1021.0,0,0,0,15.56,14.22,14.49
k6,1787.0,1368.0,885.0,0,0,0,17.79,14.33,18.03
k7,1692.0,1367.0,778.0,0,0,0,20.02,14.38,21.96
k8,1557.0,1497.0,667.0,0,0,0,25.52,14.48,31.69
k9,1498.0,860.0,685.0,0,0,0,40.84,40.34,36.15
k10,1466.0,849.0,656.0,0,0,0,42.98,40.37,39.23
k11,1428.0,823.0,602.0,0,0,0,44.92,40.27,42.42
k12,1369.0,806.0,545.0,0,0,0,48.93,40.18,48.91
k13,3812.0,1108.0,514.0,0,0,0,15.44,24.54,45.44
k14,1511.0,1850.0,698.0,0,0,0,25.29,12.75,27.93
k15,1426.0,1874.0,4030.0,0,0,0,52.06,49.38,3.26
k16,4491.0,4619.0,3695.0,0,0,0,1.54,1.61,1.35
k17,1629.0,3492.0,3952.0,0,0,0,18.93,10.33,1.47
k18,4007.0,2217.0,3611.0,0,0,0,6.97,13.97,2.67
k19,4745.0,2428.0,658.0,0,0,0,5.37,2.89,22.62
k20,4289.0,3073.0,3072.0,0,0,0,2.28,3.02,1.91
k21,5400.0,3931.0,3318.0,0,0,0,1.26,1.72,1.49
k22,5215.0,3285.0,2155.0,0,0,0,1.62,2.1,2.79
l1,2911.0,3460.0,2505.0,0,0,0,3.58,2.92,2.64
l2,2535.0,3914.0,2328.0,0,0,0,4.48,2.96,2.93
l3,2301.0,4337.0,2174.0,0,0,0,5.39,3.12,3.23
l4,2245.0,4323.0,2094.0,0,0,0,5.95,3.4,3.57
l5,1930.0,1637.0,1263.0,0,0,0,12.96,11.08,9.97
l6,1750.0,1747.0,1186.0,0,0,0,15.38,10.99,10.69
l7,1623.0,1950.0,1100.0,0,0,0,18.18,11.02,11.56
l8,1554.0,2431.0,1060.0,0,0,0,21.16,10.96,12.58
l9,1474.0,858.0,686.0,0,0,0,40.94,39.99,33.66
l10,1428.0,852.0,683.0,0,0,0,43.02,39.82,34.15
l11,1384.0,836.0,647.0,0,0,0,45.36,39.98,35.08
l12,1337.0,823.0,615.0,0,0,0,48.06,40.19,35.97
l13,4732.0,1245.0,521.0,0,0,0,12.12,19.77,41.27
l14,1571.0,2543.0,769.0,0,0,0,21.34,9.74,23.64
l15,1550.0,2734.0,6632.0,0,0,0,48.52,44.71,1.86
l16,6112.0,7067.0,5612.0,0,0,0,0.63,0.68,0.6
l17,1845.0,5651.0,5886.0,0,0,0,15.51,7.82,0.67
l18,5358.0,3126.0,5765.0,0,0,0,4.37,9.78,1.44
l19,6234.0,3190.0,757.0,0,0,0,3.85,1.6,18.27
l20,5929.0,5989.0,4427.0,0,0,0,0.71,0.78,0.82
l21,5132.0,5775.0,3983.0,0,0,0,0.96,0.93,1.01
l22,3578.0,4988.0,3364.0,0,0,0,1.94,1.57,1.38
gs0,1248.0,639.0,476.0,0,0,0,74.72,77.75,63.04
gs1,1297.0,684.0,521.0,0,0,0,65.56,67.88,55.45
gs2,1334.0,711.0,548.0,0,0,0,58.77,60.99,49.71
gs3,1370.0,741.0,573.0,0,0,0,52.06,53.98,44.05
gs4,1412.0,774.0,605.0,0,0,0,45.81,47.44,38.7
gs5,1474.0,830.0,659.0,0,0,0,39.71,41.23,33.59
gs6,1521.0,870.0,695.0,0,0,0,34.84,36.16,29.36
gs7,1592.0,935.0,759.0,0,0,0,30.03,31.18,25.42
gs8,1672.0,1006.0,824.0,0,0,0,25.6,26.6,21.81
gs9,1762.0,1100.0,921.0,0,0,0,21.49,22.27,18.18
gs10,1850.0,1182.0,1003.0,0,0,0,18.22,18.88,15.51
gs11,1951.0,1304.0,1119.0,0,0,0,15.15,15.65,12.67
gs12,2074.0,1425.0,1212.0,0,0,0,12.54,12.98,10.68
gs13,2240.0,1597.0,1349.0,0,0,0,10.08,10.41,8.63
gs14,2446.0,1846.0,1576.0,0,0,0,8.0,8.24,6.87
gs15,2704.0,2152.0,1843.0,0,0,0,6.21,6.42,5.29
gs16,2969.0,2480.0,2073.0,0,0,0,4.68,4.81,4.05
gs17,3273.0,2862.0,2370.0,0,0,0,3.52,3.65,3.03
gs18,3707.0,3443.0,2806.0,0,0,0,2.57,2.68,2.23
gs19,4267.0,4236.0,3419.0,0,0,0,1.75,1.84,1.54
gs20,4850.0,5124.0,4056.0,0,0,0,1.17,1.22,1.07
gs21,5169.0,5618.0,4406.0,0,0,0,0.95,1.0,0.87
gs22,5398.0,5976.0,4671.0,0,0,0,0.75,0.8,0.7
gs23,6140.0,6305.0,4796.0,0,0,0,0.43,0.52,0.56
